"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1682",0.307711732413414,0.666666666666667,NA,"Togo","Housing",2007
"1683",-1.29849216459148,0.222222222222222,NA,"Trinidad and Tobago","Housing",2007
"1684",0.307711732413414,0.666666666666667,NA,"Tunisia","Housing",2007
"1685",0.307711732413414,0.666666666666667,NA,"Turkey","Housing",2007
"1686",0.307711732413414,0.666666666666667,NA,"Uganda","Housing",2007
"1687",0.307711732413414,0.666666666666667,NA,"Ukraine","Housing",2007
"1688",-1.29849216459148,0.222222222222222,NA,"United Arab Emirates","Housing",2007
"1689",0.307711732413414,0.666666666666667,NA,"United Kingdom","Housing",2007
"1690",0.307711732413414,0.666666666666667,NA,"United States of America","Housing",2007
"1691",0.307711732413414,0.666666666666667,NA,"Uruguay","Housing",2007
"1692",0.307711732413414,0.666666666666667,NA,"Zambia","Housing",2007
"1693",0.307711732413414,0.666666666666667,NA,"Zimbabwe","Housing",2007
"1694",0.297595381362824,0.666666666666667,NA,"Albania","Housing",2011
"1695",0.297595381362824,0.666666666666667,NA,"Argentina","Housing",2011
"1696",1.97510503728439,1,NA,"Armenia","Housing",2011
"1697",-0.484967412501227,0.444444444444444,NA,"Australia","Housing",2011
"1698",0.297595381362824,0.666666666666667,NA,"Austria","Housing",2011
"1699",0.856765266670014,0.777777777777778,NA,"Azerbaijan","Housing",2011
"1700",-1.30479838328116,0.222222222222222,NA,"Bahrain","Housing",2011
"1701",1.97510503728439,1,NA,"Bangladesh","Housing",2011
"1702",0.297595381362824,0.666666666666667,NA,"Belarus","Housing",2011
"1703",0.297595381362824,0.666666666666667,NA,"Belgium","Housing",2011
"1704",1.97510503728439,1,NA,"Benin","Housing",2011
"1705",1.97510503728439,1,NA,"Bolivia","Housing",2011
"1706",0.297595381362824,0.666666666666667,NA,"Botswana","Housing",2011
"1707",0.297595381362824,0.666666666666667,NA,"Brazil","Housing",2011
"1708",-1.30479838328116,0.222222222222222,NA,"Brunei Darussalam","Housing",2011
"1709",0.297595381362824,0.666666666666667,NA,"Bulgaria","Housing",2011
"1710",0.297595381362824,0.666666666666667,NA,"Burkina Faso","Housing",2011
"1711",0.297595381362824,0.666666666666667,NA,"Cambodia","Housing",2011
"1712",0.297595381362824,0.666666666666667,NA,"Cameroon","Housing",2011
"1713",0.297595381362824,0.666666666666667,NA,"Canada","Housing",2011
"1714",0.297595381362824,0.666666666666667,NA,"Chile","Housing",2011
"1715",0.297595381362824,0.666666666666667,NA,"China","Housing",2011
"1716",0.297595381362824,0.666666666666667,NA,"Colombia","Housing",2011
"1717",0.297595381362824,0.666666666666667,NA,"Costa Rica","Housing",2011
"1718",0.297595381362824,0.666666666666667,NA,"Croatia","Housing",2011
"1719",0.297595381362824,0.666666666666667,NA,"Cyprus","Housing",2011
"1720",0.297595381362824,0.666666666666667,NA,"Czech Republic","Housing",2011
"1721",0.297595381362824,0.666666666666667,NA,"Denmark","Housing",2011
"1722",0.297595381362824,0.666666666666667,NA,"Dominican Republic","Housing",2011
"1723",0.297595381362824,0.666666666666667,NA,"Ecuador","Housing",2011
"1724",0.297595381362824,0.666666666666667,NA,"Egypt","Housing",2011
"1725",0.297595381362824,0.666666666666667,NA,"El Salvador","Housing",2011
"1726",0.297595381362824,0.666666666666667,NA,"Estonia","Housing",2011
"1727",0.297595381362824,0.666666666666667,NA,"Ethiopia","Housing",2011
"1728",0.297595381362824,0.666666666666667,NA,"Finland","Housing",2011
"1729",0.297595381362824,0.666666666666667,NA,"France","Housing",2011
"1730",0.297595381362824,0.666666666666667,NA,"Georgia","Housing",2011
"1731",0.297595381362824,0.666666666666667,NA,"Germany","Housing",2011
"1732",0.297595381362824,0.666666666666667,NA,"Ghana","Housing",2011
"1733",0.297595381362824,0.666666666666667,NA,"Greece","Housing",2011
"1734",0.297595381362824,0.666666666666667,NA,"Guatemala","Housing",2011
"1735",0.297595381362824,0.666666666666667,NA,"Guinea","Housing",2011
"1736",0.297595381362824,0.666666666666667,NA,"Honduras","Housing",2011
"1737",0.297595381362824,0.666666666666667,NA,"Hungary","Housing",2011
"1738",0.297595381362824,0.666666666666667,NA,"India","Housing",2011
"1739",0.297595381362824,0.666666666666667,NA,"Indonesia","Housing",2011
"1740",0.297595381362824,0.666666666666667,NA,"Ireland","Housing",2011
"1741",0.297595381362824,0.666666666666667,NA,"Israel","Housing",2011
"1742",0.297595381362824,0.666666666666667,NA,"Italy","Housing",2011
"1743",0.297595381362824,0.666666666666667,NA,"Jamaica","Housing",2011
"1744",-1.30479838328116,0.222222222222222,NA,"Japan","Housing",2011
"1745",0.297595381362824,0.666666666666667,NA,"Jordan","Housing",2011
"1746",0.297595381362824,0.666666666666667,NA,"Kazakhstan","Housing",2011
"1747",0.297595381362824,0.666666666666667,NA,"Kenya","Housing",2011
"1748",-1.30479838328116,0.222222222222222,NA,"Kuwait","Housing",2011
"1749",0.297595381362824,0.666666666666667,NA,"Kyrgyzstan","Housing",2011
"1750",0.297595381362824,0.666666666666667,NA,"Latvia","Housing",2011
"1751",0.297595381362824,0.666666666666667,NA,"Lithuania","Housing",2011
"1752",0.297595381362824,0.666666666666667,NA,"Luxembourg","Housing",2011
"1753",0.297595381362824,0.666666666666667,NA,"Madagascar","Housing",2011
"1754",0.297595381362824,0.666666666666667,NA,"Malawi","Housing",2011
"1755",0.297595381362824,0.666666666666667,NA,"Malaysia","Housing",2011
"1756",0.297595381362824,0.666666666666667,NA,"Malta","Housing",2011
"1757",0.297595381362824,0.666666666666667,NA,"Mauritius","Housing",2011
"1758",0.297595381362824,0.666666666666667,NA,"Mexico","Housing",2011
"1759",0.297595381362824,0.666666666666667,NA,"Mongolia","Housing",2011
"1760",0.297595381362824,0.666666666666667,NA,"Morocco","Housing",2011
"1761",0.297595381362824,0.666666666666667,NA,"Mozambique","Housing",2011
"1762",0.297595381362824,0.666666666666667,NA,"Namibia","Housing",2011
"1763",0.297595381362824,0.666666666666667,NA,"Nepal","Housing",2011
"1764",0.297595381362824,0.666666666666667,NA,"Netherlands","Housing",2011
"1765",0.297595381362824,0.666666666666667,NA,"New Zealand","Housing",2011
"1766",0.297595381362824,0.666666666666667,NA,"Nicaragua","Housing",2011
"1767",0.297595381362824,0.666666666666667,NA,"Nigeria","Housing",2011
"1768",0.297595381362824,0.666666666666667,NA,"Norway","Housing",2011
"1769",0.297595381362824,0.666666666666667,NA,"Oman","Housing",2011
"1770",0.297595381362824,0.666666666666667,NA,"Pakistan","Housing",2011
"1771",0.297595381362824,0.666666666666667,NA,"Panama","Housing",2011
"1772",0.297595381362824,0.666666666666667,NA,"Paraguay","Housing",2011
"1773",0.297595381362824,0.666666666666667,NA,"Peru","Housing",2011
"1774",0.297595381362824,0.666666666666667,NA,"Philippines","Housing",2011
"1775",0.297595381362824,0.666666666666667,NA,"Poland","Housing",2011
"1776",0.297595381362824,0.666666666666667,NA,"Portugal","Housing",2011
"1777",-1.69607978021318,0.111111111111111,NA,"Puerto Rico","Housing",2011
"1778",-1.30479838328116,0.222222222222222,NA,"Qatar","Housing",2011
"1779",0.297595381362824,0.666666666666667,NA,"Romania","Housing",2011
"1780",0.297595381362824,0.666666666666667,NA,"Russian Federation","Housing",2011
"1781",0.297595381362824,0.666666666666667,NA,"Rwanda","Housing",2011
"1782",-1.30479838328116,0.222222222222222,NA,"Saudi Arabia","Housing",2011
"1783",0.297595381362824,0.666666666666667,NA,"Senegal","Housing",2011
"1784",-0.503601500959166,0.444444444444444,NA,"Singapore","Housing",2011
"1785",0.297595381362824,0.666666666666667,NA,"Slovakia","Housing",2011
"1786",0.297595381362824,0.666666666666667,NA,"Slovenia","Housing",2011
"1787",0.297595381362824,0.666666666666667,NA,"South Africa","Housing",2011
"1788",0.297595381362824,0.666666666666667,NA,"Spain","Housing",2011
"1789",0.297595381362824,0.666666666666667,NA,"Sri Lanka","Housing",2011
"1790",0.297595381362824,0.666666666666667,NA,"Sweden","Housing",2011
"1791",0.297595381362824,0.666666666666667,NA,"Switzerland","Housing",2011
"1792",0.297595381362824,0.666666666666667,NA,"Thailand","Housing",2011
"1793",0.297595381362824,0.666666666666667,NA,"Togo","Housing",2011
"1794",-1.30479838328116,0.222222222222222,NA,"Trinidad and Tobago","Housing",2011
"1795",0.297595381362824,0.666666666666667,NA,"Tunisia","Housing",2011
"1796",0.297595381362824,0.666666666666667,NA,"Turkey","Housing",2011
"1797",0.297595381362824,0.666666666666667,NA,"Uganda","Housing",2011
"1798",0.297595381362824,0.666666666666667,NA,"Ukraine","Housing",2011
"1799",-1.30479838328116,0.222222222222222,NA,"United Arab Emirates","Housing",2011
"1800",0.297595381362824,0.666666666666667,NA,"United Kingdom","Housing",2011
"1801",0.297595381362824,0.666666666666667,NA,"United States of America","Housing",2011
"1802",0.297595381362824,0.666666666666667,NA,"Uruguay","Housing",2011
"1803",0.297595381362824,0.666666666666667,NA,"Zambia","Housing",2011
"1804",0.297595381362824,0.666666666666667,NA,"Zimbabwe","Housing",2011
"1805",0.436639544284922,0.759259259259259,NA,"Albania","Goods",2004
"1806",0.0547512534791739,0.62962962962963,NA,"Argentina","Goods",2004
"1807",0.275609218710509,0.703703703703704,NA,"Armenia","Goods",2004
"1808",-1.0626776864571,0.425925925925926,NA,"Australia","Goods",2004
"1809",0.436639544284922,0.759259259259259,NA,"Austria","Goods",2004
"1810",-1.11635446164857,0.407407407407407,NA,"Azerbaijan","Goods",2004
"1811",0.275609218710509,0.703703703703704,NA,"Bahrain","Goods",2004
"1812",1.039385800322,0.962962962962963,NA,"Bangladesh","Goods",2004
"1813",-1.0626776864571,0.425925925925926,NA,"Belarus","Goods",2004
"1814",0.436639544284922,0.759259259259259,NA,"Belgium","Goods",2004
"1815",0.001074478287703,0.611111111111111,NA,"Benin","Goods",2004
"1816",0.001074478287703,0.611111111111111,NA,"Bolivia","Goods",2004
"1817",0.382962769093451,0.740740740740741,NA,"Botswana","Goods",2004
"1818",0.382962769093451,0.740740740740741,NA,"Brazil","Goods",2004
"1819",0.0547512534791739,0.62962962962963,NA,"Brunei Darussalam","Goods",2004
"1820",0.436639544284922,0.759259259259259,NA,"Bulgaria","Goods",2004
"1821",-0.106279072095239,0.574074074074074,NA,"Burkina Faso","Goods",2004
"1822",0.985709025130533,0.944444444444444,NA,"Cambodia","Goods",2004
"1823",0.001074478287703,0.611111111111111,NA,"Cameroon","Goods",2004
"1824",0.490316319476392,0.777777777777778,NA,"Canada","Goods",2004
"1825",0.764851059899198,0.87037037037037,NA,"Chile","Goods",2004
"1826",0.436639544284922,0.759259259259259,NA,"China","Goods",2004
"1827",1.039385800322,0.962962962962963,NA,"Colombia","Goods",2004
"1828",0.985709025130533,0.944444444444444,NA,"Costa Rica","Goods",2004
"1829",0.436639544284922,0.759259259259259,NA,"Croatia","Goods",2004
"1830",0.382962769093451,0.740740740740741,NA,"Cyprus","Goods",2004
"1831",0.436639544284922,0.759259259259259,NA,"Czech Republic","Goods",2004
"1832",0.436639544284922,0.759259259259259,NA,"Denmark","Goods",2004
"1833",-0.0526022969037679,0.592592592592593,NA,"Dominican Republic","Goods",2004
"1834",0.985709025130533,0.944444444444444,NA,"Ecuador","Goods",2004
"1835",0.108428028670645,0.648148148148148,NA,"Egypt","Goods",2004
"1836",0.32928599390198,0.722222222222222,NA,"El Salvador","Goods",2004
"1837",0.490316319476392,0.777777777777778,NA,"Estonia","Goods",2004
"1838",0.985709025130533,0.944444444444444,NA,"Ethiopia","Goods",2004
"1839",0.382962769093451,0.740740740740741,NA,"Finland","Goods",2004
"1840",0.436639544284922,0.759259259259259,NA,"France","Goods",2004
"1841",0.32928599390198,0.722222222222222,NA,"Georgia","Goods",2004
"1842",0.436639544284922,0.759259259259259,NA,"Germany","Goods",2004
"1843",0.985709025130533,0.944444444444444,NA,"Ghana","Goods",2004
"1844",0.436639544284922,0.759259259259259,NA,"Greece","Goods",2004
"1845",0.985709025130533,0.944444444444444,NA,"Guatemala","Goods",2004
"1846",0.001074478287703,0.611111111111111,NA,"Guinea","Goods",2004
"1847",0.382962769093451,0.740740740740741,NA,"Honduras","Goods",2004
"1848",0.436639544284922,0.759259259259259,NA,"Hungary","Goods",2004
"1849",0.436639544284922,0.759259259259259,NA,"India","Goods",2004
"1850",0.108428028670645,0.648148148148148,NA,"Indonesia","Goods",2004
"1851",0.436639544284922,0.759259259259259,NA,"Ireland","Goods",2004
"1852",1.14673935070495,1,NA,"Israel","Goods",2004
"1853",0.436639544284922,0.759259259259259,NA,"Italy","Goods",2004
"1854",0.001074478287703,0.611111111111111,NA,"Jamaica","Goods",2004
"1855",0.436639544284922,0.759259259259259,NA,"Japan","Goods",2004
"1856",0.382962769093451,0.740740740740741,NA,"Jordan","Goods",2004
"1857",0.436639544284922,0.759259259259259,NA,"Kazakhstan","Goods",2004
"1858",0.382962769093451,0.740740740740741,NA,"Kenya","Goods",2004
"1859",0.382962769093451,0.740740740740741,NA,"Kuwait","Goods",2004
"1860",0.985709025130533,0.944444444444444,NA,"Kyrgyzstan","Goods",2004
"1861",0.275609218710509,0.703703703703704,NA,"Latvia","Goods",2004
"1862",0.436639544284922,0.759259259259259,NA,"Lithuania","Goods",2004
"1863",1.09306257551348,0.981481481481482,NA,"Luxembourg","Goods",2004
"1864",-0.106279072095239,0.574074074074074,NA,"Madagascar","Goods",2004
"1865",0.001074478287703,0.611111111111111,NA,"Malawi","Goods",2004
"1866",0.436639544284922,0.759259259259259,NA,"Malaysia","Goods",2004
"1867",0.32928599390198,0.722222222222222,NA,"Malta","Goods",2004
"1868",0.0547512534791739,0.62962962962963,NA,"Mauritius","Goods",2004
"1869",0.382962769093451,0.740740740740741,NA,"Mexico","Goods",2004
"1870",-1.11635446164857,0.407407407407407,NA,"Mongolia","Goods",2004
"1871",1.09306257551348,0.981481481481482,NA,"Morocco","Goods",2004
"1872",0.001074478287703,0.611111111111111,NA,"Mozambique","Goods",2004
"1873",0.0547512534791739,0.62962962962963,NA,"Namibia","Goods",2004
"1874",0.878355474747592,0.907407407407407,NA,"Nepal","Goods",2004
"1875",0.436639544284922,0.759259259259259,NA,"Netherlands","Goods",2004
"1876",0.436639544284922,0.759259259259259,NA,"New Zealand","Goods",2004
"1877",0.932032249939063,0.925925925925926,NA,"Nicaragua","Goods",2004
"1878",1.09306257551348,0.981481481481482,NA,"Nigeria","Goods",2004
"1879",0.436639544284922,0.759259259259259,NA,"Norway","Goods",2004
"1880",0.382962769093451,0.740740740740741,NA,"Oman","Goods",2004
"1881",1.09306257551348,0.981481481481482,NA,"Pakistan","Goods",2004
"1882",-0.213632622478181,0.537037037037037,NA,"Panama","Goods",2004
"1883",0.932032249939063,0.925925925925926,NA,"Paraguay","Goods",2004
"1884",0.932032249939063,0.925925925925926,NA,"Peru","Goods",2004
"1885",1.09306257551348,0.981481481481482,NA,"Philippines","Goods",2004
"1886",0.108428028670645,0.648148148148148,NA,"Poland","Goods",2004
"1887",0.436639544284922,0.759259259259259,NA,"Portugal","Goods",2004
"1888",-0.475865633970084,0.444444444444444,NA,"Puerto Rico","Goods",2004
"1889",0.382962769093451,0.740740740740741,NA,"Qatar","Goods",2004
"1890",0.436639544284922,0.759259259259259,NA,"Romania","Goods",2004
"1891",0.436639544284922,0.759259259259259,NA,"Russian Federation","Goods",2004
"1892",0.32928599390198,0.722222222222222,NA,"Rwanda","Goods",2004
"1893",-0.517801015229849,0.432098765432099,NA,"Saudi Arabia","Goods",2004
"1894",-0.499908756832692,0.438271604938272,NA,"Senegal","Goods",2004
"1895",0.156514274395862,0.660493827160494,NA,"Singapore","Goods",2004
"1896",-0.171697241218415,0.549382716049383,NA,"Slovakia","Goods",2004
"1897",-0.171697241218415,0.549382716049383,NA,"Slovenia","Goods",2004
"1898",-0.171697241218415,0.549382716049383,NA,"South Africa","Goods",2004
"1899",-0.171697241218415,0.549382716049383,NA,"Spain","Goods",2004
"1900",-0.189589499615572,0.54320987654321,NA,"Sri Lanka","Goods",2004
"1901",-0.171697241218415,0.549382716049383,NA,"Sweden","Goods",2004
"1902",-0.171697241218415,0.549382716049383,NA,"Switzerland","Goods",2004
"1903",-0.499908756832692,0.438271604938272,NA,"Thailand","Goods",2004
"1904",-0.535693273627006,0.425925925925926,NA,"Togo","Goods",2004
"1905",-0.553585532024163,0.419753086419753,NA,"Trinidad and Tobago","Goods",2004
"1906",-0.189589499615572,0.54320987654321,NA,"Tunisia","Goods",2004
"1907",-0.499908756832692,0.438271604938272,NA,"Turkey","Goods",2004
"1908",0.413156756421511,0.746913580246914,NA,"Uganda","Goods",2004
"1909",-0.171697241218415,0.549382716049383,NA,"Ukraine","Goods",2004
"1910",-0.499908756832692,0.438271604938272,NA,"United Arab Emirates","Goods",2004
"1911",-0.171697241218415,0.549382716049383,NA,"United Kingdom","Goods",2004
"1912",-0.171697241218415,0.549382716049383,NA,"United States of America","Goods",2004
"1913",-0.189589499615572,0.54320987654321,NA,"Uruguay","Goods",2004
"1914",-0.189589499615572,0.54320987654321,NA,"Zambia","Goods",2004
"1915",-0.57147779042132,0.41358024691358,NA,"Zimbabwe","Goods",2004
"1916",0.410634246650385,0.759259259259259,NA,"Albania","Goods",2007
"1917",-0.0253272698085751,0.611111111111111,NA,"Argentina","Goods",2007
"1918",0.410634246650385,0.759259259259259,NA,"Armenia","Goods",2007
"1919",0.410634246650385,0.759259259259259,NA,"Australia","Goods",2007
"1920",0.410634246650385,0.759259259259259,NA,"Austria","Goods",2007
"1921",0.357430935288717,0.740740740740741,NA,"Azerbaijan","Goods",2007
"1922",0.144617689842044,0.666666666666667,NA,"Bahrain","Goods",2007
"1923",1.01654072275996,0.962962962962963,NA,"Bangladesh","Goods",2007
"1924",0.410634246650385,0.759259259259259,NA,"Belarus","Goods",2007
"1925",0.410634246650385,0.759259259259259,NA,"Belgium","Goods",2007
"1926",-0.0253272698085751,0.611111111111111,NA,"Benin","Goods",2007
"1927",-0.0253272698085751,0.611111111111111,NA,"Bolivia","Goods",2007
"1928",0.357430935288717,0.740740740740741,NA,"Botswana","Goods",2007
"1929",0.357430935288717,0.740740740740741,NA,"Brazil","Goods",2007
"1930",-0.18493720389358,0.555555555555556,NA,"Brunei Darussalam","Goods",2007
"1931",0.410634246650385,0.759259259259259,NA,"Bulgaria","Goods",2007
"1932",-0.131733892531912,0.574074074074074,NA,"Burkina Faso","Goods",2007
"1933",0.963337411398296,0.944444444444444,NA,"Cambodia","Goods",2007
"1934",0.0278760415530932,0.62962962962963,NA,"Cameroon","Goods",2007
"1935",0.463837558012053,0.777777777777778,NA,"Canada","Goods",2007
"1936",0.68698582902434,0.851851851851852,NA,"Chile","Goods",2007
"1937",0.410634246650385,0.759259259259259,NA,"China","Goods",2007
"1938",1.06974403412163,0.981481481481482,NA,"Colombia","Goods",2007
"1939",0.963337411398296,0.944444444444444,NA,"Costa Rica","Goods",2007
"1940",0.410634246650385,0.759259259259259,NA,"Croatia","Goods",2007
"1941",0.357430935288717,0.740740740740741,NA,"Cyprus","Goods",2007
"1942",0.410634246650385,0.759259259259259,NA,"Czech Republic","Goods",2007
"1943",0.410634246650385,0.759259259259259,NA,"Denmark","Goods",2007
"1944",-0.0785305811702434,0.592592592592593,NA,"Dominican Republic","Goods",2007
"1945",0.963337411398296,0.944444444444444,NA,"Ecuador","Goods",2007
"1946",0.0810793529147614,0.648148148148148,NA,"Egypt","Goods",2007
"1947",0.304227623927048,0.722222222222222,NA,"El Salvador","Goods",2007
"1948",0.463837558012053,0.777777777777778,NA,"Estonia","Goods",2007
"1949",0.963337411398296,0.944444444444444,NA,"Ethiopia","Goods",2007
"1950",0.357430935288717,0.740740740740741,NA,"Finland","Goods",2007
"1951",0.410634246650385,0.759259259259259,NA,"France","Goods",2007
"1952",0.304227623927048,0.722222222222222,NA,"Georgia","Goods",2007
"1953",0.410634246650385,0.759259259259259,NA,"Germany","Goods",2007
"1954",0.963337411398296,0.944444444444444,NA,"Ghana","Goods",2007
"1955",0.410634246650385,0.759259259259259,NA,"Greece","Goods",2007
"1956",0.963337411398296,0.944444444444444,NA,"Guatemala","Goods",2007
"1957",-0.0253272698085751,0.611111111111111,NA,"Guinea","Goods",2007
"1958",0.304227623927048,0.722222222222222,NA,"Honduras","Goods",2007
"1959",0.410634246650385,0.759259259259259,NA,"Hungary","Goods",2007
"1960",0.410634246650385,0.759259259259259,NA,"India","Goods",2007
"1961",0.0810793529147614,0.648148148148148,NA,"Indonesia","Goods",2007
"1962",0.410634246650385,0.759259259259259,NA,"Ireland","Goods",2007
"1963",1.1229473454833,1,NA,"Israel","Goods",2007
"1964",0.410634246650385,0.759259259259259,NA,"Italy","Goods",2007
"1965",-0.0253272698085751,0.611111111111111,NA,"Jamaica","Goods",2007
"1966",0.410634246650385,0.759259259259259,NA,"Japan","Goods",2007
"1967",0.357430935288717,0.740740740740741,NA,"Jordan","Goods",2007
"1968",0.357430935288717,0.740740740740741,NA,"Kazakhstan","Goods",2007
"1969",0.357430935288717,0.740740740740741,NA,"Kenya","Goods",2007
"1970",0.357430935288717,0.740740740740741,NA,"Kuwait","Goods",2007
"1971",1.06974403412163,0.981481481481482,NA,"Kyrgyzstan","Goods",2007
"1972",0.410634246650385,0.759259259259259,NA,"Latvia","Goods",2007
"1973",0.410634246650385,0.759259259259259,NA,"Lithuania","Goods",2007
"1974",1.06974403412163,0.981481481481482,NA,"Luxembourg","Goods",2007
"1975",-0.131733892531912,0.574074074074074,NA,"Madagascar","Goods",2007
"1976",-0.0253272698085751,0.611111111111111,NA,"Malawi","Goods",2007
"1977",0.410634246650385,0.759259259259259,NA,"Malaysia","Goods",2007
"1978",0.304227623927048,0.722222222222222,NA,"Malta","Goods",2007
"1979",0.0278760415530932,0.62962962962963,NA,"Mauritius","Goods",2007
"1980",0.357430935288717,0.740740740740741,NA,"Mexico","Goods",2007
"1981",0.357430935288717,0.740740740740741,NA,"Mongolia","Goods",2007
"1982",1.06974403412163,0.981481481481482,NA,"Morocco","Goods",2007
"1983",0.0278760415530932,0.62962962962963,NA,"Mozambique","Goods",2007
"1984",0.0278760415530932,0.62962962962963,NA,"Namibia","Goods",2007
"1985",0.856930788674959,0.907407407407407,NA,"Nepal","Goods",2007
"1986",0.410634246650385,0.759259259259259,NA,"Netherlands","Goods",2007
"1987",0.410634246650385,0.759259259259259,NA,"New Zealand","Goods",2007
"1988",0.910134100036627,0.925925925925926,NA,"Nicaragua","Goods",2007
"1989",1.06974403412163,0.981481481481482,NA,"Nigeria","Goods",2007
"1990",0.410634246650385,0.759259259259259,NA,"Norway","Goods",2007
"1991",0.357430935288717,0.740740740740741,NA,"Oman","Goods",2007
"1992",1.06974403412163,0.981481481481482,NA,"Pakistan","Goods",2007
"1993",-0.0785305811702434,0.592592592592593,NA,"Panama","Goods",2007
"1994",0.910134100036627,0.925925925925926,NA,"Paraguay","Goods",2007
"1995",1.01654072275996,0.962962962962963,NA,"Peru","Goods",2007
"1996",0.963337411398296,0.944444444444444,NA,"Philippines","Goods",2007
"1997",0.410634246650385,0.759259259259259,NA,"Poland","Goods",2007
"1998",0.410634246650385,0.759259259259259,NA,"Portugal","Goods",2007
"1999",-0.493822046497976,0.444444444444444,NA,"Puerto Rico","Goods",2007
"2000",0.357430935288717,0.740740740740741,NA,"Qatar","Goods",2007
"2001",0.410634246650385,0.759259259259259,NA,"Romania","Goods",2007
"2002",0.410634246650385,0.759259259259259,NA,"Russian Federation","Goods",2007
"2003",0.1623521269626,0.672839506172839,NA,"Rwanda","Goods",2007
"2004",-0.539625946304702,0.432098765432099,NA,"Saudi Arabia","Goods",2007
"2005",-0.521891509184146,0.438271604938272,NA,"Senegal","Goods",2007
"2006",0.137218278287101,0.660493827160494,NA,"Singapore","Goods",2007
"2007",-0.192336615448522,0.549382716049383,NA,"Slovakia","Goods",2007
"2008",-0.192336615448522,0.549382716049383,NA,"Slovenia","Goods",2007
"2009",-0.192336615448522,0.549382716049383,NA,"South Africa","Goods",2007
"2010",-0.192336615448522,0.549382716049383,NA,"Spain","Goods",2007
"2011",-0.210071052569078,0.54320987654321,NA,"Sri Lanka","Goods",2007
"2012",-0.192336615448522,0.549382716049383,NA,"Sweden","Goods",2007
"2013",-0.192336615448522,0.549382716049383,NA,"Switzerland","Goods",2007
"2014",-0.521891509184146,0.438271604938272,NA,"Thailand","Goods",2007
"2015",-0.557360383425258,0.425925925925926,NA,"Togo","Goods",2007
"2016",-0.539625946304702,0.432098765432099,NA,"Trinidad and Tobago","Goods",2007
"2017",-0.210071052569078,0.54320987654321,NA,"Tunisia","Goods",2007
"2018",-0.521891509184146,0.438271604938272,NA,"Turkey","Goods",2007
"2019",0.395835423540501,0.746913580246914,NA,"Uganda","Goods",2007
"2020",-0.192336615448522,0.549382716049383,NA,"Ukraine","Goods",2007
"2021",-0.521891509184146,0.438271604938272,NA,"United Arab Emirates","Goods",2007
"2022",-0.192336615448522,0.549382716049383,NA,"United Kingdom","Goods",2007
"2023",0.137218278287101,0.660493827160494,NA,"United States of America","Goods",2007
"2024",-0.210071052569078,0.54320987654321,NA,"Uruguay","Goods",2007
"2025",-0.210071052569078,0.54320987654321,NA,"Zambia","Goods",2007
"2026",-0.557360383425258,0.425925925925926,NA,"Zimbabwe","Goods",2007
"2027",0.337628728186036,0.722222222222222,NA,"Albania","Goods",2011
"2028",0.00643895087315361,0.611111111111111,NA,"Argentina","Goods",2011
"2029",0.337628728186036,0.722222222222222,NA,"Armenia","Goods",2011
"2030",0.44239145018529,0.759259259259259,NA,"Australia","Goods",2011
"2031",0.44239145018529,0.759259259259259,NA,"Austria","Goods",2011
"2032",0.390010089185663,0.740740740740741,NA,"Azerbaijan","Goods",2011
"2033",0.232866006186782,0.685185185185185,NA,"Bahrain","Goods",2011
"2034",1.05238964381143,0.962962962962963,NA,"Bangladesh","Goods",2011
"2035",0.44239145018529,0.759259259259259,NA,"Belarus","Goods",2011
"2036",0.44239145018529,0.759259259259259,NA,"Belgium","Goods",2011
"2037",-0.0983237711261001,0.574074074074074,NA,"Benin","Goods",2011
"2038",0.00643895087315361,0.611111111111111,NA,"Bolivia","Goods",2011
"2039",0.390010089185663,0.740740740740741,NA,"Botswana","Goods",2011
"2040",0.44239145018529,0.759259259259259,NA,"Brazil","Goods",2011
"2041",-0.150705132125727,0.555555555555556,NA,"Brunei Darussalam","Goods",2011
"2042",0.337628728186036,0.722222222222222,NA,"Bulgaria","Goods",2011
"2043",-0.0983237711261001,0.574074074074074,NA,"Burkina Faso","Goods",2011
"2044",1.05238964381143,0.962962962962963,NA,"Cambodia","Goods",2011
"2045",0.0588203118727805,0.62962962962963,NA,"Cameroon","Goods",2011
"2046",0.494772811184917,0.777777777777778,NA,"Canada","Goods",2011
"2047",0.721199866498545,0.851851851851852,NA,"Chile","Goods",2011
"2048",0.44239145018529,0.759259259259259,NA,"China","Goods",2011
"2049",1.10477100481105,0.981481481481482,NA,"Colombia","Goods",2011
"2050",1.05238964381143,0.962962962962963,NA,"Costa Rica","Goods",2011
"2051",0.44239145018529,0.759259259259259,NA,"Croatia","Goods",2011
"2052",0.390010089185663,0.740740740740741,NA,"Cyprus","Goods",2011
"2053",0.44239145018529,0.759259259259259,NA,"Czech Republic","Goods",2011
"2054",0.44239145018529,0.759259259259259,NA,"Denmark","Goods",2011
"2055",0.0588203118727805,0.62962962962963,NA,"Dominican Republic","Goods",2011
"2056",1.0000082828118,0.944444444444444,NA,"Ecuador","Goods",2011
"2057",0.111201672872407,0.648148148148148,NA,"Egypt","Goods",2011
"2058",0.337628728186036,0.722222222222222,NA,"El Salvador","Goods",2011
"2059",0.337628728186036,0.722222222222222,NA,"Estonia","Goods",2011
"2060",1.05238964381143,0.962962962962963,NA,"Ethiopia","Goods",2011
