"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"329","France","Services",2007,89.7233142132246,0.248175633914586,0.452321197421093
"330","Iran","Services",2007,33.3333333333333,0.161679517744865,0.610804788259881
"331","Laos","Services",2007,8.33333333333333,-0.549774129087094,0.534775724653754
"332","Rest of East Asia","Services",2007,66.6666666666667,-0.572466006011438,0.416131562497422
"333","Rest of Eastern Africa","Services",2007,44.880554169753,-1.20136300569869,0.405542615149348
"334","Rest of Eastern Europe","Services",2007,12.5,0.33546966663119,0.697288908998493
"335","Rest of Europe","Services",2007,31.3344012155796,0.340805503266839,0.657604535967764
"336","Rest of Former Soviet Union","Services",2007,26.368112545993,0.240812610637969,0.645539875870633
"337","Rest of North Africa","Services",2007,34.7691568048726,-0.0261561435371564,0.56884082629232
"338","Rest of North America","Services",2007,75,1.80510987861241,0.854068429811755
"339","Rest of Oceania","Services",2007,66.2824149608389,-0.579567544097832,0.399890447873993
"340","Rest of South African Customs Union","Services",2007,38.3467855817321,-0.400268657105612,0.489675739483974
"341","Rest of South America","Services",2007,29.1666666666667,-0.261085920455107,0.513961248057095
"342","Rest of South Asia","Services",2007,45.8333333333333,-1.33885182297083,0.306106962472375
"343","Rest of Southeast Asia","Services",2007,46.0801501770671,-0.163514339643251,0.519211365216893
"344","Rest of Western Africa","Services",2007,33.829747771719,-0.932807680130061,0.384979695798135
"345","Rest of Western Asia","Services",2007,41.693010914766,-0.301412236360563,0.468931160723428
"346","South Central Africa","Services",2007,41.5462735184641,-0.814625510849139,0.45985521595169
"347","South Korea","Services",2007,33.3333333333333,0.752945690116867,0.750161347540837
"348","Tanzania","Services",2007,29.1666666666667,-0.876463853918517,0.352454265446477
"349","Venezuela (Bolivarian Republic of)","Services",2007,41.6666666666667,0.175825837797668,0.566779319545908
"350","Vietnam","Services",2007,54.1666666666667,-0.025902343592467,0.489508099944263
"351","Caribbean","Food",2011,55.0552996238329,-0.854171542164611,0.403003065004998
"352","Central Africa","Food",2011,52.2780205660516,-1.13946020597193,0.339443943627292
"353","Cote dIvoire","Food",2011,50,-0.675357458741524,0.386839405288695
"354","France","Food",2011,NA,NA,NA
"355","Iran","Food",2011,10,0.4218252188645,0.619581311350489
"356","Laos","Food",2011,30,0.0720131739889032,0.506039008229079
"357","Rest of East Asia","Food",2011,60,-1.75997081198676,0.309514101430192
"358","Rest of Eastern Africa","Food",2011,65.9349674508253,-0.68865291387116,0.385035214885201
"359","Rest of Eastern Europe","Food",2011,70,-0.328689055552943,0.218282039231556
"360","Rest of Europe","Food",2011,38.879126069861,0.179240979343128,0.51338827615724
"361","Rest of Former Soviet Union","Food",2011,55.0256014710262,0.190087311421553,0.491387859203631
"362","Rest of North Africa","Food",2011,44.3868434022528,0.124232395288013,0.434579833091762
"363","Rest of North America","Food",2011,90,-0.159154752585661,0.596921909716577
"364","Rest of Oceania","Food",2011,67.5228178819285,0.12575164518437,0.316267310868873
"365","Rest of South African Customs Union","Food",2011,53.7359224069566,-0.336933296718315,0.51093020888564
"366","Rest of South America","Food",2011,50,0.160266482526221,0.525868775348198
"367","Rest of South Asia","Food",2011,40.7436122034129,-0.73423490555261,0.317462160507548
"368","Rest of Southeast Asia","Food",2011,50.2025449707879,-0.0338884344384858,0.488241770235506
"369","Rest of Western Africa","Food",2011,54.2652675630988,-0.320818681335085,0.379999437778224
"370","Rest of Western Asia","Food",2011,30.8561296966728,-0.418484581387696,0.394646224574962
"371","South Central Africa","Food",2011,65.1255416889973,-0.501663534745471,0.239881032602802
"372","South Korea","Food",2011,50,0.352074514246024,0.557486451725656
"373","Tanzania","Food",2011,10,-0.470202589107582,0.492303118101062
"374","Venezuela (Bolivarian Republic of)","Food",2011,50,0.369039440561642,0.560591428443657
"375","Vietnam","Food",2011,20,0.115881297108993,0.567949506333029
"376","Caribbean","Goods",2011,25.1433419728313,-0.422631267450373,0.164110755139015
"377","Central Africa","Goods",2011,20.0694677739644,-0.783555335748196,0.0825953083704612
"378","Cote dIvoire","Goods",2011,0,-1.30554360265234,0.00703151114871509
"379","France","Goods",2011,75,0.833774416463612,0.980446645024766
"380","Iran","Goods",2011,0,-0.0119786302810951,0.36940936412633
"381","Laos","Goods",2011,0,-0.712507932940888,0.218989120507067
"382","Rest of East Asia","Goods",2011,0,-0.720537338548762,0.192400760037333
"383","Rest of Eastern Africa","Goods",2011,44.7411931218674,-0.595614499408062,0.0666609286495576
"384","Rest of Eastern Europe","Goods",2011,0,-0.0726197278424052,0.39759145571681
"385","Rest of Europe","Goods",2011,0,0.101181012789851,0.414650094291453
"386","Rest of Former Soviet Union","Goods",2011,0,-0.261716948810812,0.335511875425719
"387","Rest of North Africa","Goods",2011,25,-0.98815187603698,-0.0713379360455591
"388","Rest of North America","Goods",2011,50,0.396515918001972,0.328845204706085
"389","Rest of Oceania","Goods",2011,25.3266215592826,-0.465623111771486,0.103112573626317
"390","Rest of South African Customs Union","Goods",2011,15.6601939826084,-0.130037664477436,0.282789912726767
"391","Rest of South America","Goods",2011,25,0.883695775171372,0.44517244607661
"392","Rest of South Asia","Goods",2011,24.3803231638226,-0.564129516307449,0.153038195246658
"393","Rest of Southeast Asia","Goods",2011,25,-0.589272767036,0.135224091885655
"394","Rest of Western Africa","Goods",2011,21.1843549410875,-0.732467173618848,0.0878767230433452
"395","Rest of Western Asia","Goods",2011,13.7741759675661,-0.776723893484162,0.0870046198045447
"396","South Central Africa","Goods",2011,25,-0.711224491854476,0.0859898812643055
"397","South Korea","Goods",2011,0,0.795108208406843,0.602271541802463
"398","Tanzania","Goods",2011,0,-0.86492120653419,0.182826653381698
"399","Venezuela (Bolivarian Republic of)","Goods",2011,25,-0.0980589129113393,0.249978324062534
"400","Vietnam","Goods",2011,25,0.179795420940897,0.324861112536943
"401","Caribbean","Government",2011,60.475922456449,0.125291371178293,0.712602616607841
"402","Central Africa","Government",2011,29.2431342105658,-0.997987874779648,0.469090610831675
"403","Cote dIvoire","Government",2011,28,-0.327877591502946,0.528943587108262
"404","France","Government",2011,NA,NA,NA
"405","Iran","Government",2011,64,-0.358167859781744,0.503895767413071
"406","Laos","Government",2011,28,-0.131260690068906,0.58422875870205
"407","Rest of East Asia","Government",2011,92,0.155602192511388,0.608566722205273
"408","Rest of Eastern Africa","Government",2011,47.2185026280769,-1.16914941206273,0.46749111785753
"409","Rest of Eastern Europe","Government",2011,16,0.472613260042706,0.664224615836492
"410","Rest of Europe","Government",2011,47.4053551788242,-0.236356005918633,0.516324726299091
"411","Rest of Former Soviet Union","Government",2011,46.6726235747542,0.159302086419653,0.712744382330604
"412","Rest of North Africa","Government",2011,70.3396498145348,-0.00803859328871941,0.472873518648398
"413","Rest of North America","Government",2011,80,0.642322552267348,0.593516080354054
"414","Rest of Oceania","Government",2011,44.6560701375704,0.0389358835513562,0.629700041644611
"415","Rest of South African Customs Union","Government",2011,43.4718448139133,0.0573191760832904,0.568765697758691
"416","Rest of South America","Government",2011,24,-0.183157228932592,0.594588337613237
"417","Rest of South Asia","Government",2011,27.8017034124232,-1.20321637360592,0.451597878571114
"418","Rest of Southeast Asia","Government",2011,63.0277841402178,-0.454888543609483,0.377992824209636
"419","Rest of Western Africa","Government",2011,19.9671239202285,-0.148057572905551,0.552994869422102
"420","Rest of Western Asia","Government",2011,65.2524765052207,-0.251927059678514,0.53534146042613
"421","South Central Africa","Government",2011,40,-1.21522455061239,0.507970475959005
"422","South Korea","Government",2011,68,0.511749328577787,0.577736962137571
"423","Tanzania","Government",2011,36,0.1843179915246,0.653464496995855
"424","Venezuela (Bolivarian Republic of)","Government",2011,64,-0.489256382699105,0.454795291712819
"425","Vietnam","Government",2011,24,0.408284356984961,0.641891112144954
"426","Caribbean","Gross Fixed Capital Formation",2011,64.404835493863,-0.454065553735616,0.366738070857591
"427","Central Africa","Gross Fixed Capital Formation",2011,46.330867378315,-0.556994428393721,0.337139742885087
"428","Cote dIvoire","Gross Fixed Capital Formation",2011,10,-0.0908608749405449,0.418735069752291
"429","France","Gross Fixed Capital Formation",2011,NA,NA,NA
"430","Iran","Gross Fixed Capital Formation",2011,60,-0.0588320586606806,0.43720627425346
"431","Laos","Gross Fixed Capital Formation",2011,60,-0.874295070284788,0.210879795571809
"432","Rest of East Asia","Gross Fixed Capital Formation",2011,90,-1.82038196948799,0.314941833333333
"433","Rest of Eastern Africa","Gross Fixed Capital Formation",2011,62.1900828456715,-0.96316741170324,0.302269594261756
"434","Rest of Eastern Europe","Gross Fixed Capital Formation",2011,30,-0.243321669283055,0.329045472534185
"435","Rest of Europe","Gross Fixed Capital Formation",2011,34.9964956403331,0.0486255779806382,0.404793173697903
"436","Rest of Former Soviet Union","Gross Fixed Capital Formation",2011,48.1150875099818,-0.279200660176575,0.360264132252869
"437","Rest of North Africa","Gross Fixed Capital Formation",2011,45.8491245363371,-0.0231448070757413,0.563136175317994
"438","Rest of North America","Gross Fixed Capital Formation",2011,80,0.000633340468878418,0.536752993261889
"439","Rest of Oceania","Gross Fixed Capital Formation",2011,76.8889959137844,-0.916711413831372,0.261612186998473
"440","Rest of South African Customs Union","Gross Fixed Capital Formation",2011,14.9436896278266,0.0376290654673493,0.402667464360535
"441","Rest of South America","Gross Fixed Capital Formation",2011,60,-0.341730968007164,0.37864229084587
"442","Rest of South Asia","Gross Fixed Capital Formation",2011,60,0.488715540583102,0.289424196638868
"443","Rest of Southeast Asia","Gross Fixed Capital Formation",2011,79.3923650876362,-0.701763120935547,0.315670104648148
"444","Rest of Western Africa","Gross Fixed Capital Formation",2011,46.5420483955394,-0.556314743812651,0.32705778302554
"445","Rest of Western Asia","Gross Fixed Capital Formation",2011,65.5096703870264,-0.420952827250943,0.440724963671317
"446","South Central Africa","Gross Fixed Capital Formation",2011,42.688312533496,-0.928321447212801,0.227994429115013
"447","South Korea","Gross Fixed Capital Formation",2011,40,1.69620366946394,0.72765467855443
"448","Tanzania","Gross Fixed Capital Formation",2011,20,-0.616107477177959,0.345310145803304
"449","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011,50,-0.341970330738132,0.330784775958593
"450","Vietnam","Gross Fixed Capital Formation",2011,40,-0.524617188438675,0.296602253805816
"451","Caribbean","Housing",2011,8.37432088334607,-0.427748981338768,0.609300116353887
"452","Central Africa","Housing",2011,16.6666666666667,-1.8206984453298,0.271736448470821
"453","Cote dIvoire","Housing",2011,16.6666666666667,-1.23485542813348,0.396089255262968
"454","France","Housing",2011,50,0.72697186217762,0.992631887777968
"455","Iran","Housing",2011,33.3333333333333,0.564110840130839,0.941577510594054
"456","Laos","Housing",2011,16.6666666666667,-0.982239294420147,0.493411471771077
"457","Rest of East Asia","Housing",2011,33.3333333333333,-0.0473439584248854,0.704712666666667
"458","Rest of Eastern Africa","Housing",2011,20.1420098717446,-1.60520798683097,0.345234601741585
"459","Rest of Eastern Europe","Housing",2011,16.6666666666667,0.490727037580515,0.880040475675538
"460","Rest of Europe","Housing",2011,3.55076229463817,0.258966265705942,0.786457126449809
"461","Rest of Former Soviet Union","Housing",2011,28.1078715936876,0.621751781066843,0.938059137454148
"462","Rest of North Africa","Housing",2011,4.87427044694759,0.204043824564098,0.781502080495074
"463","Rest of North America","Housing",2011,50,0.754785251291654,0.9994048
"464","Rest of Oceania","Housing",2011,34.0591195775244,-1.10184547187755,0.502462725317129
"465","Rest of South African Customs Union","Housing",2011,16.6666666666667,-0.994087844019002,0.463487423120008
"466","Rest of South America","Housing",2011,16.6666666666667,0.435907657070009,0.83948145936606
"467","Rest of South Asia","Housing",2011,16.6666666666667,-0.960439976982309,0.489791174579581
"468","Rest of Southeast Asia","Housing",2011,33.3333333333333,-0.60797499233067,0.606621002075229
"469","Rest of Western Africa","Housing",2011,9.67353532404695,-1.56862727415384,0.318785146907135
"470","Rest of Western Asia","Housing",2011,15.2760122231196,0.108580419544969,0.790490668891086
"471","South Central Africa","Housing",2011,20.7287152591689,-1.55593991887485,0.352045375590362
"472","South Korea","Housing",2011,16.6666666666667,0.837275437986835,0.984743527637364
"473","Tanzania","Housing",2011,16.6666666666667,-1.47092429030455,0.363979110795233
"474","Venezuela (Bolivarian Republic of)","Housing",2011,16.6666666666667,0.207415014419145,0.810787101482689
"475","Vietnam","Housing",2011,16.6666666666667,0.235605967816373,0.790333440476075
"476","Caribbean","Personal Transportation",2011,NA,NA,NA
"477","Central Africa","Personal Transportation",2011,85.7142857142857,-1.0751849689792,0.272556977833281
"478","Cote dIvoire","Personal Transportation",2011,NA,NA,NA
"479","France","Personal Transportation",2011,NA,NA,NA
"480","Iran","Personal Transportation",2011,NA,NA,NA
"481","Laos","Personal Transportation",2011,NA,NA,NA
"482","Rest of East Asia","Personal Transportation",2011,NA,NA,NA
"483","Rest of Eastern Africa","Personal Transportation",2011,NA,NA,NA
"484","Rest of Eastern Europe","Personal Transportation",2011,NA,NA,NA
"485","Rest of Europe","Personal Transportation",2011,NA,NA,NA
"486","Rest of Former Soviet Union","Personal Transportation",2011,NA,NA,NA
"487","Rest of North Africa","Personal Transportation",2011,NA,NA,NA
"488","Rest of North America","Personal Transportation",2011,NA,NA,NA
"489","Rest of Oceania","Personal Transportation",2011,NA,NA,NA
"490","Rest of South African Customs Union","Personal Transportation",2011,NA,NA,NA
"491","Rest of South America","Personal Transportation",2011,NA,NA,NA
