"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"344",0.600482203288152,0.794726562029587,0,"Rest of Eastern Europe","Services",2011
"345",0.580249099717486,0.727143051717335,19.7728150055702,"Rest of Europe","Services",2011
"346",0.338262898148637,0.691979274589109,7.46971569929163,"Rest of Former Soviet Union","Services",2011
"347",-0.308911711012314,0.565555817027675,8.77368680450567,"Rest of North Africa","Services",2011
"348",0.206038765343606,0.824284817144177,30,"Rest of North America","Services",2011
"349",-1.10687797936269,0.183248765026943,54.2631324377364,"Rest of Oceania","Services",2011
"350",-0.380316151043754,0.600801393693289,6.26407759304335,"Rest of South African Customs Union","Services",2011
"351",0.0388907571984998,0.648294411702489,10,"Rest of South America","Services",2011
"352",-0.991876818246575,0.532328591245001,48.7606463276452,"Rest of South Asia","Services",2011
"353",-0.926073692129399,0.180180780271767,58.9872751460603,"Rest of Southeast Asia","Services",2011
"354",-1.0914483121107,0.481183122968137,16.7317955433172,"Rest of Western Africa","Services",2011
"355",-0.467612097626553,0.467838838885005,41.4778267102586,"Rest of Western Asia","Services",2011
"356",-1.13304244335411,0.532825430365826,20,"South Central Africa","Services",2011
"357",1.01373184319082,0.88813684584454,20,"South Korea","Services",2011
"358",-0.948576960076698,0.168747699466275,60,"Tanzania","Services",2011
"359",0.323448674600597,0.714794867321595,20,"Venezuela (Bolivarian Republic of)","Services",2011
"360",0.243223976081781,0.692376779491861,10,"Vietnam","Services",2011
"361",2.23357323010286,0.650734440705189,0,"United Arab Emirates","Food",2004
"362",0.0738601010329828,0.245948065581936,20,"Albania","Food",2004
"363",-0.7099643160857,0.331986703785721,0,"Armenia","Food",2004
"364",0.119283134767478,0.422717840672815,0,"Argentina","Food",2004
"365",0.534888698582205,0.297900992864816,20,"Austria","Food",2004
"366",-0.105950333385182,0.22359122387099,20,"Australia","Food",2004
"367",-0.17785429459824,0.383571882273303,0,"Azerbaijan","Food",2004
"368",-0.167122113922879,0.3719762218472,0,"Bangladesh","Food",2004
"369",1.09307619368291,0.352946706153294,20,"Belgium","Food",2004
"370",-0.637487363053844,0.29883890502798,0,"Burkina Faso","Food",2004
"371",0.794684306168581,0.285342680787503,20,"Bulgaria","Food",2004
"372",-0.653796153776409,0.251728596323571,40,"Bahrain","Food",2004
"373",0.0214063331136065,0.363187336954435,0,"Benin","Food",2004
"374",0.164406354678714,0.403558061686008,0,"Brunei Darussalam","Food",2004
"375",-0.493994338023615,0.314467611729275,0,"Bolivia","Food",2004
"376",0.147833951508214,0.406557941909808,0,"Brazil","Food",2004
"377",-0.741928676640596,0.374389186814024,20,"Botswana","Food",2004
"378",-0.223281988760417,0.227830119047338,20,"Belarus","Food",2004
"379",-0.0717204711397586,0.235439978857982,20,"Canada","Food",2004
"380",0.620873668467664,0.305198335933719,20,"Switzerland","Food",2004
"381",0.467489319828315,0.452328325684326,0,"Chile","Food",2004
"382",-0.582789487963579,0.318536521720367,0,"Cameroon","Food",2004
"383",0.218311655545345,0.403317398697976,0,"China","Food",2004
"384",0.22124606367338,0.413072276176208,0,"Colombia","Food",2004
"385",0.130169079550344,0.415554035101606,0,"Costa Rica","Food",2004
"386",0.235467516251944,0.235988319115998,20,"Cyprus","Food",2004
"387",0.557018917031112,0.287970235110945,20,"Czech Republic","Food",2004
"388",0.776450140804395,0.31862260311412,20,"Germany","Food",2004
"389",0.482441916966416,0.290804884524537,20,"Denmark","Food",2004
"390",-0.288271704811661,0.343268847059627,0,"Dominican Republic","Food",2004
"391",0.0399208549138324,0.376151734787082,0,"Ecuador","Food",2004
"392",-0.297715487550514,0.217172947063293,20,"Estonia","Food",2004
"393",0.70573848899646,0.480445895798539,0,"Egypt","Food",2004
"394",0.22430076166923,0.256485371919165,20,"Spain","Food",2004
"395",-0.957163300258527,0.234232587529569,0,"Ethiopia","Food",2004
"396",-0.0443906068712905,0.238256209829935,20,"Finland","Food",2004
"397",0.810964298034037,0.32182204031457,20,"France","Food",2004
"398",0.602736729847059,0.308117716987509,20,"United Kingdom","Food",2004
"399",0.102657076728602,0.386805291418894,0,"Georgia","Food",2004
"400",-0.13813435001297,0.367784975688244,0,"Ghana","Food",2004
"401",-0.349280287058507,0.329434177230663,0,"Guinea","Food",2004
"402",0.114230111903473,0.254153713310719,20,"Greece","Food",2004
"403",-0.096097097066375,0.371609488328201,0,"Guatemala","Food",2004
"404",-0.183283757071979,0.358569351080052,0,"Honduras","Food",2004
"405",0.0191622374738811,0.265184228098999,20,"Croatia","Food",2004
"406",0.800088451998462,0.300851112149891,20,"Hungary","Food",2004
"407",0.0270538548663207,0.383295953176722,0,"Indonesia","Food",2004
"408",0.877711273276385,0.333392120120933,20,"Ireland","Food",2004
"409",0.0911707427162455,0.245200725120621,20,"Israel","Food",2004
"410",-0.214987585957137,0.355554466304922,0,"India","Food",2004
"411",0.506104455746454,0.286644105055827,20,"Italy","Food",2004
"412",0.120374878424633,0.394139332683899,0,"Jamaica","Food",2004
"413",0.127647709871689,0.405903467032611,0,"Jordan","Food",2004
"414",0.486891938251077,0.292609051126798,20,"Japan","Food",2004
"415",-0.679183905461225,0.298547020862406,0,"Kenya","Food",2004
"416",0.0993555006607144,0.384859826323913,0,"Kyrgyzstan","Food",2004
"417",-0.700405147626877,0.322396856018404,0,"Cambodia","Food",2004
"418",0.481147407678884,0.458141469851313,0,"Kuwait","Food",2004
"419",-0.217343299070294,0.378465877356889,0,"Kazakhstan","Food",2004
"420",-0.393730872471142,0.315242425549584,0,"Sri Lanka","Food",2004
"421",0.0284109742259439,0.242535095320223,20,"Lithuania","Food",2004
"422",0.531985147024986,0.299010215887119,20,"Luxembourg","Food",2004
"423",-0.307577264811123,0.21744718760708,20,"Latvia","Food",2004
"424",-0.0230878203984945,0.38994735086769,0,"Morocco","Food",2004
"425",-0.613441479948093,0.294289627299396,0,"Madagascar","Food",2004
"426",-0.380696110654072,0.290847514538459,0,"Mongolia","Food",2004
"427",0.203648328220721,0.258709835372496,20,"Malta","Food",2004
"428",0.755542361454661,0.465363027328898,0,"Mauritius","Food",2004
"429",-0.359445271400776,0.323415313504865,0,"Malawi","Food",2004
"430",0.18748589477068,0.413619632953243,0,"Mexico","Food",2004
"431",0.489038580232,0.446870337316808,0,"Malaysia","Food",2004
"432",-0.57991053400761,0.272850982408747,0,"Mozambique","Food",2004
"433",-0.537969149655017,0.31397855766183,0,"Namibia","Food",2004
"434",-0.146868009901897,0.379489721833536,0,"Nigeria","Food",2004
"435",-0.409426158044131,0.324911694767889,0,"Nicaragua","Food",2004
"436",0.784103202236064,0.327628116830868,20,"Netherlands","Food",2004
"437",0.271550874274811,0.265702684753216,20,"Norway","Food",2004
"438",-0.110580791790829,0.361868195415169,0,"Nepal","Food",2004
"439",1.01794222699169,0.33799018606051,20,"New Zealand","Food",2004
"440",-0.0384058163751631,0.393661526790137,0,"Oman","Food",2004
"441",-0.272615266882771,0.339315786543861,0,"Panama","Food",2004
"442",-0.181088335605329,0.362852161577189,0,"Peru","Food",2004
"443",-0.0385012491891461,0.371892977517225,0,"Philippines","Food",2004
"444",-0.287873170971622,0.33494555096465,0,"Pakistan","Food",2004
"445",0.13940695290366,0.250021004014538,20,"Poland","Food",2004
"446",0.181931235199679,0.341029471253923,40,"Puerto Rico","Food",2004
"447",0.152113858563494,0.245786812102794,20,"Portugal","Food",2004
"448",-0.067989103192017,0.384658576386119,0,"Paraguay","Food",2004
"449",1.37040125632355,0.35855448064459,20,"Qatar","Food",2004
"450",0.586282267007725,0.274416056357424,20,"Romania","Food",2004
"451",-0.269227010982333,0.213173972745471,20,"Russian Federation","Food",2004
"452",-0.876696567112346,0.24626635552931,0,"Rwanda","Food",2004
"453",0.412906605663356,0.444527200489209,0,"Saudi Arabia","Food",2004
"454",0.376015087784175,0.274179814641212,20,"Sweden","Food",2004
"455",6.92693183955359,0.827927370847153,40,"Singapore","Food",2004
"456",0.701513416181167,0.301487521025606,20,"Slovenia","Food",2004
"457",0.339106875046449,0.269805814836963,20,"Slovakia","Food",2004
"458",-0.467102489725014,0.320849318519145,0,"Senegal","Food",2004
"459",0.0422332658420826,0.396292040983581,0,"El Salvador","Food",2004
"460",-0.48773715512326,0.315441751316088,0,"Togo","Food",2004
"461",0.0513786586644606,0.378239534230661,0,"Thailand","Food",2004
"462",-0.120785759072352,0.395642066856157,0,"Tunisia","Food",2004
"463",0.0818643350824627,0.41387402207289,0,"Turkey","Food",2004
"464",0.0118954102412284,0.378166093978581,0,"Trinidad and Tobago","Food",2004
"465",-0.109743998077164,0.230295048091397,20,"Ukraine","Food",2004
"466",-0.256822333470644,0.336198240452527,0,"Uganda","Food",2004
"467",0.564704726262794,0.302732186120341,20,"United States of America","Food",2004
"468",0.157666430088499,0.424453869969546,0,"Uruguay","Food",2004
"469",0.180905964279439,0.414253858293221,0,"South Africa","Food",2004
"470",-0.774320005914909,0.244802796212142,0,"Zambia","Food",2004
"471",-0.36832308335213,0.273240797095305,0,"Zimbabwe","Food",2004
"472",2.01457518378799,0.669652072928257,0,"United Arab Emirates","Food",2007
"473",0.0516951126669411,0.30126727150983,20,"Albania","Food",2007
"474",0.364018803815605,0.460578502618683,0,"Armenia","Food",2007
"475",0.589637855865529,0.495910828419247,0,"Argentina","Food",2007
"476",0.337031862161372,0.334047398760986,20,"Austria","Food",2007
"477",-0.865603437289195,0.216746384798512,20,"Australia","Food",2007
"478",0.214944023666895,0.457432679212045,0,"Azerbaijan","Food",2007
"479",0.301317506358595,0.447486554713621,0,"Bangladesh","Food",2007
"480",0.580472602232096,0.367428784116632,20,"Belgium","Food",2007
"481",-0.712684261895654,0.334586985448559,0,"Burkina Faso","Food",2007
"482",-0.777670050177838,0.23261752700316,20,"Bulgaria","Food",2007
"483",0.707410457482103,0.426961691069915,40,"Bahrain","Food",2007
"484",-0.389982493676314,0.387942526776588,0,"Benin","Food",2007
"485",0.610635619368026,0.484319446391266,0,"Brunei Darussalam","Food",2007
"486",-0.154103545148608,0.381856572163958,0,"Bolivia","Food",2007
"487",0.432068344852093,0.477456467364045,0,"Brazil","Food",2007
"488",-0.727402086355772,0.444791727639456,20,"Botswana","Food",2007
"489",0.153558145421146,0.304967547235226,20,"Belarus","Food",2007
"490",-0.158262432940318,0.281256877393889,20,"Canada","Food",2007
"491",0.410282657367506,0.34283245034452,20,"Switzerland","Food",2007
"492",0.522243466909113,0.493312563541412,0,"Chile","Food",2007
"493",0.0717135216684455,0.414858515759673,0,"Cameroon","Food",2007
"494",0.369361764371487,0.455094214497182,0,"China","Food",2007
"495",0.315717586122397,0.459200542509357,0,"Colombia","Food",2007
"496",0.453866279722305,0.477182310024738,0,"Costa Rica","Food",2007
"497",-0.636582611572679,0.237581611023568,20,"Cyprus","Food",2007
"498",0.0820982919663959,0.30769502262338,20,"Czech Republic","Food",2007
"499",0.317772380040436,0.334513777015538,20,"Germany","Food",2007
"500",0.242831452214184,0.326018326335052,20,"Denmark","Food",2007
"501",0.180309312997529,0.424405012782876,0,"Dominican Republic","Food",2007
"502",0.0582456831089589,0.422737847949599,0,"Ecuador","Food",2007
"503",0.103404520254756,0.301522680625592,20,"Estonia","Food",2007
"504",0.87161294924624,0.526782719096787,0,"Egypt","Food",2007
"505",-0.0026572444651685,0.298282691394282,20,"Spain","Food",2007
"506",-0.606497080879015,0.315149968200527,0,"Ethiopia","Food",2007
"507",-0.0283222384997926,0.294818995277391,20,"Finland","Food",2007
"508",0.213845588895906,0.328252022401713,20,"France","Food",2007
"509",0.314829070525854,0.336652622255741,20,"United Kingdom","Food",2007
"510",-0.285908315165353,0.41192954100201,0,"Georgia","Food",2007
"511",-0.157804324005587,0.41289932504235,0,"Ghana","Food",2007
"512",-0.22171388883322,0.386964706991438,0,"Guinea","Food",2007
"513",-0.222054828021497,0.281324865790614,20,"Greece","Food",2007
"514",0.147437664246139,0.432504974641483,0,"Guatemala","Food",2007
"515",-0.056283026955811,0.411555255386503,0,"Honduras","Food",2007
"516",0.44084766977178,0.335965369585872,20,"Croatia","Food",2007
"517",-0.622548752618844,0.248384396792679,20,"Hungary","Food",2007
"518",0.220966591092858,0.437522995484745,0,"Indonesia","Food",2007
"519",0.519757340352207,0.355544384674469,20,"Ireland","Food",2007
"520",-0.0194503052808962,0.291276932833919,20,"Israel","Food",2007
"521",0.127185393534449,0.420536134918735,0,"India","Food",2007
"522",0.00279164071583276,0.305121813817118,20,"Italy","Food",2007
"523",-0.10851460899458,0.421594849477177,0,"Jamaica","Food",2007
"524",0.163762829180362,0.451912736460629,0,"Jordan","Food",2007
"525",0.336614976735265,0.335576214255384,20,"Japan","Food",2007
"526",-0.20509680569387,0.382028655250978,0,"Kenya","Food",2007
"527",-0.0392357299644491,0.427351322504099,0,"Kyrgyzstan","Food",2007
"528",0.248660706812894,0.432782007586953,0,"Cambodia","Food",2007
"529",1.2779744008664,0.573083219066082,0,"Kuwait","Food",2007
"530",0.349318939807611,0.460317976417338,0,"Kazakhstan","Food",2007
"531",-0.260220441190541,0.366403899710004,0,"Sri Lanka","Food",2007
"532",0.0814186399942532,0.299852299951114,20,"Lithuania","Food",2007
"533",0.0916975489163711,0.312247714304031,20,"Luxembourg","Food",2007
"534",0.333641992342312,0.318820130390473,20,"Latvia","Food",2007
"535",-0.337963876312253,0.403563909933383,0,"Morocco","Food",2007
"536",-0.288680006612167,0.363819924375651,0,"Madagascar","Food",2007
"537",-0.582119512797291,0.326608662033613,0,"Mongolia","Food",2007
"538",-0.0430079027168168,0.296665390004675,20,"Malta","Food",2007
"539",0.599570517422933,0.510414127619267,0,"Mauritius","Food",2007
"540",0.483335521280992,0.438757914596123,0,"Malawi","Food",2007
"541",0.242368322711158,0.46051128609369,0,"Mexico","Food",2007
"542",0.617809585019836,0.494463999760574,0,"Malaysia","Food",2007
"543",-0.656068416900425,0.320790576056976,0,"Mozambique","Food",2007
"544",-0.488110850484146,0.356306147487115,0,"Namibia","Food",2007
"545",-0.11048251745076,0.424334816177052,0,"Nigeria","Food",2007
"546",-0.218491791084572,0.384687425927649,0,"Nicaragua","Food",2007
"547",0.577235799675473,0.360239458127792,20,"Netherlands","Food",2007
"548",0.00390096866878176,0.298492355770345,20,"Norway","Food",2007
"549",-0.152010160169305,0.408512903649518,0,"Nepal","Food",2007
"550",1.12495240060671,0.409151911607719,20,"New Zealand","Food",2007
"551",0.115179735070182,0.441210080741984,0,"Oman","Food",2007
"552",-0.0448699461578078,0.402498020641797,0,"Panama","Food",2007
"553",0.168672940073774,0.431134415744598,0,"Peru","Food",2007
"554",0.171231987197351,0.435527898845461,0,"Philippines","Food",2007
"555",-0.0834117997371792,0.396210712209095,0,"Pakistan","Food",2007
"556",-0.109084922807634,0.286652366952013,20,"Poland","Food",2007
"557",-0.380203075812643,0.394159739613125,40,"Puerto Rico","Food",2007
"558",-0.198079160930764,0.280713772542349,20,"Portugal","Food",2007
"559",0.538046092783668,0.469940005165155,0,"Paraguay","Food",2007
"560",2.01717910650255,0.464017936142656,20,"Qatar","Food",2007
