"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"363",NA,NA,100,"Rest of North America","Food",2011
"364",0.633220108330125,0.968010310893739,84.3021866643085,"Rest of Oceania","Food",2011
"365",-0.499245786132109,0.743463191488637,0,"Rest of South African Customs Union","Food",2011
"366",0.0649586704763257,0.855334538878843,0,"Rest of South America","Food",2011
"367",-1.00207561432471,0.64376130198915,2.4787073447095,"Rest of South Asia","Food",2011
"368",-0.396073707846869,0.76392031350465,0,"Rest of Southeast Asia","Food",2011
"369",-0.208703289798334,0.801072414808776,0,"Rest of Western Africa","Food",2011
"370",-1.2143407829437,0.601673030371869,25.2491502892921,"Rest of Western Asia","Food",2011
"371",-2.46126779866801,0.354430379746835,75.6277084449866,"South Central Africa","Food",2011
"372",0.794554762647975,1,0,"South Korea","Food",2011
"373",-2.04175004566931,0.437613019891501,0,"Tanzania","Food",2011
"374",0.694235299974373,0.980108499095841,0,"Venezuela (Bolivarian Republic of)","Food",2011
"375",-0.163040108327315,0.810126582278481,0,"Vietnam","Food",2011
"376",-0.452578618251996,0.157977020362031,49.7632039229523,"Caribbean","Goods",2011
"377",-0.717703625388259,0.108050110384852,40.1389355479287,"Central Africa","Goods",2011
"378",-1.3110430820203,0.00732529183211406,0,"Cote dIvoire","Goods",2011
"379",0.833774416463612,0.980446645024766,100,"France","Goods",2011
"380",-0.00764999672810967,0.368376546546294,0,"Iran","Goods",2011
"381",-0.749357080771418,0.212467950319784,0,"Laos","Goods",2011
"382",-0.721483379982418,0.192121493624355,0,"Rest of East Asia","Goods",2011
"383",-0.747416145161215,0.0105593494657351,57.162155382874,"Rest of Eastern Africa","Goods",2011
"384",-0.0374234299259744,0.411645145671482,0,"Rest of Eastern Europe","Goods",2011
"385",0.0983570136708422,0.412344960757062,0,"Rest of Europe","Goods",2011
"386",-0.237808941587342,0.341391416147545,0,"Rest of Former Soviet Union","Goods",2011
"387",-0.988363960193856,-0.0704307912717476,50,"Rest of North Africa","Goods",2011
"388",0.396569467321987,0.333109888547385,50,"Rest of North America","Goods",2011
"389",-0.435766927532551,0.10664559231491,48.9698547842215,"Rest of Oceania","Goods",2011
"390",-0.18154806199379,0.262205133976309,31.3203879652168,"Rest of South African Customs Union","Goods",2011
"391",0.576385008835288,0.383721831483087,50,"Rest of South America","Goods",2011
"392",-0.556585814742631,0.154494436793441,48.7606463276452,"Rest of South Asia","Goods",2011
"393",-0.58942715707917,0.134539060123064,50,"Rest of Southeast Asia","Goods",2011
"394",-0.721713089206849,0.091991395494766,42.368709882175,"Rest of Western Africa","Goods",2011
"395",-0.739804668800452,0.101631269018164,27.5483519351321,"Rest of Western Asia","Goods",2011
"396",-0.709178630239245,0.0864724080906468,50,"South Central Africa","Goods",2011
"397",0.820652820934469,0.605870294250216,0,"South Korea","Goods",2011
"398",-0.874193850731993,0.179476147376335,0,"Tanzania","Goods",2011
"399",-0.0888871134936854,0.251769799762113,50,"Venezuela (Bolivarian Republic of)","Goods",2011
"400",0.18699875886999,0.323232817896016,50,"Vietnam","Goods",2011
"401",NA,1,0,"Caribbean","Government",2011
"402",NA,NA,NA,"Central Africa","Government",2011
"403",NA,NA,NA,"Cote dIvoire","Government",2011
"404",NA,NA,NA,"France","Government",2011
"405",NA,NA,NA,"Iran","Government",2011
"406",NA,NA,NA,"Laos","Government",2011
"407",NA,NA,NA,"Rest of East Asia","Government",2011
"408",NA,NA,NA,"Rest of Eastern Africa","Government",2011
"409",NA,NA,NA,"Rest of Eastern Europe","Government",2011
"410",NA,1,0,"Rest of Europe","Government",2011
"411",NA,NA,NA,"Rest of Former Soviet Union","Government",2011
"412",NA,NA,NA,"Rest of North Africa","Government",2011
"413",NA,NA,NA,"Rest of North America","Government",2011
"414",NA,1,0,"Rest of Oceania","Government",2011
"415",NA,NA,NA,"Rest of South African Customs Union","Government",2011
"416",NA,NA,NA,"Rest of South America","Government",2011
"417",NA,NA,NA,"Rest of South Asia","Government",2011
"418",NA,NA,NA,"Rest of Southeast Asia","Government",2011
"419",NA,NA,NA,"Rest of Western Africa","Government",2011
"420",NA,NA,NA,"Rest of Western Asia","Government",2011
"421",NA,NA,NA,"South Central Africa","Government",2011
"422",NA,NA,NA,"South Korea","Government",2011
"423",NA,NA,NA,"Tanzania","Government",2011
"424",NA,1,0,"Venezuela (Bolivarian Republic of)","Government",2011
"425",NA,NA,NA,"Vietnam","Government",2011
"426",-0.672430854286369,0.0723334949913539,5.73839076776258,"Caribbean","Gross Fixed Capital Formation",2011
"427",-0.937926515358037,0.00388022782193065,100,"Central Africa","Gross Fixed Capital Formation",2011
"428",-0.858096156385856,0.0160072403616028,100,"Cote dIvoire","Gross Fixed Capital Formation",2011
"429",NA,NA,NA,"France","Gross Fixed Capital Formation",2011
"430",-0.129034957335941,0.126758769189724,100,"Iran","Gross Fixed Capital Formation",2011
"431",-0.709412357944651,0.0385937639768972,100,"Laos","Gross Fixed Capital Formation",2011
"432",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2011
"433",-0.894202988047633,0.0118000187287637,83.3433489654978,"Rest of Eastern Africa","Gross Fixed Capital Formation",2011
"434",-0.440682354465008,0.100613075016109,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2011
"435",-0.0875441212098473,0.156676032902502,24.6529494077367,"Rest of Europe","Gross Fixed Capital Formation",2011
"436",-0.831368530056945,0.0303898739930468,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2011
"437",-0.830220576226922,0.0202418137055088,100,"Rest of North Africa","Gross Fixed Capital Formation",2011
"438",-0.686457713306051,0.0748129675810474,0,"Rest of North America","Gross Fixed Capital Formation",2011
"439",-0.712257765473076,0.0381615187355885,100,"Rest of Oceania","Gross Fixed Capital Formation",2011
"440",-0.720325575017271,0.0384127614608981,37.3592240695665,"Rest of South African Customs Union","Gross Fixed Capital Formation",2011
"441",-0.605201511943129,0.0544244110202195,100,"Rest of South America","Gross Fixed Capital Formation",2011
"442",-0.941267372869295,0.00337271888104765,100,"Rest of South Asia","Gross Fixed Capital Formation",2011
"443",-0.895071797694386,0.0103902786995962,100,"Rest of Southeast Asia","Gross Fixed Capital Formation",2011
"444",-0.911637006656857,0.00849424107157387,95.5271432071168,"Rest of Western Africa","Gross Fixed Capital Formation",2011
"445",-0.830669433286768,0.021478122575551,60.751813459845,"Rest of Western Asia","Gross Fixed Capital Formation",2011
"446",-0.881939148717862,0.0123852565609999,100,"South Central Africa","Gross Fixed Capital Formation",2011
"447",4.19616218797579,0.966334164588529,0,"South Korea","Gross Fixed Capital Formation",2011
"448",-0.855685286623666,0.0163734750649666,100,"Tanzania","Gross Fixed Capital Formation",2011
"449",-0.420414772138263,0.091615643645452,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011
"450",-0.652322611835149,0.0583187780157843,0,"Vietnam","Gross Fixed Capital Formation",2011
"451",-0.26565118431701,0.703360257543787,0.580047850239488,"Caribbean","Housing",2011
"452",-1.90478127783579,0.325093345363536,0,"Central Africa","Housing",2011
"453",-1.25573580412635,0.448773592026974,0,"Cote dIvoire","Housing",2011
"454",0.72697186217762,0.992631887777968,50,"France","Housing",2011
"455",0.444790033363809,0.930003347458739,50,"Iran","Housing",2011
"456",-0.930819417274487,0.651189413119203,50,"Laos","Housing",2011
"457",0.414370130933562,0.913583555555556,50,"Rest of East Asia","Housing",2011
"458",-1.7261895504915,0.39250600482527,10.9996794343279,"Rest of Eastern Africa","Housing",2011
"459",0.446525453527958,0.880250594594422,0,"Rest of Eastern Europe","Housing",2011
"460",0.728528966333776,0.963518707824956,8.64857027003162,"Rest of Europe","Housing",2011
"461",0.612608712182754,0.958152514321666,34.323614781063,"Rest of Former Soviet Union","Housing",2011
"462",0.528060508624061,0.903470516450041,7.31140567042139,"Rest of North Africa","Housing",2011
"463",0.754785251291654,0.9994048,50,"Rest of North America","Housing",2011
"464",-1.07059675062073,0.613228356307469,50,"Rest of Oceania","Housing",2011
"465",-1.0640909750817,0.491320754394897,0,"Rest of South African Customs Union","Housing",2011
"466",0.532730546211102,0.888576824207575,0,"Rest of South America","Housing",2011
"467",-0.941625927909014,0.554872831932904,0,"Rest of South Asia","Housing",2011
"468",-0.369583752265792,0.768891579761972,50,"Rest of Southeast Asia","Housing",2011
"469",-1.57389130338673,0.432983176991869,17.3808022769572,"Rest of Western Africa","Housing",2011
"470",0.135550053542796,0.828986464984218,15.4521299394364,"Rest of Western Asia","Housing",2011
"471",-1.64667368825334,0.405932818221931,12.1861457775067,"South Central Africa","Housing",2011
"472",0.738854535629199,0.997047133333333,50,"South Korea","Housing",2011
"473",-1.40793940805177,0.538439594404224,50,"Tanzania","Housing",2011
"474",0.477016039196528,0.941479796947209,50,"Venezuela (Bolivarian Republic of)","Housing",2011
"475",0.375217239837301,0.862566800595094,0,"Vietnam","Housing",2011
"476",0.621702154606079,0.74606474340786,NA,"Caribbean","Personal Transportation",2011
"477",-1.0731494578319,0.418417681658228,NA,"Central Africa","Personal Transportation",2011
"478",-0.977901959916522,0.436830835117773,NA,"Cote dIvoire","Personal Transportation",2011
"479",NA,NA,NA,"France","Personal Transportation",2011
"480",-1.84188083805393,0.269807280513919,NA,"Iran","Personal Transportation",2011
"481",0.340219661857219,0.691648822269807,NA,"Laos","Personal Transportation",2011
"482",-0.412992693442062,0.546038543897216,NA,"Rest of East Asia","Personal Transportation",2011
"483",-0.808687444556359,0.46954322029431,NA,"Rest of Eastern Africa","Personal Transportation",2011
"484",0.207299834451463,0.665952890792291,NA,"Rest of Eastern Europe","Personal Transportation",2011
"485",0.775180932646281,0.775735111183279,NA,"Rest of Europe","Personal Transportation",2011
"486",0.335973552465878,0.690827968540944,NA,"Rest of Former Soviet Union","Personal Transportation",2011
"487",-0.883855363703001,0.45501183143083,NA,"Rest of North Africa","Personal Transportation",2011
"488",NA,NA,NA,"Rest of North America","Personal Transportation",2011
"489",0.0668684677048858,0.638804835850883,NA,"Rest of Oceania","Personal Transportation",2011
"490",-1.01004360717844,0.430617243197468,NA,"Rest of South African Customs Union","Personal Transportation",2011
"491",-0.0363865157924217,0.618843683083512,NA,"Rest of South America","Personal Transportation",2011
"492",0.206750718864049,0.665846736302154,NA,"Rest of South Asia","Personal Transportation",2011
"493",-0.242804572801011,0.578939145497683,NA,"Rest of Southeast Asia","Personal Transportation",2011
"494",-1.15120066016352,0.403328899299757,NA,"Rest of Western Africa","Personal Transportation",2011
"495",-0.407684818977479,0.54706465701514,NA,"Rest of Western Asia","Personal Transportation",2011
"496",-1.64191133581305,0.308465189777441,NA,"South Central Africa","Personal Transportation",2011
"497",0.484216141546786,0.71948608137045,NA,"South Korea","Personal Transportation",2011
"498",-1.46527466040429,0.342612419700214,NA,"Tanzania","Personal Transportation",2011
"499",-2.61724649792084,0.119914346895075,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"500",-0.723138957388824,0.486081370449679,NA,"Vietnam","Personal Transportation",2011
"501",-0.40213238340634,0.493629056351845,23.8434096873375,"Caribbean","Services",2011
"502",-1.57044064713035,0.256315527658243,20.0694677739644,"Central Africa","Services",2011
"503",-1.21601389857456,0.412215132452866,25,"Cote dIvoire","Services",2011
"504",0.58596132730646,1,75,"France","Services",2011
"505",-0.122389509060204,0.519328797197393,0,"Iran","Services",2011
"506",-0.932366426723918,0.43534761753576,25,"Laos","Services",2011
"507",-0.617210321090764,0.657470916666667,75,"Rest of East Asia","Services",2011
"508",-1.23971592020243,0.322666965873513,28.8250288810508,"Rest of Eastern Africa","Services",2011
"509",0.380149606818121,0.638072535938086,0,"Rest of Eastern Europe","Services",2011
"510",0.246418226244015,0.59780974838698,4.32428513501581,"Rest of Europe","Services",2011
"511",0.39093735335675,0.567652277513347,25,"Rest of Former Soviet Union","Services",2011
"512",0.280184328512678,0.646367470430152,50,"Rest of North Africa","Services",2011
"513",0.638609569570726,1,75,"Rest of North America","Services",2011
"514",-0.468053737544888,0.465693381429404,50.5548907879732,"Rest of Oceania","Services",2011
"515",-0.72638990213353,0.416279330228353,15.6601939826084,"Rest of South African Customs Union","Services",2011
"516",-0.247952350061462,0.582898173343145,25,"Rest of South America","Services",2011
"517",-0.579059089265855,0.55006207430013,25,"Rest of South Asia","Services",2011
"518",-0.471701355888107,0.383516776750511,25,"Rest of Southeast Asia","Services",2011
"519",-1.21625642974733,0.299955053029113,29.5702782866273,"Rest of Western Africa","Services",2011
"520",0.0407202015295579,0.712222948042371,50.6722042679254,"Rest of Western Asia","Services",2011
"521",-1.57128029852553,0.402899244872332,43.9069271112467,"South Central Africa","Services",2011
"522",0.597518187738794,0.656223146199134,0,"South Korea","Services",2011
"523",-0.602693107852915,0.478932544463028,25,"Tanzania","Services",2011
"524",0.216557812229554,0.633547372652702,50,"Venezuela (Bolivarian Republic of)","Services",2011
"525",0.364297127062416,0.650147101147273,50,"Vietnam","Services",2011
"526",0.251342448588682,0.853526220614828,0,"Albania","Food",2004
"527",0.667962324285537,0.951175406871609,0,"Argentina","Food",2004
"528",0.228196899938857,0.848101265822785,0,"Armenia","Food",2004
"529",0.876272262133965,1,0,"Australia","Food",2004
"530",0.876272262133965,1,0,"Austria","Food",2004
"531",0.436506837787285,0.896925858951175,0,"Azerbaijan","Food",2004
"532",NA,NA,100,"Bahrain","Food",2004
"533",-0.250144438824199,0.735985533453888,0,"Bangladesh","Food",2004
"534",0.791405250417939,0.980108499095841,0,"Belarus","Food",2004
"535",0.876272262133965,1,0,"Belgium","Food",2004
"536",-0.188422975757998,0.750452079566004,0,"Benin","Food",2004
"537",-1.35341559113254,0.477396021699819,0,"Bolivia","Food",2004
"538",-1.43056741996529,0.459312839059675,0,"Botswana","Food",2004
"539",0.637101592752437,0.943942133815551,0,"Brazil","Food",2004
"540",0.876272262133965,1,0,"Brunei Darussalam","Food",2004
"541",0.583095312569512,0.93128390596745,0,"Bulgaria","Food",2004
"542",-0.882789435252756,0.587703435804702,0,"Burkina Faso","Food",2004
"543",-0.535606205505377,0.669077757685353,0,"Cambodia","Food",2004
"544",-0.659049131637779,0.640144665461121,0,"Cameroon","Food",2004
"545",0.876272262133965,1,0,"Canada","Food",2004
"546",0.760544518884839,0.972875226039783,0,"Chile","Food",2004
"547",-0.134416695575072,0.763110307414105,0,"China","Food",2004
"548",0.351639826071259,0.877034358047016,0,"Colombia","Food",2004
"549",0.621671226985887,0.940325497287523,0,"Costa Rica","Food",2004
"550",0.799120433301214,0.981916817359855,0,"Croatia","Food",2004
"551",0.652531958518988,0.94755877034358,0,"Cyprus","Food",2004
"552",0.876272262133965,1,0,"Czech Republic","Food",2004
"553",0.876272262133965,1,0,"Denmark","Food",2004
"554",-1.01394754426843,0.556962025316456,0,"Dominican Republic","Food",2004
"555",-0.29643553612385,0.725135623869801,0,"Ecuador","Food",2004
"556",0.644816775635712,0.945750452079566,0,"Egypt","Food",2004
"557",0.297633545888333,0.864376130198915,0,"El Salvador","Food",2004
"558",0.698823055818638,0.958408679927667,0,"Estonia","Food",2004
"559",-2.1712249767597,0.285714285714286,0,"Ethiopia","Food",2004
"560",0.876272262133965,1,0,"Finland","Food",2004
"561",0.876272262133965,1,0,"France","Food",2004
"562",0.45965238643711,0.902350813743219,0,"Georgia","Food",2004
"563",0.876272262133965,1,0,"Germany","Food",2004
"564",0.289918363005058,0.862567811934901,0,"Ghana","Food",2004
"565",0.876272262133965,1,0,"Greece","Food",2004
"566",-0.149847061341622,0.759493670886076,0,"Guatemala","Food",2004
"567",-0.666764314521054,0.638336347197107,0,"Guinea","Food",2004
