"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"343",-0.94289828230129,0.30972602316352,18.6107826406783,"Rest of Eastern Africa","Services",2011
"344",0.660661808117799,0.59643884229358,0,"Rest of Eastern Europe","Services",2011
"345",0.670781073979817,0.536904568749345,18.3119732529213,"Rest of Europe","Services",2011
"346",0.351384908202547,0.503694820837208,6.22476308274303,"Rest of Former Soviet Union","Services",2011
"347",-0.478539196429685,0.372809640021538,7.31140567042139,"Rest of North Africa","Services",2011
"348",0.683757815453746,0.719288576659028,25,"Rest of North America","Services",2011
"349",-1.05891887669498,0.139532189231012,46.1112448922306,"Rest of Oceania","Services",2011
"350",-0.437194731920838,0.42505570428256,7.83009699130419,"Rest of South African Customs Union","Services",2011
"351",-0.232296323840626,0.373985095861524,12.5,"Rest of South America","Services",2011
"352",-0.176446463363486,0.324123767548551,48.7606463276452,"Rest of South Asia","Services",2011
"353",-0.862506076200994,0.143060345030113,49.2404563595452,"Rest of Southeast Asia","Services",2011
"354",-0.91773867840521,0.312065388082795,11.8939597888501,"Rest of Western Africa","Services",2011
"355",-0.420578081169342,0.300330655164749,38.3042925551629,"Rest of Western Asia","Services",2011
"356",-0.88139700478471,0.316854650333469,21.9534635556233,"South Central Africa","Services",2011
"357",1.21381775868116,0.687942263016947,25,"South Korea","Services",2011
"358",-0.880471771408333,0.135051110590027,50,"Tanzania","Services",2011
"359",0.260147142991228,0.584785880418859,25,"Venezuela (Bolivarian Republic of)","Services",2011
"360",0.102427164998077,0.492105545008195,0,"Vietnam","Services",2011
"361",2.03384567700295,0.373157732918486,0,"United Arab Emirates","Food",2004
"362",1.81205425526324,0.356665269738441,0,"United Arab Emirates","Food",2007
"363",1.19405808919858,0.30541707683562,0,"United Arab Emirates","Food",2011
"364",-0.122065240464126,0.223728710154319,20,"Albania","Food",2004
"365",-0.0110845754871036,0.233621078644801,20,"Albania","Food",2007
"366",0.55913931063831,0.283729838177629,20,"Albania","Food",2011
"367",-0.522224332201828,0.141938864697628,0,"Armenia","Food",2004
"368",0.139526357436959,0.198099423494514,0,"Armenia","Food",2007
"369",0.209278964904157,0.20391763069096,0,"Armenia","Food",2011
"370",0.203655702937592,0.19996302043868,0,"Argentina","Food",2004
"371",0.600232593332635,0.234479844786896,0,"Argentina","Food",2007
"372",0.796169483948137,0.250409776883675,0,"Argentina","Food",2011
"373",0.293109726304147,0.263395060083389,20,"Austria","Food",2004
"374",0.239235793365677,0.257934841758566,20,"Austria","Food",2007
"375",0.567691725747908,0.287728614024052,20,"Austria","Food",2011
"376",-0.284409830506826,0.208104082093229,20,"Australia","Food",2004
"377",-0.508364698276047,0.187378467469933,20,"Australia","Food",2007
"378",-0.108615246353657,0.223103569910018,20,"Australia","Food",2011
"379",-0.388673392061139,0.153122497228325,0,"Azerbaijan","Food",2004
"380",0.025638739995515,0.186968478780983,0,"Azerbaijan","Food",2007
"381",0.506737096332752,0.227187681852415,0,"Azerbaijan","Food",2011
"382",-0.312379113908795,0.160694262477951,0,"Bangladesh","Food",2004
"383",0.0831090747301129,0.194997819438435,0,"Bangladesh","Food",2007
"384",0.444606040710264,0.226071320781455,0,"Bangladesh","Food",2011
"385",0.748779817261411,0.305457712148982,20,"Belgium","Food",2004
"386",0.531255982601106,0.286182181874115,20,"Belgium","Food",2007
"387",0.721007770283483,0.303009762272006,20,"Belgium","Food",2011
"388",-0.584620323184791,0.135410456003548,0,"Burkina Faso","Food",2004
"389",-0.586165121017109,0.135259221982379,0,"Burkina Faso","Food",2007
"390",-0.212725637082109,0.167156015880385,0,"Burkina Faso","Food",2011
"391",0.168239561850878,0.249449735691982,20,"Bulgaria","Food",2004
"392",-0.671789201183444,0.175756406080246,20,"Bulgaria","Food",2007
"393",0.28307341312519,0.259331682126434,20,"Bulgaria","Food",2011
"394",-0.618004610345898,0.242069710888949,40,"Bahrain","Food",2004
"395",0.528456779520398,0.336065616818483,40,"Bahrain","Food",2007
"396",2.03830494735926,0.463123547125417,40,"Bahrain","Food",2011
"397",-0.364834752643882,0.154163410813679,0,"Benin","Food",2004
"398",-0.407200317262666,0.150551258132967,0,"Benin","Food",2007
"399",0.161083994837418,0.199129382440604,0,"Benin","Food",2011
"400",0.0153606981667363,0.181778625132196,0,"Brunei Darussalam","Food",2004
"401",0.569407392467445,0.227254718115999,0,"Brunei Darussalam","Food",2007
"402",0.6496487307532,0.237302249982288,0,"Brunei Darussalam","Food",2011
"403",-0.49243597092347,0.144005439821998,0,"Bolivia","Food",2004
"404",-0.187262528713996,0.17020220512085,0,"Bolivia","Food",2007
"405",0.00740840701990089,0.187082073394699,0,"Bolivia","Food",2011
"406",-0.177711641463916,0.171218635751184,0,"Brazil","Food",2004
"407",0.205645154512631,0.203008871789832,0,"Brazil","Food",2007
"408",0.738447404289198,0.246878489371766,0,"Brazil","Food",2011
"409",-0.615028031259992,0.187261760612318,20,"Botswana","Food",2004
"410",-0.586281670321412,0.190203606157821,20,"Botswana","Food",2007
"411",0.196060615392775,0.201508608936943,0,"Botswana","Food",2011
"412",-0.297387734457256,0.207921597972034,20,"Belarus","Food",2004
"413",0.0503134021129457,0.237227043671366,20,"Belarus","Food",2007
"414",0.491912295284089,0.275166390140133,20,"Belarus","Food",2011
"415",-0.220837427707149,0.214982361619477,20,"Canada","Food",2004
"416",-0.181390669572505,0.218064524833211,20,"Canada","Food",2007
"417",0.0487659194815264,0.238445478637896,20,"Canada","Food",2011
"418",0.353065929688834,0.268575967072013,20,"Switzerland","Food",2004
"419",0.313272368817278,0.264687108254966,20,"Switzerland","Food",2007
"420",0.525669218986033,0.283539097579139,20,"Switzerland","Food",2011
"421",0.209399230716165,0.20488070001169,0,"Chile","Food",2004
"422",0.352529318803318,0.216995927872875,0,"Chile","Food",2007
"423",0.609983130984634,0.240436543406792,0,"Chile","Food",2011
"424",-0.570692018184796,0.137201325728684,0,"Cameroon","Food",2004
"425",-0.115987484929545,0.176023423295419,0,"Cameroon","Food",2007
"426",0.427495181257598,0.222143266044079,0,"Cameroon","Food",2011
"427",-0.0136240134943492,0.187500796262767,0,"China","Food",2004
"428",0.196481269752808,0.205432669850558,0,"China","Food",2007
"429",0.499986723910695,0.231464072113345,0,"China","Food",2011
"430",-0.109110773182754,0.177243917486471,0,"Colombia","Food",2004
"431",0.0750254510667348,0.192539827797301,0,"Colombia","Food",2007
"432",0.0764034170793148,0.192016226379992,0,"Colombia","Food",2011
"433",-0.104508103050636,0.175441055971611,0,"Costa Rica","Food",2004
"434",0.220189610838519,0.2034723087439,0,"Costa Rica","Food",2007
"435",0.354247117019915,0.214928469087829,0,"Costa Rica","Food",2011
"436",-0.147191896477883,0.218932962422661,20,"Cyprus","Food",2004
"437",-0.521852648850487,0.186899451325095,20,"Cyprus","Food",2007
"438",-0.554537663131597,0.184485860615326,20,"Cyprus","Food",2011
"439",0.228961637451454,0.256562883738035,20,"Czech Republic","Food",2004
"440",-0.0284379705407692,0.233229513445543,20,"Czech Republic","Food",2007
"441",0.139187228167494,0.249066026664729,20,"Czech Republic","Food",2011
"442",0.470569801158061,0.279500406492815,20,"Germany","Food",2004
"443",0.255953907305519,0.259483524742121,20,"Germany","Food",2007
"444",0.403115738905699,0.272538807661653,20,"Germany","Food",2011
"445",0.234657884834357,0.257673123016974,20,"Denmark","Food",2004
"446",0.187977653694893,0.253214408571875,20,"Denmark","Food",2007
"447",0.298615367594071,0.263056492728894,20,"Denmark","Food",2011
"448",-0.27788695017766,0.164538916324279,0,"Dominican Republic","Food",2004
"449",0.0604676717572002,0.19386789286125,0,"Dominican Republic","Food",2007
"450",0.30338176105218,0.214720631574349,0,"Dominican Republic","Food",2011
"451",-0.216519909114713,0.168237395359893,0,"Ecuador","Food",2004
"452",-0.0914106264409605,0.17917895276878,0,"Ecuador","Food",2007
"453",0.138935901087401,0.197896188267216,0,"Ecuador","Food",2011
"454",-0.373161172275377,0.200723930273712,20,"Estonia","Food",2004
"455",0.00125354861386289,0.233685186906769,20,"Estonia","Food",2007
"456",0.360587989100479,0.263792556485449,20,"Estonia","Food",2011
"457",0.4901322709125,0.22987722724342,0,"Egypt","Food",2004
"458",0.642465423057023,0.243469460138756,0,"Egypt","Food",2007
"459",0.806781083265556,0.255678059872969,0,"Egypt","Food",2011
"460",-0.0193085032569273,0.232696260414231,20,"Spain","Food",2004
"461",-0.0331558217493827,0.231801082663833,20,"Spain","Food",2007
"462",0.0632168841089695,0.239797460659622,20,"Spain","Food",2011
"463",-0.566452148414611,0.13733855625256,0,"Ethiopia","Food",2004
"464",-0.315568303495514,0.159009912238449,0,"Ethiopia","Food",2007
"465",0.220469512956537,0.205283779279691,0,"Ethiopia","Food",2011
"466",-0.193281157091602,0.217179717645139,20,"Finland","Food",2004
"467",-0.0631081624837603,0.228956632392721,20,"Finland","Food",2007
"468",-0.176745874610789,0.219205377841779,20,"Finland","Food",2011
"469",0.501263803403384,0.282363746543321,20,"France","Food",2004
"470",0.195783839957312,0.254868758699005,20,"France","Food",2007
"471",0.34571203409002,0.268458153939958,20,"France","Food",2011
"472",0.370412252426871,0.27025392908367,20,"United Kingdom","Food",2004
"473",0.278902146319063,0.261979302781946,20,"United Kingdom","Food",2007
"474",0.494691311516651,0.280954797224413,20,"United Kingdom","Food",2011
"475",-0.267678832112942,0.163010544819361,0,"Georgia","Food",2004
"476",-0.402122923376351,0.150963535343431,0,"Georgia","Food",2007
"477",-0.598559004762566,0.134604678897016,0,"Georgia","Food",2011
"478",-0.414401058044967,0.149941725205054,0,"Ghana","Food",2004
"479",-0.352905725971297,0.154881690082641,0,"Ghana","Food",2007
"480",0.228660569955587,0.204182405447747,0,"Ghana","Food",2011
"481",-0.450598667703595,0.147397458485814,0,"Guinea","Food",2004
"482",-0.303049628138168,0.15996014956484,0,"Guinea","Food",2007
"483",-0.0121628709665357,0.184385121366821,0,"Guinea","Food",2011
"484",-0.0400903201752627,0.231267952697991,20,"Greece","Food",2004
"485",-0.216369347674765,0.216351217129679,20,"Greece","Food",2007
"486",-0.235541616987279,0.215100932425956,20,"Greece","Food",2011
"487",-0.365927867903088,0.154709711994894,0,"Guatemala","Food",2004
"488",0.0412404983249715,0.189649367452867,0,"Guatemala","Food",2007
"489",0.212109789235354,0.203623924613484,0,"Guatemala","Food",2011
"490",-0.413703371532549,0.149891792312391,0,"Honduras","Food",2004
"491",-0.222001808027857,0.166452309276208,0,"Honduras","Food",2007
"492",-0.131876470086971,0.17430893438374,0,"Honduras","Food",2011
"493",0.148825439181284,0.248952659109105,20,"Croatia","Food",2004
"494",0.249648564025514,0.256017727804217,20,"Croatia","Food",2007
"495",0.288152759101689,0.260585740683642,20,"Croatia","Food",2011
"496",0.371829851484079,0.268930635411029,20,"Hungary","Food",2004
"497",-0.546970529721692,0.187457131471043,20,"Hungary","Food",2007
"498",-0.171483176299228,0.221870641916724,20,"Hungary","Food",2011
"499",-0.172784913628692,0.173647823866949,0,"Indonesia","Food",2004
"500",0.0635205216608908,0.19390770008825,0,"Indonesia","Food",2007
"501",0.405315895250055,0.223266105718014,0,"Indonesia","Food",2011
"502",0.566694696411275,0.287936192220085,20,"Ireland","Food",2004
"503",0.485743148624479,0.279869755030283,20,"Ireland","Food",2007
"504",0.614108435587232,0.292606026641895,20,"Ireland","Food",2011
"505",-0.108405652700453,0.223610735498109,20,"Israel","Food",2004
"506",-0.0571325642902125,0.227461234239604,20,"Israel","Food",2007
"507",0.0751068139353583,0.240358567605906,20,"Israel","Food",2011
"508",-0.373025765822104,0.15455463853327,0,"India","Food",2004
"509",-0.0337848055205039,0.183717133997777,0,"India","Food",2007
"510",0.272822557283756,0.209951476031025,0,"India","Food",2011
"511",0.221072816762919,0.255583426768426,20,"Italy","Food",2004
"512",0.0111403043516873,0.237246150143112,20,"Italy","Food",2007
"513",0.0884239808305895,0.244743205796794,20,"Italy","Food",2011
"514",-0.25655443581056,0.162162660385004,0,"Jamaica","Food",2004
"515",-0.308248893403368,0.15810004395671,0,"Jamaica","Food",2007
"516",-0.298339975374993,0.159258332513212,0,"Jamaica","Food",2011
"517",-0.059633818953163,0.176610171801055,0,"Jordan","Food",2004
"518",0.311570601904566,0.204507355441149,0,"Jordan","Food",2007
"519",0.955657988005592,0.259423409026909,0,"Jordan","Food",2011
"520",0.259300574975267,0.25899874632095,20,"Japan","Food",2004
"521",0.287464784493291,0.261584540555711,20,"Japan","Food",2007
"522",0.154828840613482,0.250470438932817,20,"Japan","Food",2011
"523",-0.554991297402629,0.138849173623646,0,"Kenya","Food",2004
"524",-0.236442541956023,0.165909346682717,0,"Kenya","Food",2007
"525",-0.11598675142461,0.175836866193448,0,"Kenya","Food",2011
"526",-0.222182398872149,0.168058249232425,0,"Kyrgyzstan","Food",2004
"527",-0.238974334948929,0.165829882411375,0,"Kyrgyzstan","Food",2007
"528",-0.117459602709088,0.176094629046796,0,"Kyrgyzstan","Food",2011
"529",-0.634977604492435,0.132177432330883,0,"Cambodia","Food",2004
"530",0.0311711750185364,0.18964934856394,0,"Cambodia","Food",2007
"531",0.858594890960802,0.26056596348001,0,"Cambodia","Food",2011
"532",0.564789067999693,0.233621179341889,0,"Kuwait","Food",2004
"533",1.19542399605624,0.290894638569151,0,"Kuwait","Food",2007
"534",2.41705880886833,0.3979350123716,0,"Kuwait","Food",2011
"535",-0.425259377668356,0.147286574381922,0,"Kazakhstan","Food",2004
"536",0.0432980796633536,0.187761847681163,0,"Kazakhstan","Food",2007
"537",0.576235765941974,0.23213228403435,0,"Kazakhstan","Food",2011
"538",-0.270024453821508,0.164468463765907,0,"Sri Lanka","Food",2004
"539",-0.0941070557040183,0.179651434325044,0,"Sri Lanka","Food",2007
"540",0.131069652049777,0.198692812958967,0,"Sri Lanka","Food",2011
"541",-0.159257220590009,0.220014729330044,20,"Lithuania","Food",2004
"542",-0.0110799003667308,0.232583345132204,20,"Lithuania","Food",2007
"543",0.0418901904694819,0.237178509545678,20,"Lithuania","Food",2011
"544",0.302279944413204,0.263381131292473,20,"Luxembourg","Food",2004
"545",0.089153824193964,0.243668391446036,20,"Luxembourg","Food",2007
"546",-0.0185309312040663,0.234479755698196,20,"Luxembourg","Food",2011
"547",-0.384345977096343,0.199971227959637,20,"Latvia","Food",2004
"548",0.12793167670238,0.244430516115655,20,"Latvia","Food",2007
"549",0.183056146873262,0.24879612791128,20,"Latvia","Food",2011
"550",-0.32228984105682,0.157009263150119,0,"Morocco","Food",2004
"551",-0.464876031781216,0.143578225874085,0,"Morocco","Food",2007
"552",0.204422220731363,0.201893677658426,0,"Morocco","Food",2011
"553",-0.462422777520859,0.147438675193126,0,"Madagascar","Food",2004
"554",-0.18904612370634,0.171036531218133,0,"Madagascar","Food",2007
"555",0.0880772856261795,0.195422826831645,0,"Madagascar","Food",2011
"556",-0.394141728611012,0.151588366528787,0,"Mongolia","Food",2004
"557",-0.380508952405037,0.152916598193021,0,"Mongolia","Food",2007
"558",-0.0554107793952201,0.181127426177687,0,"Mongolia","Food",2011
