"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"387",-0.977901959916522,-1.65656565656566,NA,"Cote dIvoire","Personal Transportation",2011
"388",NA,NA,NA,"France","Personal Transportation",2011
"389",-1.84188083805393,-2.44444444444444,NA,"Iran","Personal Transportation",2011
"390",0.340219661857218,-0.454545454545455,NA,"Laos","Personal Transportation",2011
"391",-0.808687444556359,-1.50225571840967,NA,"Rest of Eastern Africa","Personal Transportation",2011
"392",0.207299834451463,-0.575757575757576,NA,"Rest of Eastern Europe","Personal Transportation",2011
"393",0.775180932646281,-0.0578959906808986,NA,"Rest of Europe","Personal Transportation",2011
"394",0.335973552465878,-0.458417562539185,NA,"Rest of Former Soviet Union","Personal Transportation",2011
"395",-0.883855363703002,-1.5708027749677,NA,"Rest of North Africa","Personal Transportation",2011
"396",NA,NA,NA,"Rest of North America","Personal Transportation",2011
"397",0.0668684677048856,-0.703819612703412,NA,"Rest of Oceania","Personal Transportation",2011
"398",-1.01004360717844,-1.68587623663417,NA,"Rest of South African Customs Union","Personal Transportation",2011
"399",-0.0363865157924219,-0.797979797979798,NA,"Rest of South America","Personal Transportation",2011
"400",0.206750718864049,-0.576258324716103,NA,"Rest of South Asia","Personal Transportation",2011
"401",-0.242804572801012,-0.986216354066482,NA,"Rest of Southeast Asia","Personal Transportation",2011
"402",-1.15120066016352,-1.81460004067691,NA,"Rest of Western Africa","Personal Transportation",2011
"403",-0.407684818977479,-1.13657378963565,NA,"Rest of Western Asia","Personal Transportation",2011
"404",-1.64191133581305,-2.26208844822157,NA,"South Central Africa","Personal Transportation",2011
"405",0.484216141546786,-0.323232323232323,NA,"South Korea","Personal Transportation",2011
"406",-1.46527466040429,-2.1010101010101,NA,"Tanzania","Personal Transportation",2011
"407",-2.61724649792084,-3.15151515151515,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"408",-0.723138957388824,-1.42424242424242,NA,"Vietnam","Personal Transportation",2011
"409",-0.0853547672360726,0.352853562241815,NA,"Caribbean","Services",2011
"410",-0.0687447519789775,0.364702101699727,NA,"Central Africa","Services",2011
"411",-0.0503765892138806,0.377777777777778,NA,"Cote dIvoire","Services",2011
"412",NA,NA,NA,"France","Services",2011
"413",0.257839890473727,0.5,NA,"Iran","Services",2011
"414",0.294417878750445,0.498148148148148,NA,"Laos","Services",2011
"415",-0.111914639160763,0.354488705474548,NA,"Rest of Eastern Africa","Services",2011
"416",0.118313241153837,0.457407407407407,NA,"Rest of Eastern Europe","Services",2011
"417",0.51699962836985,0.593740967715743,NA,"Rest of Europe","Services",2011
"418",-0.12290875886924,0.333751772017787,NA,"Rest of Former Soviet Union","Services",2011
"419",-0.403816839171179,0.233752431843508,NA,"Rest of North Africa","Services",2011
"420",-0.32342726592811,0.222222222222222,NA,"Rest of North America","Services",2011
"421",-0.359269613085428,0.252338723261329,NA,"Rest of Oceania","Services",2011
"422",-0.0157905974937623,0.385892126330437,NA,"Rest of South African Customs Union","Services",2011
"423",0.173834555961652,0.461111111111111,NA,"Rest of South America","Services",2011
"424",-0.191915105201048,0.334710392969283,NA,"Rest of South Asia","Services",2011
"425",-0.181947076425051,0.333895958252188,NA,"Rest of Southeast Asia","Services",2011
"426",-0.15253623665402,0.328060293046791,NA,"Rest of Western Africa","Services",2011
"427",-0.224074957546367,0.309281285004019,NA,"Rest of Western Asia","Services",2011
"428",0.138300656644949,0.409995184986691,NA,"South Central Africa","Services",2011
"429",0.733818624890728,0.638888888888889,NA,"South Korea","Services",2011
"430",-0.120339528168588,0.361111111111111,NA,"Tanzania","Services",2011
"431",-0.144216683589954,0.333333333333333,NA,"Venezuela (Bolivarian Republic of)","Services",2011
"432",-0.247844505976694,0.287037037037037,NA,"Vietnam","Services",2011
"433",0.271316836927201,-0.123287671232877,0,"Albania","Food",2004
"434",0.702882953850482,0.63013698630137,0,"Argentina","Food",2004
"435",0.239930210241872,-0.178082191780822,0,"Armenia","Food",2004
"436",0.914742683976457,1,0,"Australia","Food",2004
"437",0.914742683976457,1,0,"Austria","Food",2004
"438",0.451789940367846,0.191780821917808,0,"Azerbaijan","Food",2004
"439",-0.230869190038071,-1,0,"Bangladesh","Food",2004
"440",0.828429460591801,0.849315068493151,0,"Belarus","Food",2004
"441",0.914742683976457,1,0,"Belgium","Food",2004
"442",-0.168095936667412,-0.890410958904109,0,"Benin","Food",2004
"443",-1.3529410940386,-2.95890410958904,0,"Bolivia","Food",2004
"444",-1.43925431742326,-3.10958904109589,0,"Botswana","Food",2004
"445",0.679342983836485,0.589041095890411,0,"Brazil","Food",2004
"446",0.914742683976457,1,0,"Brunei Darussalam","Food",2004
"447",0.616569730465826,0.479452054794521,0,"Bulgaria","Food",2004
"448",-0.874295037087327,-2.12328767123288,0,"Burkina Faso","Food",2004
"449",-0.52119548687737,-1.50684931506849,0,"Cambodia","Food",2004
"450",-0.638895336947355,-1.71232876712329,0,"Cameroon","Food",2004
"451",0.914742683976457,1,0,"Canada","Food",2004
"452",0.797042833906471,0.794520547945206,0,"Chile","Food",2004
"453",-0.113169339968086,-0.794520547945205,0,"China","Food",2004
"454",0.381170030325855,0.0684931506849315,0,"Colombia","Food",2004
"455",0.655803013822488,0.547945205479452,0,"Costa Rica","Food",2004
"456",0.836276117263133,0.863013698630137,0,"Croatia","Food",2004
"457",0.687189640507818,0.602739726027397,0,"Cyprus","Food",2004
"458",0.914742683976457,1,0,"Czech Republic","Food",2004
"459",0.914742683976457,1,0,"Denmark","Food",2004
"460",-1.00768820049998,-2.35616438356164,0,"Dominican Republic","Food",2004
"461",-0.277949130066066,-1.08219178082192,0,"Ecuador","Food",2004
"462",0.679342983836485,0.589041095890411,0,"Egypt","Food",2004
"463",0.310550120283863,-0.054794520547945,0,"El Salvador","Food",2004
"464",0.734269580535812,0.684931506849315,0,"Estonia","Food",2004
"465",-2.18468670119984,-4.41095890410959,0,"Ethiopia","Food",2004
"466",0.914742683976457,1,0,"Finland","Food",2004
"467",0.914742683976457,1,0,"France","Food",2004
"468",0.475329910381843,0.232876712328767,0,"Georgia","Food",2004
"469",0.914742683976457,1,0,"Germany","Food",2004
"470",0.310550120283863,-0.054794520547945,0,"Ghana","Food",2004
"471",0.914742683976457,1,0,"Greece","Food",2004
"472",-0.152402623324748,-0.863013698630137,0,"Guatemala","Food",2004
"473",-0.65458865029002,-1.73972602739726,0,"Guinea","Food",2004
"474",-0.262255816723401,-1.05479452054794,0,"Honduras","Food",2004
"475",0.914742683976457,1,0,"Hungary","Food",2004
"476",-0.552582113562699,-1.56164383561644,0,"India","Food",2004
"477",-0.340722383436725,-1.19178082191781,0,"Indonesia","Food",2004
"478",0.914742683976457,1,0,"Ireland","Food",2004
"479",0.914742683976457,1,0,"Israel","Food",2004
"480",0.914742683976457,1,0,"Italy","Food",2004
"481",0.585183103780497,0.424657534246575,0,"Jamaica","Food",2004
"482",0.914742683976457,1,0,"Japan","Food",2004
"483",0.828429460591801,0.849315068493151,0,"Jordan","Food",2004
"484",0.632263043808491,0.506849315068493,0,"Kazakhstan","Food",2004
"485",-1.39217437739526,-3.02739726027397,0,"Kenya","Food",2004
"486",0.914742683976457,1,0,"Kuwait","Food",2004
"487",0.310550120283863,-0.054794520547945,0,"Kyrgyzstan","Food",2004
"488",0.914742683976457,1,0,"Latvia","Food",2004
"489",0.906896027305125,0.986301369863014,0,"Lithuania","Food",2004
"490",0.914742683976457,1,0,"Luxembourg","Food",2004
"491",-1.78450721096188,-3.71232876712329,0,"Madagascar","Food",2004
"492",-1.03122817051397,-2.3972602739726,0,"Malawi","Food",2004
"493",0.812736147249136,0.821917808219178,0,"Malaysia","Food",2004
"494",0.914742683976457,1,0,"Malta","Food",2004
"495",0.679342983836485,0.589041095890411,0,"Mauritius","Food",2004
"496",0.663649670493821,0.561643835616438,0,"Mexico","Food",2004
"497",-1.41571434740926,-3.06849315068493,0,"Mongolia","Food",2004
"498",0.655803013822488,0.547945205479452,0,"Morocco","Food",2004
"499",-1.83158715098988,-3.79452054794521,0,"Mozambique","Food",2004
"500",-0.819368440388,-2.02739726027397,0,"Namibia","Food",2004
"501",-0.230869190038071,-1,0,"Nepal","Food",2004
"502",0.914742683976457,1,0,"Netherlands","Food",2004
"503",0.914742683976457,1,0,"New Zealand","Food",2004
"504",-0.882141693758659,-2.13698630136986,0,"Nicaragua","Food",2004
"505",0.522409850409838,0.315068493150685,0,"Nigeria","Food",2004
"506",0.914742683976457,1,0,"Norway","Food",2004
"507",0.255623523584536,-0.150684931506849,0,"Oman","Food",2004
"508",-0.811521783716668,-2.01369863013699,0,"Pakistan","Food",2004
"509",-0.764441843688673,-1.93150684931507,0,"Panama","Food",2004
"510",0.232083553570539,-0.191780821917808,0,"Paraguay","Food",2004
"511",-0.583968740248029,-1.61643835616438,0,"Peru","Food",2004
"512",-0.254409160052068,-1.04109589041096,0,"Philippines","Food",2004
"513",0.914742683976457,1,0,"Poland","Food",2004
"514",0.914742683976457,1,0,"Portugal","Food",2004
"515",0.914742683976457,1,0,"Romania","Food",2004
"516",0.906896027305125,0.986301369863014,0,"Russian Federation","Food",2004
"517",-2.40439308799714,-4.79452054794521,0,"Rwanda","Food",2004
"518",0.475329910381843,0.232876712328767,0,"Saudi Arabia","Food",2004
"519",-0.701668590318015,-1.82191780821918,0,"Senegal","Food",2004
"520",0.616569730465826,0.479452054794521,0,"Slovakia","Food",2004
"521",0.914742683976457,1,0,"Slovenia","Food",2004
"522",0.781349520563806,0.767123287671233,0,"South Africa","Food",2004
"523",0.914742683976457,1,0,"Spain","Food",2004
"524",-1.22739458729728,-2.73972602739726,0,"Sri Lanka","Food",2004
"525",0.914742683976457,1,0,"Sweden","Food",2004
"526",0.914742683976457,1,0,"Switzerland","Food",2004
"527",0.0123771667732326,-0.575342465753425,0,"Thailand","Food",2004
"528",-0.98414823048598,-2.31506849315068,0,"Togo","Food",2004
"529",0.16931030019988,-0.301369863013699,0,"Trinidad and Tobago","Food",2004
"530",0.671496327165153,0.575342465753425,0,"Tunisia","Food",2004
"531",0.914742683976457,1,0,"Turkey","Food",2004
"532",-0.764441843688673,-1.93150684931507,0,"Uganda","Food",2004
"533",0.914742683976457,1,0,"Ukraine","Food",2004
"534",0.844122773934465,0.876712328767123,0,"United Arab Emirates","Food",2004
"535",0.914742683976457,1,0,"United Kingdom","Food",2004
"536",0.914742683976457,1,0,"United States of America","Food",2004
"537",0.773502863892474,0.753424657534247,0,"Uruguay","Food",2004
"538",-2.84380586159176,-5.56164383561644,0,"Zambia","Food",2004
"539",-2.12191344782918,-4.3013698630137,0,"Zimbabwe","Food",2004
"540",0.188517931718588,-0.095890410958904,0,"Albania","Food",2007
"541",0.72635145561472,0.767123287671233,0,"Argentina","Food",2007
"542",0.615369934810757,0.589041095890411,0,"Armenia","Food",2007
"543",0.871481136666058,1,0,"Australia","Food",2007
"544",0.871481136666058,1,0,"Austria","Food",2007
"545",0.837332976418684,0.945205479452055,0,"Azerbaijan","Food",2007
"546",-0.306630391868327,-0.890410958904109,0,"Bangladesh","Food",2007
"547",0.871481136666058,1,0,"Belarus","Food",2007
"548",0.871481136666058,1,0,"Belgium","Food",2007
"549",-0.0590562300748695,-0.493150684931507,0,"Benin","Food",2007
"550",-1.305464079104,-2.49315068493151,0,"Bolivia","Food",2007
"551",-1.68963088188695,-3.10958904109589,0,"Botswana","Food",2007
"552",0.820258896294998,0.917808219178082,0,"Brazil","Food",2007
"553",0.854407056542371,0.972602739726027,0,"Brunei Darussalam","Food",2007
"554",0.555610654377853,0.493150684931507,0,"Bulgaria","Food",2007
"555",-0.92129727632105,-1.87671232876712,0,"Burkina Faso","Food",2007
"556",-0.520056393414411,-1.23287671232877,0,"Cambodia","Food",2007
"557",-0.306630391868327,-0.890410958904109,0,"Cameroon","Food",2007
"558",0.871481136666058,1,0,"Canada","Food",2007
"559",0.743425535738407,0.794520547945206,0,"Chile","Food",2007
"560",-0.127352550569616,-0.602739726027397,0,"China","Food",2007
"561",0.290962412460709,0.0684931506849315,0,"Colombia","Food",2007
"562",0.658055135119973,0.657534246575343,0,"Costa Rica","Food",2007
"563",0.871481136666058,1,0,"Croatia","Food",2007
"564",0.640981054996287,0.63013698630137,0,"Cyprus","Food",2007
"565",0.871481136666058,1,0,"Czech Republic","Food",2007
"566",0.871481136666058,1,0,"Denmark","Food",2007
"567",-0.699334234713122,-1.52054794520548,0,"Dominican Republic","Food",2007
"568",-0.246871111435424,-0.794520547945205,0,"Ecuador","Food",2007
"569",0.67512921524366,0.684931506849315,0,"Egypt","Food",2007
"570",0.128758651285685,-0.191780821917808,0,"El Salvador","Food",2007
"571",0.811721856233154,0.904109589041096,0,"Estonia","Food",2007
"572",-2.09087176479359,-3.75342465753425,0,"Ethiopia","Food",2007
"573",0.871481136666058,1,0,"Finland","Food",2007
"574",0.871481136666058,1,0,"France","Food",2007
"575",0.487314333883106,0.383561643835616,0,"Georgia","Food",2007
"576",0.871481136666058,1,0,"Germany","Food",2007
"577",0.453166173635733,0.328767123287671,0,"Ghana","Food",2007
"578",0.871481136666058,1,0,"Greece","Food",2007
"579",-0.26394519155911,-0.821917808219178,0,"Guatemala","Food",2007
"580",-0.562741593723628,-1.3013698630137,0,"Guinea","Food",2007
"581",-0.281019271682797,-0.849315068493151,0,"Honduras","Food",2007
"582",0.871481136666058,1,0,"Hungary","Food",2007
"583",-0.400537832548604,-1.04109589041096,0,"India","Food",2007
"584",-0.443223032857821,-1.10958904109589,0,"Indonesia","Food",2007
"585",0.871481136666058,1,0,"Ireland","Food",2007
"586",0.871481136666058,1,0,"Israel","Food",2007
"587",0.871481136666058,1,0,"Italy","Food",2007
"588",0.427555053450203,0.287671232876712,0,"Jamaica","Food",2007
"589",0.871481136666058,1,0,"Japan","Food",2007
"590",0.777573695985781,0.849315068493151,0,"Jordan","Food",2007
"591",0.717814415552877,0.753424657534247,0,"Kazakhstan","Food",2007
"592",-1.12618623780529,-2.20547945205479,0,"Kenya","Food",2007
"593",0.871481136666058,1,0,"Kuwait","Food",2007
"594",0.214129051904118,-0.054794520547945,0,"Kyrgyzstan","Food",2007
"595",0.871481136666058,1,0,"Latvia","Food",2007
"596",0.871481136666058,1,0,"Lithuania","Food",2007
"597",0.871481136666058,1,0,"Luxembourg","Food",2007
"598",-1.68963088188695,-3.10958904109589,0,"Madagascar","Food",2007
"599",-0.895686156135519,-1.83561643835616,0,"Malawi","Food",2007
"600",0.72635145561472,0.767123287671233,0,"Malaysia","Food",2007
"601",0.871481136666058,1,0,"Malta","Food",2007
"602",0.658055135119973,0.657534246575343,0,"Mauritius","Food",2007
"603",0.683666255305504,0.698630136986301,0,"Mexico","Food",2007
"604",-1.17740847817635,-2.28767123287671,0,"Mongolia","Food",2007
"605",0.606832894748913,0.575342465753425,0,"Morocco","Food",2007
"606",-1.90305688343304,-3.45205479452055,0,"Mozambique","Food",2007
"607",-1.45059376015534,-2.72602739726027,0,"Namibia","Food",2007
"608",-0.101741430384086,-0.561643835616438,0,"Nepal","Food",2007
"609",0.871481136666058,1,0,"Netherlands","Food",2007
"610",0.871481136666058,1,0,"New Zealand","Food",2007
"611",-0.844463915764459,-1.75342465753425,0,"Nicaragua","Food",2007
"612",0.57268473450154,0.52054794520548,0,"Nigeria","Food",2007
"613",0.871481136666058,1,0,"Norway","Food",2007
"614",0.410480973326516,0.26027397260274,0,"Oman","Food",2007
"615",-0.767630555207869,-1.63013698630137,0,"Pakistan","Food",2007
"616",-0.494445273228881,-1.19178082191781,0,"Panama","Food",2007
"617",0.00924009041987754,-0.383561643835616,0,"Paraguay","Food",2007
"618",-0.255408151497267,-0.808219178082191,0,"Peru","Food",2007
"619",-0.118815510507773,-0.589041095890411,0,"Philippines","Food",2007
"620",0.871481136666058,1,0,"Poland","Food",2007
"621",0.871481136666058,1,0,"Portugal","Food",2007
"622",0.871481136666058,1,0,"Romania","Food",2007
"623",0.871481136666058,1,0,"Russian Federation","Food",2007
"624",-2.43235336726733,-4.3013698630137,0,"Rwanda","Food",2007
"625",0.419018013388359,0.273972602739726,0,"Saudi Arabia","Food",2007
"626",-0.332241512053857,-0.931506849315069,0,"Senegal","Food",2007
"627",0.581221774563383,0.534246575342466,0,"Slovakia","Food",2007
"628",0.871481136666058,1,0,"Slovenia","Food",2007
"629",0.70074033542919,0.726027397260274,0,"South Africa","Food",2007
"630",0.871481136666058,1,0,"Spain","Food",2007
"631",-1.305464079104,-2.49315068493151,0,"Sri Lanka","Food",2007
"632",0.871481136666058,1,0,"Sweden","Food",2007
"633",0.871481136666058,1,0,"Switzerland","Food",2007
"634",0.205592011842275,-0.0684931506849315,0,"Thailand","Food",2007
"635",-0.929834316382893,-1.89041095890411,0,"Togo","Food",2007
"636",0.171443851594902,-0.123287671232877,0,"Trinidad and Tobago","Food",2007
"637",0.6239069748726,0.602739726027397,0,"Tunisia","Food",2007
"638",0.871481136666058,1,0,"Turkey","Food",2007
"639",-1.33107519928953,-2.53424657534247,0,"Uganda","Food",2007
"640",0.871481136666058,1,0,"Ukraine","Food",2007
"641",0.59829585468707,0.561643835616438,0,"United Arab Emirates","Food",2007
"642",0.871481136666058,1,0,"United Kingdom","Food",2007
"643",0.871481136666058,1,0,"United States of America","Food",2007
"644",0.786110736047624,0.863013698630137,0,"Uruguay","Food",2007
