"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"369",-0.208703289798334,0.801072414808776,0,"Rest of Western Africa","Food",2011
"370",-1.2143407829437,0.601673030371869,25.2491502892921,"Rest of Western Asia","Food",2011
"371",-2.46126779866801,0.354430379746835,75.6277084449866,"South Central Africa","Food",2011
"372",0.794554762647975,1,0,"South Korea","Food",2011
"373",-2.04175004566931,0.437613019891501,0,"Tanzania","Food",2011
"374",0.694235299974373,0.980108499095841,0,"Venezuela (Bolivarian Republic of)","Food",2011
"375",-0.163040108327315,0.810126582278481,0,"Vietnam","Food",2011
"376",-0.100918327768865,0.639600359453133,NA,"Caribbean","Goods",2011
"377",0.0637020419267966,0.693845018626123,NA,"Central Africa","Goods",2011
"378",0.807647685949495,0.936046511627907,NA,"Cote dIvoire","Goods",2011
"379",-2.30145877292708,0.0833333333333333,NA,"France","Goods",2011
"380",0.848221383286199,0.947674418604651,NA,"Iran","Goods",2011
"381",0.76707398861279,0.924418604651163,NA,"Laos","Goods",2011
"382",0.807647685949495,0.936046511627907,NA,"Rest of East Asia","Goods",2011
"383",-0.556233970300022,0.514125952088774,NA,"Rest of Eastern Africa","Goods",2011
"384",0.350687563736147,0.781007751937984,NA,"Rest of Eastern Europe","Goods",2011
"385",0.71396949083533,0.902780661294072,NA,"Rest of Europe","Goods",2011
"386",0.662921489233025,0.89001795888738,NA,"Rest of Former Soviet Union","Goods",2011
"387",0.0959876387455701,0.695974091704553,NA,"Rest of North Africa","Goods",2011
"388",-0.587832200762862,0.5,NA,"Rest of North America","Goods",2011
"389",-0.0152081793366047,0.664417018395854,NA,"Rest of Oceania","Goods",2011
"390",0.0174052333467626,0.67795138160027,NA,"Rest of South African Customs Union","Goods",2011
"391",-0.100947832722403,0.63953488372093,NA,"Rest of South America","Goods",2011
"392",0.0392718702791126,0.680615373012937,NA,"Rest of South Asia","Goods",2011
"393",0.0953462552876634,0.695790279341507,NA,"Rest of Southeast Asia","Goods",2011
"394",0.0623660927646251,0.691011958019399,NA,"Rest of Western Africa","Goods",2011
"395",0.392973757310609,0.795943733658741,NA,"Rest of Western Asia","Goods",2011
"396",-0.029689177858544,0.659956710284301,NA,"South Central Africa","Goods",2011
"397",0.350687563736147,0.781007751937984,NA,"South Korea","Goods",2011
"398",0.350687563736147,0.781007751937984,NA,"Tanzania","Goods",2011
"399",0.0613469566244162,0.686046511627907,NA,"Venezuela (Bolivarian Republic of)","Goods",2011
"400",0.101920653961121,0.697674418604651,NA,"Vietnam","Goods",2011
"401",NA,1,0,"Caribbean","Government",2011
"402",NA,NA,NA,"Central Africa","Government",2011
"403",NA,NA,NA,"Cote dIvoire","Government",2011
"404",NA,NA,NA,"France","Government",2011
"405",NA,NA,NA,"Iran","Government",2011
"406",NA,NA,NA,"Laos","Government",2011
"407",NA,NA,NA,"Rest of East Asia","Government",2011
"408",NA,NA,NA,"Rest of Eastern Africa","Government",2011
"409",NA,NA,NA,"Rest of Eastern Europe","Government",2011
"410",NA,1,0,"Rest of Europe","Government",2011
"411",NA,NA,NA,"Rest of Former Soviet Union","Government",2011
"412",NA,NA,NA,"Rest of North Africa","Government",2011
"413",NA,NA,NA,"Rest of North America","Government",2011
"414",NA,1,0,"Rest of Oceania","Government",2011
"415",NA,NA,NA,"Rest of South African Customs Union","Government",2011
"416",NA,NA,NA,"Rest of South America","Government",2011
"417",NA,NA,NA,"Rest of South Asia","Government",2011
"418",NA,NA,NA,"Rest of Southeast Asia","Government",2011
"419",NA,NA,NA,"Rest of Western Africa","Government",2011
"420",NA,NA,NA,"Rest of Western Asia","Government",2011
"421",NA,NA,NA,"South Central Africa","Government",2011
"422",NA,NA,NA,"South Korea","Government",2011
"423",NA,NA,NA,"Tanzania","Government",2011
"424",NA,1,0,"Venezuela (Bolivarian Republic of)","Government",2011
"425",NA,NA,NA,"Vietnam","Government",2011
"426",-0.672430854286369,0.0723334949913539,5.73839076776258,"Caribbean","Gross Fixed Capital Formation",2011
"427",-0.937926515358037,0.00388022782193065,100,"Central Africa","Gross Fixed Capital Formation",2011
"428",-0.858096156385856,0.0160072403616028,100,"Cote dIvoire","Gross Fixed Capital Formation",2011
"429",NA,NA,NA,"France","Gross Fixed Capital Formation",2011
"430",-0.129034957335941,0.126758769189724,100,"Iran","Gross Fixed Capital Formation",2011
"431",-0.709412357944651,0.0385937639768972,100,"Laos","Gross Fixed Capital Formation",2011
"432",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2011
"433",-0.894202988047633,0.0118000187287637,83.3433489654978,"Rest of Eastern Africa","Gross Fixed Capital Formation",2011
"434",-0.440682354465008,0.100613075016109,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2011
"435",-0.0875441212098473,0.156676032902502,24.6529494077367,"Rest of Europe","Gross Fixed Capital Formation",2011
"436",-0.831368530056945,0.0303898739930468,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2011
"437",-0.830220576226922,0.0202418137055088,100,"Rest of North Africa","Gross Fixed Capital Formation",2011
"438",-0.686457713306051,0.0748129675810474,0,"Rest of North America","Gross Fixed Capital Formation",2011
"439",-0.712257765473076,0.0381615187355885,100,"Rest of Oceania","Gross Fixed Capital Formation",2011
"440",-0.720325575017271,0.0384127614608981,37.3592240695665,"Rest of South African Customs Union","Gross Fixed Capital Formation",2011
"441",-0.605201511943129,0.0544244110202195,100,"Rest of South America","Gross Fixed Capital Formation",2011
"442",-0.941267372869295,0.00337271888104765,100,"Rest of South Asia","Gross Fixed Capital Formation",2011
"443",-0.895071797694386,0.0103902786995962,100,"Rest of Southeast Asia","Gross Fixed Capital Formation",2011
"444",-0.911637006656857,0.00849424107157387,95.5271432071168,"Rest of Western Africa","Gross Fixed Capital Formation",2011
"445",-0.830669433286768,0.021478122575551,60.751813459845,"Rest of Western Asia","Gross Fixed Capital Formation",2011
"446",-0.881939148717862,0.0123852565609999,100,"South Central Africa","Gross Fixed Capital Formation",2011
"447",4.19616218797579,0.966334164588529,0,"South Korea","Gross Fixed Capital Formation",2011
"448",-0.855685286623666,0.0163734750649666,100,"Tanzania","Gross Fixed Capital Formation",2011
"449",-0.420414772138263,0.091615643645452,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011
"450",-0.652322611835149,0.0583187780157843,0,"Vietnam","Gross Fixed Capital Formation",2011
"451",0.463862873333762,0.740950319780889,NA,"Caribbean","Housing",2011
"452",0.489939146934677,0.75,NA,"Central Africa","Housing",2011
"453",0.489939146934677,0.75,NA,"Cote dIvoire","Housing",2011
"454",-0.677940715288226,0.333333333333333,NA,"France","Housing",2011
"455",-0.0421862903722739,0.5,NA,"Iran","Housing",2011
"456",-0.0421862903722739,0.5,NA,"Laos","Housing",2011
"457",-0.0421862903722739,0.5,NA,"Rest of East Asia","Housing",2011
"458",0.372874962350117,0.695001602828361,NA,"Rest of Eastern Africa","Housing",2011
"459",0.489939146934677,0.75,NA,"Rest of Eastern Europe","Housing",2011
"460",0.397896662194268,0.706757148649842,NA,"Rest of Europe","Housing",2011
"461",0.124649776428108,0.578381926094685,NA,"Rest of Former Soviet Union","Housing",2011
"462",0.319162277994127,0.689071619413155,NA,"Rest of North Africa","Housing",2011
"463",-0.36006350283025,0.416666666666667,NA,"Rest of North America","Housing",2011
"464",-0.0540065382514716,0.497194352776094,NA,"Rest of Oceania","Housing",2011
"465",0.489939146934677,0.75,NA,"Rest of South African Customs Union","Housing",2011
"466",0.489939146934677,0.75,NA,"Rest of South America","Housing",2011
"467",0.489939146934677,0.75,NA,"Rest of South Asia","Housing",2011
"468",-0.0421862903722739,0.5,NA,"Rest of Southeast Asia","Housing",2011
"469",0.304963806687247,0.663095988615214,NA,"Rest of Western Africa","Housing",2011
"470",0.289537109458142,0.663314167653517,NA,"Rest of Western Asia","Housing",2011
"471",0.360247983915837,0.689069271112467,NA,"South Central Africa","Housing",2011
"472",-0.677940715288226,0.333333333333333,NA,"South Korea","Housing",2011
"473",-0.0421862903722739,0.5,NA,"Tanzania","Housing",2011
"474",-0.677940715288226,0.333333333333333,NA,"Venezuela (Bolivarian Republic of)","Housing",2011
"475",0.489939146934677,0.75,NA,"Vietnam","Housing",2011
"476",0.621702154606079,0.74606474340786,NA,"Caribbean","Personal Transportation",2011
"477",-1.0731494578319,0.418417681658228,NA,"Central Africa","Personal Transportation",2011
"478",-0.977901959916522,0.436830835117773,NA,"Cote dIvoire","Personal Transportation",2011
"479",NA,NA,NA,"France","Personal Transportation",2011
"480",-1.84188083805393,0.269807280513919,NA,"Iran","Personal Transportation",2011
"481",0.340219661857219,0.691648822269807,NA,"Laos","Personal Transportation",2011
"482",-0.412992693442062,0.546038543897216,NA,"Rest of East Asia","Personal Transportation",2011
"483",-0.808687444556359,0.46954322029431,NA,"Rest of Eastern Africa","Personal Transportation",2011
"484",0.207299834451463,0.665952890792291,NA,"Rest of Eastern Europe","Personal Transportation",2011
"485",0.775180932646281,0.775735111183279,NA,"Rest of Europe","Personal Transportation",2011
"486",0.335973552465878,0.690827968540944,NA,"Rest of Former Soviet Union","Personal Transportation",2011
"487",-0.883855363703001,0.45501183143083,NA,"Rest of North Africa","Personal Transportation",2011
"488",NA,NA,NA,"Rest of North America","Personal Transportation",2011
"489",0.0668684677048858,0.638804835850883,NA,"Rest of Oceania","Personal Transportation",2011
"490",-1.01004360717844,0.430617243197468,NA,"Rest of South African Customs Union","Personal Transportation",2011
"491",-0.0363865157924217,0.618843683083512,NA,"Rest of South America","Personal Transportation",2011
"492",0.206750718864049,0.665846736302154,NA,"Rest of South Asia","Personal Transportation",2011
"493",-0.242804572801011,0.578939145497683,NA,"Rest of Southeast Asia","Personal Transportation",2011
"494",-1.15120066016352,0.403328899299757,NA,"Rest of Western Africa","Personal Transportation",2011
"495",-0.407684818977479,0.54706465701514,NA,"Rest of Western Asia","Personal Transportation",2011
"496",-1.64191133581305,0.308465189777441,NA,"South Central Africa","Personal Transportation",2011
"497",0.484216141546786,0.71948608137045,NA,"South Korea","Personal Transportation",2011
"498",-1.46527466040429,0.342612419700214,NA,"Tanzania","Personal Transportation",2011
"499",-2.61724649792084,0.119914346895075,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"500",-0.723138957388824,0.486081370449679,NA,"Vietnam","Personal Transportation",2011
"501",-0.0350257408947898,0.396595482419079,NA,"Caribbean","Services",2011
"502",0.0633240703881766,0.435878530203465,NA,"Central Africa","Services",2011
"503",0.0850839434707744,0.451851851851852,NA,"Cote dIvoire","Services",2011
"504",-1.23162670784129,0.037037037037037,NA,"France","Services",2011
"505",0.273139863396346,0.527777777777778,NA,"Iran","Services",2011
"506",0.251657959143492,0.498148148148148,NA,"Laos","Services",2011
"507",-0.481317697043952,0.222222222222222,NA,"Rest of East Asia","Services",2011
"508",-0.133722705150306,0.361907784757024,NA,"Rest of Eastern Africa","Services",2011
"509",0.154513905823326,0.494444444444444,NA,"Rest of Eastern Europe","Services",2011
"510",0.495733274762406,0.613155267532109,NA,"Rest of Europe","Services",2011
"511",0.0019866561103633,0.41002647153126,NA,"Rest of Former Soviet Union","Services",2011
"512",-0.447390404411917,0.239168287895672,NA,"Rest of North Africa","Services",2011
"513",-0.242929954446794,0.296296296296296,NA,"Rest of North America","Services",2011
"514",-0.401404642872254,0.253712271198991,NA,"Rest of Oceania","Services",2011
"515",-0.122664843039478,0.396269688571983,NA,"Rest of South African Customs Union","Services",2011
"516",0.20080772341522,0.488888888888889,NA,"Rest of South America","Services",2011
"517",-0.229039633531624,0.336087452605232,NA,"Rest of South Asia","Services",2011
"518",-0.226928575769878,0.333333333333333,NA,"Rest of Southeast Asia","Services",2011
"519",-0.101515656686666,0.360997332733209,NA,"Rest of Western Africa","Services",2011
"520",-0.252094131744315,0.316294937862155,NA,"Rest of Western Asia","Services",2011
"521",0.103422163407603,0.424465285398715,NA,"South Central Africa","Services",2011
"522",0.741536331123623,0.703703703703704,NA,"South Korea","Services",2011
"523",-0.162416043036852,0.361111111111111,NA,"Tanzania","Services",2011
"524",-0.453550046970764,0.259259259259259,NA,"Venezuela (Bolivarian Republic of)","Services",2011
"525",-0.236095919604514,0.305555555555556,NA,"Vietnam","Services",2011
"526",0.251342448588682,0.853526220614828,0,"Albania","Food",2004
"527",0.667962324285537,0.951175406871609,0,"Argentina","Food",2004
"528",0.228196899938857,0.848101265822785,0,"Armenia","Food",2004
"529",0.876272262133965,1,0,"Australia","Food",2004
"530",0.876272262133965,1,0,"Austria","Food",2004
"531",0.436506837787285,0.896925858951175,0,"Azerbaijan","Food",2004
"532",NA,NA,100,"Bahrain","Food",2004
"533",-0.250144438824199,0.735985533453888,0,"Bangladesh","Food",2004
"534",0.791405250417939,0.980108499095841,0,"Belarus","Food",2004
"535",0.876272262133965,1,0,"Belgium","Food",2004
"536",-0.188422975757998,0.750452079566004,0,"Benin","Food",2004
"537",-1.35341559113254,0.477396021699819,0,"Bolivia","Food",2004
"538",-1.43056741996529,0.459312839059675,0,"Botswana","Food",2004
"539",0.637101592752437,0.943942133815551,0,"Brazil","Food",2004
"540",0.876272262133965,1,0,"Brunei Darussalam","Food",2004
"541",0.583095312569512,0.93128390596745,0,"Bulgaria","Food",2004
"542",-0.882789435252756,0.587703435804702,0,"Burkina Faso","Food",2004
"543",-0.535606205505377,0.669077757685353,0,"Cambodia","Food",2004
"544",-0.659049131637779,0.640144665461121,0,"Cameroon","Food",2004
"545",0.876272262133965,1,0,"Canada","Food",2004
"546",0.760544518884839,0.972875226039783,0,"Chile","Food",2004
"547",-0.134416695575072,0.763110307414105,0,"China","Food",2004
"548",0.351639826071259,0.877034358047016,0,"Colombia","Food",2004
"549",0.621671226985887,0.940325497287523,0,"Costa Rica","Food",2004
"550",0.799120433301214,0.981916817359855,0,"Croatia","Food",2004
"551",0.652531958518988,0.94755877034358,0,"Cyprus","Food",2004
"552",0.876272262133965,1,0,"Czech Republic","Food",2004
"553",0.876272262133965,1,0,"Denmark","Food",2004
"554",-1.01394754426843,0.556962025316456,0,"Dominican Republic","Food",2004
"555",-0.29643553612385,0.725135623869801,0,"Ecuador","Food",2004
"556",0.644816775635712,0.945750452079566,0,"Egypt","Food",2004
"557",0.297633545888333,0.864376130198915,0,"El Salvador","Food",2004
"558",0.698823055818638,0.958408679927667,0,"Estonia","Food",2004
"559",-2.1712249767597,0.285714285714286,0,"Ethiopia","Food",2004
"560",0.876272262133965,1,0,"Finland","Food",2004
"561",0.876272262133965,1,0,"France","Food",2004
"562",0.45965238643711,0.902350813743219,0,"Georgia","Food",2004
"563",0.876272262133965,1,0,"Germany","Food",2004
"564",0.289918363005058,0.862567811934901,0,"Ghana","Food",2004
"565",0.876272262133965,1,0,"Greece","Food",2004
"566",-0.149847061341622,0.759493670886076,0,"Guatemala","Food",2004
"567",-0.666764314521054,0.638336347197107,0,"Guinea","Food",2004
"568",-0.265574804590749,0.732368896925859,0,"Honduras","Food",2004
"569",0.876272262133965,1,0,"Hungary","Food",2004
"570",-0.689909863170879,0.632911392405063,0,"India","Food",2004
"571",-0.350441816306775,0.7124773960217,0,"Indonesia","Food",2004
"572",0.876272262133965,1,0,"Ireland","Food",2004
"573",0.876272262133965,1,0,"Israel","Food",2004
"574",0.876272262133965,1,0,"Italy","Food",2004
"575",0.544519398153136,0.922242314647378,0,"Jamaica","Food",2004
"576",0.876272262133965,1,0,"Japan","Food",2004
"577",0.544519398153136,0.922242314647378,0,"Jordan","Food",2004
"578",0.598525678336062,0.934900542495479,0,"Kazakhstan","Food",2004
"579",-1.34570040824926,0.479204339963834,0,"Kenya","Food",2004
"580",0.876272262133965,1,0,"Kuwait","Food",2004
"581",0.274487997238508,0.858951175406872,0,"Kyrgyzstan","Food",2004
"582",0.876272262133965,1,0,"Latvia","Food",2004
"583",0.876272262133965,1,0,"Lithuania","Food",2004
"584",0.876272262133965,1,0,"Luxembourg","Food",2004
"585",-1.77775064971267,0.377938517179023,0,"Madagascar","Food",2004
"586",-1.03709309291826,0.551537070524412,0,"Malawi","Food",2004
"587",0.775974884651389,0.976491862567812,0,"Malaysia","Food",2004
"588",0.876272262133965,1,0,"Malta","Food",2004
