"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"326","Caribbean","Services",2007,59.4205466425467,-0.192957049938972,0.498736935143396
"327","Central Africa","Services",2007,66.7435867179528,-1.37550931497996,0.333880311842585
"328","Cote dIvoire","Services",2007,50,-0.373447152604775,0.455357677808985
"329","France","Services",2007,92.2924856599184,0.255919390043996,0.452321197421093
"330","Iran","Services",2007,50,0.163734606675253,0.610804788259881
"331","Laos","Services",2007,15.625,-0.534416061475565,0.473038113262473
"332","Rest of East Asia","Services",2007,87.5,-0.567961215265568,0.416131562497422
"333","Rest of Eastern Africa","Services",2007,58.6604156273148,-1.20695540304873,0.405542615149348
"334","Rest of Eastern Europe","Services",2007,34.375,0.347548696094696,0.697288908998493
"335","Rest of Europe","Services",2007,40.7261966152028,0.392099985447131,0.661421818590056
"336","Rest of Former Soviet Union","Services",2007,44.7760844094948,0.240863628121667,0.645539875870633
"337","Rest of North Africa","Services",2007,50.6099934254706,-0.0439012047202666,0.566601361972816
"338","Rest of North America","Services",2007,81.25,1.78547521697758,0.854068429811755
"339","Rest of Oceania","Services",2007,72.1464649531818,-0.57365493143001,0.409742894082115
"340","Rest of South African Customs Union","Services",2007,52.6125743219159,-0.384365108148403,0.497328020204465
"341","Rest of South America","Services",2007,43.75,-0.298531397592751,0.485407845387257
"342","Rest of South Asia","Services",2007,46.875,-1.19178732198745,0.272454746681646
"343","Rest of Southeast Asia","Services",2007,56.4351126328004,-0.228610275826001,0.486121786874298
"344","Rest of Western Africa","Services",2007,48.8918903125604,-0.91321355108799,0.391161460352056
"345","Rest of Western Asia","Services",2007,56.2697581860745,-0.297612280328697,0.468931160723428
"346","South Central Africa","Services",2007,53.79338142356,-0.864556162069414,0.444227704372132
"347","South Korea","Services",2007,43.75,0.732651014773074,0.735090248052435
"348","Tanzania","Services",2007,46.875,-0.87037181063936,0.352454265446477
"349","Venezuela (Bolivarian Republic of)","Services",2007,56.25,0.191383660455833,0.566779319545908
"350","Vietnam","Services",2007,65.625,-0.0322915513776338,0.489508099944263
"351","Caribbean","Food",2011,67.8966425884521,-0.873966303523402,0.403003065004998
"352","Central Africa","Food",2011,65.912871832894,-1.16581903170212,0.339443943627292
"353","Cote dIvoire","Food",2011,64.2857142857143,-0.689245626378575,0.386839405288695
"354","France","Food",2011,NA,NA,NA
"355","Iran","Food",2011,35.7142857142857,0.425255486508761,0.619581311350489
"356","Laos","Food",2011,50,0.0720131739889032,0.506039008229079
"357","Rest of East Asia","Food",2011,85.7142857142858,-2.32760739753417,0.30158082952489
"358","Rest of Eastern Africa","Food",2011,75.6678338934466,-0.697772674404705,0.385035214885201
"359","Rest of Eastern Europe","Food",2011,78.5714285714286,-0.328689055552943,0.218282039231556
"360","Rest of Europe","Food",2011,53.4944384829798,0.226514068454529,0.522648935481429
"361","Rest of Former Soviet Union","Food",2011,67.8754296221616,0.191710075936512,0.491387859203631
"362","Rest of North Africa","Food",2011,60.2763167158949,0.129266927215187,0.434579833091762
"363","Rest of North America","Food",2011,92.8571428571429,-0.159154752585661,0.596921909716577
"364","Rest of Oceania","Food",2011,76.8020127728061,0.127055972897621,0.316267310868873
"365","Rest of South African Customs Union","Food",2011,66.9542302906833,-0.337141201795285,0.51093020888564
"366","Rest of South America","Food",2011,64.2857142857143,0.16429944553006,0.525868775348198
"367","Rest of South Asia","Food",2011,57.6740087167234,-0.747719860555475,0.317462160507548
"368","Rest of Southeast Asia","Food",2011,64.4303892648486,-0.0371599086569135,0.488241770235506
"369","Rest of Western Africa","Food",2011,65.178556588838,-0.364496536858281,0.367233072101165
"370","Rest of Western Asia","Food",2011,42.201195524733,-0.290581084671883,0.419940248267256
"371","South Central Africa","Food",2011,58.8837351110724,-0.500811756052998,0.329005705374438
"372","South Korea","Food",2011,64.2857142857143,0.360841360815382,0.557486451725656
"373","Tanzania","Food",2011,35.7142857142857,-0.482990255900746,0.492303118101062
"374","Venezuela (Bolivarian Republic of)","Food",2011,64.2857142857143,0.377806287131,0.560591428443657
"375","Vietnam","Food",2011,21.4285714285714,0.141507139048431,0.577164274517191
"376","Caribbean","Goods",2011,50.0955613152209,-0.433428131541674,0.1493239035725
"377","Central Africa","Goods",2011,39.5826951222334,-0.791813290804309,0.0921867187223325
"378","Cote dIvoire","Goods",2011,0,-1.07522331656121,0.107564516643946
"379","France","Goods",2011,83.3333333333333,0.86698384565083,0.980446645024766
"380","Iran","Goods",2011,33.3333333333333,-0.00929337821861348,0.363861186181889
"381","Laos","Goods",2011,33.3333333333333,-0.702183602403127,0.197793394716324
"382","Rest of East Asia","Goods",2011,33.3333333333333,-0.72605758520166,0.19145329101833
"383","Rest of Eastern Africa","Goods",2011,62.7783622018488,-0.615695040106327,0.0639198475532539
"384","Rest of Eastern Europe","Goods",2011,33.3333333333333,-0.0633977791737419,0.376366982728235
"385","Rest of Europe","Goods",2011,33.3333333333333,0.107154176951036,0.405511465755004
"386","Rest of Former Soviet Union","Goods",2011,33.3333333333333,-0.253613994715782,0.315926642267086
"387","Rest of North Africa","Goods",2011,50,-1.02083509506398,-0.036596858457604
"388","Rest of North America","Goods",2011,66.6666666666667,0.383163347674908,0.348422870868807
"389","Rest of Oceania","Goods",2011,50.2177477061884,-0.479874486183811,0.106153760428796
"390","Rest of South African Customs Union","Goods",2011,43.7734626550722,-0.130176746654359,0.26271957312612
"391","Rest of South America","Goods",2011,50,0.899886930851191,0.422425083060533
"392","Rest of South Asia","Goods",2011,49.5868821092151,-0.574681507524955,0.129604110638438
"393","Rest of Southeast Asia","Goods",2011,50,-0.60082427075064,0.113926737528991
"394","Rest of Western Africa","Goods",2011,44.7460127608538,-0.657448942004318,0.109739780092924
"395","Rest of Western Asia","Goods",2011,42.5161173117107,-0.792792759652064,0.0977563229120505
"396","South Central Africa","Goods",2011,50,-0.727469202824003,0.075026432562577
"397","South Korea","Goods",2011,33.3333333333333,0.808929879302936,0.588307604010757
"398","Tanzania","Goods",2011,33.3333333333333,-0.862367809822026,0.167138531609838
"399","Venezuela (Bolivarian Republic of)","Goods",2011,50,-0.10529536296799,0.236537964649724
"400","Vietnam","Goods",2011,50,0.181135090619366,0.300387724526877
"401","Caribbean","Government",2011,67.9716334510194,0.124490986787469,0.712878159218384
"402","Central Africa","Government",2011,41.5579566097318,-0.989587175764108,0.473062187512692
"403","Cote dIvoire","Government",2011,41.9354838709677,-0.328426883401508,0.528943587108262
"404","France","Government",2011,NA,NA,NA
"405","Iran","Government",2011,70.9677419354839,-0.357081201196519,0.503895767413071
"406","Laos","Government",2011,41.9354838709677,-0.127119460795979,0.58422875870205
"407","Rest of East Asia","Government",2011,93.5483870967742,0.155602192511388,0.608566722205273
"408","Rest of Eastern Africa","Government",2011,57.4342763129653,-1.16711475570989,0.46749111785753
"409","Rest of Eastern Europe","Government",2011,32.258064516129,0.471390349043593,0.664224615836492
"410","Rest of Europe","Government",2011,56.4535591398993,-0.233705037634359,0.538695490356134
"411","Rest of Former Soviet Union","Government",2011,56.9940512699631,0.159639187330865,0.712744382330604
"412","Rest of North Africa","Government",2011,76.0803627536572,-0.00803859328871941,0.472873518648398
"413","Rest of North America","Government",2011,83.8709677419355,0.634860099362582,0.593516080354054
"414","Rest of Oceania","Government",2011,53.6338887796504,0.0392274238701084,0.650744611657322
"415","Rest of South African Customs Union","Government",2011,54.4127780757366,0.0570021850614734,0.568765697758691
"416","Rest of South America","Government",2011,38.7096774193548,-0.183100225064932,0.594588337613237
"417","Rest of South Asia","Government",2011,41.7755672680832,-1.2016225777087,0.451597878571114
"418","Rest of Southeast Asia","Government",2011,70.1836968872725,-0.445135340699702,0.377992824209636
"419","Rest of Western Africa","Government",2011,35.4573580001843,-0.147233461641205,0.552994869422102
"420","Rest of Western Asia","Government",2011,69.4456625661358,-0.374000684423407,0.543198674969637
"421","South Central Africa","Government",2011,51.6129032258064,-1.21522455061239,0.507970475959005
"422","South Korea","Government",2011,70.9677419354839,0.494526294961435,0.61732403507303
"423","Tanzania","Government",2011,48.3870967741936,0.182821831464858,0.653464496995855
"424","Venezuela (Bolivarian Republic of)","Government",2011,69.3548387096775,-0.507415425584938,0.509315762541537
"425","Vietnam","Government",2011,38.7096774193548,0.409211682442429,0.641891112144954
"426","Caribbean","Gross Fixed Capital Formation",2011,64.404835493863,-0.466080679769388,0.366738070857591
"427","Central Africa","Gross Fixed Capital Formation",2011,46.330867378315,-0.56196210887927,0.337139742885087
"428","Cote dIvoire","Gross Fixed Capital Formation",2011,10,-0.0927316006577657,0.418735069752291
"429","France","Gross Fixed Capital Formation",2011,NA,NA,NA
"430","Iran","Gross Fixed Capital Formation",2011,60,-0.0624435908461844,0.43720627425346
"431","Laos","Gross Fixed Capital Formation",2011,60,-0.877740628358663,0.210879795571809
"432","Rest of East Asia","Gross Fixed Capital Formation",2011,90,-1.84472051710321,0.314941833333333
"433","Rest of Eastern Africa","Gross Fixed Capital Formation",2011,62.1900828456715,-0.973269163771455,0.302269594261756
"434","Rest of Eastern Europe","Gross Fixed Capital Formation",2011,30,-0.253118953188405,0.329045472534185
"435","Rest of Europe","Gross Fixed Capital Formation",2011,34.9964956403331,0.0405225965393265,0.404793173697903
"436","Rest of Former Soviet Union","Gross Fixed Capital Formation",2011,48.1150875099818,-0.290253151099778,0.360264132252869
"437","Rest of North Africa","Gross Fixed Capital Formation",2011,45.8491245363371,-0.0248162848028844,0.563136175317994
"438","Rest of North America","Gross Fixed Capital Formation",2011,80,-0.0315312682284699,0.536752993261889
"439","Rest of Oceania","Gross Fixed Capital Formation",2011,76.8889959137844,-0.926220983387253,0.261612186998473
"440","Rest of South African Customs Union","Gross Fixed Capital Formation",2011,14.9436896278266,0.0316312764562949,0.402667464360535
"441","Rest of South America","Gross Fixed Capital Formation",2011,60,-0.3447778352491,0.37864229084587
"442","Rest of South Asia","Gross Fixed Capital Formation",2011,60,0.484557348474427,0.289424196638868
"443","Rest of Southeast Asia","Gross Fixed Capital Formation",2011,79.3923650876362,-0.710030101364763,0.315670104648148
"444","Rest of Western Africa","Gross Fixed Capital Formation",2011,46.5420483955394,-0.561618490818705,0.32705778302554
"445","Rest of Western Asia","Gross Fixed Capital Formation",2011,65.5096703870264,-0.430245821661405,0.440724963671317
"446","South Central Africa","Gross Fixed Capital Formation",2011,42.688312533496,-0.932968612880738,0.227994429115013
"447","South Korea","Gross Fixed Capital Formation",2011,40,1.69091921175137,0.72765467855443
"448","Tanzania","Gross Fixed Capital Formation",2011,20,-0.619422494811473,0.345310145803304
"449","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011,50,-0.357733326398821,0.330784775958593
"450","Vietnam","Gross Fixed Capital Formation",2011,40,-0.536436684839538,0.296602253805816
"451","Caribbean","Housing",2011,45.864309059068,-0.443636774926428,0.581851283758123
"452","Central Africa","Housing",2011,48.2174291515643,-1.701289213039,0.258383155602869
"453","Cote dIvoire","Housing",2011,50,-1.25084293781164,0.35985771271914
"454","France","Housing",2011,75,0.749414296874886,0.992631887777968
"455","Iran","Housing",2011,58.3333333333333,0.645831369868187,0.948522008475243
"456","Laos","Housing",2011,50,-1.08450229285328,0.419576226475897
"457","Rest of East Asia","Housing",2011,79.1666666666667,-0.734198207654574,0.391406333333334
"458","Rest of Eastern Africa","Housing",2011,51.737671602539,-1.5620943709245,0.314863775960084
"459","Rest of Eastern Europe","Housing",2011,50,0.529049993078816,0.879900396396282
"460","Rest of Europe","Housing",2011,43.4420478139858,0.241237149444275,0.766013517068063
"461","Rest of Former Soviet Union","Housing",2011,55.7206024635105,0.638964959642873,0.925649933417952
"462","Rest of North Africa","Housing",2011,45.3223695018774,0.283280634824124,0.799564745284114
"463","Rest of North America","Housing",2011,75,0.777691419140651,0.9994048
"464","Rest of Oceania","Housing",2011,58.9767911778195,-1.12519569267695,0.437451033449592
"465","Rest of South African Customs Union","Housing",2011,50,-0.969113770904322,0.444931868936749
"466","Rest of South America","Housing",2011,50,0.379783452059311,0.806751216138384
"467","Rest of South Asia","Housing",2011,50,-0.987455608446086,0.4464034030107
"468","Rest of Southeast Asia","Housing",2011,58.3333333333333,-0.752427398229165,0.509258655463183
"469","Rest of Western Africa","Housing",2011,44.4707664287867,-1.55077143485568,0.27326113372445
"470","Rest of Western Asia","Housing",2011,46.5052496990119,0.164187137059597,0.779151913302919
"471","South Central Africa","Housing",2011,47.9689757037489,-1.40606846148987,0.305444402439592
"472","South Korea","Housing",2011,50,0.858365925907038,0.981752939697803
"473","Tanzania","Housing",2011,50,-1.500813974727,0.306215925662695
"474","Venezuela (Bolivarian Republic of)","Housing",2011,50,0.332267670982738,0.837989251235574
"475","Vietnam","Housing",2011,50,0.14735459723564,0.742177867063396
"476","Caribbean","Personal Transportation",2011,NA,NA,NA
"477","Central Africa","Personal Transportation",2011,85.7142857142857,-1.0751849689792,0.272556977833281
"478","Cote dIvoire","Personal Transportation",2011,NA,NA,NA
"479","France","Personal Transportation",2011,NA,NA,NA
"480","Iran","Personal Transportation",2011,NA,NA,NA
"481","Laos","Personal Transportation",2011,NA,NA,NA
"482","Rest of East Asia","Personal Transportation",2011,NA,NA,NA
"483","Rest of Eastern Africa","Personal Transportation",2011,NA,NA,NA
