"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"349",-0.0980589129113393,0.249978324062534,50,"Venezuela (Bolivarian Republic of)","Goods",2011
"350",0.179795420940897,0.324861112536943,50,"Vietnam","Goods",2011
"351",0.275378018566002,0.93708462872493,85.5044264659699,"Caribbean","Government",2011
"352",-1.2111649825935,0.165548100966909,79.188443785212,"Central Africa","Government",2011
"353",1.59650190963409,0.732083079396925,100,"Cote dIvoire","Government",2011
"354",NA,NA,NA,"France","Government",2011
"355",0.928510804502907,0.624355502049826,100,"Iran","Government",2011
"356",-1.27112178858142,0.26961860737193,100,"Laos","Government",2011
"357",NA,NA,NA,"Rest of East Asia","Government",2011
"358",-0.982964237915003,0.316090056750693,100,"Rest of Eastern Africa","Government",2011
"359",0.796233150650985,0.812167053696835,85.7142857142857,"Rest of Eastern Europe","Government",2011
"360",0.0981026920934982,0.845633069447756,75.1314795766767,"Rest of Europe","Government",2011
"361",0.0657339054226577,0.564441025998844,57.1428571428571,"Rest of Former Soviet Union","Government",2011
"362",NA,NA,NA,"Rest of North Africa","Government",2011
"363",-0.25973070083341,0.846099471789136,85.7142857142857,"Rest of North America","Government",2011
"364",0.321683199845025,0.97085829164236,85.7142857142857,"Rest of Oceania","Government",2011
"365",1.57769178727643,0.729049552609476,100,"Rest of South African Customs Union","Government",2011
"366",-0.56599711965469,0.587956352854712,85.7142857142857,"Rest of South America","Government",2011
"367",-0.50806898493024,0.316591721457909,86.0683867635299,"Rest of South Asia","Government",2011
"368",-0.639437031832073,0.576695026629306,85.4249357560172,"Rest of Southeast Asia","Government",2011
"369",0.00983710119322969,0.414693239370176,87.5113095105545,"Rest of Western Africa","Government",2011
"370",-0.189691060266693,0.808918048652308,87.5134249048195,"Rest of Western Asia","Government",2011
"371",NA,NA,NA,"South Central Africa","Government",2011
"372",0.436209264814085,0.962187112944311,71.4285714285714,"South Korea","Government",2011
"373",0.000257005104695701,0.891586421057134,85.7142857142857,"Tanzania","Government",2011
"374",-2.71151385078392,0.708570102414356,71.4285714285714,"Venezuela (Bolivarian Republic of)","Government",2011
"375",0.662252338421653,0.581415739411137,100,"Vietnam","Government",2011
"376",-0.430084754925958,0.683795265783009,96.8889129987102,"Caribbean","Gross Fixed Capital Formation",2011
"377",-1.68474752131894,0.130765154358415,19.7221289041425,"Central Africa","Gross Fixed Capital Formation",2011
"378",-0.877560783978521,0.291569526187511,0,"Cote dIvoire","Gross Fixed Capital Formation",2011
"379",NA,NA,NA,"France","Gross Fixed Capital Formation",2011
"380",0.260107580367754,0.558392840642899,0,"Iran","Gross Fixed Capital Formation",2011
"381",-0.468244048487027,0.394486700379994,0,"Laos","Gross Fixed Capital Formation",2011
"382",-1.82038196948799,0.314941833333333,100,"Rest of East Asia","Gross Fixed Capital Formation",2011
"383",-1.43007516001437,0.198636994125628,19.8933484830281,"Rest of Eastern Africa","Gross Fixed Capital Formation",2011
"384",0.193398511860732,0.550753047495873,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2011
"385",0.429635525384858,0.636493347185971,13.2897073122975,"Rest of Europe","Gross Fixed Capital Formation",2011
"386",0.00854258442227804,0.56771683580753,12.4495261654861,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2011
"387",-0.142607433936285,0.49031589980258,0,"Rest of North Africa","Gross Fixed Capital Formation",2011
"388",0.691257811834992,1,100,"Rest of North America","Gross Fixed Capital Formation",2011
"389",-0.891955521755767,0.288530516196398,3.21262077685723,"Rest of Oceania","Gross Fixed Capital Formation",2011
"390",-0.966019372032662,0.138550309534109,0,"Rest of South African Customs Union","Gross Fixed Capital Formation",2011
"391",-0.22498304589253,0.454956416297687,0,"Rest of South America","Gross Fixed Capital Formation",2011
"392",-0.969725144830961,0.271206682347754,0,"Rest of South Asia","Gross Fixed Capital Formation",2011
"393",-0.754678148996267,0.599980740069185,97.9745502921205,"Rest of Southeast Asia","Gross Fixed Capital Formation",2011
"394",-1.44312522316349,0.149864148125691,3.48599417651872,"Rest of Western Africa","Gross Fixed Capital Formation",2011
"395",-0.190446535658144,0.560453289572405,29.8475535809721,"Rest of Western Asia","Gross Fixed Capital Formation",2011
"396",-1.50989591972535,0.120455503879165,0,"South Central Africa","Gross Fixed Capital Formation",2011
"397",3.10697947501156,1,0,"South Korea","Gross Fixed Capital Formation",2011
"398",-1.54924563842047,0.107955238335533,0,"Tanzania","Gross Fixed Capital Formation",2011
"399",0.282323628377886,0.556704884235266,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011
"400",0.0751397922754805,0.530742985418098,0,"Vietnam","Gross Fixed Capital Formation",2011
"401",-0.26565118431701,0.703360257543787,0.580047850239488,"Caribbean","Housing",2011
"402",-1.90478127783579,0.325093345363536,0,"Central Africa","Housing",2011
"403",-1.25573580412635,0.448773592026974,0,"Cote dIvoire","Housing",2011
"404",0.72697186217762,0.992631887777968,50,"France","Housing",2011
"405",0.444790033363809,0.930003347458739,50,"Iran","Housing",2011
"406",-0.930819417274487,0.651189413119203,50,"Laos","Housing",2011
"407",0.414370130933562,0.913583555555556,50,"Rest of East Asia","Housing",2011
"408",-1.7261895504915,0.39250600482527,10.9996794343279,"Rest of Eastern Africa","Housing",2011
"409",0.446525453527958,0.880250594594422,0,"Rest of Eastern Europe","Housing",2011
"410",0.728528966333776,0.963518707824956,8.64857027003162,"Rest of Europe","Housing",2011
"411",0.612608712182754,0.958152514321666,34.323614781063,"Rest of Former Soviet Union","Housing",2011
"412",0.528060508624061,0.903470516450041,7.31140567042139,"Rest of North Africa","Housing",2011
"413",0.754785251291654,0.9994048,50,"Rest of North America","Housing",2011
"414",-1.07059675062073,0.613228356307469,50,"Rest of Oceania","Housing",2011
"415",-1.0640909750817,0.491320754394897,0,"Rest of South African Customs Union","Housing",2011
"416",0.532730546211102,0.888576824207575,0,"Rest of South America","Housing",2011
"417",-0.941625927909014,0.554872831932904,0,"Rest of South Asia","Housing",2011
"418",-0.369583752265792,0.768891579761972,50,"Rest of Southeast Asia","Housing",2011
"419",-1.57389130338673,0.432983176991869,17.3808022769572,"Rest of Western Africa","Housing",2011
"420",0.135550053542796,0.828986464984218,15.4521299394364,"Rest of Western Asia","Housing",2011
"421",-1.64667368825334,0.405932818221931,12.1861457775067,"South Central Africa","Housing",2011
"422",0.738854535629199,0.997047133333333,50,"South Korea","Housing",2011
"423",-1.40793940805177,0.538439594404224,50,"Tanzania","Housing",2011
"424",0.477016039196528,0.941479796947209,50,"Venezuela (Bolivarian Republic of)","Housing",2011
"425",0.375217239837301,0.862566800595094,0,"Vietnam","Housing",2011
"426",-0.576780134691847,0.394706687593817,31.1407835876107,"Caribbean","Services",2011
"427",-1.76036202126716,0.232048814854117,0,"Central Africa","Services",2011
"428",-0.619817165124697,0.509637598418982,33.3333333333333,"Cote dIvoire","Services",2011
"429",0.495623067834741,0.547357366968892,66.6666666666667,"France","Services",2011
"430",-0.161625913176097,0.49088904951315,0,"Iran","Services",2011
"431",-0.862414246139019,0.352553619223334,0,"Laos","Services",2011
"432",0.405254760524254,0.53739332610181,66.6666666666667,"Rest of East Asia","Services",2011
"433",-0.972663654358735,0.293030479086551,9.5477336409367,"Rest of Eastern Africa","Services",2011
"434",0.411574789544819,0.740648598013835,0,"Rest of Eastern Europe","Services",2011
"435",0.307255582024471,0.699034786948418,5.76571351335441,"Rest of Europe","Services",2011
"436",-0.00870787305403448,0.360859595659566,33.3333333333333,"Rest of Former Soviet Union","Services",2011
"437",-0.189029562144592,0.345310264136364,33.3333333333333,"Rest of North Africa","Services",2011
"438",0.58596132730646,1,66.6666666666667,"Rest of North America","Services",2011
"439",-0.332764894857492,0.3111521761446,34.0731877172975,"Rest of Oceania","Services",2011
"440",-0.676471008666206,0.392634700532465,0,"Rest of South African Customs Union","Services",2011
"441",-0.00888016152981902,0.507467930185247,0,"Rest of South America","Services",2011
"442",-0.433238491765418,0.55608688006947,32.5070975517635,"Rest of South Asia","Services",2011
"443",-0.366412407164654,0.302608483961853,33.3333333333333,"Rest of Southeast Asia","Services",2011
"444",-1.03275067489039,0.265722492452493,21.84965605676,"Rest of Western Africa","Services",2011
"445",-0.180087063340943,0.423694942063215,36.1146422204274,"Rest of Western Asia","Services",2011
"446",-1.2190165298637,0.390211907575519,33.3333333333333,"South Central Africa","Services",2011
"447",0.571495306641766,0.627212911075182,0,"South Korea","Services",2011
"448",-0.402809830037734,0.44360675800989,0,"Tanzania","Services",2011
"449",0.471804718472497,0.414467113718658,33.3333333333333,"Venezuela (Bolivarian Republic of)","Services",2011
"450",-0.0553672191843209,0.359100064729407,33.3333333333333,"Vietnam","Services",2011
"451",0.27576761996236,0.883458646616541,100,"Albania","Food",2004
"452",0.67089231648009,0.969924812030075,100,"Argentina","Food",2004
"453",-0.351278094076647,0.746240601503759,100,"Armenia","Food",2004
"454",0.808326993529736,1,100,"Australia","Food",2004
"455",0.808326993529736,1,100,"Austria","Food",2004
"456",0.378843627749594,0.906015037593985,100,"Azerbaijan","Food",2004
"457",-0.472141993132461,0.560847566077139,0,"Bangladesh","Food",2004
"458",0.739609655004913,0.984962406015038,100,"Belarus","Food",2004
"459",0.808326993529736,1,100,"Belgium","Food",2004
"460",-0.11935707655537,0.796992481203008,100,"Benin","Food",2004
"461",-1.36485883731778,0.524436090225564,100,"Bolivia","Food",2004
"462",-0.866658133012816,0.633458646616541,100,"Botswana","Food",2004
"463",0.610764645270871,0.956766917293233,100,"Brazil","Food",2004
"464",0.808326993529736,1,100,"Brunei Darussalam","Food",2004
"465",0.146443550377376,0.773720195318364,0,"Bulgaria","Food",2004
"466",-1.00409281006246,0.603383458646617,100,"Burkina Faso","Food",2004
"467",-0.57460944428232,0.697368421052632,100,"Cambodia","Food",2004
"468",-0.36368355112237,0.619693919787533,0,"Cameroon","Food",2004
"469",0.0285450478906354,0.77906976744186,50,"Canada","Food",2004
"470",0.518608008787389,0.858885306842201,0,"Chile","Food",2004
"471",0.284357287277963,0.885338345864662,100,"China","Food",2004
"472",0.610919787417313,0.844843196190031,0,"Colombia","Food",2004
"473",0.584995643324062,0.951127819548872,100,"Costa Rica","Food",2004
"474",0.756788989636118,0.988721804511278,100,"Croatia","Food",2004
"475",0.421791964327608,0.915413533834586,100,"Cyprus","Food",2004
"476",0.808326993529736,1,100,"Czech Republic","Food",2004
"477",0.808326993529736,1,100,"Denmark","Food",2004
"478",-0.969734140800051,0.610902255639098,100,"Dominican Republic","Food",2004
"479",0.0623063267585523,0.712072617513639,0,"Ecuador","Food",2004
"480",0.473329968221225,0.926691729323308,100,"Egypt","Food",2004
"481",0.267177952646757,0.881578947368421,100,"El Salvador","Food",2004
"482",0.773968324267324,0.992481203007519,100,"Estonia","Food",2004
"483",-2.3440809112965,0.31015037593985,100,"Ethiopia","Food",2004
"484",0.808326993529736,1,100,"Finland","Food",2004
"485",0.808326993529736,1,100,"France","Food",2004
"486",0.67089231648009,0.969924812030075,100,"Georgia","Food",2004
"487",1.07380828445972,0.961432691619591,0,"Germany","Food",2004
"488",-0.0334604033993416,0.815789473684211,100,"Ghana","Food",2004
"489",0.808326993529736,1,100,"Greece","Food",2004
"490",-0.63473711549154,0.684210526315789,100,"Guatemala","Food",2004
"491",-0.892427134959625,0.62781954887218,100,"Honduras","Food",2004
"492",0.808326993529736,1,100,"Hungary","Food",2004
"493",-0.883837467644022,0.629699248120301,100,"India","Food",2004
"494",-0.510785526408136,0.587597174684254,0,"Indonesia","Food",2004
"495",0.808326993529736,1,100,"Ireland","Food",2004
"496",0.808326993529736,1,100,"Israel","Food",2004
"497",0.808326993529736,1,100,"Italy","Food",2004
"498",0.473249892793665,0.835517739705875,0,"Jamaica","Food",2004
"499",0.808326993529736,1,100,"Japan","Food",2004
"500",0.524867972114842,0.93796992481203,100,"Jordan","Food",2004
"501",0.378843627749594,0.906015037593985,100,"Kazakhstan","Food",2004
"502",-1.74280419920431,0.441729323308271,100,"Kenya","Food",2004
"503",0.672235182630719,0.87892697444593,0,"Kuwait","Food",2004
"504",0.241408950699949,0.87593984962406,100,"Kyrgyzstan","Food",2004
"505",0.808326993529736,1,100,"Latvia","Food",2004
"506",0.808326993529736,1,100,"Lithuania","Food",2004
"507",0.808326993529736,1,100,"Luxembourg","Food",2004
"508",-1.31413749514894,0.386569912519209,0,"Madagascar","Food",2004
"509",-0.848182232076871,0.497605793125494,0,"Malawi","Food",2004
"510",0.748199322320515,0.986842105263158,100,"Malaysia","Food",2004
"511",0.808326993529736,1,100,"Malta","Food",2004
"512",0.567816308692856,0.947368421052632,100,"Mauritius","Food",2004
"513",0.627943979902076,0.960526315789474,100,"Mexico","Food",2004
"514",0.0019830856175323,0.707284470926487,0,"Mongolia","Food",2004
"515",0.542047306746048,0.941729323308271,100,"Morocco","Food",2004
"516",-1.91459754551636,0.404135338345865,100,"Mozambique","Food",2004
"517",-0.231022751658207,0.772556390977444,100,"Namibia","Food",2004
"518",-0.497302438441895,0.714285714285714,100,"Nepal","Food",2004
"519",0.808326993529736,1,100,"Netherlands","Food",2004
"520",0.808326993529736,1,100,"New Zealand","Food",2004
"521",0.287482035424059,0.773065206118745,0,"Nicaragua","Food",2004
"522",0.318715956540374,0.892857142857143,100,"Nigeria","Food",2004
"523",0.808326993529736,1,100,"Norway","Food",2004
"524",0.146922610228317,0.855263157894737,100,"Oman","Food",2004
"525",-0.626147448175937,0.68609022556391,100,"Pakistan","Food",2004
"526",-0.815120129119199,0.644736842105263,100,"Panama","Food",2004
"527",0.232819283384346,0.87406015037594,100,"Paraguay","Food",2004
"528",-0.849478798381611,0.637218045112782,100,"Peru","Food",2004
"529",-0.377047096023455,0.740601503759399,100,"Philippines","Food",2004
"530",0.808326993529736,1,100,"Poland","Food",2004
"531",0.808326993529736,1,100,"Portugal","Food",2004
"532",0.808326993529736,1,100,"Romania","Food",2004
"533",0.808326993529736,1,100,"Russian Federation","Food",2004
"534",-2.0348528879348,0.37781954887218,100,"Rwanda","Food",2004
"535",0.584995643324062,0.951127819548872,100,"Saudi Arabia","Food",2004
"536",-0.626147448175937,0.68609022556391,100,"Senegal","Food",2004
"537",0.516278304799239,0.93609022556391,100,"Slovakia","Food",2004
"538",0.808326993529736,1,100,"Slovenia","Food",2004
"539",-0.686882608447369,0.569146176879499,0,"South Africa","Food",2004
"540",0.808326993529736,1,100,"Spain","Food",2004
"541",-0.325509092129838,0.75187969924812,100,"Sri Lanka","Food",2004
"542",0.808326993529736,1,100,"Sweden","Food",2004
"543",0.808326993529736,1,100,"Switzerland","Food",2004
"544",-0.153715745817782,0.789473684210526,100,"Thailand","Food",2004
"545",-1.45934517778941,0.503759398496241,100,"Togo","Food",2004
"546",0.0352569351254808,0.830827067669173,100,"Trinidad and Tobago","Food",2004
"547",0.645123314533282,0.964285714285714,100,"Tunisia","Food",2004
"548",0.531484184352995,0.83909640591329,0,"Turkey","Food",2004
"549",0.808326993529736,1,100,"Ukraine","Food",2004
"550",0.361664293118388,0.902255639097744,100,"United Arab Emirates","Food",2004
"551",0.808326993529736,1,100,"United Kingdom","Food",2004
"552",0.808326993529736,1,100,"United States of America","Food",2004
"553",0.375885446420769,0.808125176144009,0,"Uruguay","Food",2004
