"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1535",1.00481879888599,0.151515151515152,NA,"Hungary","Personal Transportation",2011
"1536",0.107609963897146,-0.666666666666667,NA,"India","Personal Transportation",2011
"1537",0.0411500501942686,-0.727272727272727,NA,"Indonesia","Personal Transportation",2011
"1538",1.48111484708995,0.585858585858586,NA,"Ireland","Personal Transportation",2011
"1539",1.4368082379547,0.545454545454546,NA,"Israel","Personal Transportation",2011
"1540",1.15989193085938,0.292929292929293,NA,"Italy","Personal Transportation",2011
"1541",0.639289273520168,-0.181818181818182,NA,"Jamaica","Personal Transportation",2011
"1542",1.38142497653563,0.494949494949495,NA,"Japan","Personal Transportation",2011
"1543",-1.31020152843091,-1.95959595959596,NA,"Jordan","Personal Transportation",2011
"1544",-1.35450813756616,-2,NA,"Kazakhstan","Personal Transportation",2011
"1545",-1.17728170102516,-1.83838383838384,NA,"Kenya","Personal Transportation",2011
"1546",-0.545912520847817,-1.26262626262626,NA,"Kuwait","Personal Transportation",2011
"1547",-0.224689604617242,-0.96969696969697,NA,"Kyrgyzstan","Personal Transportation",2011
"1548",0.938358885183117,0.0909090909090909,NA,"Latvia","Personal Transportation",2011
"1549",0.628212621236355,-0.191919191919192,NA,"Lithuania","Personal Transportation",2011
"1550",1.22635184456225,0.353535353535354,NA,"Luxembourg","Personal Transportation",2011
"1551",-1.18835835330897,-1.84848484848485,NA,"Madagascar","Personal Transportation",2011
"1552",-1.76434427206724,-2.37373737373737,NA,"Malawi","Personal Transportation",2011
"1553",-0.800675523375515,-1.49494949494949,NA,"Malaysia","Personal Transportation",2011
"1554",1.41465493338707,0.525252525252525,NA,"Malta","Personal Transportation",2011
"1555",0.251606443586715,-0.535353535353535,NA,"Mauritius","Personal Transportation",2011
"1556",0.340219661857218,-0.454545454545455,NA,"Mexico","Personal Transportation",2011
"1557",-0.346532779739184,-1.08080808080808,NA,"Mongolia","Personal Transportation",2011
"1558",-0.468375954861126,-1.19191919191919,NA,"Morocco","Personal Transportation",2011
"1559",-1.59819448781005,-2.22222222222222,NA,"Mozambique","Personal Transportation",2011
"1560",-0.789598871091702,-1.48484848484848,NA,"Namibia","Personal Transportation",2011
"1561",-0.0474631680762346,-0.808080808080808,NA,"Nepal","Personal Transportation",2011
"1562",1.49219149937376,0.595959595959596,NA,"Netherlands","Personal Transportation",2011
"1563",1.17096858314319,0.303030303030303,NA,"New Zealand","Personal Transportation",2011
"1564",0.11868661618096,-0.656565656565656,NA,"Nicaragua","Personal Transportation",2011
"1565",-0.357609432022997,-1.09090909090909,NA,"Nigeria","Personal Transportation",2011
"1566",1.54757476079283,0.646464646464647,NA,"Norway","Personal Transportation",2011
"1567",-1.97480066545969,-2.56565656565657,NA,"Oman","Personal Transportation",2011
"1568",0.19622318216765,-0.585858585858586,NA,"Pakistan","Personal Transportation",2011
"1569",0.395602923276283,-0.404040404040404,NA,"Panama","Personal Transportation",2011
"1570",-0.656679043685946,-1.36363636363636,NA,"Paraguay","Personal Transportation",2011
"1571",0.185146529883837,-0.595959595959596,NA,"Peru","Personal Transportation",2011
"1572",1.00481879888599,0.151515151515152,NA,"Philippines","Personal Transportation",2011
"1573",0.517446098398225,-0.292929292929293,NA,"Poland","Personal Transportation",2011
"1574",0.738979144074484,-0.0909090909090909,NA,"Portugal","Personal Transportation",2011
"1575",0.76113244864211,-0.0707070707070706,NA,"Puerto Rico","Personal Transportation",2011
"1576",0.362372966424844,-0.434343434343434,NA,"Qatar","Personal Transportation",2011
"1577",0.860822319196426,0.0202020202020203,NA,"Romania","Personal Transportation",2011
"1578",-0.224689604617242,-0.96969696969697,NA,"Russian Federation","Personal Transportation",2011
"1579",-1.52065792182336,-2.15151515151515,NA,"Rwanda","Personal Transportation",2011
"1580",-1.01113191676796,-1.68686868686869,NA,"Saudi Arabia","Personal Transportation",2011
"1581",-1.15512839645753,-1.81818181818182,NA,"Senegal","Personal Transportation",2011
"1582",1.41465493338707,0.525252525252525,NA,"Singapore","Personal Transportation",2011
"1583",1.04912540802125,0.191919191919192,NA,"Slovakia","Personal Transportation",2011
"1584",1.13773862629175,0.272727272727273,NA,"Slovenia","Personal Transportation",2011
"1585",-1.0443618736194,-1.71717171717172,NA,"South Africa","Personal Transportation",2011
"1586",1.40357828110326,0.515151515151515,NA,"Spain","Personal Transportation",2011
"1587",-0.169306343198177,-0.919191919191919,NA,"Sri Lanka","Personal Transportation",2011
"1588",1.55865141307664,0.656565656565657,NA,"Sweden","Personal Transportation",2011
"1589",1.49219149937376,0.595959595959596,NA,"Switzerland","Personal Transportation",2011
"1590",-2.40679010452839,-2.95959595959596,NA,"Thailand","Personal Transportation",2011
"1591",-1.58711783552623,-2.21212121212121,NA,"Togo","Personal Transportation",2011
"1592",0.0522267024780817,-0.717171717171717,NA,"Trinidad and Tobago","Personal Transportation",2011
"1593",-0.878212089362205,-1.56565656565657,NA,"Tunisia","Personal Transportation",2011
"1594",1.182045235427,0.313131313131313,NA,"Turkey","Personal Transportation",2011
"1595",-0.977901959916522,-1.65656565656566,NA,"Uganda","Personal Transportation",2011
"1596",0.262683095870528,-0.525252525252525,NA,"Ukraine","Personal Transportation",2011
"1597",0.617135968952542,-0.202020202020202,NA,"United Arab Emirates","Personal Transportation",2011
"1598",1.5254214562252,0.626262626262626,NA,"United Kingdom","Personal Transportation",2011
"1599",0.694672534939232,-0.131313131313131,NA,"United States of America","Personal Transportation",2011
"1600",0.0633033547618948,-0.707070707070707,NA,"Uruguay","Personal Transportation",2011
"1601",-0.778522218807889,-1.47474747474747,NA,"Zambia","Personal Transportation",2011
"1602",-1.07759183047084,-1.74747474747475,NA,"Zimbabwe","Personal Transportation",2011
"1603",0.803846343425217,0.76047261009667,NA,"Argentina","Housing",2007
"1604",-0.998271626962126,0.281417830290011,NA,"Bangladesh","Housing",2007
"1605",-1.03867785948202,0.270676691729323,NA,"Benin","Housing",2007
"1606",-0.173984483556256,0.500537056928034,NA,"Bolivia","Housing",2007
"1607",0.690708892369509,0.730397422126746,NA,"Brazil","Housing",2007
"1608",-0.541681199487306,0.402792696025779,NA,"Burkina Faso","Housing",2007
"1609",-1.32556211037328,0.194414607948442,NA,"Cambodia","Housing",2007
"1610",-0.0527657859965695,0.532760472610097,NA,"Cameroon","Housing",2007
"1611",1.49883354276742,0.945220193340494,NA,"Chile","Housing",2007
"1612",0.533124585541916,0.688506981740064,NA,"China","Housing",2007
"1613",1.13921807334035,0.849624060150376,NA,"Colombia","Housing",2007
"1614",1.42206170097962,0.924812030075188,NA,"Costa Rica","Housing",2007
"1615",1.15133994309632,0.852846401718582,NA,"Dominican Republic","Housing",2007
"1616",0.993755636268726,0.810955961331901,NA,"Ecuador","Housing",2007
"1617",1.17154305935627,0.858216970998926,NA,"Egypt","Housing",2007
"1618",0.694749515621499,0.731471535982814,NA,"El Salvador","Housing",2007
"1619",-1.44274018468098,0.163265306122449,NA,"Ethiopia","Housing",2007
"1620",0.0280466790432217,0.554242749731472,NA,"Ghana","Housing",2007
"1621",0.129062260342961,0.58109559613319,NA,"Guatemala","Housing",2007
"1622",0.0159248092872528,0.551020408163265,NA,"Guinea","Housing",2007
"1623",0.452312120502125,0.66702470461869,NA,"Honduras","Housing",2007
"1624",0.456352743754115,0.668098818474758,NA,"India","Housing",2007
"1625",0.799805720173227,0.759398496240602,NA,"Indonesia","Housing",2007
"1626",-0.582087432007202,0.392051557465091,NA,"Jamaica","Housing",2007
"1627",1.22407116163213,0.87218045112782,NA,"Jordan","Housing",2007
"1628",-0.351771906643797,0.45327604726101,NA,"Kenya","Housing",2007
"1629",-1.3942527056571,0.176154672395274,NA,"Madagascar","Housing",2007
"1630",-0.820484203874586,0.328678839957035,NA,"Malawi","Housing",2007
"1631",1.28063988715998,0.887218045112782,NA,"Mexico","Housing",2007
"1632",-0.477031227455473,0.419978517722879,NA,"Mongolia","Housing",2007
"1633",1.33316798943585,0.901181525241676,NA,"Morocco","Housing",2007
"1634",-1.34980584988522,0.18796992481203,NA,"Mozambique","Housing",2007
"1635",0.492718353022021,0.677765843179377,NA,"Namibia","Housing",2007
"1636",-0.590168678511181,0.389903329752954,NA,"Nepal","Housing",2007
"1637",0.0240060557912321,0.553168635875403,NA,"Nicaragua","Housing",2007
"1638",-0.796240464362648,0.335123523093448,NA,"Nigeria","Housing",2007
"1639",-0.0568064092485591,0.531686358754028,NA,"Pakistan","Housing",2007
"1640",0.933146287488883,0.79484425349087,NA,"Panama","Housing",2007
"1641",1.15133994309632,0.852846401718582,NA,"Paraguay","Housing",2007
"1642",0.40382464147825,0.654135338345865,NA,"Peru","Housing",2007
"1643",0.096737274327044,0.57250268528464,NA,"Philippines","Housing",2007
"1644",-1.03059661297804,0.272824919441461,NA,"Rwanda","Housing",2007
"1645",1.13517745008836,0.848549946294307,NA,"Saudi Arabia","Housing",2007
"1646",0.112899767335002,0.576799140708915,NA,"Senegal","Housing",2007
"1647",0.702830762125478,0.733619763694952,NA,"South Africa","Housing",2007
"1648",0.811927589929196,0.762620837808808,NA,"Thailand","Housing",2007
"1649",-0.646737404039035,0.374865735767991,NA,"Togo","Housing",2007
"1650",0.86445569220506,0.776584317937701,NA,"Trinidad and Tobago","Housing",2007
"1651",1.2361930313881,0.875402792696026,NA,"Turkey","Housing",2007
"1652",-0.832606073630554,0.325456498388829,NA,"Uganda","Housing",2007
"1653",-0.448746864691546,0.42749731471536,NA,"Zambia","Housing",2007
"1654",1.13921807334035,0.849624060150376,NA,"Zimbabwe","Housing",2007
"1655",1.25139972042619,0.907142857142857,NA,"Argentina","Housing",2011
"1656",-0.582284685312518,0.421428571428571,NA,"Bangladesh","Housing",2011
"1657",-0.950819296269807,0.323809523809524,NA,"Benin","Housing",2011
"1658",0.0604037216008046,0.591666666666667,NA,"Bolivia","Housing",2011
"1659",0.977245924470159,0.834523809523809,NA,"Brazil","Housing",2011
"1660",0.114335615887237,0.605952380952381,NA,"Cameroon","Housing",2011
"1661",0.878370784945033,0.808333333333333,NA,"China","Housing",2011
"1662",1.5435308144777,0.98452380952381,NA,"Colombia","Housing",2011
"1663",1.52105919185835,0.978571428571429,NA,"Dominican Republic","Housing",2011
"1664",1.59746270876413,0.998809523809524,NA,"Egypt","Housing",2011
"1665",-1.24744471484519,0.245238095238095,NA,"Ethiopia","Housing",2011
"1666",0.3839950873194,0.677380952380952,NA,"Ghana","Housing",2011
"1667",0.446915630653571,0.694047619047619,NA,"Guatemala","Housing",2011
"1668",0.864887811373424,0.804761904761905,NA,"India","Housing",2011
"1669",1.15252458090107,0.880952380952381,NA,"Indonesia","Housing",2011
"1670",1.30533161471262,0.921428571428571,NA,"Jordan","Housing",2011
"1671",-0.27217629316553,0.503571428571429,NA,"Kenya","Housing",2011
"1672",-1.23845606579745,0.247619047619048,NA,"Madagascar","Housing",2011
"1673",-0.910370375554983,0.334523809523809,NA,"Malawi","Housing",2011
"1674",1.59746270876413,0.998809523809524,NA,"Morocco","Housing",2011
"1675",-1.43171202032383,0.196428571428571,NA,"Mozambique","Housing",2011
"1676",0.68062050589478,0.755952380952381,NA,"Namibia","Housing",2011
"1677",-0.424983326977089,0.463095238095238,NA,"Nepal","Housing",2011
"1678",-0.631722255075081,0.408333333333333,NA,"Nigeria","Housing",2011
"1679",0.0918639932678901,0.6,NA,"Pakistan","Housing",2011
"1680",0.348040491128445,0.667857142857143,NA,"Philippines","Housing",2011
"1681",-0.739586043647946,0.379761904761905,NA,"Rwanda","Housing",2011
"1682",0.442421306129702,0.692857142857143,NA,"Senegal","Housing",2011
"1683",1.15252458090107,0.880952380952381,NA,"South Africa","Housing",2011
"1684",0.97275159994629,0.833333333333333,NA,"Thailand","Housing",2011
"1685",1.601957033288,1,NA,"Turkey","Housing",2011
"1686",-0.514869817454477,0.439285714285714,NA,"Uganda","Housing",2011
"1687",-0.389028730786134,0.472619047619048,NA,"Zambia","Housing",2011
"1688",1.1030870111385,0.867857142857143,NA,"Zimbabwe","Housing",2011
"1689",0.410828946782537,0.819444444444444,NA,"Albania","Goods",2004
"1690",0.646200075546359,0.888888888888889,NA,"Argentina","Goods",2004
"1691",0.285536289931744,0.777777777777778,NA,"Armenia","Goods",2004
"1692",-0.515435757337581,0.569444444444444,NA,"Australia","Goods",2004
"1693",0.410828946782537,0.819444444444444,NA,"Austria","Goods",2004
"1694",-0.557199976287845,0.555555555555556,NA,"Azerbaijan","Goods",2004
"1695",0.285536289931744,0.777777777777778,NA,"Bahrain","Goods",2004
"1696",0.923335423260446,0.972222222222222,NA,"Bangladesh","Goods",2004
"1697",-0.515435757337581,0.569444444444444,NA,"Belarus","Goods",2004
"1698",0.410828946782537,0.819444444444444,NA,"Belgium","Goods",2004
"1699",0.0501651611679216,0.708333333333333,NA,"Benin","Goods",2004
"1700",0.0501651611679216,0.708333333333333,NA,"Bolivia","Goods",2004
"1701",0.369064727832272,0.805555555555556,NA,"Botswana","Goods",2004
"1702",0.369064727832272,0.805555555555556,NA,"Brazil","Goods",2004
"1703",0.0919293801181857,0.722222222222222,NA,"Brunei Darussalam","Goods",2004
"1704",0.410828946782537,0.819444444444444,NA,"Bulgaria","Goods",2004
"1705",-0.0333632767326067,0.680555555555556,NA,"Burkina Faso","Goods",2004
"1706",0.881571204310182,0.958333333333333,NA,"Cambodia","Goods",2004
"1707",0.0501651611679216,0.708333333333333,NA,"Cameroon","Goods",2004
"1708",0.175457818018714,0.75,NA,"Canada","Goods",2004
"1709",0.687964294496623,0.902777777777778,NA,"Chile","Goods",2004
"1710",0.410828946782537,0.819444444444444,NA,"China","Goods",2004
"1711",0.923335423260446,0.972222222222222,NA,"Colombia","Goods",2004
"1712",0.327300508882008,0.791666666666667,NA,"Costa Rica","Goods",2004
"1713",0.410828946782537,0.819444444444444,NA,"Croatia","Goods",2004
"1714",0.369064727832272,0.805555555555556,NA,"Cyprus","Goods",2004
"1715",0.410828946782537,0.819444444444444,NA,"Czech Republic","Goods",2004
"1716",0.410828946782537,0.819444444444444,NA,"Denmark","Goods",2004
"1717",0.00840094221765744,0.694444444444444,NA,"Dominican Republic","Goods",2004
"1718",0.881571204310182,0.958333333333333,NA,"Ecuador","Goods",2004
"1719",0.13369359906845,0.736111111111111,NA,"Egypt","Goods",2004
"1720",0.327300508882008,0.791666666666667,NA,"El Salvador","Goods",2004
"1721",0.452593165732801,0.833333333333333,NA,"Estonia","Goods",2004
"1722",0.881571204310182,0.958333333333333,NA,"Ethiopia","Goods",2004
"1723",0.369064727832272,0.805555555555556,NA,"Finland","Goods",2004
"1724",0.410828946782537,0.819444444444444,NA,"France","Goods",2004
"1725",0.327300508882008,0.791666666666667,NA,"Georgia","Goods",2004
"1726",0.410828946782537,0.819444444444444,NA,"Germany","Goods",2004
"1727",0.881571204310182,0.958333333333333,NA,"Ghana","Goods",2004
"1728",0.410828946782537,0.819444444444444,NA,"Greece","Goods",2004
"1729",0.327300508882008,0.791666666666667,NA,"Guatemala","Goods",2004
"1730",0.0501651611679216,0.708333333333333,NA,"Guinea","Goods",2004
"1731",0.0919293801181857,0.722222222222222,NA,"Honduras","Goods",2004
"1732",0.410828946782537,0.819444444444444,NA,"Hungary","Goods",2004
"1733",0.410828946782537,0.819444444444444,NA,"India","Goods",2004
"1734",0.13369359906845,0.736111111111111,NA,"Indonesia","Goods",2004
"1735",0.410828946782537,0.819444444444444,NA,"Ireland","Goods",2004
"1736",1.00686386116097,1,NA,"Israel","Goods",2004
"1737",0.410828946782537,0.819444444444444,NA,"Italy","Goods",2004
"1738",0.0501651611679216,0.708333333333333,NA,"Jamaica","Goods",2004
"1739",0.410828946782537,0.819444444444444,NA,"Japan","Goods",2004
"1740",0.369064727832272,0.805555555555556,NA,"Jordan","Goods",2004
"1741",0.13369359906845,0.736111111111111,NA,"Kazakhstan","Goods",2004
"1742",0.369064727832272,0.805555555555556,NA,"Kenya","Goods",2004
"1743",0.369064727832272,0.805555555555556,NA,"Kuwait","Goods",2004
"1744",0.881571204310182,0.958333333333333,NA,"Kyrgyzstan","Goods",2004
"1745",0.285536289931744,0.777777777777778,NA,"Latvia","Goods",2004
"1746",0.410828946782537,0.819444444444444,NA,"Lithuania","Goods",2004
"1747",0.410828946782537,0.819444444444444,NA,"Luxembourg","Goods",2004
"1748",-0.0333632767326067,0.680555555555556,NA,"Madagascar","Goods",2004
"1749",0.0501651611679216,0.708333333333333,NA,"Malawi","Goods",2004
"1750",0.410828946782537,0.819444444444444,NA,"Malaysia","Goods",2004
"1751",0.327300508882008,0.791666666666667,NA,"Malta","Goods",2004
"1752",0.0919293801181857,0.722222222222222,NA,"Mauritius","Goods",2004
"1753",0.369064727832272,0.805555555555556,NA,"Mexico","Goods",2004
"1754",-0.834335324001932,0.472222222222222,NA,"Mongolia","Goods",2004
"1755",0.96509964221071,0.986111111111111,NA,"Morocco","Goods",2004
"1756",0.0501651611679216,0.708333333333333,NA,"Mozambique","Goods",2004
"1757",0.0919293801181857,0.722222222222222,NA,"Namibia","Goods",2004
"1758",0.798042766409654,0.930555555555556,NA,"Nepal","Goods",2004
"1759",0.410828946782537,0.819444444444444,NA,"Netherlands","Goods",2004
"1760",0.410828946782537,0.819444444444444,NA,"New Zealand","Goods",2004
"1761",0.839806985359918,0.944444444444444,NA,"Nicaragua","Goods",2004
"1762",0.410828946782537,0.819444444444444,NA,"Nigeria","Goods",2004
"1763",0.410828946782537,0.819444444444444,NA,"Norway","Goods",2004
"1764",0.369064727832272,0.805555555555556,NA,"Oman","Goods",2004
"1765",0.96509964221071,0.986111111111111,NA,"Pakistan","Goods",2004
"1766",-0.116891714633135,0.652777777777778,NA,"Panama","Goods",2004
"1767",0.00840094221765744,0.694444444444444,NA,"Paraguay","Goods",2004
"1768",0.839806985359918,0.944444444444444,NA,"Peru","Goods",2004
"1769",0.13369359906845,0.736111111111111,NA,"Philippines","Goods",2004
"1770",0.13369359906845,0.736111111111111,NA,"Poland","Goods",2004
"1771",0.410828946782537,0.819444444444444,NA,"Portugal","Goods",2004
"1772",-0.576298123086041,0.5,NA,"Puerto Rico","Goods",2004
"1773",0.0919293801181857,0.722222222222222,NA,"Qatar","Goods",2004
"1774",0.410828946782537,0.819444444444444,NA,"Romania","Goods",2004
"1775",0.410828946782537,0.819444444444444,NA,"Russian Federation","Goods",2004
"1776",0.327300508882008,0.791666666666667,NA,"Rwanda","Goods",2004
"1777",0.0919293801181857,0.722222222222222,NA,"Saudi Arabia","Goods",2004
"1778",0.13369359906845,0.736111111111111,NA,"Senegal","Goods",2004
"1779",0.687964294496623,0.902777777777778,NA,"Singapore","Goods",2004
"1780",0.410828946782537,0.819444444444444,NA,"Slovakia","Goods",2004
"1781",0.410828946782537,0.819444444444444,NA,"Slovenia","Goods",2004
"1782",0.410828946782537,0.819444444444444,NA,"South Africa","Goods",2004
"1783",0.410828946782537,0.819444444444444,NA,"Spain","Goods",2004
"1784",0.369064727832272,0.805555555555556,NA,"Sri Lanka","Goods",2004
"1785",0.410828946782537,0.819444444444444,NA,"Sweden","Goods",2004
"1786",0.410828946782537,0.819444444444444,NA,"Switzerland","Goods",2004
"1787",0.13369359906845,0.736111111111111,NA,"Thailand","Goods",2004
"1788",0.0501651611679216,0.708333333333333,NA,"Togo","Goods",2004
"1789",0.00840094221765744,0.694444444444444,NA,"Trinidad and Tobago","Goods",2004
"1790",0.369064727832272,0.805555555555556,NA,"Tunisia","Goods",2004
"1791",0.13369359906845,0.736111111111111,NA,"Turkey","Goods",2004
"1792",0.798042766409654,0.930555555555556,NA,"Uganda","Goods",2004
"1793",0.410828946782537,0.819444444444444,NA,"Ukraine","Goods",2004
"1794",0.13369359906845,0.736111111111111,NA,"United Arab Emirates","Goods",2004
"1795",0.410828946782537,0.819444444444444,NA,"United Kingdom","Goods",2004
"1796",0.410828946782537,0.819444444444444,NA,"United States of America","Goods",2004
"1797",0.369064727832272,0.805555555555556,NA,"Uruguay","Goods",2004
"1798",0.369064727832272,0.805555555555556,NA,"Zambia","Goods",2004
"1799",-0.0333632767326067,0.680555555555556,NA,"Zimbabwe","Goods",2004
"1800",0.390256991827064,0.819444444444444,NA,"Albania","Goods",2007
"1801",0.583532143012908,0.875,NA,"Argentina","Goods",2007
"1802",0.390256991827064,0.819444444444444,NA,"Armenia","Goods",2007
"1803",0.390256991827064,0.819444444444444,NA,"Australia","Goods",2007
"1804",0.390256991827064,0.819444444444444,NA,"Austria","Goods",2007
"1805",0.348755546937566,0.805555555555556,NA,"Azerbaijan","Goods",2007
"1806",0.182749767379574,0.75,NA,"Bahrain","Goods",2007
"1807",0.901311628867245,0.972222222222222,NA,"Bangladesh","Goods",2007
"1808",0.390256991827064,0.819444444444444,NA,"Belarus","Goods",2007
"1809",0.390256991827064,0.819444444444444,NA,"Belgium","Goods",2007
"1810",0.0309760610832281,0.708333333333333,NA,"Benin","Goods",2007
"1811",0.0309760610832281,0.708333333333333,NA,"Bolivia","Goods",2007
"1812",0.348755546937566,0.805555555555556,NA,"Botswana","Goods",2007
"1813",0.348755546937566,0.805555555555556,NA,"Brazil","Goods",2007
"1814",-0.0935282735852655,0.666666666666667,NA,"Brunei Darussalam","Goods",2007
"1815",0.390256991827064,0.819444444444444,NA,"Bulgaria","Goods",2007
"1816",-0.0520268286957676,0.680555555555556,NA,"Burkina Faso","Goods",2007
"1817",0.859810183977747,0.958333333333333,NA,"Cambodia","Goods",2007
"1818",0.072477505972726,0.722222222222222,NA,"Cameroon","Goods",2007
"1819",0.155480395751722,0.75,NA,"Canada","Goods",2007
"1820",0.625033587902406,0.888888888888889,NA,"Chile","Goods",2007
"1821",0.390256991827064,0.819444444444444,NA,"China","Goods",2007
"1822",0.942813073756743,0.986111111111111,NA,"Colombia","Goods",2007
"1823",0.307254102048068,0.791666666666667,NA,"Costa Rica","Goods",2007
"1824",0.390256991827064,0.819444444444444,NA,"Croatia","Goods",2007
"1825",0.348755546937566,0.805555555555556,NA,"Cyprus","Goods",2007
"1826",0.390256991827064,0.819444444444444,NA,"Czech Republic","Goods",2007
"1827",0.390256991827064,0.819444444444444,NA,"Denmark","Goods",2007
"1828",-0.0105253838062698,0.694444444444444,NA,"Dominican Republic","Goods",2007
"1829",0.859810183977747,0.958333333333333,NA,"Ecuador","Goods",2007
"1830",0.113978950862224,0.736111111111111,NA,"Egypt","Goods",2007
"1831",0.307254102048068,0.791666666666667,NA,"El Salvador","Goods",2007
"1832",0.431758436716562,0.833333333333333,NA,"Estonia","Goods",2007
"1833",0.859810183977747,0.958333333333333,NA,"Ethiopia","Goods",2007
"1834",0.348755546937566,0.805555555555556,NA,"Finland","Goods",2007
"1835",0.390256991827064,0.819444444444444,NA,"France","Goods",2007
"1836",0.307254102048068,0.791666666666667,NA,"Georgia","Goods",2007
"1837",0.390256991827064,0.819444444444444,NA,"Germany","Goods",2007
"1838",0.859810183977747,0.958333333333333,NA,"Ghana","Goods",2007
"1839",0.390256991827064,0.819444444444444,NA,"Greece","Goods",2007
"1840",0.307254102048068,0.791666666666667,NA,"Guatemala","Goods",2007
"1841",0.0309760610832281,0.708333333333333,NA,"Guinea","Goods",2007
"1842",0.0309760610832281,0.708333333333333,NA,"Honduras","Goods",2007
"1843",0.390256991827064,0.819444444444444,NA,"Hungary","Goods",2007
"1844",0.390256991827064,0.819444444444444,NA,"India","Goods",2007
"1845",0.113978950862224,0.736111111111111,NA,"Indonesia","Goods",2007
"1846",0.390256991827064,0.819444444444444,NA,"Ireland","Goods",2007
"1847",0.984314518646241,1,NA,"Israel","Goods",2007
"1848",0.390256991827064,0.819444444444444,NA,"Italy","Goods",2007
"1849",0.0309760610832281,0.708333333333333,NA,"Jamaica","Goods",2007
"1850",0.390256991827064,0.819444444444444,NA,"Japan","Goods",2007
"1851",0.348755546937566,0.805555555555556,NA,"Jordan","Goods",2007
"1852",0.072477505972726,0.722222222222222,NA,"Kazakhstan","Goods",2007
"1853",0.348755546937566,0.805555555555556,NA,"Kenya","Goods",2007
"1854",0.348755546937566,0.805555555555556,NA,"Kuwait","Goods",2007
"1855",0.942813073756743,0.986111111111111,NA,"Kyrgyzstan","Goods",2007
"1856",0.390256991827064,0.819444444444444,NA,"Latvia","Goods",2007
"1857",0.390256991827064,0.819444444444444,NA,"Lithuania","Goods",2007
"1858",0.390256991827064,0.819444444444444,NA,"Luxembourg","Goods",2007
"1859",-0.0520268286957676,0.680555555555556,NA,"Madagascar","Goods",2007
"1860",0.0309760610832281,0.708333333333333,NA,"Malawi","Goods",2007
"1861",0.390256991827064,0.819444444444444,NA,"Malaysia","Goods",2007
"1862",0.307254102048068,0.791666666666667,NA,"Malta","Goods",2007
"1863",0.072477505972726,0.722222222222222,NA,"Mauritius","Goods",2007
"1864",0.348755546937566,0.805555555555556,NA,"Mexico","Goods",2007
"1865",0.072477505972726,0.722222222222222,NA,"Mongolia","Goods",2007
"1866",0.942813073756743,0.986111111111111,NA,"Morocco","Goods",2007
"1867",0.072477505972726,0.722222222222222,NA,"Mozambique","Goods",2007
"1868",0.072477505972726,0.722222222222222,NA,"Namibia","Goods",2007
"1869",0.776807294198752,0.930555555555556,NA,"Nepal","Goods",2007
"1870",0.390256991827064,0.819444444444444,NA,"Netherlands","Goods",2007
"1871",0.390256991827064,0.819444444444444,NA,"New Zealand","Goods",2007
"1872",0.81830873908825,0.944444444444444,NA,"Nicaragua","Goods",2007
"1873",0.390256991827064,0.819444444444444,NA,"Nigeria","Goods",2007
"1874",0.390256991827064,0.819444444444444,NA,"Norway","Goods",2007
"1875",0.348755546937566,0.805555555555556,NA,"Oman","Goods",2007
"1876",0.942813073756743,0.986111111111111,NA,"Pakistan","Goods",2007
"1877",-0.0105253838062698,0.694444444444444,NA,"Panama","Goods",2007
"1878",-0.0105253838062698,0.694444444444444,NA,"Paraguay","Goods",2007
"1879",0.901311628867245,0.972222222222222,NA,"Peru","Goods",2007
"1880",0.0309760610832281,0.708333333333333,NA,"Philippines","Goods",2007
"1881",0.390256991827064,0.819444444444444,NA,"Poland","Goods",2007
"1882",0.390256991827064,0.819444444444444,NA,"Portugal","Goods",2007
"1883",-0.59154561225924,0.5,NA,"Puerto Rico","Goods",2007
"1884",0.072477505972726,0.722222222222222,NA,"Qatar","Goods",2007
"1885",0.390256991827064,0.819444444444444,NA,"Romania","Goods",2007
"1886",0.390256991827064,0.819444444444444,NA,"Russian Federation","Goods",2007
"1887",0.307254102048068,0.791666666666667,NA,"Rwanda","Goods",2007
"1888",0.072477505972726,0.722222222222222,NA,"Saudi Arabia","Goods",2007
"1889",0.113978950862224,0.736111111111111,NA,"Senegal","Goods",2007
"1890",0.666535032791904,0.902777777777778,NA,"Singapore","Goods",2007
"1891",0.390256991827064,0.819444444444444,NA,"Slovakia","Goods",2007
"1892",0.390256991827064,0.819444444444444,NA,"Slovenia","Goods",2007
"1893",0.390256991827064,0.819444444444444,NA,"South Africa","Goods",2007
"1894",0.390256991827064,0.819444444444444,NA,"Spain","Goods",2007
"1895",0.348755546937566,0.805555555555556,NA,"Sri Lanka","Goods",2007
"1896",0.390256991827064,0.819444444444444,NA,"Sweden","Goods",2007
"1897",0.390256991827064,0.819444444444444,NA,"Switzerland","Goods",2007
"1898",0.113978950862224,0.736111111111111,NA,"Thailand","Goods",2007
"1899",0.0309760610832281,0.708333333333333,NA,"Togo","Goods",2007
"1900",0.072477505972726,0.722222222222222,NA,"Trinidad and Tobago","Goods",2007
"1901",0.348755546937566,0.805555555555556,NA,"Tunisia","Goods",2007
"1902",0.113978950862224,0.736111111111111,NA,"Turkey","Goods",2007
"1903",0.776807294198752,0.930555555555556,NA,"Uganda","Goods",2007
"1904",0.390256991827064,0.819444444444444,NA,"Ukraine","Goods",2007
"1905",0.113978950862224,0.736111111111111,NA,"United Arab Emirates","Goods",2007
