"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"320","South Korea","Services",2007,33.3333333333333,0.752945690116867,0.750161347540837
"321","Tanzania","Services",2007,29.1666666666667,-0.876463853918517,0.352454265446477
"322","Venezuela (Bolivarian Republic of)","Services",2007,41.6666666666667,0.175825837797668,0.566779319545908
"323","Vietnam","Services",2007,54.1666666666667,-0.025902343592467,0.489508099944263
"324","Caribbean","Food",2011,55.0552996238329,-0.854171542164611,0.403003065004998
"325","Central Africa","Food",2011,52.2780205660516,-1.13946020597193,0.339443943627292
"326","Cote dIvoire","Food",2011,50,-0.675357458741524,0.386839405288695
"327","Iran","Food",2011,10,0.4218252188645,0.619581311350489
"328","Laos","Food",2011,30,0.0720131739889032,0.506039008229079
"329","Rest of East Asia","Food",2011,60,-1.75997081198676,0.309514101430192
"330","Rest of Eastern Africa","Food",2011,65.9349674508253,-0.68865291387116,0.385035214885201
"331","Rest of Eastern Europe","Food",2011,70,-0.328689055552943,0.218282039231556
"332","Rest of Europe","Food",2011,38.879126069861,0.179240979343128,0.51338827615724
"333","Rest of Former Soviet Union","Food",2011,55.0256014710262,0.190087311421553,0.491387859203631
"334","Rest of North Africa","Food",2011,44.3868434022528,0.124232395288013,0.434579833091762
"335","Rest of North America","Food",2011,90,-0.159154752585661,0.596921909716577
"336","Rest of Oceania","Food",2011,67.5228178819285,0.12575164518437,0.316267310868873
"337","Rest of South African Customs Union","Food",2011,53.7359224069566,-0.336933296718315,0.51093020888564
"338","Rest of South America","Food",2011,50,0.160266482526221,0.525868775348198
"339","Rest of South Asia","Food",2011,40.7436122034129,-0.73423490555261,0.317462160507548
"340","Rest of Southeast Asia","Food",2011,50.2025449707879,-0.0338884344384858,0.488241770235506
"341","Rest of Western Africa","Food",2011,54.2652675630988,-0.320818681335085,0.379999437778224
"342","Rest of Western Asia","Food",2011,30.8561296966728,-0.418484581387696,0.394646224574962
"343","South Central Africa","Food",2011,65.1255416889973,-0.501663534745471,0.239881032602802
"344","South Korea","Food",2011,50,0.352074514246024,0.557486451725656
"345","Tanzania","Food",2011,10,-0.470202589107582,0.492303118101062
"346","Venezuela (Bolivarian Republic of)","Food",2011,50,0.369039440561642,0.560591428443657
"347","Vietnam","Food",2011,20,0.115881297108993,0.567949506333029
"348","Caribbean","Goods",2011,25.1433419728313,-0.422631267450373,0.164110755139015
"349","Central Africa","Goods",2011,20.0694677739644,-0.783555335748196,0.0825953083704612
"350","Cote dIvoire","Goods",2011,0,-1.30554360265234,0.00703151114871509
"351","France","Goods",2011,75,0.833774416463612,0.980446645024766
"352","Iran","Goods",2011,0,-0.0119786302810951,0.36940936412633
"353","Laos","Goods",2011,0,-0.712507932940888,0.218989120507067
"354","Rest of East Asia","Goods",2011,0,-0.720537338548762,0.192400760037333
"355","Rest of Eastern Africa","Goods",2011,44.7411931218674,-0.595614499408062,0.0666609286495576
"356","Rest of Eastern Europe","Goods",2011,0,-0.0726197278424052,0.39759145571681
"357","Rest of Europe","Goods",2011,0,0.101181012789851,0.414650094291453
"358","Rest of Former Soviet Union","Goods",2011,0,-0.261716948810812,0.335511875425719
"359","Rest of North Africa","Goods",2011,25,-0.98815187603698,-0.0713379360455591
"360","Rest of North America","Goods",2011,50,0.396515918001972,0.328845204706085
"361","Rest of Oceania","Goods",2011,25.3266215592826,-0.465623111771486,0.103112573626317
"362","Rest of South African Customs Union","Goods",2011,15.6601939826084,-0.130037664477436,0.282789912726767
"363","Rest of South America","Goods",2011,25,0.883695775171372,0.44517244607661
"364","Rest of South Asia","Goods",2011,24.3803231638226,-0.564129516307449,0.153038195246658
"365","Rest of Southeast Asia","Goods",2011,25,-0.589272767036,0.135224091885655
"366","Rest of Western Africa","Goods",2011,21.1843549410875,-0.732467173618848,0.0878767230433452
"367","Rest of Western Asia","Goods",2011,13.7741759675661,-0.776723893484162,0.0870046198045447
"368","South Central Africa","Goods",2011,25,-0.711224491854476,0.0859898812643055
"369","South Korea","Goods",2011,0,0.795108208406843,0.602271541802463
"370","Tanzania","Goods",2011,0,-0.86492120653419,0.182826653381698
"371","Venezuela (Bolivarian Republic of)","Goods",2011,25,-0.0980589129113393,0.249978324062534
"372","Vietnam","Goods",2011,25,0.179795420940897,0.324861112536943
"373","Caribbean","Government",2011,60.475922456449,0.125291371178293,0.712602616607841
"374","Central Africa","Government",2011,29.2431342105658,-0.997987874779648,0.469090610831675
"375","Cote dIvoire","Government",2011,28,-0.327877591502946,0.528943587108262
"376","Iran","Government",2011,64,-0.358167859781744,0.503895767413071
"377","Laos","Government",2011,28,-0.131260690068906,0.58422875870205
"378","Rest of East Asia","Government",2011,92,0.155602192511388,0.608566722205273
"379","Rest of Eastern Africa","Government",2011,47.2185026280769,-1.16914941206273,0.46749111785753
"380","Rest of Eastern Europe","Government",2011,16,0.472613260042706,0.664224615836492
"381","Rest of Europe","Government",2011,47.4053551788242,-0.236356005918633,0.516324726299091
"382","Rest of Former Soviet Union","Government",2011,46.6726235747542,0.159302086419653,0.712744382330604
"383","Rest of North Africa","Government",2011,70.3396498145348,-0.00803859328871941,0.472873518648398
"384","Rest of North America","Government",2011,80,0.642322552267348,0.593516080354054
"385","Rest of Oceania","Government",2011,44.6560701375704,0.0389358835513562,0.629700041644611
"386","Rest of South African Customs Union","Government",2011,43.4718448139133,0.0573191760832904,0.568765697758691
"387","Rest of South America","Government",2011,24,-0.183157228932592,0.594588337613237
"388","Rest of South Asia","Government",2011,27.8017034124232,-1.20321637360592,0.451597878571114
"389","Rest of Southeast Asia","Government",2011,63.0277841402178,-0.454888543609483,0.377992824209636
"390","Rest of Western Africa","Government",2011,19.9671239202285,-0.148057572905551,0.552994869422102
"391","Rest of Western Asia","Government",2011,65.2524765052207,-0.251927059678514,0.53534146042613
"392","South Central Africa","Government",2011,40,-1.21522455061239,0.507970475959005
"393","South Korea","Government",2011,68,0.511749328577787,0.577736962137571
"394","Tanzania","Government",2011,36,0.1843179915246,0.653464496995855
"395","Venezuela (Bolivarian Republic of)","Government",2011,64,-0.489256382699105,0.454795291712819
"396","Vietnam","Government",2011,24,0.408284356984961,0.641891112144954
"397","Caribbean","Gross Fixed Capital Formation",2011,64.404835493863,-0.454065553735616,0.366738070857591
"398","Central Africa","Gross Fixed Capital Formation",2011,46.330867378315,-0.556994428393721,0.337139742885087
"399","Cote dIvoire","Gross Fixed Capital Formation",2011,10,-0.0908608749405448,0.418735069752291
"400","Iran","Gross Fixed Capital Formation",2011,60,-0.0588320586606806,0.43720627425346
"401","Laos","Gross Fixed Capital Formation",2011,60,-0.874295070284788,0.210879795571809
"402","Rest of East Asia","Gross Fixed Capital Formation",2011,90,-1.82038196948799,0.314941833333333
"403","Rest of Eastern Africa","Gross Fixed Capital Formation",2011,62.1900828456715,-0.96316741170324,0.302269594261756
"404","Rest of Eastern Europe","Gross Fixed Capital Formation",2011,30,-0.243321669283055,0.329045472534185
"405","Rest of Europe","Gross Fixed Capital Formation",2011,34.9964956403331,0.0486255779806383,0.404793173697903
"406","Rest of Former Soviet Union","Gross Fixed Capital Formation",2011,48.1150875099818,-0.279200660176575,0.360264132252869
"407","Rest of North Africa","Gross Fixed Capital Formation",2011,45.8491245363371,-0.0231448070757412,0.563136175317994
"408","Rest of North America","Gross Fixed Capital Formation",2011,80,0.000633340468878418,0.536752993261889
"409","Rest of Oceania","Gross Fixed Capital Formation",2011,76.8889959137844,-0.916711413831372,0.261612186998473
"410","Rest of South African Customs Union","Gross Fixed Capital Formation",2011,14.9436896278266,0.0376290654673497,0.402667464360535
"411","Rest of South America","Gross Fixed Capital Formation",2011,60,-0.341730968007164,0.37864229084587
"412","Rest of South Asia","Gross Fixed Capital Formation",2011,60,0.488715540583102,0.289424196638868
"413","Rest of Southeast Asia","Gross Fixed Capital Formation",2011,79.3923650876362,-0.701763120935547,0.315670104648148
"414","Rest of Western Africa","Gross Fixed Capital Formation",2011,46.5420483955394,-0.556314743812651,0.32705778302554
"415","Rest of Western Asia","Gross Fixed Capital Formation",2011,65.5096703870264,-0.420952827250943,0.440724963671317
"416","South Central Africa","Gross Fixed Capital Formation",2011,42.688312533496,-0.928321447212801,0.227994429115013
"417","South Korea","Gross Fixed Capital Formation",2011,40,1.69620366946394,0.72765467855443
"418","Tanzania","Gross Fixed Capital Formation",2011,20,-0.616107477177959,0.345310145803304
"419","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011,50,-0.341970330738132,0.330784775958593
"420","Vietnam","Gross Fixed Capital Formation",2011,40,-0.524617188438675,0.296602253805816
"421","Caribbean","Housing",2011,7.19595838697366,-0.437393150977663,0.581851283758123
"422","Central Africa","Housing",2011,14.2857142857143,-1.76555805834905,0.236165183875679
"423","Cote dIvoire","Housing",2011,14.2857142857143,-1.22466948788811,0.35985771271914
"424","France","Housing",2011,57.1428571428571,0.72697186217762,0.992631887777968
"425","Iran","Housing",2011,28.5714285714286,0.635399431624407,0.948522008475243
"426","Laos","Housing",2011,14.2857142857143,-1.07030320688088,0.419576226475897
"427","Rest of East Asia","Housing",2011,28.5714285714286,-0.325453097636993,0.579390133333333
"428","Rest of Eastern Africa","Housing",2011,17.2645798900668,-1.53046303683272,0.314863775960084
"429","Rest of Eastern Europe","Housing",2011,14.2857142857143,0.519871537070411,0.879900396396282
"430","Rest of Europe","Housing",2011,3.04351053826129,0.229955631943916,0.766013517068063
"431","Rest of Former Soviet Union","Housing",2011,24.092461366018,0.62691642008646,0.925649933417952
"432","Rest of North Africa","Housing",2011,6.26691914607549,0.274873986262127,0.799564745284114
"433","Rest of North America","Housing",2011,57.1428571428571,0.754785251291654,0.9994048
"434","Rest of Oceania","Housing",2011,29.6744991619763,-1.11812405423514,0.437451033449592
"435","Rest of South African Customs Union","Housing",2011,14.2857142857143,-0.948122152110701,0.444931868936749
"436","Rest of South America","Housing",2011,14.2857142857143,0.370865685198197,0.806751216138384
"437","Rest of South Asia","Housing",2011,14.2857142857143,-0.973774160146448,0.4464034030107
"438","Rest of Southeast Asia","Housing",2011,28.5714285714286,-0.752054350413003,0.509258655463183
"439","Rest of Western Africa","Housing",2011,8.29160170632595,-1.55470799096688,0.277656519882802
"440","Rest of Western Asia","Housing",2011,13.9015975611855,0.183089010730535,0.79959192876171
"441","South Central Africa","Housing",2011,17.7674702221448,-1.50179609713978,0.316235967245665
"442","South Korea","Housing",2011,14.2857142857143,0.846997736251617,0.981752939697803
"443","Tanzania","Housing",2011,14.2857142857143,-1.49198229662251,0.306215925662695
"444","Venezuela (Bolivarian Republic of)","Housing",2011,14.2857142857143,0.325264943000765,0.837989251235574
"445","Vietnam","Housing",2011,14.2857142857143,0.141936284990671,0.742177867063396
"446","Central Africa","Personal Transportation",2011,83.3333333333333,-1.0751849689792,0.272556977833281
"447","Caribbean","Services",2011,57.0917190153571,-0.217404780386717,0.531004731634848
"448","Central Africa","Services",2011,28.9886245437298,-1.27457060150048,0.360932703600508
"449","Cote dIvoire","Services",2011,36.6666666666667,-0.471550595969488,0.52082767639141
"450","France","Services",2011,93.3333333333333,0.495623067834741,0.547357366968892
"451","Iran","Services",2011,43.3333333333333,-0.0251409629025567,0.566980160213139
"452","Laos","Services",2011,23.3333333333333,-0.464823637002571,0.550124539565715
"453","Rest of East Asia","Services",2011,76.6666666666667,-0.155131095683505,0.47566912802608
"454","Rest of Eastern Africa","Services",2011,48.2641022700752,-1.08694581946249,0.370233630751632
"455","Rest of Eastern Europe","Services",2011,26.6666666666667,0.476400912427543,0.740569210064646
"456","Rest of Europe","Services",2011,42.7851598389387,0.25969704178808,0.650685225615817
"457","Rest of Former Soviet Union","Services",2011,36.0078351667727,0.229621815753857,0.629931363188036
"458","Rest of North Africa","Services",2011,52.4371352234738,-0.133565692861815,0.523569768742286
"459","Rest of North America","Services",2011,56.6666666666667,1.16197399498615,0.911803385466074
"460","Rest of Oceania","Services",2011,67.3281642697259,-0.700253075369315,0.330365420695484
"461","Rest of South African Customs Union","Services",2011,39.5974109263767,-0.444640532299058,0.522221392074643
"462","Rest of South America","Services",2011,36.6666666666667,-0.138256448627465,0.576340260597615
"463","Rest of South Asia","Services",2011,56.0883016195678,-1.1262536672428,0.380545003545563
"464","Rest of Southeast Asia","Services",2011,72.5906684404441,-0.453648234000744,0.31440208368381
"465","Rest of Western Africa","Services",2011,37.1292517635851,-0.925706835607667,0.406047943934381
"466","Rest of Western Asia","Services",2011,59.8374707087381,-0.369479498337651,0.450591016773791
"467","South Central Africa","Services",2011,40.8124097185004,-1.22223375062207,0.406842661016237
"468","South Korea","Services",2011,46.6666666666667,0.930040142933001,0.784628589690759
"469","Tanzania","Services",2011,60,-0.479966866572369,0.380156365767331
"470","Venezuela (Bolivarian Republic of)","Services",2011,56.6666666666667,0.246795442585309,0.56690527179288
"471","Vietnam","Services",2011,40,0.327999481450399,0.661202638287352
"472","Albania","Food",2004,45.4545454545455,0.0433938416299634,0.421302801473332
"473","Albania","Goods",2004,20,-0.351022996770413,0.205564617660433
"474","Albania","Government",2004,28.5714285714286,-0.21370886964533,0.548309796437991
