"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"123",2004,"Goods","Cameroon",114,"4",1.02e-06,0.019366439,0.00558115,0.011923093,0.000718852,0.003594353,0.008310827,0.049494714,"INCOME_GRP",16.6666666666667,-0.269164900646015,0.259231088417454,6,"Africa"
"124",2004,"Goods","Caribbean",53,"4",3.51e-06,0.026421003,0.004603182,0.025668781,0.001625607,0.003240086,0.055832469,0.117391128,"INCOME_GRP",NA,NA,NA,6,"Central America/Caribbean"
"125",2004,"Goods","Central Africa",122,"4",5.72e-07,0.014277414,0.013340285,0.019322635,0.000638958,0.002721972,0.014274584,0.064575848,"INCOME_GRP",16.6666666666667,-0.00260381616365686,0.327635525833845,6,"Africa"
"126",2004,"Goods","Cote dIvoire",115,"4",7.21e-07,0.061334054,0.003981006,0.004329092,0.000629897,0.006240746,0.013444554,0.089959348,"INCOME_GRP",NA,NA,NA,6,"Africa"
"127",2004,"Goods","Ghana",116,"4",3.75e-07,0.029579545,0.003373149,0.034920173,0.006379424,0.007213535,0.035359243,0.116825068,"INCOME_GRP",16.6666666666667,-0.360478085174755,0.169848695528486,6,"Africa"
"128",2004,"Goods","Iran",98,"4",1.82e-06,0.025544935,0.003587644,0.00509049,0.000715379,0.004447447,0.096073038,0.135458933,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"129",2004,"Goods","Laos",14,"4",3.33e-07,0.032843565,0.022110554,0.006625652,0.002608482,0.016206015,0.026987707,0.107381977,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"130",2004,"Goods","Madagascar",126,"4",1.28e-07,0.017763787,0.026211368,0.004868783,0.002372767,0.004666728,0.007397733,0.063281166,"INCOME_GRP",16.6666666666667,-0.452543023667477,0.218588385298983,6,"Africa"
"131",2004,"Goods","Malawi",127,"4",1.63e-07,0.042884995,0.000416939,0.009462451,0.000159378,0.006648991,0.010972609,0.070545363,"INCOME_GRP",16.6666666666667,-0.489093425385169,0.200976861996493,6,"Africa"
"132",2004,"Goods","Mauritius",128,"4",3.28e-06,0.061703289,0.007715798,0.040207178,0.002497964,0.008846888,0.164232425,0.285203541,"INCOME_GRP",33.3333333333333,1.18812593761818,0.521154017553708,5,"Africa"
"133",2004,"Goods","Morocco",109,"4",1.18e-06,0.023691687,0.002372216,0.004157161,0.00032534,0.00327018,0.032185176,0.06600176,"INCOME_GRP",0,0.657147257779199,0.517025404960403,5,"Africa"
"134",2004,"Goods","Namibia",137,"4",1.61e-06,0.030424603,0.009405546,0.022121614,0.188450682,0.003062261,0.082565958,0.336030663,"INCOME_GRP",16.6666666666667,0.503191703992799,0.420692359744176,2,"Africa"
"135",2004,"Goods","Nigeria",118,"4",5.02e-07,0.016737652,0.000510898,0.002584194,0.000206919,0.002543763,0.012676969,0.035260396,"INCOME_GRP",0,-0.0941329042994666,0.30876614592161,6,"Africa"
"136",2004,"Goods","Rest of Eastern Africa",135,"4",1.22e-06,0.020728163,0.003622281,0.017043486,0.006193458,0.003725658,0.018850993,0.070164039,"INCOME_GRP",16.6666666666667,-0.399077619329022,0.255117903169791,5,"Africa"
"137",2004,"Goods","Rest of Eastern Europe",89,"4",1.12e-06,0.032794275,0.00191474,0.011949808,0.000510055,0.004466384,0.060569262,0.112204523,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"138",2004,"Goods","Rest of Europe",90,"4",3.56e-07,0.102422236,0.002250112,0.020933951,0.003905569,0.014314876,0.205599641,0.349426386,"INCOME_GRP",NA,NA,NA,6,"Other Europe"
"139",2004,"Goods","Rest of Former Soviet Union",93,"4",4.83e-07,0.062899252,0.001372423,0.002968701,0.000152557,0.005037954,0.095561161,0.167992048,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"140",2004,"Goods","Rest of North Africa",111,"4",2.37e-06,0.029031005,0.008496408,0.013290006,0.000724757,0.003061699,0.063738553,0.118342427,"INCOME_GRP",16.6666666666667,0.254357309579644,0.424277802056593,5,"Africa"
"141",2004,"Goods","Rest of North America",30,"4",2.11e-05,0.111855495,0.018250569,0.183103903,0.104843996,0.017198532,0.437013141,0.872265634,"INCOME_GRP",NA,NA,NA,3,"North America"
"142",2004,"Goods","Rest of Oceania",3,"4",4.14e-06,0.061377049,0.01181658,0.030956552,0.023355871,0.014179304,0.101511364,0.243196719,"INCOME_GRP",NA,NA,NA,3,"Asia-Pacific"
"143",2004,"Goods","Rest of South African Customs Union",139,"4",5.78e-07,0.046923134,0.00871085,0.009764939,0.001272761,0.004173847,0.070754702,0.141600234,"INCOME_GRP",16.6666666666667,-0.486026937803535,0.213799883201046,3,"Africa"
"144",2004,"Goods","Rest of South America",41,"4",5.67e-06,0.029841088,0.010970917,0.024127204,0.018668988,0.007634353,0.094483392,0.185725941,"INCOME_GRP",NA,NA,NA,4,"South America"
"145",2004,"Goods","Rest of South Asia",26,"4",4.01e-07,0.008035451,0.007856911,0.01548197,0.000276704,0.003864256,0.012377455,0.047892747,"INCOME_GRP",NA,NA,NA,5,"Asia-Pacific"
"146",2004,"Goods","Rest of Southeast Asia",20,"4",1.68e-07,0.035541741,0.001025709,0.009151834,0.003147244,0.009981686,0.01309042,0.071938633,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"147",2004,"Goods","Rest of Western Africa",121,"4",2.59e-07,0.015745486,0.004743843,0.019992511,0.001455731,0.00314303,0.011595205,0.056675805,"INCOME_GRP",30.6052738831354,-0.730188841725021,0.0593345133456762,5,"Africa"
"148",2004,"Goods","Rest of Western Asia",107,"4",1.51e-06,0.041574658,0.002330782,0.006971806,0.001407321,0.003479368,0.059162584,0.114926519,"INCOME_GRP",NA,NA,NA,4,"Middle East/Central Asia"
"149",2004,"Goods","Senegal",119,"4",4.9e-07,0.017945143,0.002723579,0.006812592,0.0004048,0.0024404,0.015518857,0.045845372,"INCOME_GRP",33.3333333333333,-0.106577565106629,0.194675779967696,5,"Africa"
"150",2004,"Goods","South Africa",138,"4",0.004236002,0.05723623,0.019311161,0.088508645,0.006004388,0.008103293,0.249339904,0.428503619,"COUNTRY",0,0.891826655670744,0.580388591128442,5,"Africa"
"151",2004,"Goods","South Central Africa",123,"4",1.49e-06,0.025144365,0.003049196,0.008951137,0.005732783,0.003822338,0.023732663,0.070432483,"INCOME_GRP",NA,NA,NA,6,"Africa"
"152",2004,"Goods","South Korea",7,"4",2.037146394,0.111145327,0.024231694,0.040882045,0.044571791,0.015883703,0.394985118,0.631699678,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"153",2004,"Goods","Tanzania",131,"4",3.01e-07,0.009512968,0.004394663,0.002188245,0.001296593,0.002819309,0.007318965,0.027530742,"INCOME_GRP",NA,NA,NA,6,"Africa"
"154",2004,"Goods","Tunisia",110,"4",3.54e-06,0.046391543,0.005896567,0.020581843,0.001906082,0.00510292,0.083857249,0.163736204,"INCOME_GRP",16.6666666666667,0.530767644613847,0.473470735881955,5,"Africa"
"155",2004,"Goods","Uganda",132,"4",4.02e-07,0.015872374,0.003163165,0.01720045,0.011812361,0.00429328,0.005774348,0.058115977,"INCOME_GRP",0,-0.642230360075961,0.183477101261194,6,"Africa"
"156",2004,"Goods","Venezuela (Bolivarian Republic of)",40,"4",3.92e-06,0.025633964,0.049084115,0.02339452,0.004175473,0.004537521,0.113808317,0.220633911,"INCOME_GRP",NA,NA,NA,5,"South America"
"157",2004,"Goods","Vietnam",19,"4",8.03e-07,0.030057073,0.001015079,0.012570669,0.001201122,0.008559901,0.045597016,0.09900086,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"158",2004,"Goods","Zambia",133,"4",1.96e-07,0.007578811,0.00073615,0.003822078,0.000498461,0.001712774,0.009853358,0.024201631,"INCOME_GRP",16.6666666666667,-0.157766888665647,0.233587427533059,6,"Africa"
"159",2004,"Government","Albania",82,"Govt",0.000230612,0.008093708,0.00289097,0.002487541,0.000221234,0.002292681,0.016668176,0.032654311,"COUNTRY",10,-0.257931769082549,0.502614934423225,6,"Other Europe"
"160",2004,"Government","Argentina",31,"Govt",0.00046211,0.005959359,0.013454641,0.005924057,0.002600713,0.009339371,0.048074684,0.085352825,"COUNTRY",10,0.105097296184755,0.535794120105992,6,"South America"
"161",2004,"Government","Armenia",94,"Govt",0.000127502,0.015202166,0.001226218,0.002058779,0.000244895,0.007034131,0.03904862,0.06481481,"COUNTRY",50,-0.310980829817706,0.411193624978616,5,"Other Europe"
"162",2004,"Government","Australia",1,"Govt",0.005336991,0.34563799,0.059641087,0.12153168,0.027957424,0.021668944,0.511746641,1.088183766,"COUNTRY",40,0.426790151030489,0.487745737532444,5,"Asia-Pacific"
"163",2004,"Government","Austria",54,"Govt",0.006740341,0.069855683,0.006346081,0.078295509,0.00268624,0.026286505,0.334133662,0.51760368,"COUNTRY",30,0.229659826604094,0.63216154584551,6,"EU"
"164",2004,"Government","Azerbaijan",95,"Govt",0.000125537,0.01185107,0.005034748,0.002007029,0.000143576,0.003502456,0.032258343,0.054797223,"COUNTRY",20,-0.446461668553793,0.385087107655804,5,"Other Europe"
"165",2004,"Government","Bangladesh",21,"Govt",2.2e-05,0.000495909,3.54e-05,0.000854154,3.33e-05,0.002201355,0.00252604,0.006146197,"COUNTRY",20,-0.390945560592521,0.432618134825067,6,"Asia-Pacific"
"166",2004,"Government","Belarus",84,"Govt",0.000542597,0.091880172,0.013170261,0.03600918,0.003188732,0.011008564,0.277409636,0.432666545,"COUNTRY",30,-0.156640521918171,0.483869975223636,6,"Other Europe"
"167",2004,"Government","Belgium",55,"Govt",0.008818795,0.136770796,0.010521167,0.076313289,0.008265773,0.039806393,0.424991066,0.696668485,"COUNTRY",30,0.71954295373835,0.614470634990662,6,"EU"
"168",2004,"Government","Benin",112,"Govt",8.14e-05,0.008509274,0.000753283,0.001123889,0.000236075,0.005693731,0.013328597,0.02964485,"COUNTRY",10,-0.370318122450221,0.443492270729695,6,"Africa"
"169",2004,"Government","Brazil",33,"Govt",0.000684063,0.017497121,0.022287202,0.040578162,0.000588668,0.013378061,0.045524178,0.139853393,"COUNTRY",0,-0.216592299702934,0.491233726795914,6,"South America"
"170",2004,"Government","Bulgaria",83,"Govt",0.000647247,0.075874072,0.005371243,0.025151433,0.000970019,0.024250057,0.244656304,0.376273128,"COUNTRY",10,-0.514865064272915,0.399080135344263,5,"Other Europe"
"171",2004,"Government","Cambodia",12,"Govt",1.46e-05,0.00477209,0.001731578,0.004533298,0.000854434,0.001047045,0.003463441,0.016401886,"COUNTRY",0,-0.442945268961101,0.454768555103707,3,"Asia-Pacific"
"172",2004,"Government","Cameroon",114,"Govt",0.000104376,0.007014473,0.003691538,0.007226507,0.000358718,0.004115186,0.006568715,0.028975138,"COUNTRY",10,-0.0848707347591867,0.495845606605696,6,"Africa"
"173",2004,"Government","Canada",27,"Govt",0.006353433,0.065720946,0.015868693,0.241478011,0.006811664,0.014879333,0.567794822,0.912553469,"COUNTRY",40,0.601989411699957,0.544679221004699,5,"North America"
"174",2004,"Government","Caribbean",53,"Govt",0.000940046,0.032789531,0.005516251,0.021910855,0.00262991,0.007056698,0.085394799,0.155298045,"COUNTRY",58.5768840241639,0.98007003244422,0.905738511757411,6,"Central America/Caribbean"
"175",2004,"Government","Central Africa",122,"Govt",9.26e-05,0.003072765,0.007306582,0.004562213,0.000278516,0.002810978,0.012759788,0.030790842,"COUNTRY",38.4229669416016,-0.63354326553489,0.467491173384945,6,"Africa"
"176",2004,"Government","Chile",34,"Govt",0.000678288,0.006065904,0.003042436,0.022724726,0.00661763,0.012510004,0.05410635,0.105067049,"COUNTRY",0,0.325552999630569,0.587691838613396,6,"South America"
"177",2004,"Government","Colombia",35,"Govt",0.00041855,0.009525537,0.013347944,0.005088789,0.00066687,0.014001474,0.032723809,0.075354422,"COUNTRY",0,-0.209666321367993,0.501105066853036,6,"South America"
"178",2004,"Government","Costa Rica",42,"Govt",0.000530928,0.032234042,0.023163075,0.007544583,0.001901039,0.010232372,0.026123995,0.101199105,"COUNTRY",10,0.342135849959126,0.638088315194072,5,"Central America/Caribbean"
"179",2004,"Government","Cote dIvoire",115,"Govt",7.25e-05,0.000390845,6.76e-05,0.000709513,2.39e-05,0.003562294,0.011434137,0.016188273,"COUNTRY",NA,NA,NA,6,"Africa"
"180",2004,"Government","Croatia",85,"Govt",0.001874747,0.014361077,0.000777793,0.026332468,0.001725828,0.007801613,0.185838637,0.236837416,"COUNTRY",10,-0.305634106605675,0.429780746747284,6,"Other Europe"
"181",2004,"Government","Cyprus",56,"Govt",0.002915788,0.042470108,0.003491927,0.031181761,0.008606313,0.014706959,0.273605683,0.374062752,"COUNTRY",10,0.403441518138201,0.561957190017038,5,"EU"
"182",2004,"Government","Denmark",58,"Govt",0.012242608,0.244311607,0.012616557,0.099584882,0.053292632,0.055574527,0.542905493,1.008285698,"COUNTRY",10,0.844541701864772,0.66206046011961,5,"EU"
"183",2004,"Government","Ecuador",36,"Govt",0.000282991,0.002176079,0.006087721,0.004444768,0.00161494,0.004101851,0.025680624,0.044105984,"COUNTRY",20,0.114846773515595,0.537225870790755,4,"South America"
"184",2004,"Government","Estonia",59,"Govt",0.001645928,0.10642,0.003327168,0.135529754,0.016273693,0.019840903,0.555293674,0.836685193,"COUNTRY",10,-0.074936853585766,0.449586282704952,5,"EU"
"185",2004,"Government","Ethiopia",124,"Govt",1.93e-05,0.006950488,0.008562488,0.001319377,1.96e-05,0.004774118,0.003284188,0.024910255,"COUNTRY",40,-1.28443313361782,0.359696083294314,6,"Africa"
"186",2004,"Government","Finland",60,"Govt",0.008389458,0.051696134,0.005689843,0.257776802,0.00910215,0.027287006,0.462807444,0.81435938,"COUNTRY",10,0.518246194241303,0.597520996249158,3,"EU"
"187",2004,"Government","Georgia",96,"Govt",0.000171244,0.009337195,0.000587179,0.004475766,0.000279153,0.005665925,0.020746268,0.041091487,"COUNTRY",10,-0.14648874816496,0.522562481880363,3,"Other Europe"
"188",2004,"Government","Germany",62,"Govt",0.006375758,0.112171589,0.006538978,0.042767002,0.004805274,0.02726992,0.366453019,0.560005782,"COUNTRY",30,0.637684086298558,0.622198980325348,5,"EU"
"189",2004,"Government","Ghana",116,"Govt",6.25e-05,0.008391044,0.007185143,0.013597249,0.008749882,0.01097132,0.017602207,0.066496845,"COUNTRY",10,-0.360289613482414,0.485124320129179,6,"Africa"
"190",2004,"Government","Greece",63,"Govt",0.003948284,0.030426669,0.003787373,0.037991554,0.003235407,0.013953197,0.240233975,0.329628175,"COUNTRY",20,-0.376948952621591,0.418243023368938,5,"EU"
"191",2004,"Government","Guatemala",43,"Govt",0.000164299,0.002105487,0.00101741,0.003959908,0.000171281,0.003402924,0.012313068,0.022970077,"COUNTRY",20,-0.235014050645976,0.487200625723984,5,"Central America/Caribbean"
"192",2004,"Government","Guinea",117,"Govt",2.6e-05,0.002341252,0.000181871,0.000951886,0.000158015,0.001740704,0.005194596,0.010568324,"COUNTRY",20,-0.709687536278941,0.375404462989829,5,"Africa"
"193",2004,"Government","Hungary",64,"Govt",0.002329681,0.105443406,0.002212235,0.036429269,0.00156549,0.030864874,0.225655205,0.402170479,"COUNTRY",10,-0.399636404366214,0.402916302988136,5,"EU"
"194",2004,"Government","India",22,"Govt",7.24e-05,0.005128613,0.000111427,0.003458851,8.54e-05,0.003285434,0.014211102,0.026280845,"COUNTRY",20,-0.212618803831368,0.436074448029434,6,"Asia-Pacific"
"195",2004,"Government","Indonesia",13,"Govt",9.82e-05,0.009522795,0.000731644,0.00659482,0.002026671,0.00377073,0.029740047,0.052386708,"COUNTRY",10,-0.00166439397121459,0.564344841236147,6,"Asia-Pacific"
"196",2004,"Government","Iran",98,"Govt",0.000287103,0.006356679,0.003435264,0.002103698,0.001289659,0.006895435,0.087080178,0.107160912,"COUNTRY",NA,NA,NA,3,"Middle East/Central Asia"
"197",2004,"Government","Ireland",65,"Govt",0.006699365,0.038782645,0.011793883,0.059750294,0.005713365,0.017417217,0.281262591,0.414719995,"COUNTRY",30,0.340177267853648,0.632141608374602,6,"EU"
"198",2004,"Government","Israel",99,"Govt",0.005119829,0.082741052,0.022765923,0.031739959,0.004219806,0.027456336,0.720161161,0.889084237,"COUNTRY",10,0.111271323808974,0.507300605239587,6,"Middle East/Central Asia"
"199",2004,"Government","Italy",66,"Govt",0.005991406,0.054413774,0.005202559,0.028354424,0.004207287,0.01479305,0.25673543,0.363706524,"COUNTRY",10,-0.134511680929826,0.461825001932005,6,"EU"
"200",2004,"Government","Jamaica",50,"Govt",0.000502133,0.009302482,0.001043236,0.004271185,0.00049577,0.002698345,0.045174175,0.062985193,"COUNTRY",0,-0.406839653450565,0.461596163608119,3,"Central America/Caribbean"
"201",2004,"Government","Japan",6,"Govt",0.006687657,0.043291502,0.007027807,0.033213516,0.020615449,0.014457904,0.371077381,0.489683558,"COUNTRY",30,0.581977633039216,0.554281941662134,6,"Asia-Pacific"
"202",2004,"Government","Kazakhstan",91,"Govt",0.000323537,0.037132918,0.005173283,0.010125482,0.001647141,0.003972264,0.350698481,0.408749569,"COUNTRY",30,-0.142033296024922,0.480053464492372,3,"Other Europe"
"203",2004,"Government","Kenya",125,"Govt",8.78e-05,0.0125917,0.001130709,0.001170518,0.001522412,0.006136822,0.013556636,0.036108798,"COUNTRY",10,0.00659530606293531,0.532553124094998,5,"Africa"
"204",2004,"Government","Kuwait",101,"Govt",0.005108727,0.073098945,0.026909317,0.061896106,0.007509905,0.026798815,0.720543771,0.916756859,"COUNTRY",10,0.901986408135636,0.676254304842939,3,"Middle East/Central Asia"
"205",2004,"Government","Laos",14,"Govt",2.66e-05,0.001135614,0.000190951,0.003238923,0.000175429,0.004363704,0.019478331,0.028582952,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"206",2004,"Government","Latvia",67,"Govt",0.001342825,0.065491052,0.00186957,0.107152774,0.010702264,0.015620019,0.237437014,0.438272693,"COUNTRY",20,-0.195169624702415,0.46866019533977,5,"EU"
"207",2004,"Government","Lithuania",68,"Govt",0.001347105,0.033535948,0.002264078,0.049499942,0.015764712,0.017132637,0.200049245,0.318246561,"COUNTRY",20,0.00409712648282933,0.497766012940104,5,"EU"
"208",2004,"Government","Luxembourg",69,"Govt",0.018919821,0.188583541,0.014788205,0.115032804,0.013708772,0.05816988,0.913333566,1.303616768,"COUNTRY",30,0.801564384857723,0.636176351719973,5,"EU"
"209",2004,"Government","Madagascar",126,"Govt",1.39e-05,0.000624449,0.000869652,0.001019688,0.000175851,0.002055396,0.00141358,0.006158615,"COUNTRY",20,-0.986553284959184,0.321710857061129,6,"Africa"
"210",2004,"Government","Malawi",127,"Govt",2.55e-05,0.002461559,9.84e-05,0.00299192,0.000110896,0.00244546,0.004534722,0.01264297,"COUNTRY",30,-0.848794112719967,0.343374528053349,6,"Africa"
"211",2004,"Government","Malaysia",15,"Govt",0.000470817,0.033485574,0.002773557,0.026482324,0.004576325,0.010435184,0.234678374,0.312431338,"COUNTRY",0,0.930069362775523,0.712840353330656,6,"Asia-Pacific"
"212",2004,"Government","Malta",70,"Govt",0.002574806,0.035896802,0.006008278,0.025963511,0.004112376,0.021592262,0.38940215,0.482975381,"COUNTRY",20,-0.336188060511428,0.445067276829195,2,"EU"
"213",2004,"Government","Mauritius",128,"Govt",0.000824247,0.005625063,0.001169098,0.00921242,0.000840682,0.001619116,0.092848833,0.111315214,"COUNTRY",0,0.184998613802888,0.556744566527548,5,"Africa"
"214",2004,"Government","Mexico",29,"Govt",0.000750227,0.004359848,0.000927407,0.003369541,0.000293179,0.004338792,0.048524692,0.061813458,"COUNTRY",0,0.47070240892295,0.608748300573508,5,"North America"
"215",2004,"Government","Mongolia",8,"Govt",0.00013136,0.012210201,0.001391656,0.011623529,0.000396025,0.002990842,0.200648053,0.229260307,"COUNTRY",10,0.0793116168692046,0.516480585322425,3,"Asia-Pacific"
"216",2004,"Government","Mozambique",129,"Govt",2.72e-05,0.002350312,0.00047082,0.003053118,0.000162538,0.004126787,0.005214964,0.015378539,"COUNTRY",40,-0.242105176186007,0.614899777582611,5,"Africa"
"217",2004,"Government","Nepal",23,"Govt",2.42e-05,0.009915993,0.0002619,0.006414838,1.94e-05,0.00685186,0.002135015,0.02559897,"COUNTRY",20,0.323055982522582,0.514325607858134,6,"Asia-Pacific"
"218",2004,"Government","Netherlands",71,"Govt",0.009621256,0.121693658,0.012809012,0.073515777,0.01527033,0.033085693,0.427191187,0.683565657,"COUNTRY",10,0.610048689411918,0.627414983284366,6,"EU"
"219",2004,"Government","New Zealand",2,"Govt",0.004328165,0.026993837,0.019372933,0.070930725,0.024820475,0.017156961,0.352416083,0.511691014,"COUNTRY",20,0.438254317803447,0.581961300044026,5,"Asia-Pacific"
"220",2004,"Government","Norway",80,"Govt",0.012199986,0.070506992,0.013025888,0.144037406,0.085664273,0.018966924,0.199106216,0.531307699,"COUNTRY",10,1.04400393329838,0.709135612396098,5,"EU"
"221",2004,"Government","Oman",102,"Govt",0.002127003,0.032063401,0.008124633,0.037410502,0.008249838,0.027565091,0.363510741,0.476924207,"COUNTRY",20,-0.0321145996544749,0.437342193134896,3,"Middle East/Central Asia"
