"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"349","Bangladesh",2007,"Government",28.5714285714286,-0.166639649957779,0.552698901518808
"350","Bangladesh",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.604511929968162,0.246288676389003
"351","Bangladesh",2007,"Housing",23.0769230769231,-0.41180568348817,0.402838446007514
"352","Bangladesh",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"353","Bangladesh",2007,"Services",50,-0.407366339401632,0.446510160142554
"354","Bangladesh",2011,"Food",7.14285714285714,-0.705815440574888,0.407377043211372
"355","Bangladesh",2011,"Goods",33.3333333333333,-0.638476026471882,0.228311129225686
"356","Bangladesh",2011,"Government",41.9354838709677,NA,0.594219593138237
"357","Bangladesh",2011,"Government",45.1612903225806,-0.13248519646233,NA
"358","Bangladesh",2011,"Gross Fixed Capital Formation",40,-0.493503219804798,0.287944672498649
"359","Bangladesh",2011,"Housing",16.6666666666667,-0.295706949407414,0.475043582070307
"360","Bangladesh",2011,"Services",48.4848484848485,-0.370780399485355,0.427777965970529
"361","Barbados",2004,"Food",66.6666666666667,0.120417873214794,0.50997233339128
"362","Barbados",2004,"Goods",50,0.125262400247114,0.243340116011838
"363","Barbados",2004,"Government",29.4117647058824,0.0528995218810771,0.5190030632457
"364","Barbados",2004,"Gross Fixed Capital Formation",50,0.29649442402985,0.356098207608902
"365","Barbados",2004,"Housing",44.4444444444444,0.825479448991204,0.96973331088992
"366","Barbados",2004,"Services",28,0.483083186761,0.697724103402297
"367","Barbados",2007,"Food",66.6666666666667,0.111228039886865,0.546045903914008
"368","Barbados",2007,"Goods",50,-0.0299104461777332,0.247122627979973
"369","Barbados",2007,"Government",53.5714285714286,-0.0480280553355345,0.576661040054693
"370","Barbados",2007,"Gross Fixed Capital Formation",45.4545454545455,0.211135586159607,0.397882561228785
"371","Barbados",2007,"Housing",61.5384615384615,0.806538996837079,0.974516408795217
"372","Barbados",2007,"Services",46.875,0.29190576925055,0.681083286483382
"373","Barbados",2011,"Food",64.2857142857143,-0.0381879609443819,0.507663942771082
"374","Barbados",2011,"Goods",50,-0.110117635050299,0.243725046811806
"375","Barbados",2011,"Government",70.9677419354839,-0.54650000909654,0.494432445867194
"376","Barbados",2011,"Gross Fixed Capital Formation",40,-0.0236709319340696,0.385646507200021
"377","Barbados",2011,"Housing",50,0.850712371664828,0.965622849533431
"378","Barbados",2011,"Services",54.5454545454545,0.180825601021072,0.621568180795563
"379","Belarus",2004,"Food",53.3333333333333,-0.0544988446228307,0.38503962774618
"380","Belarus",2004,"Goods",50,0.579779660074945,0.417910633585833
"381","Belarus",2004,"Government",52.9411764705882,0.082687110340639,0.542540881181535
"382","Belarus",2004,"Gross Fixed Capital Formation",25,-0.140264216747684,0.243086078864651
"383","Belarus",2004,"Housing",33.3333333333333,0.850666368596378,0.954632787175054
"384","Belarus",2004,"Services",28,0.55797604466325,0.713714964175788
"385","Belarus",2007,"Food",53.3333333333333,0.121114594141156,0.422592513386314
"386","Belarus",2007,"Goods",33.3333333333333,0.361575913362844,0.388351732052018
"387","Belarus",2007,"Government",57.1428571428571,0.148867459693031,0.589725538166796
"388","Belarus",2007,"Gross Fixed Capital Formation",27.2727272727273,0.0168730462827142,0.286638023471628
"389","Belarus",2007,"Housing",53.8461538461538,0.816602115949999,0.956159730372348
"390","Belarus",2007,"Personal Transportation",88.8888888888889,0.0790246244150676,0.613053613053613
"391","Belarus",2007,"Services",37.5,0.512182641579182,0.71018852416815
"392","Belarus",2011,"Food",57.1428571428571,0.227555184604901,0.472569929077128
"393","Belarus",2011,"Goods",33.3333333333333,0.455116147625543,0.490392698994042
"394","Belarus",2011,"Government",58.0645161290323,-0.267991712215892,0.543361478316437
"395","Belarus",2011,"Gross Fixed Capital Formation",40,0.172569991869478,0.360707026189224
"396","Belarus",2011,"Housing",50,0.759352809319972,0.955918233600634
"397","Belarus",2011,"Services",39.3939393939394,0.618089772548565,0.766150877035206
"398","Belgium",2004,"Food",60,0.906323138019513,0.541996517855153
"399","Belgium",2004,"Goods",33.3333333333333,0.720082003440317,0.495216425629983
"400","Belgium",2004,"Government",52.9411764705882,0.685485615543625,0.640255670605143
"401","Belgium",2004,"Gross Fixed Capital Formation",25,0.407081090451487,0.357686937979878
"402","Belgium",2004,"Housing",33.3333333333333,0.91779445581989,0.976218617851722
"403","Belgium",2004,"Services",52,1.00073088357391,0.777792154385275
"404","Belgium",2007,"Food",60,0.430329454998831,0.518756187812051
"405","Belgium",2007,"Goods",33.3333333333333,0.690598953331997,0.506676675057968
"406","Belgium",2007,"Government",71.4285714285714,0.634612688881799,0.586191801548291
"407","Belgium",2007,"Gross Fixed Capital Formation",36.3636363636364,0.331831880788416,0.422873805619375
"408","Belgium",2007,"Housing",53.8461538461538,0.896239074585975,0.979575560774664
"409","Belgium",2007,"Personal Transportation",88.8888888888889,1.99258293780151,0.932400932400932
"410","Belgium",2007,"Services",59.375,0.903686204201379,0.759345543170127
"411","Belgium",2011,"Food",64.2857142857143,0.599260852411646,0.584307105365225
"412","Belgium",2011,"Goods",33.3333333333333,0.75685534801091,0.566607372844606
"413","Belgium",2011,"Government",64.5161290322581,NA,0.582106353088111
"414","Belgium",2011,"Government",67.741935483871,0.314788363534213,NA
"415","Belgium",2011,"Gross Fixed Capital Formation",40,0.825852440707742,0.570995602870418
"416","Belgium",2011,"Housing",50,0.862325397184711,0.984047794666013
"417","Belgium",2011,"Services",51.5151515151515,0.785916546906694,0.764106726889831
"418","Belize",2004,"Food",66.6666666666667,0.159661361611363,0.512652318642478
"419","Belize",2004,"Goods",50,-0.0249968204795998,0.163328759752512
"420","Belize",2004,"Government",29.4117647058824,-0.634637870891335,0.401334389083546
"421","Belize",2004,"Gross Fixed Capital Formation",50,0.276085558713384,0.361413094981611
"422","Belize",2004,"Housing",44.4444444444444,0.46448783846274,0.860664047544428
"423","Belize",2004,"Services",36,-0.119972738669516,0.530557151643334
"424","Belize",2007,"Food",66.6666666666667,0.00533816310316368,0.532327365330735
"425","Belize",2007,"Goods",50,-0.368794392459227,0.134391111719209
"426","Belize",2007,"Government",67.8571428571429,-0.561434369045491,0.43998589967109
"427","Belize",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.155080571057306,0.313633164310556
"428","Belize",2007,"Housing",53.8461538461538,0.568254399085806,0.861531083834319
"429","Belize",2007,"Services",50,-0.198115151168071,0.546034323768059
"430","Belize",2011,"Food",14.2857142857143,0.276697877525486,0.652108292284163
"431","Belize",2011,"Goods",50,-0.19215252785291,0.187640097429817
"432","Belize",2011,"Government",70.9677419354839,-0.612942148114569,0.410562835165831
"433","Belize",2011,"Gross Fixed Capital Formation",50,-0.243761251087702,0.32660393808451
"434","Belize",2011,"Housing",50,0.571455505884885,0.879053854835492
"435","Belize",2011,"Services",48.4848484848485,-0.274738387874836,0.523417353027314
"436","Benin",2004,"Food",66.6666666666667,-0.06199878921416,0.449143695332295
"437","Benin",2004,"Goods",33.3333333333333,-0.639023955870041,0.0816448523356672
"438","Benin",2004,"Government",35.2941176470588,-0.367658941914502,0.432473059191081
"439","Benin",2004,"Gross Fixed Capital Formation",75,-0.723180370305102,0.400803742285581
"440","Benin",2004,"Housing",33.3333333333333,-1.69855874121074,0.164277278674457
"441","Benin",2004,"Personal Transportation",80,-0.912995075087262,0.0475
"442","Benin",2004,"Services",40,-0.993429321875177,0.328782683633513
"443","Benin",2007,"Food",66.6666666666667,-0.346903794751168,0.484694986485526
"444","Benin",2007,"Goods",33.3333333333333,-0.627005419947021,0.106947664855044
"445","Benin",2007,"Government",42.8571428571429,0.0682798960676552,0.580917530174013
"446","Benin",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.35748867552412,0.438726894728815
"447","Benin",2007,"Housing",53.8461538461538,-1.8401492479893,0.178212817550312
"448","Benin",2007,"Personal Transportation",77.7777777777778,-0.660355042552256,0.258210754762479
"449","Benin",2007,"Services",56.25,-0.763808151178497,0.276916652976486
"450","Benin",2011,"Food",64.2857142857143,0.0952754747817383,0.513890734808815
"451","Benin",2011,"Goods",50,-0.743950267452371,0.0585060321267058
"452","Benin",2011,"Government",45.1612903225806,-0.122875147776624,0.61129468647181
"453","Benin",2011,"Gross Fixed Capital Formation",30,-0.464278723857691,0.386865919403872
"454","Benin",2011,"Housing",50,-1.92524122910599,0.197185097198334
"455","Benin",2011,"Services",42.4242424242424,-0.885121486157828,0.430418100460287
"456","Bermuda",2004,"Food",93.3333333333333,0.197262211493268,0.563157007139243
"457","Bermuda",2004,"Goods",66.6666666666667,0.803968177009071,0.380546082386685
"458","Bermuda",2004,"Government",70.5882352941177,0.323512586933996,0.756223461482388
"459","Bermuda",2004,"Gross Fixed Capital Formation",75,0.0771616586618279,0.500215742862802
"460","Bermuda",2004,"Housing",66.6666666666667,0.837444551712089,0.999758733333333
"461","Bermuda",2004,"Services",44,0.788651509989427,0.875281823596977
"462","Bermuda",2007,"Food",93.3333333333333,0.150662800930561,0.735957016258461
"463","Bermuda",2007,"Goods",66.6666666666667,0.901418515274411,0.464777980629019
"464","Bermuda",2007,"Government",96.4285714285714,0.928757382900368,0.0828601003343794
"465","Bermuda",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.369800248822221,0.34738163505367
"466","Bermuda",2007,"Housing",76.9230769230769,0.81547676640506,0.999607066666667
"467","Bermuda",2007,"Services",81.25,1.78547521697758,0.854068429811755
"468","Bermuda",2011,"Food",92.8571428571429,-0.159154752585661,0.596921909716577
"469","Bermuda",2011,"Goods",66.6666666666667,0.383163347674908,0.348422870868807
"470","Bermuda",2011,"Government",83.8709677419355,0.634860099362582,0.593516080354054
"471","Bermuda",2011,"Gross Fixed Capital Formation",80,-0.0315312682284699,0.536752993261889
"472","Bermuda",2011,"Housing",75,0.777691419140651,0.9994048
"473","Bermuda",2011,"Services",60.6060606060606,1.16081683733582,0.911803385466074
"474","Bhutan",2004,"Food",73.3333333333333,-0.530572330584108,0.187769435392895
"475","Bhutan",2004,"Goods",33.3333333333333,-0.481307859514518,0.173737595933447
"476","Bhutan",2004,"Government",47.0588235294118,0.476544461889995,0.572091766175852
"477","Bhutan",2004,"Gross Fixed Capital Formation",50,0.97786496114429,0.432068414446683
"478","Bhutan",2004,"Housing",44.4444444444444,-0.214402881098541,0.626701096331626
"479","Bhutan",2004,"Services",60,0.214325787946534,0.524839713649061
"480","Bhutan",2007,"Food",73.3333333333333,-0.097960893577379,0.245198765477733
"481","Bhutan",2007,"Goods",33.3333333333333,0.0515459268857244,0.269664481489397
"482","Bhutan",2007,"Government",28.5714285714286,0.291051371469411,0.577869621468036
"483","Bhutan",2007,"Gross Fixed Capital Formation",54.5454545454545,1.23770248885446,0.595608203577727
"484","Bhutan",2007,"Housing",53.8461538461538,0.0533737981677961,0.68480316816601
"485","Bhutan",2007,"Personal Transportation",88.8888888888889,-0.87077074281324,0.454545454545455
"486","Bhutan",2007,"Services",46.875,0.167551565416516,0.528665348077436
"487","Bhutan",2011,"Food",78.5714285714286,-0.256883724172788,0.226449616691398
"488","Bhutan",2011,"Goods",33.3333333333333,-0.388585347765486,0.277155905227319
"489","Bhutan",2011,"Government",35.4838709677419,0.471865756650367,0.63510389401972
"490","Bhutan",2011,"Gross Fixed Capital Formation",60,0.568626341003147,0.360877537224376
"491","Bhutan",2011,"Housing",50,0.102191349661529,0.71768961426414
"492","Bhutan",2011,"Services",39.3939393939394,0.267407441379507,0.601585785083158
"493","Bolivia",2004,"Food",66.6666666666667,-0.826809485819859,0.331141690215112
"494","Bolivia",2004,"Goods",50,-0.433976906948947,0.0838391350621251
"495","Bolivia",2004,"Government",58.8235294117647,0.166446208440197,0.602547291482742
"496","Bolivia",2004,"Gross Fixed Capital Formation",62.5,0.0029564795634851,0.332077881761186
"497","Bolivia",2004,"Housing",33.3333333333333,-0.634958224159217,0.541155097727539
"498","Bolivia",2004,"Services",52,-0.635169759568792,0.321331843523224
"499","Bolivia",2007,"Food",66.6666666666667,-0.488009661722796,0.41361911055958
"500","Bolivia",2007,"Goods",50,-0.408164899741065,0.108288378607222
"501","Bolivia",2007,"Government",35.7142857142857,0.277766428336829,0.584955892501984
"502","Bolivia",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.0452850560872909,0.402150625477056
"503","Bolivia",2007,"Housing",53.8461538461538,-0.600814184089366,0.573462681727843
"504","Bolivia",2007,"Personal Transportation",88.8888888888889,-0.689192216725475,0.484848484848485
"505","Bolivia",2007,"Services",46.875,-0.548301882180166,0.343477969278908
"506","Bolivia",2011,"Food",57.1428571428571,-0.57288562952478,0.342305553435269
"507","Bolivia",2011,"Goods",50,-0.0326990476648459,0.243667930066797
"508","Bolivia",2011,"Government",38.7096774193548,0.329791412701424,0.619312674220293
"509","Bolivia",2011,"Gross Fixed Capital Formation",60,-0.259977325926995,0.386603168371522
"510","Bolivia",2011,"Housing",41.6666666666667,-0.569203092864563,0.564249639216815
"511","Bolivia",2011,"Services",27.2727272727273,-0.510851184738256,0.444384777072294
"512","Bonaire, Sint Eustatius and Saba",2004,"Housing",66.6666666666667,0.810517990785174,0.993369133333333
"513","Bonaire, Sint Eustatius and Saba",2004,"Services",92,0.0661780950892061,0.5
"514","Bonaire, Sint Eustatius and Saba",2007,"Services",96.875,2.63248179178176,0.297880029123915
"515","Bonaire, Sint Eustatius and Saba",2011,"Government",96.7741935483871,NA,1
"516","Bonaire, Sint Eustatius and Saba",2011,"Government",103.225806451613,NA,NA
"517","Bonaire, Sint Eustatius and Saba",2011,"Services",96.969696969697,1.74985217901458,0.235012558911378
"518","Bosnia and Herzegovina",2004,"Food",66.6666666666667,0.419646303915563,0.555342205606986
"519","Bosnia and Herzegovina",2004,"Goods",33.3333333333333,0.113233655832958,0.332342004719483
"520","Bosnia and Herzegovina",2004,"Government",76.4705882352941,-0.638812013712181,0.265427634832602
"521","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",62.5,-0.159526602394449,0.346527329589284
"522","Bosnia and Herzegovina",2004,"Housing",33.3333333333333,0.0185073811779669,0.666940283044664
"523","Bosnia and Herzegovina",2004,"Services",60,0.0446207013190625,0.484362778842681
"524","Bosnia and Herzegovina",2007,"Food",66.6666666666667,0.301257957725039,0.575373694247646
"525","Bosnia and Herzegovina",2007,"Goods",33.3333333333333,0.185176232656924,0.376069160844654
"526","Bosnia and Herzegovina",2007,"Government",32.1428571428571,-0.101024384331413,0.521074675567719
"527","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",27.2727272727273,0.306394456143069,0.380605589624351
"528","Bosnia and Herzegovina",2007,"Housing",53.8461538461538,0.0185643370865159,0.683495314798652
"529","Bosnia and Herzegovina",2007,"Personal Transportation",88.8888888888889,-0.437775795988571,0.526806526806527
"530","Bosnia and Herzegovina",2007,"Services",53.125,0.159239118222395,0.538492847184198
"531","Bosnia and Herzegovina",2011,"Food",64.2857142857143,0.280435735349578,0.54987913045481
"532","Bosnia and Herzegovina",2011,"Goods",33.3333333333333,0.168646603414638,0.422377351810636
"533","Bosnia and Herzegovina",2011,"Government",45.1612903225806,0.0475877406984293,0.629620161849569
