"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"353","Belgium",2007,"Personal Transportation",88.8888888888889,1.99258293780151,0.932400932400932
"354","Belgium",2007,"Services",50,0.873368135041156,0.751075516885483
"355","Belgium",2011,"Food",50,0.590494005842288,0.584307105365225
"356","Belgium",2011,"Goods",0,0.74573007402291,0.573357247858233
"357","Belgium",2011,"Government",60,0.309273563553749,0.540316988396923
"358","Belgium",2011,"Gross Fixed Capital Formation",40,0.830853659376462,0.570995602870418
"359","Belgium",2011,"Housing",14.2857142857143,0.850909714455973,0.984047794666013
"360","Belgium",2011,"Services",46.6666666666667,0.782583119730218,0.768186289632595
"361","Belize",2004,"Food",54.5454545454545,0.151033061566795,0.512652318642478
"362","Belize",2004,"Goods",40,-0.00854456163762892,0.163328759752512
"363","Belize",2004,"Government",14.2857142857143,-0.634498151875973,0.401334389083546
"364","Belize",2004,"Gross Fixed Capital Formation",50,0.278416357488509,0.361413094981611
"365","Belize",2004,"Housing",16.6666666666667,0.456710686219129,0.860664047544428
"366","Belize",2004,"Services",30.4347826086957,-0.126930646150934,0.530557151643334
"367","Belize",2007,"Food",54.5454545454545,-0.000325268204463589,0.532327365330735
"368","Belize",2007,"Goods",40,-0.339597501241254,0.134391111719209
"369","Belize",2007,"Government",62.5,-0.561434369045491,0.43998589967109
"370","Belize",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.153119210602742,0.313633164310556
"371","Belize",2007,"Housing",14.2857142857143,0.556453407832028,0.861531083834319
"372","Belize",2007,"Services",33.3333333333333,-0.20493467340243,0.546034323768059
"373","Belize",2011,"Food",10,0.101995230860111,0.61947696783509
"374","Belize",2011,"Goods",25,-0.181444906898137,0.1872959782296
"375","Belize",2011,"Government",64,-0.599208053002255,0.410562835165831
"376","Belize",2011,"Gross Fixed Capital Formation",50,-0.240390297312809,0.32660393808451
"377","Belize",2011,"Housing",14.2857142857143,0.56249525384981,0.879053854835492
"378","Belize",2011,"Services",43.3333333333333,-0.284363400270737,0.523882902630314
"379","Benin",2004,"Food",54.5454545454545,-0.0649172683542808,0.449143695332295
"380","Benin",2004,"Goods",20,-0.621280398157056,0.0816448523356672
"381","Benin",2004,"Government",21.4285714285714,-0.36874232457954,0.432473059191081
"382","Benin",2004,"Gross Fixed Capital Formation",75,-0.711948827695001,0.400803742285581
"383","Benin",2004,"Housing",16.6666666666667,-1.83782134500732,0.188983115560484
"384","Benin",2004,"Personal Transportation",75,-0.912995075087262,0.0475
"385","Benin",2004,"Services",34.7826086956522,-0.986040767324269,0.328782683633513
"386","Benin",2007,"Food",54.5454545454545,-0.349209543668374,0.484694986485526
"387","Benin",2007,"Goods",20,-0.613551591219161,0.106947664855044
"388","Benin",2007,"Government",33.3333333333333,0.065767237611249,0.580917530174013
"389","Benin",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.353755061509534,0.438726894728815
"390","Benin",2007,"Housing",14.2857142857143,-1.80063151864021,0.178212817550312
"391","Benin",2007,"Personal Transportation",77.7777777777778,-0.660355042552256,0.258210754762479
"392","Benin",2007,"Services",50,-0.666033022573364,0.314736095139234
"393","Benin",2011,"Food",50,0.0931586075067992,0.513890734808815
"394","Benin",2011,"Goods",25,-0.72508173805847,0.0592647971393027
"395","Benin",2011,"Government",32,-0.122875147776624,0.61129468647181
"396","Benin",2011,"Gross Fixed Capital Formation",30,-0.461280900002163,0.386865919403872
"397","Benin",2011,"Housing",14.2857142857143,-1.877600016863,0.197185097198334
"398","Benin",2011,"Services",40,-0.836157418509665,0.433991018774916
"399","Bermuda",2004,"Food",90.9090909090909,0.197262211493268,0.563157007139243
"400","Bermuda",2004,"Goods",60,0.826707869537058,0.380546082386685
"401","Bermuda",2004,"Government",64.2857142857143,0.301752925824606,0.756223461482388
"402","Bermuda",2004,"Gross Fixed Capital Formation",75,0.080691053158409,0.500215742862802
"403","Bermuda",2004,"Housing",50,0.81439761513186,0.999758733333333
"404","Bermuda",2004,"Services",39.1304347826087,0.783781552097832,0.875281823596977
"405","Bermuda",2007,"Food",90.9090909090909,0.150662800930561,0.735957016258461
"406","Bermuda",2007,"Goods",60,0.913389841080103,0.464777980629019
"407","Bermuda",2007,"Government",95.8333333333333,0.928757382900368,0.0828601003343794
"408","Bermuda",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.346848236303613,0.34738163505367
"409","Bermuda",2007,"Housing",57.1428571428571,0.790169511901069,0.999607066666667
"410","Bermuda",2007,"Services",75,1.80510987861241,0.854068429811755
"411","Bermuda",2011,"Food",90,-0.159154752585661,0.596921909716577
"412","Bermuda",2011,"Goods",50,0.396515918001972,0.328845204706085
"413","Bermuda",2011,"Government",80,0.642322552267348,0.593516080354054
"414","Bermuda",2011,"Gross Fixed Capital Formation",80,0.000633340468878418,0.536752993261889
"415","Bermuda",2011,"Housing",57.1428571428571,0.754785251291654,0.9994048
"416","Bermuda",2011,"Services",56.6666666666667,1.16197399498615,0.911803385466074
"417","Bhutan",2004,"Food",63.6363636363636,-0.530572330584108,0.187769435392895
"418","Bhutan",2004,"Goods",20,-0.477196013854425,0.173737595933447
"419","Bhutan",2004,"Government",35.7142857142857,0.474759365266988,0.572091766175852
"420","Bhutan",2004,"Gross Fixed Capital Formation",50,0.982295654231821,0.432068414446683
"421","Bhutan",2004,"Housing",16.6666666666667,-0.216574222575571,0.626701096331626
"422","Bhutan",2004,"Services",56.5217391304348,0.185372076753393,0.524839713649061
"423","Bhutan",2007,"Food",63.6363636363636,-0.097960893577379,0.245198765477733
"424","Bhutan",2007,"Goods",20,0.0106202619120922,0.269664481489397
"425","Bhutan",2007,"Government",20.8333333333333,0.340149469224797,0.608272600536587
"426","Bhutan",2007,"Gross Fixed Capital Formation",54.5454545454545,1.24008303568449,0.595608203577727
"427","Bhutan",2007,"Housing",14.2857142857143,0.0451437637314309,0.68480316816601
"428","Bhutan",2007,"Personal Transportation",88.8888888888889,-0.87077074281324,0.454545454545455
"429","Bhutan",2007,"Services",45.8333333333333,0.367604755867987,0.647032078031055
"430","Bhutan",2011,"Food",70,-0.256883724172788,0.226449616691398
"431","Bhutan",2011,"Goods",0,-0.400159486311028,0.29959488995892
"432","Bhutan",2011,"Government",20,0.469040150192909,0.63510389401972
"433","Bhutan",2011,"Gross Fixed Capital Formation",60,0.571735480466776,0.360877537224376
"434","Bhutan",2011,"Housing",14.2857142857143,0.0962740422428418,0.71768961426414
"435","Bhutan",2011,"Services",33.3333333333333,0.245629267635127,0.601779916876087
"436","Bolivia",2004,"Food",54.5454545454545,-0.818975704815242,0.331141690215112
"437","Bolivia",2004,"Goods",40,-0.414827103216519,0.0838391350621251
"438","Bolivia",2004,"Government",50,0.166446208440197,0.602547291482742
"439","Bolivia",2004,"Gross Fixed Capital Formation",62.5,0.00739361270656961,0.332077881761186
"440","Bolivia",2004,"Housing",0,-0.620799496681877,0.541155097727539
"441","Bolivia",2004,"Services",52.1739130434783,-0.645836846154725,0.302349710993243
"442","Bolivia",2007,"Food",54.5454545454545,-0.476884681078316,0.41361911055958
"443","Bolivia",2007,"Goods",40,-0.393288957033731,0.108288378607222
"444","Bolivia",2007,"Government",29.1666666666667,0.326618915513532,0.617670601550679
"445","Bolivia",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.0433394228856557,0.402150625477056
"446","Bolivia",2007,"Housing",14.2857142857143,-0.589075808042878,0.573462681727843
"447","Bolivia",2007,"Personal Transportation",88.8888888888889,-0.689192216725475,0.484848484848485
"448","Bolivia",2007,"Services",45.8333333333333,-0.642382853873023,0.362043989785653
"449","Bolivia",2011,"Food",40,-0.562627124150992,0.342305553435269
"450","Bolivia",2011,"Goods",25,-0.0287486210699551,0.260665136277887
"451","Bolivia",2011,"Government",24,0.329791412701424,0.619312674220293
"452","Bolivia",2011,"Gross Fixed Capital Formation",60,-0.256260816695247,0.386603168371522
"453","Bolivia",2011,"Housing",0,-0.552618476066942,0.564249639216815
"454","Bolivia",2011,"Services",20,-0.510018471318026,0.444506744690888
"455","Bosnia and Herzegovina",2004,"Food",54.5454545454545,0.408719244805568,0.555342205606986
"456","Bosnia and Herzegovina",2004,"Goods",20,0.111134883692901,0.332342004719483
"457","Bosnia and Herzegovina",2004,"Government",71.4285714285714,-0.638812013712181,0.265427634832602
"458","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",62.5,-0.139167393371237,0.346527329589284
"459","Bosnia and Herzegovina",2004,"Housing",0,0.00815269221427443,0.666940283044664
"460","Bosnia and Herzegovina",2004,"Services",56.5217391304348,0.0274165782870492,0.484362778842681
"461","Bosnia and Herzegovina",2007,"Food",54.5454545454545,0.291348045747173,0.575373694247646
"462","Bosnia and Herzegovina",2007,"Goods",20,0.178347601210799,0.376069160844654
"463","Bosnia and Herzegovina",2007,"Government",29.1666666666667,-0.0669621874211376,0.562702767494831
"464","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",27.2727272727273,0.315497957453693,0.380605589624351
"465","Bosnia and Herzegovina",2007,"Housing",14.2857142857143,0.0069242126553764,0.683495314798652
"466","Bosnia and Herzegovina",2007,"Personal Transportation",88.8888888888889,-0.437775795988571,0.526806526806527
"467","Bosnia and Herzegovina",2007,"Services",50,0.260408942728903,0.566330382434097
"468","Bosnia and Herzegovina",2011,"Food",50,0.27166888878022,0.54987913045481
"469","Bosnia and Herzegovina",2011,"Goods",0,0.163390289100984,0.431372643657246
"470","Bosnia and Herzegovina",2011,"Government",32,0.0474099894893604,0.629620161849569
"471","Bosnia and Herzegovina",2011,"Gross Fixed Capital Formation",40,0.13944366393686,0.435786405646252
"472","Bosnia and Herzegovina",2011,"Housing",0,0.215956641662227,0.745731230555722
"473","Bosnia and Herzegovina",2011,"Services",53.3333333333333,0.335957834104913,0.635505073055537
"474","Botswana",2004,"Food",45.4545454545455,-0.688895139941948,0.309525604155663
"475","Botswana",2004,"Goods",20,0.437002433440725,0.389628613600689
"476","Botswana",2004,"Government",42.8571428571429,0.248135699656138,0.574732823879875
"477","Botswana",2004,"Gross Fixed Capital Formation",50,-0.522874973506548,0.242137560921187
"478","Botswana",2004,"Housing",16.6666666666667,-0.432400809715681,0.604260618752659
"479","Botswana",2004,"Personal Transportation",75,0.600116075416133,0.525259263073957
"480","Botswana",2004,"Services",39.1304347826087,0.153183736777907,0.660833168788461
"481","Botswana",2007,"Food",9.09090909090909,-0.595644041103716,0.441930842524365
"482","Botswana",2007,"Goods",20,0.520767077552008,0.386409034214587
"483","Botswana",2007,"Government",50,0.645109824978045,0.604146238860196
"484","Botswana",2007,"Gross Fixed Capital Formation",27.2727272727273,0.238442285039959,0.398448393807659
"485","Botswana",2007,"Housing",28.5714285714286,-0.404385182158133,0.635105816004739
"486","Botswana",2007,"Personal Transportation",88.8888888888889,1.17987030552254,0.389655172413793
"487","Botswana",2007,"Services",20.8333333333333,0.0802989662938644,0.588074638890326
"488","Botswana",2011,"Food",40,-0.647327227704851,0.324036468830808
"489","Botswana",2011,"Goods",0,0.446719074820786,0.467340348477908
"490","Botswana",2011,"Government",72,0.0618199198998883,0.433118609738584
"491","Botswana",2011,"Gross Fixed Capital Formation",30,-0.0436360699866357,0.446175195824434
"492","Botswana",2011,"Housing",28.5714285714286,-0.317847570295241,0.678258315238021
"493","Botswana",2011,"Services",66.6666666666667,-0.233099444535726,0.418641039310406
"494","Brazil",2004,"Food",45.4545454545455,0.0884417564533097,0.44092124628495
"495","Brazil",2004,"Goods",20,0.196124626656453,0.358893064400646
"496","Brazil",2004,"Government",14.2857142857143,-0.329688205171815,0.471715238312041
"497","Brazil",2004,"Gross Fixed Capital Formation",12.5,0.184663711997433,0.273612448077439
"498","Brazil",2004,"Housing",0,0.102691773867211,0.746829911229411
"499","Brazil",2004,"Services",43.4782608695652,0.0858431709042701,0.525956328816865
"500","Brazil",2007,"Food",9.09090909090909,0.494764709091613,0.650757648782197
"501","Brazil",2007,"Goods",20,0.286964335888631,0.398184919438675
"502","Brazil",2007,"Government",45.8333333333333,-0.21492148873642,0.492549252487308
"503","Brazil",2007,"Gross Fixed Capital Formation",27.2727272727273,0.129983510043328,0.362229499744995
"504","Brazil",2007,"Housing",14.2857142857143,0.124443150079791,0.768867301881872
"505","Brazil",2007,"Personal Transportation",88.8888888888889,0.246635571573004,0.641025641025641
"506","Brazil",2007,"Services",41.6666666666667,0.188257831809108,0.537075793914334
"507","Brazil",2011,"Food",50,0.473319891145157,0.572315550821972
"508","Brazil",2011,"Goods",0,0.401518349161708,0.486973598296828
"509","Brazil",2011,"Government",36,-0.139746414863188,0.448167851898785
"510","Brazil",2011,"Gross Fixed Capital Formation",30,0.199476711975175,0.413250264931332
"511","Brazil",2011,"Housing",14.2857142857143,0.187753672665642,0.803492232032456
"512","Brazil",2011,"Services",36.6666666666667,0.376361315635104,0.566956273434931
"513","British Virgin Islands",2004,"Food",90.9090909090909,0.139238911493769,0.560458710439035
"514","British Virgin Islands",2004,"Goods",60,-0.710802871931496,0.0334684777875578
"515","British Virgin Islands",2004,"Government",92.8571428571429,0.196177910753635,0.881775020560627
"516","British Virgin Islands",2004,"Housing",50,0.706556864750922,0.975811079782803
"517","British Virgin Islands",2004,"Services",65.2173913043478,0.836126528057449,0.760890241780572
"518","British Virgin Islands",2007,"Food",90.9090909090909,0.370831639567357,0.752843486148908
"519","British Virgin Islands",2007,"Goods",60,-1.37510167596589,-0.0610425719475944
"520","British Virgin Islands",2007,"Government",91.6666666666667,-0.117087923765753,0.816398639094889
"521","British Virgin Islands",2007,"Housing",57.1428571428571,0.706320689966878,0.980980121160296
"522","British Virgin Islands",2007,"Services",62.5,0.660362942272029,0.747615788539261
"523","British Virgin Islands",2011,"Food",90,-0.51594655084035,0.556386495420799
"524","British Virgin Islands",2011,"Goods",25,-0.753032991653544,0.0417078913557058
"525","British Virgin Islands",2011,"Government",96,0.0177247520542122,0.858296595033556
"526","British Virgin Islands",2011,"Housing",57.1428571428571,0.709164219921796,0.9877872
"527","British Virgin Islands",2011,"Services",63.3333333333333,0.82470701008748,0.719353417675394
"528","Brunei Darussalam",2004,"Food",45.4545454545455,0.0681910212659997,0.440938582354852
"529","Brunei Darussalam",2004,"Goods",40,0.217450853668662,0.238958721289155
"530","Brunei Darussalam",2004,"Government",71.4285714285714,1.69392380353922,0.88712201239101
"531","Brunei Darussalam",2004,"Gross Fixed Capital Formation",50,-0.115745377996082,0.300494618628153
"532","Brunei Darussalam",2004,"Housing",50,1.00033508566294,0.9996667
"533","Brunei Darussalam",2004,"Services",56.5217391304348,0.0444673391731954,0.508855788560541
"534","Brunei Darussalam",2007,"Food",45.4545454545455,0.360559833392554,0.494613675785835
"535","Brunei Darussalam",2007,"Goods",40,0.167648803063243,0.242274364276446
"536","Brunei Darussalam",2007,"Government",75,0.654580901511974,0.516664865380657
"537","Brunei Darussalam",2007,"Gross Fixed Capital Formation",72.7272727272727,0.2032862113816,0.434986684629794
"538","Brunei Darussalam",2007,"Housing",28.5714285714286,0.82767048024778,0.985093573185574
"539","Brunei Darussalam",2007,"Services",41.6666666666667,0.215830696165025,0.659084630988819
"540","Brunei Darussalam",2011,"Food",50,0.452363435832765,0.570585072279592
"541","Brunei Darussalam",2011,"Goods",25,0.913182123785328,0.456253908195158
