"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"404","Maldives",2007,-0.530075876798853,"Food",0.177789872530361,0
"405","Maldives",2011,-0.825832815644315,"Food",0.144782383094921,0
"406","Malawi",2004,-0.209116999400997,"Food",0.222759229709154,0
"407","Malawi",2007,0.496363709235229,"Food",0.28316986736605,0
"408","Malawi",2011,0.846041756508537,"Food",0.304783264201123,0
"409","Mexico",2004,-0.372927894071535,"Food",0.177370884155512,0
"410","Mexico",2007,-0.250040523196263,"Food",0.187251907584989,0
"411","Mexico",2011,-0.215742442323436,"Food",0.189165119631819,0
"412","Malaysia",2004,-0.110317590196075,"Food",0.193115350984593,0
"413","Malaysia",2007,0.126724992518537,"Food",0.213536659423169,0
"414","Malaysia",2011,0.393263586709268,"Food",0.237236369947901,0
"415","Mozambique",2004,0.0823166965194055,"Food",0.273543365735937,0
"416","Mozambique",2007,0.0963717979779549,"Food",0.268014044004422,0
"417","Mozambique",2011,0.9500859129095,"Food",0.331934709962323,0
"418","Namibia",2004,-0.362286173392965,"Food",0.206640078207749,0
"419","Namibia",2007,-0.230086453757499,"Food",0.219345254371944,0
"420","Namibia",2011,-0.19964723341179,"Food",0.243693318180298,0
"421","New Caledonia",2004,0.101156299350761,"Food",0.243202114627413,20
"422","New Caledonia",2007,-0.0381436003809004,"Food",0.23125161995274,20
"423","New Caledonia",2011,-0.0546668621777296,"Food",0.229079254164734,20
"424","Niger",2004,-0.617029961797052,"Food",0.170872562545148,0
"425","Niger",2007,-0.225122583641375,"Food",0.199247925953475,0
"426","Niger",2011,-0.103106993529028,"Food",0.204426050888317,0
"427","Nigeria",2004,-0.563340965958791,"Food",0.163055017414751,0
"428","Nigeria",2007,-0.520988612451757,"Food",0.163551984243392,0
"429","Nigeria",2011,-0.520195874265982,"Food",0.162869495347597,0
"430","Nicaragua",2004,-0.183274897553057,"Food",0.2271500498178,0
"431","Nicaragua",2007,-0.0476387482746956,"Food",0.23403690953713,0
"432","Nicaragua",2011,0.243360737655657,"Food",0.254293625721581,0
"433","Netherlands",2004,0.529499150721608,"Food",0.285084576601345,20
"434","Netherlands",2007,0.486197156791344,"Food",0.280458928583587,20
"435","Netherlands",2011,0.769284249713582,"Food",0.305535905007034,20
"436","Norway",2004,0.0482518022559945,"Food",0.239229173880918,20
"437","Norway",2007,-0.018035928830636,"Food",0.232775011957154,20
"438","Norway",2011,-0.140776068618094,"Food",0.221792200955198,20
"439","Nepal",2004,-0.220621497482001,"Food",0.211302044031293,0
"440","Nepal",2007,-0.275619292411021,"Food",0.199545599695951,0
"441","Nepal",2011,0.00015813868771361,"Food",0.214742396285229,0
"442","Nauru",2004,-0.421921155220765,"Food",0.534179951364496,60
"443","Nauru",2007,-0.149746912759293,"Food",0.557416914347474,60
"444","Nauru",2011,-0.145949132631925,"Food",0.557741151040259,60
"445","New Zealand",2004,0.742461879218642,"Food",0.296428598655172,20
"446","New Zealand",2007,1.10348958652302,"Food",0.327562031482841,20
"447","New Zealand",2011,0.902652790278309,"Food",0.310740651207451,20
"448","Oman",2004,-0.286097453264906,"Food",0.193685764447158,0
"449","Oman",2007,-0.174224537436263,"Food",0.201741775808795,0
"450","Oman",2011,0.0671950043127596,"Food",0.2154726849313,0
"451","Panama",2004,-0.150849170134399,"Food",0.226683731288369,0
"452","Panama",2007,0.0645408875611196,"Food",0.243089653859513,0
"453","Panama",2011,-0.0516467380303271,"Food",0.219400981442516,0
"454","Peru",2004,-0.174138715022226,"Food",0.218583593179649,0
"455","Peru",2007,0.09313004442527,"Food",0.23844519362016,0
"456","Peru",2011,0.373468611283942,"Food",0.252023507178397,0
"457","French Polynesia",2004,-0.281317844848794,"Food",0.269263094644843,40
"458","French Polynesia",2007,-0.0784185164186643,"Food",0.286776975028182,40
"459","French Polynesia",2011,-0.0168042756757001,"Food",0.291913137170609,40
"460","Papua New Guinea",2004,-0.154462200378556,"Food",0.221273784267456,20
"461","Papua New Guinea",2007,0.125757264200292,"Food",0.245569033870178,20
"462","Papua New Guinea",2011,0.37804157155236,"Food",0.268340308161052,20
"463","Philippines",2004,-0.144957629822968,"Food",0.217896359226888,0
"464","Philippines",2007,0.032011642393752,"Food",0.228633911546417,0
"465","Philippines",2011,0.0721007139288431,"Food",0.226716329306292,0
"466","Pakistan",2004,-0.0755617351517327,"Food",0.237508280050813,0
"467","Pakistan",2007,0.115138931367188,"Food",0.250957256125863,0
"468","Pakistan",2011,0.249793624909262,"Food",0.259279496643213,0
"469","Poland",2004,-0.0780241378558032,"Food",0.227497902972265,20
"470","Poland",2007,-0.121787753921198,"Food",0.22318196449971,20
"471","Poland",2011,-0.0444163274447496,"Food",0.230082636929714,20
"472","Puerto Rico",2004,-0.241470472261166,"Food",0.317874346844108,40
"473","Puerto Rico",2007,-0.3917203311107,"Food",0.3051817096017,40
"474","Puerto Rico",2011,-0.117498442637275,"Food",0.328653178669198,40
"475","Portugal",2004,-0.0858744312008265,"Food",0.225755170005712,20
"476","Portugal",2007,-0.190605695975837,"Food",0.217482904521009,20
"477","Portugal",2011,-0.0118592615524942,"Food",0.233921391980028,20
"478","Palau",2004,NA,"Food",NA,100
"479","Palau",2007,NA,"Food",NA,100
"480","Palau",2011,NA,"Food",NA,100
"481","Paraguay",2004,-0.401492864970573,"Food",0.18280586368278,0
"482","Paraguay",2007,0.0911222029045191,"Food",0.225302808098413,0
"483","Paraguay",2011,0.79153380931267,"Food",0.287729328971659,0
"484","Qatar",2004,1.06537225309609,"Food",0.31257348473581,20
"485","Qatar",2007,1.87518955470797,"Food",0.378001296261632,20
"486","Qatar",2011,4.61326312400679,"Food",0.590666128693172,20
"487","Romania",2004,0.148689416928673,"Food",0.247788048225127,20
"488","Romania",2007,-0.77339397724135,"Food",0.16570501712362,20
"489","Romania",2011,0.00639648171904993,"Food",0.235596152015008,20
"490","Serbia",2004,NA,"Food",NA,100
"491","Serbia",2007,-0.172937975770948,"Food",0.21875023637968,20
"492","Serbia",2011,0.167143617124969,"Food",0.250065805297754,20
"493","Russian Federation",2004,-0.41009444012432,"Food",0.197159836377526,20
"494","Russian Federation",2007,-0.129138550348144,"Food",0.221298940882435,20
"495","Russian Federation",2011,0.167820119993818,"Food",0.247030542673935,20
"496","Rwanda",2004,0.0888747131845576,"Food",0.283972954901723,0
"497","Rwanda",2007,0.32470810043835,"Food",0.306850884139647,0
"498","Rwanda",2011,0.961775825067746,"Food",0.344189396780796,0
"499","Saudi Arabia",2004,-0.27761071866535,"Food",0.181516704495839,0
"500","Saudi Arabia",2007,-0.140747527232513,"Food",0.194770016749278,0
"501","Saudi Arabia",2011,-0.0864221084825918,"Food",0.199723042275976,0
"502","Solomon Islands",2004,-0.412058465281646,"Food",0.251976253375451,20
"503","Solomon Islands",2007,-0.033879709323822,"Food",0.280488290883163,20
"504","Solomon Islands",2011,-0.158185382875306,"Food",0.26699181516772,20
"505","Seychelles",2004,-0.0921665621056414,"Food",0.286909807351979,40
"506","Seychelles",2007,-0.255766741244784,"Food",0.272849989199239,40
"507","Seychelles",2011,0.0437733711010077,"Food",0.297006050564669,40
"508","Sudan",2004,-0.301572738339463,"Food",0.211850738414732,0
"509","Sudan",2007,-0.22876121373134,"Food",0.217921964865674,0
"510","Sudan",2011,-0.150477202646717,"Food",0.225092026199102,0
"511","Sweden",2004,0.110767117082989,"Food",0.245650402986693,20
"512","Sweden",2007,0.0053108381286105,"Food",0.237042059326835,20
"513","Sweden",2011,-0.0651832663453558,"Food",0.230412848716769,20
"514","Singapore",2004,5.88748399717907,"Food",0.731685914358643,40
"515","Singapore",2007,6.36468747261027,"Food",0.759227235882194,40
"516","Singapore",2011,1.57272264025847,"Food",0.407836958446685,40
"517","Slovenia",2004,0.365642776358076,"Food",0.267895758321745,20
"518","Slovenia",2007,0.0527893812900211,"Food",0.240603874225402,20
"519","Slovenia",2011,0.184906610473783,"Food",0.253575105616615,20
"520","Slovak Republic",2004,0.0778642941951181,"Food",0.242529184102359,20
"521","Slovak Republic",2007,-0.330526599817372,"Food",0.206101126135087,20
"522","Slovak Republic",2011,-0.20444692526007,"Food",0.21891070226422,20
"523","Sierra Leone",2004,0.0814239595473013,"Food",0.360945380949597,20
"524","Sierra Leone",2007,0.180318875906071,"Food",0.359907183891807,20
"525","Sierra Leone",2011,1.22264935564431,"Food",0.427661230283886,20
"526","Senegal",2004,-0.3027422907469,"Food",0.212745288689471,0
"527","Senegal",2007,-0.554253960858029,"Food",0.182482369530671,0
"528","Senegal",2011,-0.271369948332636,"Food",0.194964075993376,0
"529","Somalia",2004,-0.678633371858079,"Food",0.27787211214476,40
"530","Somalia",2007,-0.691741728194992,"Food",0.27680582378682,40
"531","Somalia",2011,-0.41473230916771,"Food",0.300137685242499,40
"532","Suriname",2004,-0.220009238160002,"Food",0.203144971495685,0
"533","Suriname",2007,0.109895271593671,"Food",0.229108385425196,0
"534","Suriname",2011,0.501274001448848,"Food",0.257982770557818,0
"535","South Sudan",2004,NA,"Food",NA,100
"536","South Sudan",2007,NA,"Food",NA,100
"537","South Sudan",2011,NA,"Food",NA,100
"538","Sao Tome and Principe",2004,-0.42385624417077,"Food",0.248372847245343,20
"539","Sao Tome and Principe",2007,-0.377197299989757,"Food",0.244491052171603,20
"540","Sao Tome and Principe",2011,-0.472425061778644,"Food",0.230978421648587,20
"541","El Salvador",2004,-0.4033283091665,"Food",0.178381950305721,0
"542","El Salvador",2007,-0.202835427710067,"Food",0.198625504163088,0
"543","El Salvador",2011,-0.216033815280886,"Food",0.199757694498796,0
"544","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"545","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"546","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"547","Syrian Arab Republic",2004,-0.467230293309601,"Food",0.191769262420686,20
"548","Syrian Arab Republic",2007,-0.489146241673599,"Food",0.189823920603012,20
"549","Syrian Arab Republic",2011,-0.295751393841465,"Food",0.206516049843839,20
"550","Swaziland",2004,-0.475960068001523,"Food",0.25043508015855,20
"551","Swaziland",2007,-0.475299076256582,"Food",0.25251434137941,20
"552","Swaziland",2011,-0.00116799739699071,"Food",0.308492158242167,20
"553","Turks and Caicos Islands",2004,NA,"Food",NA,100
"554","Turks and Caicos Islands",2007,NA,"Food",NA,100
"555","Turks and Caicos Islands",2011,NA,"Food",NA,100
"556","Chad",2004,-0.128292819357787,"Food",0.335375029979058,20
"557","Chad",2007,0.366733082644109,"Food",0.378720320751253,20
"558","Chad",2011,0.497820519035809,"Food",0.39567065295795,20
"559","Togo",2004,-0.249893974365792,"Food",0.221006956200492,0
"560","Togo",2007,-0.0828947874768176,"Food",0.229438831493401,0
"561","Togo",2011,0.357209332946004,"Food",0.260818042010031,0
"562","Thailand",2004,-0.128715581710949,"Food",0.21751859253969,0
"563","Thailand",2007,-0.0198594225804429,"Food",0.218645659723343,0
"564","Thailand",2011,0.103742042965855,"Food",0.2250227832094,0
"565","Tajikistan",2004,0.282407509010237,"Food",0.296744102881487,0
"566","Tajikistan",2007,0.291135987929714,"Food",0.296801765910354,0
"567","Tajikistan",2011,0.594110681527966,"Food",0.316698723964928,0
"568","Timor-Leste",2004,0.0401351447307504,"Food",0.333334043988273,20
"569","Timor-Leste",2007,0.0184463494237116,"Food",0.330174002883936,20
"570","Timor-Leste",2011,0.37921124983702,"Food",0.359244395566902,20
"571","Turkmenistan",2004,-0.439463945921072,"Food",0.237965783221198,20
"572","Turkmenistan",2007,-0.286036597677746,"Food",0.244839407703048,20
"573","Turkmenistan",2011,-0.396477119195501,"Food",0.234904913087282,20
"574","Tunisia",2004,-0.695942254251617,"Food",0.14124434672579,0
"575","Tunisia",2007,-0.494858220214591,"Food",0.15876849904554,0
"576","Tunisia",2011,-0.476634457002189,"Food",0.160135131199706,0
"577","Tonga",2004,-0.328305165995853,"Food",0.266325977092565,40
"578","Tonga",2007,1.00065135211416,"Food",0.380216781007391,40
"579","Tonga",2011,0.937802012041107,"Food",0.374370258207163,40
"580","Turkey",2004,-0.555240636880099,"Food",0.15461106182497,0
"581","Turkey",2007,-0.473202300315525,"Food",0.16063163813689,0
"582","Turkey",2011,-0.134957773816581,"Food",0.189659347536329,0
"583","Trinidad and Tobago",2004,-0.347650019018568,"Food",0.188910486193414,0
"584","Trinidad and Tobago",2007,-0.266559343644922,"Food",0.196657273252698,0
"585","Trinidad and Tobago",2011,-0.46547203296822,"Food",0.176831141038461,0
"586","Tuvalu",2004,-0.452936359594281,"Food",0.531532018373413,60
"587","Tuvalu",2007,-0.0408772157747052,"Food",0.566711699540665,60
"588","Tuvalu",2011,0.0274828265179431,"Food",0.572547960010808,60
"589","Tanzania",2004,-0.0132310128136065,"Food",0.260618957626558,0
"590","Tanzania",2007,0.15737411551584,"Food",0.271872118410258,0
"591","Tanzania",2011,0.633531578473672,"Food",0.311576550508346,0
"592","Ukraine",2004,-0.25661338184515,"Food",0.211628713179114,20
"593","Ukraine",2007,-0.434712061219284,"Food",0.195476455258733,20
"594","Ukraine",2011,0.464789322225894,"Food",0.274442199067281,20
"595","Uganda",2004,-0.19446170102443,"Food",0.221195597664316,0
"596","Uganda",2007,-0.188196087696527,"Food",0.215945854050444,0
"597","Uganda",2011,-0.0509038662801232,"Food",0.233181522084377,0
"598","United States",2004,0.319981259248699,"Food",0.266224222592898,20
"599","United States",2007,0.392836781346995,"Food",0.272233404060943,20
"600","United States",2011,0.491477142356094,"Food",0.280766953912277,20
"601","Uruguay",2004,-0.36285606637874,"Food",0.177598839847753,0
"602","Uruguay",2007,-0.236507916626052,"Food",0.187734050233629,0
"603","Uruguay",2011,0.0747075959026772,"Food",0.213597773154399,0
"604","Uzbekistan",2004,-0.199198266395781,"Food",0.28132528933895,20
"605","Uzbekistan",2007,0.0602079350017893,"Food",0.226125034334332,0
"606","Uzbekistan",2011,0.412501302113877,"Food",0.250275632177833,0
"607","St. Vincent and the Grenadines",2004,1.1325701823995,"Food",0.402692254711547,20
"608","St. Vincent and the Grenadines",2007,0.919186263248471,"Food",0.372851318638267,20
"609","St. Vincent and the Grenadines",2011,2.85856200339457,"Food",0.555375351717597,20
"610","Venezuela, RB",2004,-0.284369717010352,"Food",0.199893607545464,0
"611","Venezuela, RB",2007,0.00101601027962871,"Food",0.214644525687067,0
"612","Venezuela, RB",2011,-0.0188954773147891,"Food",0.202596736317509,0
"613","British Virgin Islands",2004,-0.369385196792155,"Food",0.538665225614699,60
"614","British Virgin Islands",2007,0.15217660736657,"Food",0.583193731423939,60
"615","British Virgin Islands",2011,-0.187091750678426,"Food",0.554228586868414,60
"616","Virgin Islands (U.S.)",2004,-0.483318600613236,"Food",0.528938124831127,60
"617","Virgin Islands (U.S.)",2007,-0.110503184776477,"Food",0.560767360172926,60
"618","Virgin Islands (U.S.)",2011,0.719311773053728,"Food",0.631613077546609,60
"619","Vietnam",2004,0.116043827733173,"Food",0.247700101332842,0
"620","Vietnam",2007,0.246223026042333,"Food",0.254830999211617,0
"621","Vietnam",2011,0.4651002130025,"Food",0.267223785280987,0
"622","Vanuatu",2004,-0.703651144866498,"Food",0.213184378099005,20
"623","Vanuatu",2007,-0.616803604474653,"Food",0.218531476338443,20
"624","Vanuatu",2011,-0.18512879109171,"Food",0.25331431983545,20
"625","Samoa",2004,-0.524039435038707,"Food",0.193765726006674,20
"626","Samoa",2007,-0.540030369260331,"Food",0.191799251053712,20
"627","Samoa",2011,-0.37498365507861,"Food",0.205596542723667,20
"628","Yemen, Rep.",2004,-0.233833232060819,"Food",0.224196115705416,0
"629","Yemen, Rep.",2007,0.102466538990878,"Food",0.252539793470271,0
"630","Yemen, Rep.",2011,0.340213612553022,"Food",0.269039343646668,0
"631","South Africa",2004,-0.416696261924565,"Food",0.171094932160598,0
"632","South Africa",2007,-0.362247912497171,"Food",0.175530057102583,0
"633","South Africa",2011,-0.0174487645722927,"Food",0.20582800320202,0
"634","Zambia",2004,0.309738864591888,"Food",0.312446780330349,0
"635","Zambia",2007,0.576787369061639,"Food",0.3442551180217,0
"636","Zambia",2011,1.8635914692127,"Food",0.459092982116661,0
"637","Zimbabwe",2004,0.319333865363582,"Food",0.302961968684683,0
"638","Zimbabwe",2007,0.126052035146388,"Food",0.28107519577547,0
"639","Zimbabwe",2011,-0.117577022866141,"Food",0.248347247743926,0
"640","Andorra",2004,0.365503669005719,"Government",0.626998223801066,72.7272727272727
"641","Andorra",2007,1.03407250763138,"Government",0.753996447602131,72.7272727272727
"642","Andorra",2011,2.03458811228797,"Government",0.94404973357016,72.7272727272727
"643","United Arab Emirates",2004,-0.283142099596309,"Government",0.383401332034154,63.6363636363636
"644","United Arab Emirates",2007,0.55698003348861,"Government",0.540963773545891,63.6363636363636
"645","United Arab Emirates",2011,0.331434850754523,"Government",0.39103392505012,54.5454545454545
"646","Afghanistan",2004,-1.66321920473859,"Government",0.30328757910621,63.6363636363636
"647","Afghanistan",2007,-0.0486882386468128,"Government",0.31184884868077,36.3636363636364
"648","Afghanistan",2011,0.025341685878014,"Government",0.27844559623157,0
"649","Antigua and Barbuda",2004,-0.158959903951569,"Government",0.203722606231521,36.3636363636364
"650","Antigua and Barbuda",2007,-0.254991012757321,"Government",0.288978533818224,27.2727272727273
"651","Antigua and Barbuda",2011,-0.0890531469488825,"Government",0.308146310529131,27.2727272727273
"652","Albania",2004,-0.105492795942882,"Government",0.27725892860413,0
"653","Albania",2007,-0.0897288565521557,"Government",0.284942934143958,0
"654","Albania",2011,0.0441951483000489,"Government",0.295792733932805,9.09090909090909
"655","Armenia",2004,-0.184733177793744,"Government",0.172824101130104,18.1818181818182
"656","Armenia",2007,0.238524976029789,"Government",0.332124755304873,0
"657","Armenia",2011,-0.039572670621649,"Government",0.23865763756472,9.09090909090909
