"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"410","Mexico",2007,0.27057530692081,"Food",0.357463012035548,0
"411","Mexico",2011,0.268754885642961,"Food",0.358361113337227,0
"412","Malaysia",2004,0.730115359634567,"Food",0.394626254863242,0
"413","Malaysia",2007,0.809905289642485,"Food",0.400479883280702,0
"414","Malaysia",2011,0.76103748611681,"Food",0.397566302681596,0
"415","Mozambique",2004,-0.933745549815297,"Food",0.170004846639659,0
"416","Mozambique",2007,-0.86462420982058,"Food",0.184383394894031,0
"417","Mozambique",2011,-0.671337974385949,"Food",0.214203265988238,0
"418","Namibia",2004,-0.570432853686657,"Food",0.238846718934552,0
"419","Namibia",2007,-0.5820382608699,"Food",0.236137071678662,0
"420","Namibia",2011,-0.898533953237367,"Food",0.179749101494552,0
"421","New Caledonia",2004,0.160779716531386,"Food",0.0804746120924305,25
"422","New Caledonia",2007,0.183810936380706,"Food",0.0823543280647489,25
"423","New Caledonia",2011,0.0349652261913965,"Food",0.0685040474184062,25
"424","Niger",2004,-0.381946520861067,"Food",0.273553404164253,0
"425","Niger",2007,-0.297762426502305,"Food",0.287801565801794,0
"426","Niger",2011,-0.231633838071408,"Food",0.30030137849207,0
"427","Nigeria",2004,-0.0598369284885975,"Food",0.320621356614807,0
"428","Nigeria",2007,-0.0116609642769217,"Food",0.328999866348266,0
"429","Nigeria",2011,-0.00950275534965171,"Food",0.329989036400964,0
"430","Nicaragua",2004,-0.444821574148676,"Food",0.246310809934043,0
"431","Nicaragua",2007,-0.374839937441738,"Food",0.258663986214694,0
"432","Nicaragua",2011,-0.280422606882248,"Food",0.273244250229259,0
"433","Netherlands",2004,0.96280075893717,"Food",0.156916246150329,25
"434","Netherlands",2007,0.794674741248239,"Food",0.141169343969679,25
"435","Netherlands",2011,0.867061273818088,"Food",0.148711855348973,25
"436","Norway",2004,0.218459537151814,"Food",0.0862147416373721,25
"437","Norway",2007,0.118711458844588,"Food",0.0765064790273282,25
"438","Norway",2011,0.0289127889930726,"Food",0.0680841403952401,25
"439","Nepal",2004,-0.198605172450768,"Food",0.285953287606979,0
"440","Nepal",2007,-0.113146111649347,"Food",0.302487819899771,0
"441","Nepal",2011,0.0510478988341461,"Food",0.328240628961703,0
"442","Nauru",2004,NA,"Food",NA,100
"443","Nauru",2007,NA,"Food",NA,100
"444","Nauru",2011,NA,"Food",NA,100
"445","New Zealand",2004,1.24901427556824,"Food",0.171095208169195,25
"446","New Zealand",2007,1.7478308100919,"Food",0.214147694616858,25
"447","New Zealand",2011,1.34909925912235,"Food",0.180593549088939,25
"448","Oman",2004,0.219734708075989,"Food",0.337524958586503,0
"449","Oman",2007,0.219783331375023,"Food",0.340349244583098,0
"450","Oman",2011,0.463229479724718,"Food",0.370011100453945,0
"451","Panama",2004,-0.345991284668869,"Food",0.260062978801496,0
"452","Panama",2007,-0.258088612587251,"Food",0.271542439638584,0
"453","Panama",2011,-0.066395982165838,"Food",0.306253906324207,0
"454","Peru",2004,-0.0911541528171195,"Food",0.29292553633807,0
"455","Peru",2007,-0.0169517920917955,"Food",0.303742489374252,0
"456","Peru",2011,0.18857232013664,"Food",0.336363806608446,0
"457","French Polynesia",2004,0.0384140948640976,"Food",0.0196394019349165,50
"458","French Polynesia",2007,0.0055691470131963,"Food",0.0172178246848432,50
"459","French Polynesia",2011,0.0268905284147135,"Food",0.0187897977132806,50
"460","Papua New Guinea",2004,0.0169285966389607,"Food",0.068036047922394,25
"461","Papua New Guinea",2007,0.0647588593477552,"Food",0.0726767067090765,25
"462","Papua New Guinea",2011,0.234307413370542,"Food",0.0890006000421723,25
"463","Philippines",2004,-0.0683069556306531,"Food",0.297858569878295,0
"464","Philippines",2007,0.0396955010876016,"Food",0.313886937841675,0
"465","Philippines",2011,0.115249624350075,"Food",0.327658231922981,0
"466","Pakistan",2004,-0.353997256249008,"Food",0.253809406679163,0
"467","Pakistan",2007,-0.267952282274038,"Food",0.265803294678303,0
"468","Pakistan",2011,-0.190932313331928,"Food",0.277172659008761,0
"469","Poland",2004,0.0214500667293789,"Food",0.0679693618888225,25
"470","Poland",2007,-0.0106482995769502,"Food",0.0643595449662629,25
"471","Poland",2011,0.0183763788855076,"Food",0.0672801294015955,25
"472","Puerto Rico",2004,-0.473711896475705,"Food",0.06633502170767,50
"473","Puerto Rico",2007,-0.450134376639254,"Food",0.0686179450072359,50
"474","Puerto Rico",2011,-0.43970945106973,"Food",0.0696273516642547,50
"475","Portugal",2004,-0.0523557820351888,"Food",0.0600593964568249,25
"476","Portugal",2007,0.0282250604401615,"Food",0.0679428112532775,25
"477","Portugal",2011,0.125761088020835,"Food",0.0780369109908476,25
"478","Palau",2004,NA,"Food",NA,100
"479","Palau",2007,NA,"Food",NA,100
"480","Palau",2011,NA,"Food",NA,100
"481","Paraguay",2004,0.0257932936767513,"Food",0.322605070592107,0
"482","Paraguay",2007,0.0565268686687728,"Food",0.325213614069205,0
"483","Paraguay",2011,0.129314761138548,"Food",0.330119077438116,0
"484","Qatar",2004,1.85300991039654,"Food",0.205525993112902,25
"485","Qatar",2007,2.34330930351866,"Food",0.241819561252757,25
"486","Qatar",2011,5.76238849105848,"Food",0.502075929057051,25
"487","Romania",2004,0.0709902191623368,"Food",0.0736004727700062,25
"488","Romania",2007,-0.367437065409568,"Food",0.0311298034481974,25
"489","Romania",2011,0.0749737286397983,"Food",0.0738751791168107,25
"490","Serbia",2004,NA,"Food",NA,100
"491","Serbia",2007,-0.00856969470866199,"Food",0.0644398641615224,25
"492","Serbia",2011,0.26039365654726,"Food",0.0908241875467387,25
"493","Russian Federation",2004,-0.338036412024415,"Food",0.0342969012833929,25
"494","Russian Federation",2007,-0.315685972411215,"Food",0.0364336855738556,25
"495","Russian Federation",2011,-0.264267655112842,"Food",0.0413915313845857,25
"496","Rwanda",2004,-1.04874116458582,"Food",0.147473012107484,0
"497","Rwanda",2007,-1.07860286836526,"Food",0.141361112765365,0
"498","Rwanda",2011,-0.687460915544646,"Food",0.200758572935371,0
"499","Saudi Arabia",2004,0.51095502031072,"Food",0.386112953351169,0
"500","Saudi Arabia",2007,0.55439151167193,"Food",0.388904225987919,0
"501","Saudi Arabia",2011,0.607625514916791,"Food",0.393869063409988,0
"502","Solomon Islands",2004,0.195717143941446,"Food",0.48485508849281,25
"503","Solomon Islands",2007,0.230307847869152,"Food",0.492976465861346,25
"504","Solomon Islands",2011,0.117095462259688,"Food",0.48440057712159,25
"505","Seychelles",2004,-0.218778547629403,"Food",0.000677220756376431,50
"506","Seychelles",2007,-0.202912767735323,"Food",0.00184696569920845,50
"507","Seychelles",2011,0.0404420516926638,"Food",0.0197889182058048,50
"508","Sudan",2004,-0.537079088478907,"Food",0.242332328284007,0
"509","Sudan",2007,-0.525150362902315,"Food",0.243759018663413,0
"510","Sudan",2011,-0.554162247239086,"Food",0.240125700395524,0
"511","Sweden",2004,0.261595441027381,"Food",0.091523429392225,25
"512","Sweden",2007,0.306275777732793,"Food",0.095930557242077,25
"513","Sweden",2011,0.222688338431498,"Food",0.0878781220348943,25
"514","Singapore",2004,11.0689484517502,"Food",0.832893579595427,50
"515","Singapore",2007,13.3354884366187,"Food",1,50
"516","Singapore",2011,3.42368375425224,"Food",0.269227010651813,50
"517","Slovenia",2004,0.544850164951127,"Food",0.116434288657975,25
"518","Slovenia",2007,0.439840482899223,"Food",0.106596165296493,25
"519","Slovenia",2011,0.604152787205822,"Food",0.123161901872639,25
"520","Slovak Republic",2004,0.208759908245486,"Food",0.0865443840973377,25
"521","Slovak Republic",2007,0.00949863775544948,"Food",0.067190057211277,25
"522","Slovak Republic",2011,0.282485794070809,"Food",0.0935646483706607,25
"523","Sierra Leone",2004,-1.3223790759771,"Food",0.245205441789202,25
"524","Sierra Leone",2007,-1.10934368766577,"Food",0.278956107266133,25
"525","Sierra Leone",2011,-0.672310223603495,"Food",0.350302632664232,25
"526","Senegal",2004,-0.504926731867507,"Food",0.244598076420438,0
"527","Senegal",2007,-0.417362123099409,"Food",0.263218972311646,0
"528","Senegal",2011,-0.215610854336493,"Food",0.296774844447381,0
"529","Somalia",2004,-0.94167522204101,"Food",0.0210238784370478,50
"530","Somalia",2007,-0.932445986859388,"Food",0.021917510853835,50
"531","Somalia",2011,-0.987970859247606,"Food",0.0165412445730825,50
"532","Suriname",2004,0.125373739080929,"Food",0.327337515401114,0
"533","Suriname",2007,0.255787251454958,"Food",0.343357489241434,0
"534","Suriname",2011,0.317613683755941,"Food",0.35401554820359,0
"535","South Sudan",2004,NA,"Food",NA,100
"536","South Sudan",2007,NA,"Food",NA,100
"537","South Sudan",2011,NA,"Food",NA,100
"538","Sao Tome and Principe",2004,0.0320040061070679,"Food",0.470594052198386,25
"539","Sao Tome and Principe",2007,0.192181594745606,"Food",0.496840649830413,25
"540","Sao Tome and Principe",2011,0.236668558362844,"Food",0.507908615333088,25
"541","El Salvador",2004,0.0920695494200181,"Food",0.334006351103636,0
"542","El Salvador",2007,0.0815877955644729,"Food",0.328856038094995,0
"543","El Salvador",2011,0.0404709161767866,"Food",0.321738841823613,0
"544","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"545","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"546","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"547","Syrian Arab Republic",2004,-0.353164777768722,"Food",0.0322364388890677,25
"548","Syrian Arab Republic",2007,-0.356605904327607,"Food",0.0318312605316458,25
"549","Syrian Arab Republic",2011,-0.358942702386847,"Food",0.0319032290483841,25
"550","Swaziland",2004,-0.261539009439192,"Food",0.431831851787977,25
"551","Swaziland",2007,-0.437481220413387,"Food",0.410819283334458,25
"552","Swaziland",2011,-0.523663360289655,"Food",0.383386234062921,25
"553","Turks and Caicos Islands",2004,NA,"Food",NA,100
"554","Turks and Caicos Islands",2007,NA,"Food",NA,100
"555","Turks and Caicos Islands",2011,NA,"Food",NA,100
"556","Chad",2004,-1.26833062459358,"Food",0.259982928798342,25
"557","Chad",2007,-1.25883276480597,"Food",0.259709549000347,25
"558","Chad",2011,-1.38631972973724,"Food",0.239411980834264,25
"559","Togo",2004,-0.543860181418692,"Food",0.236646353047305,0
"560","Togo",2007,-0.456317942825247,"Food",0.251997182670778,0
"561","Togo",2011,-0.352383134383907,"Food",0.269458844002581,0
"562","Thailand",2004,-0.0544043401017034,"Food",0.301506628707911,0
"563","Thailand",2007,0.0785081374398785,"Food",0.324228691032594,0
"564","Thailand",2011,0.170038826966136,"Food",0.337908504348011,0
"565","Tajikistan",2004,-0.82088090748823,"Food",0.175161963431843,0
"566","Tajikistan",2007,-0.760794689262043,"Food",0.181781982443877,0
"567","Tajikistan",2011,-0.666352915283647,"Food",0.198131748580589,0
"568","Timor-Leste",2004,-0.817893620980465,"Food",0.327059832312311,25
"569","Timor-Leste",2007,-0.857003500530968,"Food",0.324465990692071,25
"570","Timor-Leste",2011,-0.554522101726191,"Food",0.358526224789984,25
"571","Turkmenistan",2004,0.342423529713532,"Food",0.514171734289121,25
"572","Turkmenistan",2007,0.100147277522916,"Food",0.495882791078985,25
"573","Turkmenistan",2011,0.12210092173666,"Food",0.498803828648126,25
"574","Tunisia",2004,0.088640611069087,"Food",0.346990063149086,0
"575","Tunisia",2007,0.125088068682258,"Food",0.35057716131549,0
"576","Tunisia",2011,0.146096372921184,"Food",0.352720161343688,0
"577","Tonga",2004,-0.146074307132322,"Food",0.0060375256523014,50
"578","Tonga",2007,-0.220031109199988,"Food",0.000584872471416009,50
"579","Tonga",2011,-0.137484845695342,"Food",0.00667080552537642,50
"580","Turkey",2004,0.244719829774503,"Food",0.361519356441479,0
"581","Turkey",2007,0.25043033198119,"Food",0.363102445636555,0
"582","Turkey",2011,0.326458268203068,"Food",0.370996746614212,0
"583","Trinidad and Tobago",2004,-0.118356134133885,"Food",0.305689791452817,0
"584","Trinidad and Tobago",2007,-0.120206155299849,"Food",0.304824900424915,0
"585","Trinidad and Tobago",2011,-0.0742419365017979,"Food",0.312177797978208,0
"586","Tuvalu",2004,NA,"Food",NA,100
"587","Tuvalu",2007,NA,"Food",NA,100
"588","Tuvalu",2011,NA,"Food",NA,100
"589","Tanzania",2004,-0.781635370188594,"Food",0.191076415406328,0
"590","Tanzania",2007,-0.726518444983281,"Food",0.200391320907914,0
"591","Tanzania",2011,-0.717299553980681,"Food",0.202321685709441,0
"592","Ukraine",2004,-0.154970594520496,"Food",0.0519742775503524,25
"593","Ukraine",2007,-0.269574445132362,"Food",0.0407693978300066,25
"594","Ukraine",2011,0.0242112363040048,"Food",0.069107232672794,25
"595","Uganda",2004,-0.427343168525617,"Food",0.253773165628804,0
"596","Uganda",2007,-0.336794942947464,"Food",0.269435380797085,0
"597","Uganda",2011,-0.341083583239929,"Food",0.263183960254206,0
"598","United States",2004,0.63776354470026,"Food",0.127707044508099,25
"599","United States",2007,0.610643224939687,"Food",0.125075315494278,25
"600","United States",2011,0.632960540572867,"Food",0.127148809684952,25
"601","Uruguay",2004,0.416513476214336,"Food",0.37230084080518,0
"602","Uruguay",2007,0.404754635527979,"Food",0.371631280178155,0
"603","Uruguay",2011,0.435631939616102,"Food",0.375732422367684,0
"604","Uzbekistan",2004,0.11648546710297,"Food",0.463264789209401,25
"605","Uzbekistan",2007,0.265064282646245,"Food",0.342819250561507,0
"606","Uzbekistan",2011,0.360616267964426,"Food",0.358719478423199,0
"607","St. Vincent and the Grenadines",2004,2.26717852967171,"Food",0.681847901341951,25
"608","St. Vincent and the Grenadines",2007,1.9791878314626,"Food",0.665097709509634,25
"609","St. Vincent and the Grenadines",2011,4.94898737707001,"Food",0.959412780656304,25
"610","Venezuela, RB",2004,0.0736404032523029,"Food",0.319293169922411,0
"611","Venezuela, RB",2007,0.234070011831271,"Food",0.346646614567295,0
"612","Venezuela, RB",2011,0.371520193511772,"Food",0.371661415684085,0
"613","British Virgin Islands",2004,NA,"Food",NA,100
"614","British Virgin Islands",2007,NA,"Food",NA,100
"615","British Virgin Islands",2011,NA,"Food",NA,100
"616","Virgin Islands (U.S.)",2004,NA,"Food",NA,100
"617","Virgin Islands (U.S.)",2007,NA,"Food",NA,100
"618","Virgin Islands (U.S.)",2011,NA,"Food",NA,100
"619","Vietnam",2004,0.121373795062429,"Food",0.307232217077946,0
"620","Vietnam",2007,0.187494773792845,"Food",0.318998932681915,0
"621","Vietnam",2011,0.341471651608664,"Food",0.342405950511169,0
"622","Vanuatu",2004,-0.125580193173092,"Food",0.467265983318712,25
"623","Vanuatu",2007,-0.087770519992614,"Food",0.473710671250647,25
"624","Vanuatu",2011,-0.0504839613568437,"Food",0.480104707952481,25
"625","Samoa",2004,0.362577313048737,"Food",0.479377220604475,25
"626","Samoa",2007,0.372395243048218,"Food",0.48111870161,25
"627","Samoa",2011,0.376403059584676,"Food",0.481923002652194,25
"628","Yemen, Rep.",2004,-0.62035781784535,"Food",0.22652217474259,0
"629","Yemen, Rep.",2007,-0.570678750728236,"Food",0.232077981852322,0
"630","Yemen, Rep.",2011,-0.518280365951877,"Food",0.241716382118848,0
"631","South Africa",2004,0.21408563790395,"Food",0.353678879569927,0
"632","South Africa",2007,0.219042116049106,"Food",0.35441919268746,0
"633","South Africa",2011,0.377655272204411,"Food",0.370311744958169,0
"634","Zambia",2004,-1.05952370552392,"Food",0.135908961169505,0
"635","Zambia",2007,-1.12616154736233,"Food",0.119366636471296,0
"636","Zambia",2011,-1.12683563160255,"Food",0.113910237480528,0
"637","Zimbabwe",2004,-0.999368312288028,"Food",0.153179738906927,0
"638","Zimbabwe",2007,-0.977319833963963,"Food",0.161119445807218,0
"639","Zimbabwe",2011,-0.837956786754778,"Food",0.188402613985854,0
"640","Andorra",2004,0.365503669005719,"Government",0.626998223801066,70
"641","Andorra",2007,1.03407250763138,"Government",0.753996447602131,70
"642","Andorra",2011,2.03458811228797,"Government",0.94404973357016,70
"643","United Arab Emirates",2004,-0.283142099596309,"Government",0.383401332034154,60
"644","United Arab Emirates",2007,0.55698003348861,"Government",0.540963773545891,60
"645","United Arab Emirates",2011,0.3558471142132,"Government",0.640830653933049,50
"646","Afghanistan",2004,-3.23814003276793,"Government",0.535319166657556,60
"647","Afghanistan",2007,-1.75531941111195,"Government",0.547029419509771,30
"648","Afghanistan",2011,-1.36585144729298,"Government",0.523603598332938,0
"649","Antigua and Barbuda",2004,0.153692079630279,"Government",0.652763707335759,40
"650","Antigua and Barbuda",2007,0.156770492353806,"Government",0.691603409836297,30
"651","Antigua and Barbuda",2011,0.178719624142547,"Government",0.699519481190326,30
"652","Albania",2004,-0.254407908047766,"Government",0.561785398794931,0
"653","Albania",2007,-0.159406990073911,"Government",0.5786397126857,0
"654","Albania",2011,-0.0118137738738082,"Government",0.62842026887016,10
"655","Armenia",2004,-0.17209919193707,"Government",0.555978708065643,20
"656","Armenia",2007,-0.365811953697374,"Government",0.548483506374161,0
"657","Armenia",2011,-0.336493873477242,"Government",0.531993920246787,10
"658","Angola",2004,-0.923065985812678,"Government",0.43675331009418,20
"659","Angola",2007,-0.284005454177935,"Government",0.448292168888806,30
"660","Angola",2011,-0.343606322382875,"Government",0.571138970518427,10
"661","Argentina",2004,0.197520395832787,"Government",0.639888307709636,0
"662","Argentina",2007,0.399540475251973,"Government",0.668600570184262,0
"663","Argentina",2011,0.362330032083231,"Government",0.664572975185876,0
"664","American Samoa",2004,-0.323891760999806,"Government",0.625132195793802,80
"665","American Samoa",2007,-0.327390478550556,"Government",0.624081097896901,80
"666","American Samoa",2011,-0.332055435284891,"Government",0.622679634034366,80
"667","Austria",2004,0.411188080463829,"Government",0.714955583942663,20
"668","Austria",2007,0.428443492830654,"Government",0.641945954954864,10
"669","Austria",2011,0.392113515961476,"Government",0.635136417550558,10
"670","Australia",2004,0.565714203783034,"Government",0.63360551984725,30
"671","Australia",2007,0.541591222792871,"Government",0.622345111288707,20
"672","Australia",2011,0.535360660908719,"Government",0.61951658700664,20
"673","Aruba",2004,0.179540219739023,"Government",0.703865152513783,40
"674","Aruba",2007,0.493196590618377,"Government",0.770263393244195,30
"675","Aruba",2011,0.495163355577698,"Government",0.769824250065475,30
