"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"415","Honduras","2011",-0.384352369521172,"Food",-0.780821917808219,0
"416","Hungary","2011",0.829623243801382,"Food",1,0
"417","Iceland","2011",0.829623243801382,"Food",1,0
"418","India","2011",-0.384352369521172,"Food",-0.780821917808219,0
"419","Indonesia","2011",0.119914423705119,"Food",-0.0410958904109588,0
"420","Iran (Islamic Republic of)","2011",0.530798477445061,"Food",0.561643835616438,0
"421","Iraq","2011",-1.39288595597376,"Food",-2.26027397260274,0
"422","Ireland","2011",0.829623243801382,"Food",1,0
"423","Israel","2011",0.829623243801382,"Food",1,0
"424","Italy","2011",0.829623243801382,"Food",1,0
"425","Jamaica","2011",0.222635437140105,"Food",0.109589041095891,0
"426","Japan","2011",0.829623243801382,"Food",1,0
"427","Jordan","2011",0.726902230366396,"Food",0.849315068493151,0
"428","Kazakhstan","2011",0.810946695904112,"Food",0.972602739726027,0
"429","Kenya","2011",-1.04736981987426,"Food",-1.75342465753425,0
"430","Kiribati","2011",0.754917052212301,"Food",0.89041095890411,0
"431","Kuwait","2011",0.829623243801382,"Food",1,0
"432","Kyrgyzstan","2011",0.34403299847236,"Food",0.287671232876712,0
"433","Lao People's Democratic Republic","2011",-0.729868505620669,"Food",-1.28767123287671,0
"434","Latvia","2011",0.829623243801382,"Food",1,0
"435","Lebanon","2011",0.642857764828681,"Food",0.726027397260274,0
"436","Lesotho","2011",-0.169572068702567,"Food",-0.465753424657534,0
"437","Liberia","2011",-2.3640664466318,"Food",-3.68493150684932,0
"438","Lithuania","2011",0.829623243801382,"Food",1,0
"439","Luxembourg","2011",0.829623243801382,"Food",1,0
"440","Madagascar","2011",-1.91582929709732,"Food",-3.02739726027397,0
"441","Malawi","2011",-0.925972258542004,"Food",-1.57534246575342,0
"442","Malaysia","2011",0.736240504315031,"Food",0.863013698630137,0
"443","Maldives","2011",0.194620615294199,"Food",0.0684931506849315,0
"444","Mali","2011",0.428077464010075,"Food",0.410958904109589,0
"445","Malta","2011",0.829623243801382,"Food",1,0
"446","Mauritania","2011",0.334694724523725,"Food",0.273972602739726,0
"447","Mauritius","2011",0.586828121136871,"Food",0.643835616438356,0
"448","Mexico","2011",0.633519490880046,"Food",0.712328767123288,0
"449","Mongolia","2011",-0.767221601415209,"Food",-1.34246575342466,0
"450","Montenegro","2011",0.829623243801382,"Food",1,0
"451","Morocco","2011",0.596166395085506,"Food",0.657534246575343,0
"452","Mozambique","2011",-1.62634280468963,"Food",-2.6027397260274,0
"453","Myanmar","2011",-0.384352369521172,"Food",-0.780821917808219,0
"454","Namibia","2011",-2.32671335083726,"Food",-3.63013698630137,0
"455","Nepal","2011",0.194620615294199,"Food",0.0684931506849315,0
"456","Netherlands","2011",0.829623243801382,"Food",1,0
"457","New Caledonia","2011",0.36270954636963,"Food",0.315068493150685,0
"458","New Zealand","2011",0.829623243801382,"Food",1,0
"459","Nicaragua","2011",-0.804574697209749,"Food",-1.3972602739726,0
"460","Niger","2011",0.045208232116039,"Food",-0.150684931506849,0
"461","Nigeria","2011",0.465430559804615,"Food",0.465753424657534,0
"462","Norway","2011",0.829623243801382,"Food",1,0
"463","Oman","2011",0.577489847188236,"Food",0.63013698630137,0
"464","Pakistan","2011",-0.897957436696099,"Food",-1.53424657534247,0
"465","Panama","2011",-0.0481745073703113,"Food",-0.287671232876712,0
"466","Paraguay","2011",-0.0481745073703113,"Food",-0.287671232876712,0
"467","Peru","2011",0.119914423705119,"Food",-0.0410958904109588,0
"468","Philippines","2011",-0.234939986343012,"Food",-0.561643835616438,0
"469","Poland","2011",0.829623243801382,"Food",1,0
"470","Portugal","2011",0.829623243801382,"Food",1,0
"471","Republic of Korea","2011",0.829623243801382,"Food",1,0
"472","Republic of Moldova","2011",0.035869958167404,"Food",-0.164383561643835,0
"473","Romania","2011",0.829623243801382,"Food",1,0
"474","Russian Federation","2011",0.829623243801382,"Food",1,0
"475","Rwanda","2011",-2.04656513237821,"Food",-3.21917808219178,0
"476","Saint Lucia","2011",-0.543103026647968,"Food",-1.01369863013699,0
"477","Saint Vincent and the Grenadines","2011",0.465430559804615,"Food",0.465753424657534,0
"478","Samoa","2011",0.754917052212301,"Food",0.89041095890411,0
"479","Sao Tome and Principe","2011",-0.421705465315713,"Food",-0.835616438356164,0
"480","Saudi Arabia","2011",0.47476883375325,"Food",0.479452054794521,0
"481","Senegal","2011",-0.132218972908027,"Food",-0.410958904109589,0
"482","Serbia","2011",0.502783655599155,"Food",0.52054794520548,0
"483","Sierra Leone","2011",-1.30884149043604,"Food",-2.13698630136986,0
"484","Slovakia","2011",0.680210860623221,"Food",0.780821917808219,0
"485","Slovenia","2011",0.829623243801382,"Food",1,0
"486","Solomon Islands","2011",0.017193410270134,"Food",-0.191780821917808,0
"487","South Africa","2011",0.717563956417761,"Food",0.835616438356164,0
"488","Spain","2011",0.829623243801382,"Food",1,0
"489","Sri Lanka","2011",-1.28082666859014,"Food",-2.0958904109589,0
"490","Suriname","2011",0.30667990267782,"Food",0.232876712328767,0
"491","Sweden","2011",0.829623243801382,"Food",1,0
"492","Switzerland","2011",0.829623243801382,"Food",1,0
"493","Tajikistan","2011",-2.37340472058043,"Food",-3.6986301369863,0
"494","Thailand","2011",0.241311985037375,"Food",0.136986301369863,0
"495","The former Yugoslav Republic of Macedonia","2011",0.642857764828681,"Food",0.726027397260274,0
"496","Timor-Leste","2011",-1.71972554417598,"Food",-2.73972602739726,0
"497","Togo","2011",-0.785898149312479,"Food",-1.36986301369863,0
"498","Trinidad and Tobago","2011",0.259988532934645,"Food",0.164383561643836,0
"499","Tunisia","2011",0.633519490880046,"Food",0.712328767123288,0
"500","Turkey","2011",0.829623243801382,"Food",1,0
"501","Turkmenistan","2011",0.586828121136871,"Food",0.643835616438356,0
"502","Uganda","2011",-1.90649102314868,"Food",-3.01369863013699,0
"503","Ukraine","2011",0.829623243801382,"Food",1,0
"504","United Arab Emirates","2011",0.540136751393696,"Food",0.575342465753425,0
"505","United Kingdom of Great Britain and Northern Ireland","2011",0.829623243801382,"Food",1,0
"506","United Republic of Tanzania","2011",-2.07457995422411,"Food",-3.26027397260274,0
"507","United States of America","2011",0.829623243801382,"Food",1,0
"508","Uruguay","2011",0.829623243801382,"Food",1,0
"509","Uzbekistan","2011",0.32535645057509,"Food",0.26027397260274,0
"510","Vanuatu","2011",0.493445381650521,"Food",0.506849315068493,0
"511","Venezuela (Bolivarian Republic of)","2011",0.717563956417761,"Food",0.835616438356164,0
"512","Viet Nam","2011",-0.150895520805297,"Food",-0.438356164383562,0
"513","Yemen","2011",-1.2714883946415,"Food",-2.08219178082192,0
"514","Zambia","2011",-3.484659320468,"Food",-5.32876712328767,0
"515","Zimbabwe","2011",-1.9905354886864,"Food",-3.13698630136986,0
"516","Comoros","2004",-0.594998763110353,"Government",0.0432942049517641,NA
"517","India","2004",1.15451884103253,"Government",1,NA
"518","Turkey","2004",-0.559520077922181,"Government",0.0626953608131507,NA
"519","Bosnia and Herzegovina","2007",-0.740232411578756,"Government",0.126058696813809,0
"520","Bulgaria","2007",1.23369554963592,"Government",0.827863516161204,0
"521","Cabo Verde","2007",-0.477920857278452,"Government",0.219320212226548,0
"522","El Salvador","2007",-0.892404952422581,"Government",0.0719556978012123,0
"523","Hungary","2007",0.627751181052163,"Government",0.612427752301407,0
"524","Liberia","2007",0.714639090488731,"Government",0.643319636292999,0
"525","Mongolia","2007",-0.175551770316819,"Government",0.326823670620624,0
"526","Mozambique","2007",NA,"Government",NA,100
"527","Poland","2007",1.71785440581269,"Government",1,0
"528","Russian Federation","2007",-0.965558651166307,"Government",0.0459468366167131,0
"529","South Africa","2007",NA,"Government",NA,100
"530","Turkey","2007",-1.04227158422659,"Government",0.0186725352309351,0
"531","Afghanistan","2011",0.299385369625659,"Government",0.570093457943925,0
"532","Albania","2011",0.246543487303892,"Government",0.496365524402908,0
"533","Algeria","2011",0.55094249955182,"Government",0.921079958463136,0
"534","American Samoa","2011",-0.065298043580905,"Government",0.0612668743509865,0
"535","Andorra","2011",0.518939669413284,"Government",0.876427829698858,0
"536","Angola","2011",0.283011828624548,"Government",0.547248182762201,0
"537","Anguilla","2011",0.607505641192021,"Government",1,0
"538","Antigua and Barbuda","2011",NA,"Government",NA,100
"539","Argentina","2011",NA,"Government",NA,100
"540","Armenia","2011",0.423675430861366,"Government",0.743509865005192,0
"541","Aruba","2011",0.461632275909396,"Government",0.796469366562825,0
"542","Australia","2011",0.525637936186466,"Government",0.885773624091381,0
"543","Austria","2011",0.54126722532389,"Government",0.907580477673936,0
"544","Bahamas","2011",-1.97132706648297,"Government",-2.5981308411215,0
"545","Bahrain","2011",0.566571788689244,"Government",0.94288681204569,0
"546","Bangladesh","2011",0.41548866036081,"Government",0.73208722741433,0
"547","Barbados","2011",-0.108464651674743,"Government",0.00103842159916924,0
"548","Belarus","2011",0.314270406899396,"Government",0.59086188992731,0
"549","Belgium","2011",0.463120779636769,"Government",0.798546209761163,0
"550","Belize","2011",-2.1960911293164,"Government",-2.91173416407061,0
"551","Bermuda","2011",-0.328763203326055,"Government",-0.306334371754933,0
"552","Bhutan","2011",0.285988836079295,"Government",0.551401869158879,0
"553","Bolivia (Plurinational State of)","2011",-0.152375511632268,"Government",-0.0602284527518172,0
"554","Bosnia and Herzegovina","2011",0.504798884003234,"Government",0.856697819314642,0
"555","Botswana","2011",NA,"Government",NA,100
"556","Brazil","2011",-1.19358386893019,"Government",-1.51298026998962,0
"557","Brunei Darussalam","2011",0.58889934459985,"Government",0.974039460020768,0
"558","Bulgaria","2011",0.478005816910507,"Government",0.819314641744548,0
"559","Burkina Faso","2011",0.569548796143991,"Government",0.947040498442368,0
"560","Burundi","2011",0.320224421808891,"Government",0.599169262720665,0
"561","Cabo Verde","2011",-0.168749052633379,"Government",-0.0830737279335411,0
"562","Cambodia","2011",0.470563298273638,"Government",0.808930425752856,0
"563","Cameroon","2011",0.304595132671467,"Government",0.57736240913811,0
"564","Canada","2011",0.47726156504682,"Government",0.818276220145379,0
"565","Central African Republic","2011",NA,"Government",NA,100
"566","Chile","2011",0.331388199764194,"Government",0.614745586708203,0
"567","China","2011",0.542011477187577,"Government",0.908618899273105,0
"568","China, Hong Kong Special Administrative Region","2011",0.589643596463536,"Government",0.975077881619938,0
"569","Colombia","2011",-1.97876958511984,"Government",-2.60851505711319,0
"570","Costa Rica","2011",-0.15907377840545,"Government",-0.0695742471443408,0
"571","Croatia","2011",0.522660928731719,"Government",0.881619937694704,0
"572","Cuba","2011",0.257707265259195,"Government",0.511941848390446,0
"573","Curaçao","2011",NA,"Government",NA,100
"574","Cyprus","2011",0.547965492097072,"Government",0.916926272066459,0
"575","Czechia","2011",0.547221240233385,"Government",0.91588785046729,0
"576","Denmark","2011",0.546476988369698,"Government",0.91484942886812,0
"577","Dominica","2011",-0.0154331687138851,"Government",0.130841121495327,0
"578","Dominican Republic","2011",-1.25758952920726,"Government",-1.60228452751817,0
"579","Ecuador","2011",-0.541619236340499,"Government",-0.603322949117342,0
"580","Egypt","2011",0.373066304130659,"Government",0.672897196261682,0
"581","El Salvador","2011",-4.64542401270988,"Government",-6.32917964693666,0
"582","Estonia","2011",0.243566479849144,"Government",0.492211838006231,0
"583","Faroe Islands","2011",NA,"Government",NA,100
"584","Fiji","2011",0.435583460680355,"Government",0.7601246105919,0
"585","Finland","2011",0.455678260999901,"Government",0.78816199376947,0
"586","France","2011",0.507031639594295,"Government",0.85981308411215,0
"587","Georgia","2011",NA,"Government",NA,100
"588","Germany","2011",0.539778721596517,"Government",0.905503634475597,0
"589","Ghana","2011",0.482471328092628,"Government",0.825545171339564,0
"590","Greece","2011",0.487681091138436,"Government",0.832814122533749,0
"591","Greenland","2011",0.475773061319446,"Government",0.81619937694704,0
"592","Grenada","2011",0.323945681127326,"Government",0.604361370716511,0
"593","Guam","2011",0.420698423406618,"Government",0.739356178608515,0
"594","Guatemala","2011",-2.22065144081807,"Government",-2.9460020768432,0
"595","Guyana","2011",-0.68377134230469,"Government",-0.801661474558671,0
"596","Haiti","2011",-0.0630652879898444,"Government",0.0643821391484942,0
"597","Honduras","2011",-5.72310071132846,"Government",-7.83281412253375,0
"598","Hungary","2011",0.498844869093739,"Government",0.848390446521288,0
"599","Iceland","2011",0.538290217869143,"Government",0.903426791277259,0
"600","India","2011",0.323201429263639,"Government",0.603322949117342,0
"601","Indonesia","2011",0.562850529370809,"Government",0.937694704049844,0
"602","Iraq","2011",-0.0831600883093898,"Government",0.0363447559709242,0
"603","Ireland","2011",0.540522973460203,"Government",0.906542056074766,0
"604","Isle of Man","2011",0.51521841009485,"Government",0.871235721703011,0
"605","Israel","2011",0.458655268454648,"Government",0.792315680166147,0
"606","Italy","2011",0.53903446973283,"Government",0.904465212876428,0
"607","Jamaica","2011",-2.37247882101019,"Government",-3.15784008307373,0
"608","Japan","2011",0.582201077826668,"Government",0.964693665628245,0
"609","Jordan","2011",0.469074794546264,"Government",0.806853582554517,0
"610","Kazakhstan","2011",-0.0273411985328749,"Government",0.114226375908619,0
"611","Kenya","2011",0.144580981978791,"Government",0.354101765316719,0
"612","Kiribati","2011",-0.174703067542874,"Government",-0.0913811007268952,0
"613","Kuwait","2011",0.469819046409951,"Government",0.807892004153686,0
"614","Kyrgyzstan","2011",-0.060088280535097,"Government",0.0685358255451712,0
"615","Latvia","2011",0.361902526175356,"Government",0.657320872274143,0
"616","Lebanon","2011",0.335109459082629,"Government",0.61993769470405,0
"617","Lesotho","2011",-1.95941903666398,"Government",-2.58151609553479,0
"618","Liberia","2011",0.312781903172023,"Government",0.588785046728972,0
"619","Liechtenstein","2011",0.607505641192021,"Government",1,0
"620","Lithuania","2011",0.0976931145665185,"Government",0.288681204569055,0
"621","Luxembourg","2011",0.550198247688133,"Government",0.920041536863967,0
"622","Malawi","2011",0.444514483044598,"Government",0.772585669781931,0
"623","Malaysia","2011",0.469819046409951,"Government",0.807892004153686,0
"624","Maldives","2011",0.547965492097072,"Government",0.916926272066459,0
"625","Malta","2011",0.553919507006567,"Government",0.925233644859813,0
"626","Marshall Islands","2011",NA,"Government",NA,100
"627","Mauritius","2011",0.405069134269194,"Government",0.71754932502596,0
"628","Mexico","2011",-1.09310986733247,"Government",-1.37279335410177,0
"629","Mongolia","2011",-0.10920890353843,"Government",0,0
"630","Montenegro","2011",0.357437014993235,"Government",0.651090342679128,0
"631","Montserrat","2011",NA,"Government",NA,100
"632","Morocco","2011",0.507775891457981,"Government",0.860851505711319,0
"633","Mozambique","2011",0.354460007538487,"Government",0.646936656282451,0
"634","Myanmar","2011",0.451957001681466,"Government",0.782969885773624,0
"635","Namibia","2011",-0.427004449332722,"Government",-0.443406022845275,0
"636","Nauru","2011",NA,"Government",NA,100
"637","Nepal","2011",0.422931178997679,"Government",0.742471443406023,0
"638","Netherlands","2011",0.544244232778638,"Government",0.911734164070613,0
"639","New Zealand","2011",0.542011477187577,"Government",0.908618899273105,0
"640","Nicaragua","2011",-0.338438477553985,"Government",-0.319833852544133,0
"641","Niger","2011",0.245054983576518,"Government",0.494288681204569,0
"642","Niue","2011",NA,"Government",NA,100
"643","Norway","2011",0.440793223726163,"Government",0.767393561786085,0
"644","Oman","2011",0.5293591955049,"Government",0.890965732087227,0
"645","Pakistan","2011",0.0150811576972764,"Government",0.173416407061267,0
"646","Panama","2011",-0.837831478087871,"Government",-1.01661474558671,0
"647","Papua New Guinea","2011",NA,"Government",NA,100
"648","Paraguay","2011",-0.169493304497066,"Government",-0.0841121495327103,0
"649","Peru","2011",0.203376879210053,"Government",0.43613707165109,0
"650","Philippines","2011",-0.0697635547630262,"Government",0.0550363447559709,0
"651","Poland","2011",0.520428173140658,"Government",0.878504672897196,0
"652","Portugal","2011",0.527870691777527,"Government",0.888888888888889,0
"653","Puerto Rico","2011",-1.72944521078474,"Government",-2.26064382139149,0
"654","Qatar","2011",0.592620603918284,"Government",0.979231568016615,0
"655","Republic of Korea","2011",0.543499980914951,"Government",0.910695742471443,0
"656","Republic of Moldova","2011",0.0522937508816197,"Government",0.22533748701973,0
"657","Romania","2011",0.484704083683688,"Government",0.828660436137072,0
"658","Rwanda","2011",NA,"Government",NA,100
"659","Saint Kitts and Nevis","2011",-4.2584130435927,"Government",-5.78920041536864,0
"660","Saint Lucia","2011",-1.36178479012342,"Government",-1.74766355140187,0
