"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"414","Guinea",2011,-0.562456911485866,"Food",-1.04109589041096,0
"415","Guinea-Bissau",2011,-1.05881007495192,"Food",-1.76712328767123,0
"416","Guyana",2011,0.0369129462844668,"Food",-0.164383561643835,0
"417","Haiti",2011,-3.57803650839285,"Food",-5.45205479452055,0
"418","Honduras",2011,-0.384518984960299,"Food",-0.780821917808219,0
"419","Hungary",2011,0.83295103863569,"Food",1,0
"420","Iceland",2011,0.83295103863569,"Food",1,0
"421","India",2011,-0.384518984960299,"Food",-0.780821917808219,0
"422","Indonesia",2011,0.12119933253342,"Food",-0.0410958904109588,0
"423","Iran (Islamic Republic of)",2011,0.533266109750524,"Food",0.561643835616438,0
"424","Iraq",2011,-1.39595561994774,"Food",-2.26027397260274,0
"425","Ireland",2011,0.83295103863569,"Food",1,0
"426","Israel",2011,0.83295103863569,"Food",1,0
"427","Italy",2011,0.83295103863569,"Food",1,0
"428","Jamaica",2011,0.224216026837696,"Food",0.109589041095891,0
"429","Japan",2011,0.83295103863569,"Food",1,0
"430","Jordan",2011,0.729934344331414,"Food",0.849315068493151,0
"431","Kazakhstan",2011,0.814220730580367,"Food",0.972602739726027,0
"432","Kenya",2011,-1.04944492092426,"Food",-1.75342465753425,0
"433","Kiribati",2011,0.758029806414398,"Food",0.89041095890411,0
"434","Kuwait",2011,0.83295103863569,"Food",1,0
"435","Kyrgyzstan",2011,0.345963029197295,"Food",0.287671232876712,0
"436","Lao People's Democratic Republic",2011,-0.731029683983772,"Food",-1.28767123287671,0
"437","Latvia",2011,0.83295103863569,"Food",1,0
"438","Lebanon",2011,0.645647958082461,"Food",0.726027397260274,0
"439","Lesotho",2011,-0.169120442324085,"Food",-0.465753424657534,0
"440","Liberia",2011,-2.36993163882453,"Food",-3.68493150684932,0
"441","Lithuania",2011,0.83295103863569,"Food",1,0
"442","Luxembourg",2011,0.83295103863569,"Food",1,0
"443","Madagascar",2011,-1.92040424549678,"Food",-3.02739726027397,0
"444","Malawi",2011,-0.927697918564663,"Food",-1.57534246575342,0
"445","Malaysia",2011,0.739299498359076,"Food",0.863013698630137,0
"446","Maldives",2011,0.196120564754711,"Food",0.0684931506849315,0
"447","Mali",2011,0.430249415446248,"Food",0.410958904109589,0
"448","Malta",2011,0.83295103863569,"Food",1,0
"449","Mauritania",2011,0.336597875169633,"Food",0.273972602739726,0
"450","Mauritius",2011,0.589457033916492,"Food",0.643835616438356,0
"451","Mexico",2011,0.6362828040548,"Food",0.712328767123288,0
"452","Mongolia",2011,-0.768490300094418,"Food",-1.34246575342466,0
"453","Montenegro",2011,0.83295103863569,"Food",1,0
"454","Morocco",2011,0.598822187944154,"Food",0.657534246575343,0
"455","Mozambique",2011,-1.63008447063927,"Food",-2.6027397260274,0
"456","Myanmar",2011,-0.384518984960299,"Food",-0.780821917808219,0
"457","Namibia",2011,-2.33247102271388,"Food",-3.63013698630137,0
"458","Nepal",2011,0.196120564754711,"Food",0.0684931506849315,0
"459","Netherlands",2011,0.83295103863569,"Food",1,0
"460","New Caledonia",2011,0.364693337252618,"Food",0.315068493150685,0
"461","New Zealand",2011,0.83295103863569,"Food",1,0
"462","Nicaragua",2011,-0.805950916205064,"Food",-1.3972602739726,0
"463","Niger",2011,0.0462781003121282,"Food",-0.150684931506849,0
"464","Nigeria",2011,0.467710031556894,"Food",0.465753424657534,0
"465","Norway",2011,0.83295103863569,"Food",1,0
"466","Oman",2011,0.580091879888831,"Food",0.63013698630137,0
"467","Pakistan",2011,-0.899602456481678,"Food",-1.53424657534247,0
"468","Panama",2011,-0.0473734399644863,"Food",-0.287671232876712,0
"469","Paraguay",2011,-0.0473734399644863,"Food",-0.287671232876712,0
"470","Peru",2011,0.12119933253342,"Food",-0.0410958904109588,0
"471","Philippines",2011,-0.234676520517715,"Food",-0.561643835616438,0
"472","Poland",2011,0.83295103863569,"Food",1,0
"473","Portugal",2011,0.83295103863569,"Food",1,0
"474","Republic of Korea",2011,0.83295103863569,"Food",1,0
"475","Republic of Moldova",2011,0.0369129462844668,"Food",-0.164383561643835,0
"476","Romania",2011,0.83295103863569,"Food",1,0
"477","Russian Federation",2011,0.83295103863569,"Food",1,0
"478","Rwanda",2011,-2.05151640188404,"Food",-3.21917808219178,0
"479","Saint Lucia",2011,-0.543726603430543,"Food",-1.01369863013699,0
"480","Saint Vincent and the Grenadines",2011,0.467710031556894,"Food",0.465753424657534,0
"481","Samoa",2011,0.758029806414398,"Food",0.89041095890411,0
"482","Sao Tome and Principe",2011,-0.421979601070944,"Food",-0.835616438356164,0
"483","Saudi Arabia",2011,0.477075185584555,"Food",0.479452054794521,0
"484","Senegal",2011,-0.131659826213439,"Food",-0.410958904109589,0
"485","Serbia",2011,0.505170647667539,"Food",0.52054794520548,0
"486","Sierra Leone",2011,-1.31166923369878,"Food",-2.13698630136986,0
"487","Slovakia",2011,0.683108574193107,"Food",0.780821917808219,0
"488","Slovenia",2011,0.83295103863569,"Food",1,0
"489","Solomon Islands",2011,0.0181826382291439,"Food",-0.191780821917808,0
"490","South Africa",2011,0.720569190303753,"Food",0.835616438356164,0
"491","Spain",2011,0.83295103863569,"Food",1,0
"492","Sri Lanka",2011,-1.2835737716158,"Food",-2.0958904109589,0
"493","Suriname",2011,0.308502413086649,"Food",0.232876712328767,0
"494","Sweden",2011,0.83295103863569,"Food",1,0
"495","Switzerland",2011,0.83295103863569,"Food",1,0
"496","Tajikistan",2011,-2.37929679285219,"Food",-3.6986301369863,0
"497","Thailand",2011,0.242946334893019,"Food",0.136986301369863,0
"498","The former Yugoslav Republic of Macedonia",2011,0.645647958082461,"Food",0.726027397260274,0
"499","Timor-Leste",2011,-1.72373601091589,"Food",-2.73972602739726,0
"500","Togo",2011,-0.787220608149741,"Food",-1.36986301369863,0
"501","Trinidad and Tobago",2011,0.261676642948342,"Food",0.164383561643836,0
"502","Tunisia",2011,0.6362828040548,"Food",0.712328767123288,0
"503","Turkey",2011,0.83295103863569,"Food",1,0
"504","Turkmenistan",2011,0.589457033916492,"Food",0.643835616438356,0
"505","Uganda",2011,-1.91103909146912,"Food",-3.01369863013699,0
"506","Ukraine",2011,0.83295103863569,"Food",1,0
"507","United Arab Emirates",2011,0.542631263778185,"Food",0.575342465753425,0
"508","United Kingdom of Great Britain and Northern Ireland",2011,0.83295103863569,"Food",1,0
"509","United Republic of Tanzania",2011,-2.07961186396702,"Food",-3.26027397260274,0
"510","United States of America",2011,0.83295103863569,"Food",1,0
"511","Uruguay",2011,0.83295103863569,"Food",1,0
"512","Uzbekistan",2011,0.327232721141972,"Food",0.26027397260274,0
"513","Vanuatu",2011,0.495805493639878,"Food",0.506849315068493,0
"514","Venezuela (Bolivarian Republic of)",2011,0.720569190303753,"Food",0.835616438356164,0
"515","Viet Nam",2011,-0.150390134268762,"Food",-0.438356164383562,0
"516","Yemen",2011,-1.27420861758814,"Food",-2.08219178082192,0
"517","Zambia",2011,-3.4937501221439,"Food",-5.32876712328767,0
"518","Zimbabwe",2011,-1.99532547771807,"Food",-3.13698630136986,0
"519","Comoros",2004,-0.594998763110353,"Government",0.0432942049517641,NA
"520","India",2004,1.15451884103253,"Government",1,NA
"521","Turkey",2004,-0.559520077922181,"Government",0.0626953608131507,NA
"522","Bosnia and Herzegovina",2007,-0.740232411578756,"Government",0.126058696813809,0
"523","Bulgaria",2007,1.23369554963592,"Government",0.827863516161204,0
"524","Cabo Verde",2007,-0.477920857278452,"Government",0.219320212226548,0
"525","El Salvador",2007,-0.892404952422581,"Government",0.0719556978012123,0
"526","Hungary",2007,0.627751181052163,"Government",0.612427752301407,0
"527","Liberia",2007,0.714639090488731,"Government",0.643319636292999,0
"528","Mongolia",2007,-0.175551770316819,"Government",0.326823670620624,0
"529","Mozambique",2007,NA,"Government",NA,100
"530","Poland",2007,1.71785440581269,"Government",1,0
"531","Russian Federation",2007,-0.965558651166307,"Government",0.0459468366167131,0
"532","South Africa",2007,NA,"Government",NA,100
"533","Turkey",2007,-1.04227158422659,"Government",0.0186725352309351,0
"534","Afghanistan",2011,0.304400014393249,"Government",0.570093457943925,0
"535","Albania",2011,0.252282850729287,"Government",0.496365524402908,0
"536","Algeria",2011,0.552507075216058,"Government",0.921079958463136,0
"537","American Samoa",2011,-0.0552818193439591,"Government",0.0612668743509865,0
"538","Andorra",2011,0.520943159194222,"Government",0.876427829698858,0
"539","Angola",2011,0.288251034103007,"Government",0.547248182762201,0
"540","Anguilla",2011,0.608294461673258,"Government",1,0
"541","Antigua and Barbuda",2011,NA,"Government",NA,100
"542","Argentina",2011,NA,"Government",NA,100
"543","Armenia",2011,0.426985455687359,"Government",0.743509865005192,0
"544","Aruba",2011,0.464421728178375,"Government",0.796469366562825,0
"545","Australia",2011,0.527549560222048,"Government",0.885773624091381,0
"546","Austria",2011,0.542964495953643,"Government",0.907580477673936,0
"547","Bahamas",2011,-1.93516993403986,"Government",-2.5981308411215,0
"548","Bahrain",2011,0.567922010947653,"Government",0.94288681204569,0
"549","Bangladesh",2011,0.418910965542238,"Government",0.73208722741433,0
"550","Barbados",2011,-0.0978564037455062,"Government",0.00103842159916924,0
"551","Belarus",2011,0.319080905566197,"Government",0.59086188992731,0
"552","Belgium",2011,0.465889817295669,"Government",0.798546209761163,0
"553","Belize",2011,-2.15685139075136,"Government",-2.91173416407061,0
"554","Bermuda",2011,-0.315133593105126,"Government",-0.306334371754933,0
"555","Bhutan",2011,0.291187212337597,"Government",0.551401869158879,0
"556","Bolivia (Plurinational State of)",2011,-0.141165032705701,"Government",-0.0602284527518172,0
"557","Bonaire, Sint Eustatius and Saba",2011,NA,"Government",NA,100
"558","Bosnia and Herzegovina",2011,0.506996312579922,"Government",0.856697819314642,0
"559","Botswana",2011,NA,"Government",NA,100
"560","Brazil",2011,-1.16809337025336,"Government",-1.51298026998962,0
"561","Brunei Darussalam",2011,0.589943347707074,"Government",0.974039460020768,0
"562","Bulgaria",2011,0.480570708468617,"Government",0.819314641744548,0
"563","Burkina Faso",2011,0.570858189182243,"Government",0.947040498442368,0
"564","Burundi",2011,0.324953262035376,"Government",0.599169262720665,0
"565","Cabo Verde",2011,-0.157314012995943,"Government",-0.0830737279335411,0
"566","Cambodia",2011,0.473230262882143,"Government",0.808930425752856,0
"567","Cameroon",2011,0.309538326303781,"Government",0.57736240913811,0
"568","Canada",2011,0.479836663909969,"Government",0.818276220145379,0
"569","Central African Republic",2011,NA,"Government",NA,100
"570","Chile",2011,0.335963930415086,"Government",0.614745586708203,0
"571","China",2011,0.54369854051229,"Government",0.908618899273105,0
"572","China, Hong Kong Special Administrative Region",2011,0.590677392265721,"Government",0.975077881619938,0
"573","China, Macao Special Administrative Region",2011,0.554709208892,"Government",0.924195223260644,0
"574","Colombia",2011,-1.94251037962633,"Government",-2.60851505711319,0
"575","Costa Rica",2011,-0.147771433733527,"Government",-0.0695742471443408,0
"576","Croatia",2011,0.524613381987459,"Government",0.881619937694704,0
"577","Cuba",2011,0.263293519108997,"Government",0.511941848390446,0
"578","Curaçao",2011,NA,"Government",NA,100
"579","Cyprus",2011,0.549570896981469,"Government",0.916926272066459,0
"580","Czechia",2011,0.548836852422822,"Government",0.91588785046729,0
"581","Denmark",2011,0.548102807864174,"Government",0.91484942886812,0
"582","Dominica",2011,-0.00610083391458579,"Government",0.130841121495327,0
"583","Dominican Republic",2011,-1.23122120229704,"Government",-1.60228452751817,0
"584","Ecuador",2011,-0.525070336878272,"Government",-0.603322949117342,0
"585","Egypt",2011,0.377070425699338,"Government",0.672897196261682,0
"586","El Salvador",2011,-4.57259203325984,"Government",-6.32917964693666,0
"587","Estonia",2011,0.249346672494697,"Government",0.492211838006231,0
"588","Faroe Islands",2011,NA,"Government",NA,100
"589","Fiji",2011,0.438730168625717,"Government",0.7601246105919,0
"590","Finland",2011,0.458549371709196,"Government",0.78816199376947,0
"591","France",2011,0.509198446255864,"Government",0.85981308411215,0
"592","Georgia",2011,NA,"Government",NA,100
"593","Germany",2011,0.541496406836348,"Government",0.905503634475597,0
"594","Ghana",2011,0.484974975820501,"Government",0.825545171339564,0
"595","Greece",2011,0.490113287731032,"Government",0.832814122533749,0
"596","Greenland",2011,0.478368574792675,"Government",0.81619937694704,0
"597","Grenada",2011,0.328623484828612,"Government",0.604361370716511,0
"598","Guam",2011,0.42404927745277,"Government",0.739356178608515,0
"599","Guatemala",2011,-2.18107486118673,"Government",-2.9460020768432,0
"600","Guyana",2011,-0.665272847579919,"Government",-0.801661474558671,0
"601","Haiti",2011,-0.053079685668017,"Government",0.0643821391484942,0
"602","Holy See",2011,0.608294461673258,"Government",1,0
"603","Honduras",2011,-5.63548855418122,"Government",-7.83281412253375,0
"604","Hungary",2011,0.501123956110743,"Government",0.848390446521288,0
"605","Iceland",2011,0.540028317719053,"Government",0.903426791277259,0
"606","India",2011,0.327889440269965,"Government",0.603322949117342,0
"607","Indonesia",2011,0.564251788154416,"Government",0.937694704049844,0
"608","Iraq",2011,-0.0728988887514958,"Government",0.0363447559709242,0
"609","Ireland",2011,0.542230451394995,"Government",0.906542056074766,0
"610","Isle of Man",2011,0.517272936400985,"Government",0.871235721703011,0
"611","Israel",2011,0.461485549943785,"Government",0.792315680166147,0
"612","Italy",2011,0.540762362277701,"Government",0.904465212876428,0
"613","Jamaica",2011,-2.33081995115079,"Government",-3.15784008307373,0
"614","Japan",2011,0.583336946679248,"Government",0.964693665628245,0
"615","Jersey",2011,NA,"Government",NA,100
"616","Jordan",2011,0.471762173764848,"Government",0.806853582554517,0
"617","Kazakhstan",2011,-0.0178455468529435,"Government",0.114226375908619,0
"618","Kenya",2011,0.151718746194598,"Government",0.354101765316719,0
"619","Kiribati",2011,-0.163186369465122,"Government",-0.0913811007268952,0
"620","Kuwait",2011,0.472496218323496,"Government",0.807892004153686,0
"621","Kyrgyzstan",2011,-0.0501435074334276,"Government",0.0685358255451712,0
"622","Latvia",2011,0.366059757319628,"Government",0.657320872274143,0
"623","Lebanon",2011,0.339634153208323,"Government",0.61993769470405,0
"624","Lesotho",2011,-1.9234252211015,"Government",-2.58151609553479,0
"625","Liberia",2011,0.317612816448902,"Government",0.588785046728972,0
"626","Liechtenstein",2011,0.608294461673258,"Government",1,0
"627","Lithuania",2011,0.105473938999814,"Government",0.288681204569055,0
"628","Luxembourg",2011,0.551773030657411,"Government",0.920041536863967,0
"629","Malawi",2011,0.447538703329485,"Government",0.772585669781931,0
"630","Malaysia",2011,0.472496218323496,"Government",0.807892004153686,0
"631","Maldives",2011,0.549570896981469,"Government",0.916926272066459,0
"632","Malta",2011,0.555443253450648,"Government",0.925233644859813,0
"633","Marshall Islands",2011,NA,"Government",NA,100
"634","Mauritius",2011,0.408634341721175,"Government",0.71754932502596,0
"635","Mexico",2011,-1.06899735483597,"Government",-1.37279335410177,0
"636","Mongolia",2011,-0.0985904483041535,"Government",0,0
"637","Montenegro",2011,0.361655489967744,"Government",0.651090342679128,0
"638","Montserrat",2011,NA,"Government",NA,100
"639","Morocco",2011,0.509932490814511,"Government",0.860851505711319,0
"640","Mozambique",2011,0.358719311733154,"Government",0.646936656282451,0
"641","Myanmar",2011,0.454879148915959,"Government",0.782969885773624,0
"642","Namibia",2011,-0.412027474846578,"Government",-0.443406022845275,0
"643","Nauru",2011,NA,"Government",NA,100
"644","Nepal",2011,0.426251411128712,"Government",0.742471443406023,0
"645","Netherlands",2011,0.545900674188232,"Government",0.911734164070613,0
"646","New Zealand",2011,0.54369854051229,"Government",0.908618899273105,0
"647","Nicaragua",2011,-0.324676172367542,"Government",-0.319833852544133,0
"648","Niger",2011,0.250814761611992,"Government",0.494288681204569,0
"649","Niue",2011,NA,"Government",NA,100
"650","Norway",2011,0.443868480536248,"Government",0.767393561786085,0
"651","Oman",2011,0.531219783015285,"Government",0.890965732087227,0
"652","Pakistan",2011,0.0239949929899562,"Government",0.173416407061267,0
"653","Panama",2011,-0.817220071219923,"Government",-1.01661474558671,0
"654","Papua New Guinea",2011,NA,"Government",NA,100
"655","Paraguay",2011,-0.15804805755459,"Government",-0.0841121495327103,0
"656","Peru",2011,0.209708266327739,"Government",0.43613707165109,0
"657","Philippines",2011,-0.0596860866958433,"Government",0.0550363447559709,0
"658","Poland",2011,0.522411248311516,"Government",0.878504672897196,0
"659","Portugal",2011,0.52975169389799,"Government",0.888888888888889,0
"660","Puerto Rico",2011,-1.69660545247947,"Government",-2.26064382139149,0
"661","Qatar",2011,0.593613570500311,"Government",0.979231568016615,0
"662","Republic of Korea",2011,0.545166629629585,"Government",0.910695742471443,0
"663","Republic of Moldova",2011,0.0606972209223244,"Government",0.22533748701973,0
"664","Romania",2011,0.487177109496443,"Government",0.828660436137072,0
"665","Rwanda",2011,NA,"Government",NA,100
"666","Saint Kitts and Nevis",2011,-4.19088886276321,"Government",-5.78920041536864,0
"667","Saint Lucia",2011,-1.33398744050767,"Government",-1.74766355140187,0
"668","Saint Vincent and the Grenadines",2011,-0.801805135488329,"Government",-0.994807892004154,0
"669","Sao Tome and Principe",2011,0.361655489967744,"Government",0.651090342679128,0
"670","Senegal",2011,NA,"Government",NA,100
"671","Serbia",2011,0.498187777876153,"Government",0.844236760124611,0
"672","Seychelles",2011,-0.67041115949045,"Government",-0.808930425752856,0
"673","Sierra Leone",2011,0.400559851576054,"Government",0.706126687435099,0
"674","Singapore",2011,0.58553908035519,"Government",0.967808930425753,0
"675","Sint Maarten (Dutch part)	",2011,NA,"Government",NA,100
"676","Slovakia",2011,0.488645198613738,"Government",0.83073727933541,0
"677","Slovenia",2011,0.551038986098764,"Government",0.919003115264798,0
"678","South Africa",2011,-1.5762221448613,"Government",-2.09034267912773,0
