"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"391","Suriname",2007,0.448438066065687,"Food",0.334960634289454,0
"392","South Sudan",2007,NA,"Food",NA,100
"393","Sao Tome and Principe",2007,-0.192847026631777,"Food",0.411985958698321,33.3333333333333
"394","El Salvador",2007,-0.0385663246281796,"Food",0.289178187613047,0
"395","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"396","Syrian Arab Republic",2007,-0.551235825547094,"Food",0.244602153155324,0
"397","Eswatini",2007,-0.707219395426123,"Food",0.359027612264814,33.3333333333333
"398","Turks and Caicos Islands",2007,NA,"Food",NA,100
"399","Chad",2007,-0.198611998215202,"Food",0.399886788823523,33.3333333333333
"400","Togo",2007,-0.176210952943091,"Food",0.270640463557315,0
"401","Thailand",2007,0.213862444618905,"Food",0.31093216516935,0
"402","Tajikistan",2007,-0.220227114518924,"Food",0.274189389681294,0
"403","Timor-Leste",2007,-0.390913166980452,"Food",0.388822448541436,33.3333333333333
"404","Turkmenistan",2007,-0.295526414365096,"Food",0.396323105183968,33.3333333333333
"405","Tunisia",2007,-0.230047386897806,"Food",0.269141938959502,0
"406","Tonga",2007,1.55918412562432,"Food",0.4904187358609,0
"407","Turkey",2007,-0.23581046928351,"Food",0.272872290588738,0
"408","Trinidad and Tobago",2007,-0.153651324778025,"Food",0.275664043201037,0
"409","Tuvalu",2007,0.0633230963473704,"Food",0.729258251343242,33.3333333333333
"410","Tanzania",2007,-0.165970939006651,"Food",0.272998466520689,0
"411","Ukraine",2007,-0.482387714116658,"Food",0.252789536275843,0
"412","Uganda",2007,-0.287259444477116,"Food",0.264196851821343,0
"413","United States",2007,0.489287477943606,"Food",0.350673886804977,0
"414","Uruguay",2007,0.0311352819058408,"Food",0.302311655987228,0
"415","Uzbekistan",2007,0.309373859818197,"Food",0.325176924754683,0
"416","St. Vincent and the Grenadines",2007,1.89623757789806,"Food",0.648521852676792,33.3333333333333
"417","Venezuela, RB",2007,0.367900738248743,"Food",0.325364807616769,0
"418","British Virgin Islands",2007,0.370831639567357,"Food",0.752843486148908,33.3333333333333
"419","Virgin Islands (U.S.)",2007,0.0223826098239991,"Food",0.726118205289233,33.3333333333333
"420","Vietnam",2007,0.370495770917805,"Food",0.332437684792145,0
"421","Vanuatu",2007,-0.504640261344462,"Food",0.374501620056035,33.3333333333333
"422","Samoa",2007,-0.341614789844981,"Food",0.344614916017656,0
"423","Yemen, Rep.",2007,0.0289184799936939,"Food",0.285876939081437,0
"424","South Africa",2007,-0.150714144236954,"Food",0.281300061818641,0
"425","Zambia",2007,-0.119904040096654,"Food",0.280836886734621,0
"426","Zimbabwe",2007,-0.504412348686104,"Food",0.243886773753274,0
"427","Andorra",2011,NA,"Food",NA,100
"428","United Arab Emirates",2011,1.46041251419347,"Food",0.410332424400515,0
"429","Afghanistan",2011,-0.313547073038746,"Food",0.22024584704938,0
"430","Antigua and Barbuda",2011,-0.754492639134343,"Food",0.170190443679428,0
"431","Albania",2011,0.269931470530205,"Food",0.285222167134568,0
"432","Armenia",2011,-0.0485435490465802,"Food",0.249988006449297,0
"433","Angola",2011,0.75426431912733,"Food",0.341662624132679,0
"434","Argentina",2011,0.122616173384562,"Food",0.269022507266718,0
"435","American Samoa",2011,0.0387979162321141,"Food",0.619411477808486,33.3333333333333
"436","Austria",2011,0.194571373091182,"Food",0.276251192748066,0
"437","Australia",2011,-0.387059412101491,"Food",0.211467494784031,0
"438","Aruba",2011,NA,"Food",NA,100
"439","Azerbaijan",2011,0.114179490099084,"Food",0.268631258972929,0
"440","Bosnia and Herzegovina",2011,-0.0427295576625474,"Food",0.249798550758017,0
"441","Barbados",2011,-0.409903789108789,"Food",0.208261959756315,0
"442","Bangladesh",2011,0.391965942984305,"Food",0.297670635961648,0
"443","Belgium",2011,0.4886456374409,"Food",0.307178508942041,0
"444","Burkina Faso",2011,-0.310030538473544,"Food",0.220708475387323,0
"445","Bulgaria",2011,0.01735319103974,"Food",0.256267986887199,0
"446","Bahrain",2011,1.66895678174204,"Food",0.495667737088269,0
"447","Burundi",2011,-0.349531584441287,"Food",0.216243768549612,0
"448","Benin",2011,0.0690200289379132,"Food",0.263752728440757,0
"449","Bermuda",2011,-0.159154752585661,"Food",0.596921909716577,33.3333333333333
"450","Brunei Darussalam",2011,0.258428020758362,"Food",0.28430845379932,0
"451","Bolivia",2011,-0.0756081263198101,"Food",0.247206522176912,0
"452","Brazil",2011,0.293355446279015,"Food",0.287192584703286,0
"453","Bahamas, The",2011,0.965583081605523,"Food",0.477301694244454,33.3333333333333
"454","Bhutan",2011,-0.256883724172788,"Food",0.226449616691398,0
"455","Botswana",2011,-3.16746845931137e-05,"Food",0.255833699649265,0
"456","Belarus",2011,0.205972672460736,"Food",0.276261027937905,0
"457","Belize",2011,-0.456359073515327,"Food",0.201670002372694,0
"458","Canada",2011,-0.107046536738319,"Food",0.242694551401179,0
"459","Congo, Dem. Rep.",2011,-0.442246212618229,"Food",0.205811627567926,0
"460","Central African Republic",2011,-0.179143368396082,"Food",0.235594987994689,0
"461","Congo, Rep.",2011,-0.148229131746046,"Food",0.23920881650815,0
"462","Switzerland",2011,0.297207351054141,"Food",0.286956842414336,0
"463","Cote d'Ivoire",2011,-0.226825258900111,"Food",0.229945374729279,0
"464","Chile",2011,0.43469002766139,"Food",0.299928398623962,0
"465","Cameroon",2011,0.291618842481403,"Food",0.288950428124407,0
"466","China",2011,0.497660656933609,"Food",0.30688819066403,0
"467","Colombia",2011,0.0429171844103875,"Food",0.253611674709991,0
"468","Costa Rica",2011,0.213214642937259,"Food",0.273313091073884,0
"469","Cuba",2011,-0.455775417205596,"Food",0.203611525661806,0
"470","Cabo Verde",2011,-0.997889769313664,"Food",0.255858199965603,33.3333333333333
"471","Curacao",2011,NA,"Food",NA,100
"472","Cyprus",2011,-0.607330608291596,"Food",0.185478124139838,0
"473","Czech Republic",2011,-0.0195480154771333,"Food",0.252173976822469,0
"474","Germany",2011,0.191800247624185,"Food",0.275207425992249,0
"475","Djibouti",2011,0.176301968033308,"Food",0.38887056640475,33.3333333333333
"476","Denmark",2011,0.0868755180718473,"Food",0.264105869115332,0
"477","Dominica",2011,-0.407305392373869,"Food",0.208297194931089,0
"478","Dominican Republic",2011,0.302633691715001,"Food",0.288987325159263,0
"479","Algeria",2011,0.218700046672698,"Food",0.28061618710641,0
"480","Ecuador",2011,0.0585292485734415,"Food",0.259872211961305,0
"481","Estonia",2011,0.0891094616612366,"Food",0.265244867497846,0
"482","Egypt, Arab Rep.",2011,0.499537676491712,"Food",0.306220558124413,0
"483","Eritrea",2011,-0.556885019506415,"Food",0.192807776230472,0
"484","Spain",2011,-0.116054790932421,"Food",0.24129397383777,0
"485","Ethiopia",2011,0.16625506987248,"Food",0.274578380142099,0
"486","Finland",2011,-0.304877162450516,"Food",0.220262125780075,0
"487","Fiji",2011,-0.459903733830919,"Food",0.203172567701099,0
"488","Micronesia, Fed. Sts.",2011,-0.71816449663395,"Food",0.287329680626409,33.3333333333333
"489","Faroe Islands",2011,-0.62708624200792,"Food",0.543759822251125,33.3333333333333
"490","France",2011,0.166959820596587,"Food",0.272782262794871,0
"491","Gabon",2011,-0.266982859023963,"Food",0.225554702440562,0
"492","United Kingdom",2011,0.268205682378678,"Food",0.283368305513385,0
"493","Grenada",2011,-0.758455243327428,"Food",0.282870751821246,33.3333333333333
"494","Georgia",2011,-0.730876148108741,"Food",0.171675848338117,0
"495","Ghana",2011,0.0210517603591753,"Food",0.258208277233579,0
"496","Gibraltar",2011,NA,"Food",NA,100
"497","Greenland",2011,-0.744903854533199,"Food",0.530374464856663,33.3333333333333
"498","Gambia, The",2011,-0.712849071166335,"Food",0.174967171779102,0
"499","Guinea",2011,-0.127783656125545,"Food",0.241444813757465,0
"500","Equatorial Guinea",2011,-0.116702252525945,"Food",0.601744973717011,33.3333333333333
"501","Greece",2011,-0.185774947592499,"Food",0.232928453434963,0
"502","Guatemala",2011,0.00171235254066096,"Food",0.253995115740236,0
"503","Guam",2011,-0.564198719157402,"Food",0.304623059557653,33.3333333333333
"504","Guinea-Bissau",2011,0.0162085442862855,"Food",0.370750198631122,33.3333333333333
"505","Guyana",2011,0.0629421775586202,"Food",0.262412871194365,0
"506","Hong Kong SAR, China",2011,-0.886637508164319,"Food",0.147787442713297,0
"507","Honduras",2011,-0.243338380550479,"Food",0.227307275900209,0
"508","Croatia",2011,0.307812990718479,"Food",0.287463680963494,0
"509","Haiti",2011,0.281837993447465,"Food",0.401065797916763,33.3333333333333
"510","Hungary",2011,-0.277252921851573,"Food",0.223037961122238,0
"511","Indonesia",2011,0.345351233108328,"Food",0.292827271830362,0
"512","Ireland",2011,0.425720575660801,"Food",0.299256798609169,0
"513","Israel",2011,-0.0951674836393114,"Food",0.242469757150934,0
"514","Isle of Man",2011,NA,"Food",NA,100
"515","India",2011,0.193455520366455,"Food",0.276043116210621,0
"516","Iraq",2011,-0.28737648975488,"Food",0.222895607453179,0
"517","Iran, Islamic Rep.",2011,-0.428683353874584,"Food",0.206923133566713,0
"518","Iceland",2011,-0.107501545559841,"Food",0.308069875179096,0
"519","Italy",2011,-0.0685639301080162,"Food",0.246278243771417,0
"520","Channel Islands",2011,NA,"Food",NA,100
"521","Jamaica",2011,-0.464316139569424,"Food",0.202562065584699,0
"522","Jordan",2011,0.417184565594507,"Food",0.291862542463824,0
"523","Japan",2011,0.00207938448224496,"Food",0.253047153597065,0
"524","Kenya",2011,-0.21400802137724,"Food",0.231232537789765,0
"525","Kyrgyz Republic",2011,-0.283513363584323,"Food",0.223397519212176,0
"526","Cambodia",2011,0.748993480818036,"Food",0.340664636921674,0
"527","Kiribati",2011,-2.52361590759702,"Food",0.328293502411532,33.3333333333333
"528","Comoros",2011,-0.512450529276134,"Food",0.310741365810414,33.3333333333333
"529","St. Kitts and Nevis",2011,-1.9121879653113,"Food",0.105115053775343,0
"530","Korea, Dem. People’s Rep.",2011,-0.309275443909212,"Food",0.333313917146099,33.3333333333333
"531","Korea, Rep.",2011,0.0912798181137936,"Food",0.262477419542759,0
"532","Kuwait",2011,2.16135400006059,"Food",0.49595735363197,0
"533","Cayman Islands",2011,-0.494958798001839,"Food",0.558770931555845,33.3333333333333
"534","Kazakhstan",2011,0.176302067401496,"Food",0.275927292726002,0
"535","Lao PDR",2011,0.715058885229531,"Food",0.449585040059139,33.3333333333333
"536","Lebanon",2011,-0.458767115107258,"Food",0.200511624015707,0
"537","St. Lucia",2011,-1.01142734829892,"Food",0.206423592445767,0
"538","Liechtenstein",2011,-0.455368264238284,"Food",0.563268845174226,33.3333333333333
"539","Sri Lanka",2011,0.100962572979373,"Food",0.264721729597809,0
"540","Liberia",2011,0.054225253881918,"Food",0.375163411888599,33.3333333333333
"541","Lesotho",2011,-0.470075080679298,"Food",0.315712849372948,33.3333333333333
"542","Lithuania",2011,-0.13791511960365,"Food",0.239329884861144,0
"543","Luxembourg",2011,-0.143036378861083,"Food",0.236622497081439,0
"544","Latvia",2011,-0.0713959545181753,"Food",0.246879498344654,0
"545","Libya",2011,-0.343290115988426,"Food",0.216720411614563,0
"546","Morocco",2011,-0.0206754088281355,"Food",0.253037393607978,0
"547","Moldova",2011,-0.328689055552943,"Food",0.218282039231556,0
"548","Montenegro",2011,-0.754917896684281,"Food",0.169795510996774,0
"549","St. Martin (French part)",2011,NA,"Food",NA,100
"550","Madagascar",2011,0.0174876561301232,"Food",0.257637998851281,0
"551","Marshall Islands",2011,-0.780678433235206,"Food",0.526310085081017,33.3333333333333
"552","North Macedonia",2011,-0.0622415192534113,"Food",0.2479857906767,0
"553","Mali",2011,0.19488039916142,"Food",0.277958730519965,0
"554","Myanmar",2011,0.194170065443933,"Food",0.277556169463087,0
"555","Mongolia",2011,-0.139287896562575,"Food",0.239918921890527,0
"556","Macao SAR, China",2011,-1.51572677696579,"Food",0.442800628624072,33.3333333333333
"557","Northern Mariana Islands",2011,NA,"Food",NA,100
"558","Mauritania",2011,-0.449817187971154,"Food",0.31785191715598,33.3333333333333
"559","Malta",2011,-0.212150343307385,"Food",0.230513805025297,0
"560","Mauritius",2011,-0.20238364762058,"Food",0.230331406635032,0
"561","Maldives",2011,-0.878091505554738,"Food",0.155719272997317,0
"562","Malawi",2011,0.603325271996312,"Food",0.32413307337333,0
"563","Mexico",2011,-0.161250197148411,"Food",0.236691005455738,0
"564","Malaysia",2011,0.699022870870991,"Food",0.319083924651022,0
"565","Mozambique",2011,0.36445608039095,"Food",0.297361611156524,0
"566","Namibia",2011,-0.79025061027854,"Food",0.166274819553879,0
"567","New Caledonia",2011,-0.214831491542719,"Food",0.229303976578753,0
"568","Niger",2011,-0.180099944978695,"Food",0.235661356264923,0
"569","Nigeria",2011,-0.51724834843001,"Food",0.197153180905857,0
"570","Nicaragua",2011,-0.0188635991233086,"Food",0.253255576136102,0
"571","Netherlands",2011,0.486935165002516,"Food",0.308018607748492,0
"572","Norway",2011,-0.262988293272163,"Food",0.223992254016996,0
"573","Nepal",2011,-0.0446676739671233,"Food",0.250397348132913,0
"574","Nauru",2011,-0.506883657569175,"Food",0.557416138297296,33.3333333333333
"575","New Zealand",2011,0.765103564788976,"Food",0.325473652354274,0
"576","Oman",2011,0.299892364298118,"Food",0.28337117828845,0
"577","Panama",2011,-0.208132478810193,"Food",0.23179815051929,0
"578","Peru",2011,0.327348915109782,"Food",0.291836982205936,0
"579","French Polynesia",2011,-0.192596937927037,"Food",0.296363131745134,0
"580","Papua New Guinea",2011,0.132672663282852,"Food",0.269730736910767,0
"581","Philippines",2011,0.00972264429172308,"Food",0.255430058004051,0
"582","Pakistan",2011,0.0222975192698306,"Food",0.257069728093922,0
"583","Poland",2011,-0.170627583063852,"Food",0.234695049472683,0
"584","Puerto Rico",2011,-0.357987222825637,"Food",0.328129746432894,33.3333333333333
"585","Portugal",2011,-0.165060059199171,"Food",0.235574021074323,0
"586","Palau",2011,NA,"Food",NA,100
"587","Paraguay",2011,0.748867396544437,"Food",0.339822983698441,0
"588","Qatar",2011,4.57813436531714,"Food",0.666304734529928,0
"589","Romania",2011,-0.177029927286997,"Food",0.234958125850587,0
"590","Serbia",2011,-0.0187640394607936,"Food",0.251853874079286,0
"591","Russian Federation",2011,0.0536398631855673,"Food",0.261779643803011,0
"592","Rwanda",2011,0.361966780249942,"Food",0.296987698158854,0
"593","Saudi Arabia",2011,0.0376722252754115,"Food",0.258247086063608,0
"594","Solomon Islands",2011,-0.215406651430513,"Food",0.344283915984623,33.3333333333333
"595","Seychelles",2011,-0.141578451041921,"Food",0.301932795989183,0
"596","Sudan",2011,-0.316085904491801,"Food",0.579092830434076,33.3333333333333
"597","Sweden",2011,-0.192872168483689,"Food",0.23276062566582,0
"598","Singapore",2011,1.75268970256267,"Food",0.460572577709344,0
"599","Slovenia",2011,0.0203621523677911,"Food",0.255137847235731,0
"600","Slovak Republic",2011,-0.304669255962154,"Food",0.219913140269915,0
"601","Sierra Leone",2011,0.833440622532102,"Food",0.463557912471023,33.3333333333333
"602","Senegal",2011,-0.394007424443942,"Food",0.211208152437317,0
"603","Somalia",2011,-0.604157737433592,"Food",0.300526624020677,33.3333333333333
"604","Suriname",2011,0.513569376842947,"Food",0.311980101167078,0
"605","South Sudan",2011,NA,"Food",NA,100
"606","Sao Tome and Principe",2011,-0.387775961647686,"Food",0.324734918817886,33.3333333333333
"607","El Salvador",2011,-0.28093821380914,"Food",0.222146791038436,0
"608","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"609","Syrian Arab Republic",2011,-0.422798174919674,"Food",0.207429565361125,0
"610","Eswatini",2011,-0.434398763870632,"Food",0.319612180332511,33.3333333333333
"611","Turks and Caicos Islands",2011,NA,"Food",NA,100
"612","Chad",2011,-0.430252026014202,"Food",0.320244281576466,33.3333333333333
"613","Togo",2011,0.0948196984186938,"Food",0.266673303157481,0
"614","Thailand",2011,0.102714898983082,"Food",0.265874233875511,0
"615","Tajikistan",2011,0.00688614245641795,"Food",0.25595703764795,0
"616","Timor-Leste",2011,-0.0662902348513939,"Food",0.361148065629715,33.3333333333333
"617","Turkmenistan",2011,-0.485292786241089,"Food",0.313823445773723,33.3333333333333
"618","Tunisia",2011,-0.380601774595584,"Food",0.212331096158716,0
"619","Tonga",2011,0.490126127649166,"Food",0.376676313541587,0
"620","Turkey",2011,-0.0129062903967966,"Food",0.253426792429282,0
"621","Trinidad and Tobago",2011,-0.505257963480854,"Food",0.196370538817057,0
"622","Tuvalu",2011,-0.403852870907393,"Food",0.569121552051157,33.3333333333333
"623","Tanzania",2011,0.0955517111439268,"Food",0.266746341538222,0
"624","Ukraine",2011,0.189512285850722,"Food",0.276779790896942,0
"625","Uganda",2011,-0.473776163799293,"Food",0.202026778642962,0
"626","United States",2011,0.254404592708432,"Food",0.282818031010438,0
"627","Uruguay",2011,0.166719205069499,"Food",0.273244842615835,0
"628","Uzbekistan",2011,0.440223084939692,"Food",0.303616283096008,0
"629","St. Vincent and the Grenadines",2011,3.77151380349034,"Food",0.791443125779006,33.3333333333333
"630","Venezuela, RB",2011,0.11955469530649,"Food",0.267652380739429,0
"631","British Virgin Islands",2011,-0.51594655084035,"Food",0.556386495420799,33.3333333333333
"632","Virgin Islands (U.S.)",2011,0.177603281595903,"Food",0.635181271337994,33.3333333333333
"633","Vietnam",2011,0.383960443359787,"Food",0.296103937954563,0
"634","Vanuatu",2011,-0.175626240143648,"Food",0.349186504878863,33.3333333333333
"635","Samoa",2011,-0.23908643216775,"Food",0.295316545692582,0
"636","Yemen, Rep.",2011,-0.0177795930930397,"Food",0.253891348291607,0
"637","South Africa",2011,0.0433713324538729,"Food",0.259936709812114,0
"638","Zambia",2011,0.827584710274196,"Food",0.349359643576827,0
"639","Zimbabwe",2011,-0.776897502091322,"Food",0.167581852574636,0
