"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"352","Bolivia",2007,"Government",25,0.333515995374627,0.646357459545279
"353","Bolivia",2007,"Gross Fixed Capital Formation",50,0.123827374942192,0.401830625209202
"354","Bolivia",2007,"Housing",0,-0.58081729879981,0.448962706421243
"355","Bolivia",2007,"Personal Transportation",88.8888888888889,-0.689192216725475,0.484848484848485
"356","Bolivia",2007,"Services",55.5555555555556,-0.366035381751033,0.431327825077572
"357","Bolivia",2011,"Food",16.6666666666667,-0.434744949201023,0.281067416002021
"358","Bolivia",2011,"Government",19.047619047619,0.34370624959128,0.639056852763898
"359","Bolivia",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.375036232140348,0.306753118114964
"360","Bolivia",2011,"Housing",0,-0.570510218633383,0.481752376746787
"361","Bolivia",2011,"Services",22.7272727272727,-0.321851994785586,0.486488245784058
"362","Bosnia and Herzegovina",2004,"Food",42.8571428571429,0.308817307624526,0.444177757008733
"363","Bosnia and Herzegovina",2004,"Government",66.6666666666667,-0.638812013712181,0.265427634832602
"364","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",80,-0.185617031949044,0.035651438800349
"365","Bosnia and Herzegovina",2004,"Housing",0,-0.847742054718995,0.318032164487772
"366","Bosnia and Herzegovina",2004,"Services",64.7058823529412,0.194817167888219,0.460340343158324
"367","Bosnia and Herzegovina",2007,"Food",42.8571428571429,0.169375475827274,0.469217117809558
"368","Bosnia and Herzegovina",2007,"Government",25,-0.102588742698355,0.572755169687306
"369","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",37.5,0.6276596608166,0.390186998374764
"370","Bosnia and Herzegovina",2007,"Housing",0,-0.842156787087403,0.343928020473423
"371","Bosnia and Herzegovina",2007,"Personal Transportation",88.8888888888889,-0.437775795988571,0.526806526806527
"372","Bosnia and Herzegovina",2007,"Services",55.5555555555556,0.483908244273939,0.577640146442518
"373","Bosnia and Herzegovina",2011,"Food",33.3333333333333,0.154339831229413,0.437348913068513
"374","Bosnia and Herzegovina",2011,"Government",23.8095238095238,0.0175998817623602,0.607516139284599
"375","Bosnia and Herzegovina",2011,"Gross Fixed Capital Formation",42.8571428571429,0.0540519732980378,0.369488243167031
"376","Bosnia and Herzegovina",2011,"Housing",0,-0.833010137106923,0.379788049953168
"377","Bosnia and Herzegovina",2011,"Services",59.0909090909091,0.583536526185597,0.656729964469497
"378","Botswana",2004,"Food",28.5714285714286,-0.653342541327774,0.244738995663487
"379","Botswana",2004,"Goods",50,0.580749596293625,0.858374384236453
"380","Botswana",2004,"Government",33.3333333333333,0.248135699656138,0.574732823879875
"381","Botswana",2004,"Gross Fixed Capital Formation",60,-0.0735674958215141,0.274635505186001
"382","Botswana",2004,"Housing",50,-0.197055776539716,0.5064
"383","Botswana",2004,"Personal Transportation",80,0.600116075416133,0.525259263073957
"384","Botswana",2004,"Services",41.1764705882353,0.168913652566637,0.664693696927516
"385","Botswana",2007,"Food",14.2857142857143,-0.603620636007995,0.349369519335486
"386","Botswana",2007,"Government",45,0.47815689938896,0.568159533302033
"387","Botswana",2007,"Gross Fixed Capital Formation",25,0.573949466367936,0.441549154011996
"388","Botswana",2007,"Housing",50,-0.15118154879373,0.5439
"389","Botswana",2007,"Personal Transportation",88.8888888888889,1.17987030552254,0.389655172413793
"390","Botswana",2007,"Services",22.2222222222222,0.182947664649857,0.617506941409786
"391","Botswana",2011,"Food",16.6666666666667,-0.469885886543411,0.271174589664639
"392","Botswana",2011,"Government",66.6666666666667,0.0618199198998883,0.433118609738584
"393","Botswana",2011,"Gross Fixed Capital Formation",28.5714285714286,0.236911362465557,0.506407035340108
"394","Botswana",2011,"Housing",50,-0.0979212801662718,0.5872
"395","Botswana",2011,"Services",77.2727272727273,0.0152083293658028,0.409974592376321
"396","Brazil",2004,"Food",28.5714285714286,-0.0160228213102025,0.337752112083294
"397","Brazil",2004,"Government",16.6666666666667,-0.144498551547967,0.457653587750679
"398","Brazil",2004,"Gross Fixed Capital Formation",20,-0.255636653376017,0.0573403657185683
"399","Brazil",2004,"Housing",0,-0.118613729512303,0.5888443672758
"400","Brazil",2004,"Services",52.9411764705882,0.045933413891611,0.55982877679727
"401","Brazil",2007,"Food",14.2857142857143,0.302355078959628,0.48906605624207
"402","Brazil",2007,"Government",45,-0.110986565079912,0.471535180374624
"403","Brazil",2007,"Gross Fixed Capital Formation",37.5,-0.279537140182289,0.245567616213976
"404","Brazil",2007,"Housing",0,-0.118314908704477,0.608534878355742
"405","Brazil",2007,"Personal Transportation",88.8888888888889,0.246635571573004,0.641025641025641
"406","Brazil",2007,"Services",50,0.252340607820501,0.57471503450768
"407","Brazil",2011,"Food",33.3333333333333,0.406403584185585,0.465394438527465
"408","Brazil",2011,"Government",42.8571428571429,-0.0364917377937958,0.449274799603509
"409","Brazil",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.279709260470909,0.302592639921278
"410","Brazil",2011,"Housing",0,-0.0530762584724986,0.654009474848868
"411","Brazil",2011,"Services",40.9090909090909,0.393303975144372,0.555550160554927
"412","British Virgin Islands",2004,"Food",85.7142857142857,0.139238911493769,0.560458710439035
"413","British Virgin Islands",2004,"Government",91.6666666666667,0.196177910753635,0.881775020560627
"414","British Virgin Islands",2004,"Services",64.7058823529412,1.09882981664398,0.849336032482694
"415","British Virgin Islands",2007,"Food",85.7142857142857,0.370831639567357,0.752843486148908
"416","British Virgin Islands",2007,"Government",90,-0.117087923765753,0.816398639094889
"417","British Virgin Islands",2007,"Services",66.6666666666667,1.05730121972591,0.843382177784298
"418","British Virgin Islands",2011,"Food",83.3333333333333,-0.51594655084035,0.556386495420799
"419","British Virgin Islands",2011,"Government",95.2380952380952,0.0177247520542122,0.858296595033556
"420","British Virgin Islands",2011,"Services",63.6363636363636,0.814457579306751,0.776914323450609
"421","Brunei Darussalam",2004,"Food",28.5714285714286,-0.0798361731867474,0.329126298825823
"422","Brunei Darussalam",2004,"Government",66.6666666666667,1.69392380353922,0.88712201239101
"423","Brunei Darussalam",2004,"Gross Fixed Capital Formation",80,-0.293175298698609,0.0244688308607327
"424","Brunei Darussalam",2004,"Housing",50,1.07952056602126,1
"425","Brunei Darussalam",2004,"Services",52.9411764705882,0.158136658117948,0.627221078255599
"426","Brunei Darussalam",2007,"Food",28.5714285714286,0.276824134985711,0.393536410943002
"427","Brunei Darussalam",2007,"Government",70,0.654580901511974,0.516664865380657
"428","Brunei Darussalam",2007,"Gross Fixed Capital Formation",87.5,-0.576127940526019,0.0535355147679453
"429","Brunei Darussalam",2007,"Housing",50,1.03473478932754,1
"430","Brunei Darussalam",2007,"Services",44.4444444444444,0.32657836045596,0.739446799689889
"431","Brunei Darussalam",2011,"Food",33.3333333333333,0.380208015045095,0.46323134034949
"432","Brunei Darussalam",2011,"Government",66.6666666666667,0.45667822965445,0.502697681653357
"433","Brunei Darussalam",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.286397954871677,0.356658531049539
"434","Brunei Darussalam",2011,"Housing",50,0.984200915564738,1
"435","Brunei Darussalam",2011,"Services",40.9090909090909,0.219789908696182,0.651091866185715
"436","Bulgaria",2004,"Food",14.2857142857143,0.560834049039134,0.467593022065195
"437","Bulgaria",2004,"Government",25,-0.311965362908939,0.383141782914672
"438","Bulgaria",2004,"Gross Fixed Capital Formation",20,-0.257749174967593,0.0715866683999197
"439","Bulgaria",2004,"Housing",0,0.046664202226192,0.626345639663711
"440","Bulgaria",2004,"Services",23.5294117647059,0.346958712167129,0.681560705968344
"441","Bulgaria",2007,"Food",0,-0.292260331807487,0.379852177325561
"442","Bulgaria",2007,"Government",55,-0.302157889226035,0.408045121991254
"443","Bulgaria",2007,"Gross Fixed Capital Formation",25,-0.223833268938634,0.239650211612628
"444","Bulgaria",2007,"Housing",0,0.0612114932227747,0.652932131562588
"445","Bulgaria",2007,"Personal Transportation",88.8888888888889,-0.144456638462181,0.575757575757576
"446","Bulgaria",2007,"Services",27.7777777777778,0.47043100850751,0.714616119696253
"447","Bulgaria",2011,"Food",33.3333333333333,0.149908439587264,0.433272418736828
"448","Bulgaria",2011,"Government",57.1428571428571,-0.0438264453315029,0.407490936191472
"449","Bulgaria",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.326224008959079,0.279697554611721
"450","Bulgaria",2011,"Housing",0,0.123018364652027,0.698450562950931
"451","Bulgaria",2011,"Services",40.9090909090909,0.509294033640111,0.723968445231228
"452","Burkina Faso",2004,"Food",42.8571428571429,-0.708205153389726,0.292096813653666
"453","Burkina Faso",2004,"Goods",50,-0.73795676100149,0.140127388535032
"454","Burkina Faso",2004,"Government",50,-0.318610632224289,0.595033276192722
"455","Burkina Faso",2004,"Gross Fixed Capital Formation",60,1.86342764189669,0.659069497114774
"456","Burkina Faso",2004,"Housing",50,-1.40716532006541,0.0385
"457","Burkina Faso",2004,"Personal Transportation",80,-0.858791993561335,0.0541833337148031
"458","Burkina Faso",2004,"Services",35.2941176470588,-1.30486193437102,0.311694426457304
"459","Burkina Faso",2007,"Food",42.8571428571429,-0.781956101633557,0.33235301012633
"460","Burkina Faso",2007,"Goods",0,-0.190971735138351,0.481122941332369
"461","Burkina Faso",2007,"Government",5,0.151821339819404,0.621593297937422
"462","Burkina Faso",2007,"Gross Fixed Capital Formation",37.5,0.830615196033489,0.648748312167786
"463","Burkina Faso",2007,"Housing",50,-1.44058280306765,0.048
"464","Burkina Faso",2007,"Personal Transportation",77.7777777777778,-0.762289383710597,0.237521099590065
"465","Burkina Faso",2007,"Services",22.2222222222222,-0.967054630199142,0.472736303959769
"466","Burkina Faso",2011,"Food",16.6666666666667,-0.556843907198071,0.372391703021681
"467","Burkina Faso",2011,"Goods",50,-0.0901874781564336,0.4
"468","Burkina Faso",2011,"Government",19.047619047619,0.325742817110646,0.612752791553783
"469","Burkina Faso",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.40413557812635,0.325307977173759
"470","Burkina Faso",2011,"Housing",50,-1.46866182315984,0.0643
"471","Burkina Faso",2011,"Services",27.2727272727273,-0.929760411541882,0.479873468222327
"472","Burundi",2004,"Food",57.1428571428571,-0.310811371098588,0.206008931849442
"473","Burundi",2004,"Government",25,-0.606850060416266,0.352188784076509
"474","Burundi",2004,"Gross Fixed Capital Formation",60,-0.138159722124077,0.247391993865193
"475","Burundi",2004,"Housing",50,-1.48992553676304,0.00649999999999995
"476","Burundi",2004,"Personal Transportation",90,-0.639367352711589,0.104399995803833
"477","Burundi",2004,"Services",23.5294117647059,-1.14859698805532,0.408931651831351
"478","Burundi",2007,"Food",57.1428571428571,-0.280514773535114,0.263559119120777
"479","Burundi",2007,"Government",20,-0.411954507862389,0.572202131631745
"480","Burundi",2007,"Gross Fixed Capital Formation",50,-0.454239308941918,0.435274375404406
"481","Burundi",2007,"Housing",50,-1.54744787979816,0.00690000000000002
"482","Burundi",2007,"Personal Transportation",77.7777777777778,-0.370256340070288,0.301720118961498
"483","Burundi",2007,"Services",33.3333333333333,-1.19063455070185,0.484512289624142
"484","Burundi",2011,"Food",50,-0.349531584441287,0.216243768549612
"485","Burundi",2011,"Government",14.2857142857143,-0.324418108435822,0.550982047871327
"486","Burundi",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.173471893138385,0.465077800052642
"487","Burundi",2011,"Housing",50,-1.61729633986999,0.00760000000000005
"488","Burundi",2011,"Services",27.2727272727273,-1.00254622554896,0.431243000199905
"489","Cabo Verde",2004,"Food",28.5714285714286,-0.433703985242177,0.29836413838872
"490","Cabo Verde",2004,"Goods",50,0.827852120834589,0.605095541401274
"491","Cabo Verde",2004,"Government",33.3333333333333,0.124297261269823,0.523697984805319
"492","Cabo Verde",2004,"Gross Fixed Capital Formation",60,0.234357715399605,0.343137642619653
"493","Cabo Verde",2004,"Housing",50,0.0822599548147937,0.6144
"494","Cabo Verde",2004,"Personal Transportation",90,0.341452412230209,0.481481481481481
"495","Cabo Verde",2004,"Services",11.7647058823529,-0.131954774173864,0.530622918121514
"496","Cabo Verde",2007,"Food",57.1428571428571,-0.210064426080796,0.532583050725485
"497","Cabo Verde",2007,"Goods",50,0.800259527834319,0.672329845643841
"498","Cabo Verde",2007,"Government",10,0.81228446917462,0.69405651462454
"499","Cabo Verde",2007,"Gross Fixed Capital Formation",75,0.74930096242752,0.449739740286261
"500","Cabo Verde",2007,"Housing",50,0.113251013335042,0.6456
"501","Cabo Verde",2007,"Personal Transportation",88.8888888888889,0.976001623205853,0.348275862068965
"502","Cabo Verde",2007,"Services",11.1111111111111,0.180722126873658,0.642990752780267
"503","Cabo Verde",2011,"Food",50,-0.902995316636544,0.416186168398121
"504","Cabo Verde",2011,"Government",14.2857142857143,0.784747764402455,0.682750522331378
"505","Cabo Verde",2011,"Gross Fixed Capital Formation",28.5714285714286,0.166499810591687,0.517719917107849
"506","Cabo Verde",2011,"Housing",50,0.144297932250262,0.6796
"507","Cabo Verde",2011,"Services",36.3636363636364,0.229789616096741,0.641443485623319
"508","Cambodia",2004,"Food",42.8571428571429,-0.791294768630062,0.314850132113683
"509","Cambodia",2004,"Government",16.6666666666667,-0.234651264324708,0.5053868395446
"510","Cambodia",2004,"Gross Fixed Capital Formation",60,1.66962113863671,0.342776534939878
"511","Cambodia",2004,"Housing",50,-1.33268112503754,0.0673
"512","Cambodia",2004,"Services",23.5294117647059,-0.899458528934173,0.35675840835351
"513","Cambodia",2007,"Food",42.8571428571429,0.165922272177114,0.430800504867665
"514","Cambodia",2007,"Government",10,-0.244919629270419,0.595210381026607
"515","Cambodia",2007,"Gross Fixed Capital Formation",50,0.714253641653308,0.478700468029162
"516","Cambodia",2007,"Housing",50,-1.33865796102785,0.0872000000000001
"517","Cambodia",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"518","Cambodia",2007,"Services",16.6666666666667,-0.741249367887458,0.525367518435476
"519","Cambodia",2011,"Food",33.3333333333333,0.443356635313156,0.450517274683737
"520","Cambodia",2011,"Government",14.2857142857143,-0.128030954055471,0.565142552659033
"521","Cambodia",2011,"Gross Fixed Capital Formation",57.1428571428571,0.0564837723451432,0.271910552367381
"522","Cambodia",2011,"Housing",50,-1.32212444248793,0.1202
"523","Cambodia",2011,"Services",31.8181818181818,-0.551477932835991,0.51645959528161
"524","Cameroon",2004,"Food",28.5714285714286,-0.534364759470525,0.398735987961566
"525","Cameroon",2004,"Goods",0,-0.180086452507396,0.506402110591656
"526","Cameroon",2004,"Government",25,-0.238203755994861,0.488546298766051
"527","Cameroon",2004,"Gross Fixed Capital Formation",80,-1.51966418733568,0.127076871628604
"528","Cameroon",2004,"Housing",50,-1.1798333498241,0.1264
"529","Cameroon",2004,"Personal Transportation",40,-0.359021732339481,0.497226856623639
"530","Cameroon",2004,"Services",47.0588235294118,-0.613130652321687,0.444722489459426
"531","Cameroon",2007,"Food",42.8571428571429,0.0460955260314722,0.424081910031661
"532","Cameroon",2007,"Goods",0,-0.654892942767804,0.43908997590745
"533","Cameroon",2007,"Government",10,-0.216998030333618,0.558365564710682
"534","Cameroon",2007,"Gross Fixed Capital Formation",50,-0.487572387127488,0.448537347837401
"535","Cameroon",2007,"Housing",50,-1.1738101297696,0.1506
"536","Cameroon",2007,"Personal Transportation",77.7777777777778,-0.651489585877096,0.257238164134716
"537","Cameroon",2007,"Services",22.2222222222222,-0.856098403744049,0.475073755911879
