"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"349","Bolivia",2004,"Housing",0,-0.291051942296635,0.516346423745297
"350","Bolivia",2004,"Services",46.1538461538462,-0.524330583603871,0.368139127761053
"351","Bolivia",2007,"Food",33.3333333333333,-0.287613589765532,0.367117873161881
"352","Bolivia",2007,"Government",11.1111111111111,0.0778987212850826,0.506520954416219
"353","Bolivia",2007,"Gross Fixed Capital Formation",0,0.123827374942192,0.401830625209202
"354","Bolivia",2007,"Housing",0,-0.271535979741374,0.544841804280829
"355","Bolivia",2007,"Personal Transportation",88.8888888888889,-0.689192216725475,0.484848484848485
"356","Bolivia",2007,"Services",46.6666666666667,-0.366035381751033,0.431327825077572
"357","Bolivia",2011,"Food",0,-0.434744949201023,0.281067416002021
"358","Bolivia",2011,"Government",11.1111111111111,0.206470598556067,0.531097729325679
"359","Bolivia",2011,"Gross Fixed Capital Formation",50,-0.375036232140348,0.306753118114964
"360","Bolivia",2011,"Housing",0,-0.248888593315345,0.579801584497858
"361","Bolivia",2011,"Services",20,-0.286389913858818,0.561149621923167
"362","Bosnia and Herzegovina",2004,"Food",33.3333333333333,0.308817307624526,0.444177757008733
"363","Bosnia and Herzegovina",2004,"Government",55.5555555555556,-0.638812013712181,0.265427634832602
"364","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.185617031949044,0.035651438800349
"365","Bosnia and Herzegovina",2004,"Housing",0,-0.683966647389572,0.360788109658515
"366","Bosnia and Herzegovina",2004,"Services",53.8461538461538,0.194817167888219,0.460340343158324
"367","Bosnia and Herzegovina",2007,"Food",33.3333333333333,0.169375475827274,0.469217117809558
"368","Bosnia and Herzegovina",2007,"Government",22.2222222222222,-0.607929279906279,0.350048616561461
"369","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",0,-0.485861089196005,0.27794174978705
"370","Bosnia and Herzegovina",2007,"Housing",0,-0.65684686305277,0.393752013648949
"371","Bosnia and Herzegovina",2007,"Personal Transportation",88.8888888888889,-0.437775795988571,0.526806526806527
"372","Bosnia and Herzegovina",2007,"Services",46.6666666666667,0.483908244273939,0.577640146442518
"373","Bosnia and Herzegovina",2011,"Food",20,0.154339831229413,0.437348913068513
"374","Bosnia and Herzegovina",2011,"Government",22.2222222222222,-0.466224167815823,0.384067793396487
"375","Bosnia and Herzegovina",2011,"Gross Fixed Capital Formation",0,0.0540519732980378,0.369488243167031
"376","Bosnia and Herzegovina",2011,"Housing",0,-0.613817370368755,0.439492033302112
"377","Bosnia and Herzegovina",2011,"Services",40,0.583536526185597,0.656729964469497
"378","Botswana",2004,"Food",16.6666666666667,-0.653342541327774,0.244738995663487
"379","Botswana",2004,"Goods",50,0.580749596293625,0.858374384236453
"380","Botswana",2004,"Government",22.2222222222222,0.198540830698839,0.524730884587603
"381","Botswana",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"382","Botswana",2004,"Housing",33.3333333333333,-0.198918003459222,0.5064
"383","Botswana",2004,"Personal Transportation",80,0.600116075416133,0.525259263073957
"384","Botswana",2004,"Services",38.4615384615385,-0.0161942534035447,0.668667005199964
"385","Botswana",2007,"Food",16.6666666666667,-0.760625350776861,0.266302246731996
"386","Botswana",2007,"Government",11.1111111111111,0.455957293571375,0.521381791807322
"387","Botswana",2007,"Gross Fixed Capital Formation",25,0.759544338614631,0.44416993634457
"388","Botswana",2007,"Housing",33.3333333333333,-0.152957344173507,0.5439
"389","Botswana",2007,"Personal Transportation",88.8888888888889,1.17987030552254,0.389655172413793
"390","Botswana",2007,"Services",26.6666666666667,0.129782564742021,0.601261354379675
"391","Botswana",2011,"Food",0,-0.469885886543411,0.271174589664639
"392","Botswana",2011,"Government",33.3333333333333,-0.0836105772320481,0.358039782101849
"393","Botswana",2011,"Gross Fixed Capital Formation",50,0.103892410212094,0.350441040595361
"394","Botswana",2011,"Housing",33.3333333333333,-0.099522277915907,0.5872
"395","Botswana",2011,"Services",73.3333333333333,-0.459168432780971,0.303482615843691
"396","Brazil",2004,"Food",16.6666666666667,-0.0160228213102025,0.337752112083294
"397","Brazil",2004,"Government",0,-0.106618084385976,0.495641359348682
"398","Brazil",2004,"Gross Fixed Capital Formation",0,-0.167909880220863,0.0699993850269977
"399","Brazil",2004,"Housing",0,0.196343969826187,0.6935629115172
"400","Brazil",2004,"Services",38.4615384615385,0.045933413891611,0.55982877679727
"401","Brazil",2007,"Food",16.6666666666667,0.169838644194173,0.394992857754176
"402","Brazil",2007,"Government",0,-0.0310699707412724,0.484913682143569
"403","Brazil",2007,"Gross Fixed Capital Formation",0,-0.423245468336605,0.26165053636579
"404","Brazil",2007,"Housing",0,0.197455820534286,0.712923252237162
"405","Brazil",2007,"Personal Transportation",88.8888888888889,0.246635571573004,0.641025641025641
"406","Brazil",2007,"Services",40,0.252340607820501,0.57471503450768
"407","Brazil",2011,"Food",20,0.406403584185585,0.465394438527465
"408","Brazil",2011,"Government",0,-0.00229797150675988,0.489826211160509
"409","Brazil",2011,"Gross Fixed Capital Formation",0,-0.279709260470909,0.302592639921278
"410","Brazil",2011,"Housing",0,0.240308262224057,0.749572983232578
"411","Brazil",2011,"Services",40,0.387339745679706,0.603390891396705
"412","British Virgin Islands",2004,"Food",83.3333333333333,0.139238911493769,0.560458710439035
"413","British Virgin Islands",2004,"Government",88.8888888888889,0.196177910753635,0.881775020560627
"414","British Virgin Islands",2004,"Services",53.8461538461538,1.09882981664398,0.849336032482694
"415","British Virgin Islands",2007,"Food",83.3333333333333,0.370831639567357,0.752843486148908
"416","British Virgin Islands",2007,"Government",88.8888888888889,0.725175141816868,0.916518210196613
"417","British Virgin Islands",2007,"Services",60,1.05730121972591,0.843382177784298
"418","British Virgin Islands",2011,"Food",80,-0.51594655084035,0.556386495420799
"419","British Virgin Islands",2011,"Government",88.8888888888889,0.0177247520542122,0.858296595033556
"420","British Virgin Islands",2011,"Services",46.6666666666667,0.814457579306751,0.776914323450609
"421","Brunei Darussalam",2004,"Food",16.6666666666667,-0.0798361731867474,0.329126298825823
"422","Brunei Darussalam",2004,"Government",55.5555555555556,1.69392380353922,0.88712201239101
"423","Brunei Darussalam",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.293175298698609,0.0244688308607327
"424","Brunei Darussalam",2004,"Housing",33.3333333333333,1.0784860856328,1
"425","Brunei Darussalam",2004,"Services",38.4615384615385,0.158136658117948,0.627221078255599
"426","Brunei Darussalam",2007,"Food",16.6666666666667,0.276824134985711,0.393536410943002
"427","Brunei Darussalam",2007,"Government",44.4444444444444,0.831341994367754,0.454341832597414
"428","Brunei Darussalam",2007,"Gross Fixed Capital Formation",75,-0.576127940526019,0.0535355147679453
"429","Brunei Darussalam",2007,"Housing",33.3333333333333,1.03380633561706,1
"430","Brunei Darussalam",2007,"Services",46.6666666666667,0.326858870759714,0.721233539316267
"431","Brunei Darussalam",2011,"Food",20,0.380208015045095,0.46323134034949
"432","Brunei Darussalam",2011,"Government",33.3333333333333,0.46939028644545,0.439368481582237
"433","Brunei Darussalam",2011,"Gross Fixed Capital Formation",25,-0.286397954871677,0.356658531049539
"434","Brunei Darussalam",2011,"Housing",33.3333333333333,0.98349242550533,1
"435","Brunei Darussalam",2011,"Services",26.6666666666667,0.189457182960598,0.624849589058486
"436","Bulgaria",2004,"Food",16.6666666666667,0.485709376869033,0.365201606028336
"437","Bulgaria",2004,"Government",11.1111111111111,-0.287164950501381,0.417380154079779
"438","Bulgaria",2004,"Gross Fixed Capital Formation",0,-0.163334103136791,0.090239621065374
"439","Bulgaria",2004,"Housing",0,0.197075045903469,0.676297093109141
"440","Bulgaria",2004,"Services",0,0.346958712167129,0.681560705968344
"441","Bulgaria",2007,"Food",0,-0.497712354682851,0.284269730882525
"442","Bulgaria",2007,"Government",11.1111111111111,-0.322968527779066,0.426846491379781
"443","Bulgaria",2007,"Gross Fixed Capital Formation",0,-0.186477019573653,0.321843233203345
"444","Bulgaria",2007,"Housing",0,0.237549406129673,0.711954754375059
"445","Bulgaria",2007,"Personal Transportation",88.8888888888889,-0.144456638462181,0.575757575757576
"446","Bulgaria",2007,"Services",13.3333333333333,0.47043100850751,0.714616119696253
"447","Bulgaria",2011,"Food",20,0.149908439587264,0.433272418736828
"448","Bulgaria",2011,"Government",11.1111111111111,-0.0367899915279655,0.442942969938161
"449","Bulgaria",2011,"Gross Fixed Capital Formation",0,-0.326224008959079,0.279697554611721
"450","Bulgaria",2011,"Housing",0,0.293198894808596,0.754633708633954
"451","Bulgaria",2011,"Services",13.3333333333333,0.509294033640111,0.723968445231228
"452","Burkina Faso",2004,"Food",33.3333333333333,-0.708205153389726,0.292096813653666
"453","Burkina Faso",2004,"Goods",50,-0.73795676100149,0.140127388535032
"454","Burkina Faso",2004,"Government",44.4444444444444,-0.46795436559697,0.535055235996696
"455","Burkina Faso",2004,"Gross Fixed Capital Formation",66.6666666666667,3.03788497353614,0.719611564852892
"456","Burkina Faso",2004,"Housing",33.3333333333333,-1.40981219569211,0.0385
"457","Burkina Faso",2004,"Personal Transportation",80,-0.858791993561335,0.0541833337148031
"458","Burkina Faso",2004,"Services",30.7692307692308,-1.46067516939908,0.373933539057906
"459","Burkina Faso",2007,"Food",33.3333333333333,-0.781956101633557,0.33235301012633
"460","Burkina Faso",2007,"Goods",0,-0.190971735138351,0.481122941332369
"461","Burkina Faso",2007,"Government",0,-0.149276783880612,0.49099743993068
"462","Burkina Faso",2007,"Gross Fixed Capital Formation",25,1.20764852312541,0.702753653033439
"463","Burkina Faso",2007,"Housing",33.3333333333333,-1.44327988047726,0.048
"464","Burkina Faso",2007,"Personal Transportation",77.7777777777778,-0.762289383710597,0.237521099590065
"465","Burkina Faso",2007,"Services",13.3333333333333,-0.985331148469513,0.50052421034506
"466","Burkina Faso",2011,"Food",20,-0.470737634195938,0.33893361217959
"467","Burkina Faso",2011,"Goods",60,-0.0901874781564336,0.4
"468","Burkina Faso",2011,"Government",11.1111111111111,-0.108884465819178,0.451676037007343
"469","Burkina Faso",2011,"Gross Fixed Capital Formation",25,0.0634128283963573,0.269449979256224
"470","Burkina Faso",2011,"Housing",33.3333333333333,-1.47139337389208,0.0643
"471","Burkina Faso",2011,"Services",13.3333333333333,-0.802136329820224,0.516173749567851
"472","Burundi",2004,"Food",50,-0.310811371098588,0.206008931849442
"473","Burundi",2004,"Government",11.1111111111111,-0.570779696595575,0.39515473027984
"474","Burundi",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.432511194103232,0.00998236936118853
"475","Burundi",2004,"Housing",33.3333333333333,-1.49262607504978,0.00649999999999995
"476","Burundi",2004,"Personal Transportation",90,-0.639367352711589,0.104399995803833
"477","Burundi",2004,"Services",23.0769230769231,-1.34332666760515,0.461614963436202
"478","Burundi",2007,"Food",50,-0.280514773535114,0.263559119120777
"479","Burundi",2007,"Government",22.2222222222222,-0.261260210226397,0.443472869199494
"480","Burundi",2007,"Gross Fixed Capital Formation",50,-0.548399855081982,0.429809478832513
"481","Burundi",2007,"Housing",33.3333333333333,-1.55022131270571,0.00690000000000002
"482","Burundi",2007,"Personal Transportation",77.7777777777778,-0.370256340070288,0.301720118961498
"483","Burundi",2007,"Services",26.6666666666667,-1.20379797084845,0.525565151014605
"484","Burundi",2011,"Food",40,-0.349531584441287,0.216243768549612
"485","Burundi",2011,"Government",11.1111111111111,-0.166817552315946,0.453006851754071
"486","Burundi",2011,"Gross Fixed Capital Formation",50,-0.438025789211426,0.296743833805935
"487","Burundi",2011,"Housing",33.3333333333333,-1.62015048068468,0.00760000000000005
"488","Burundi",2011,"Services",13.3333333333333,-1.02465645113576,0.428687315120239
"489","Cabo Verde",2004,"Food",16.6666666666667,-0.433703985242177,0.29836413838872
"490","Cabo Verde",2004,"Government",22.2222222222222,0.215347396067685,0.494648664327591
"491","Cabo Verde",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"492","Cabo Verde",2004,"Housing",66.6666666666667,0.0822599548147937,0.6144
"493","Cabo Verde",2004,"Services",15.3846153846154,0.03763762306345,0.622825654412394
"494","Cabo Verde",2007,"Food",50,-0.210064426080796,0.532583050725485
"495","Cabo Verde",2007,"Government",11.1111111111111,0.285361567711303,0.500908985103273
"496","Cabo Verde",2007,"Gross Fixed Capital Formation",75,0.608539212284547,0.323221790648351
"497","Cabo Verde",2007,"Housing",66.6666666666667,0.113251013335042,0.6456
"498","Cabo Verde",2007,"Services",13.3333333333333,0.335611651271466,0.683528142515353
"499","Cabo Verde",2011,"Food",40,-0.902995316636544,0.416186168398121
"500","Cabo Verde",2011,"Government",11.1111111111111,0.227166111005447,0.489149335733167
"501","Cabo Verde",2011,"Gross Fixed Capital Formation",50,-0.283357754821513,0.328008519114175
"502","Cabo Verde",2011,"Housing",66.6666666666667,0.144297932250262,0.6796
"503","Cabo Verde",2011,"Services",20,0.350941103408325,0.677906949754559
"504","Cambodia",2004,"Food",33.3333333333333,-0.791294768630062,0.314850132113683
"505","Cambodia",2004,"Government",0,-0.351948603474887,0.454317574673036
"506","Cambodia",2004,"Gross Fixed Capital Formation",33.3333333333333,1.66962113863671,0.342776534939878
"507","Cambodia",2004,"Housing",33.3333333333333,-1.33527970427021,0.0673
"508","Cambodia",2004,"Services",7.69230769230769,-0.92773569561601,0.3836375185552
"509","Cambodia",2007,"Food",33.3333333333333,0.165922272177114,0.430800504867665
"510","Cambodia",2007,"Government",0,-0.208422091833908,0.48413308500067
"511","Cambodia",2007,"Gross Fixed Capital Formation",0,0.714253641653308,0.478700468029162
"512","Cambodia",2007,"Housing",33.3333333333333,-1.34128221275573,0.0872000000000001
"513","Cambodia",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"514","Cambodia",2007,"Services",6.66666666666667,-0.796278460350045,0.506480478850878
"515","Cambodia",2011,"Food",20,0.443356635313156,0.450517274683737
"516","Cambodia",2011,"Government",11.1111111111111,-0.108645858666134,0.438048604380787
"517","Cambodia",2011,"Gross Fixed Capital Formation",25,0.0564837723451432,0.271910552367381
"518","Cambodia",2011,"Housing",33.3333333333333,-1.32473513280379,0.1202
"519","Cambodia",2011,"Services",6.66666666666667,-0.668441883751646,0.483713472143592
"520","Cameroon",2004,"Food",33.3333333333333,-0.615377248970565,0.32255086429756
"521","Cameroon",2004,"Goods",0,-0.180086452507396,0.506402110591656
"522","Cameroon",2004,"Government",11.1111111111111,-0.174623176573137,0.463947090384269
"523","Cameroon",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"524","Cameroon",2004,"Housing",33.3333333333333,-1.18233282083152,0.1264
"525","Cameroon",2004,"Personal Transportation",40,-0.359021732339481,0.497226856623639
"526","Cameroon",2004,"Services",46.1538461538462,-0.745133737595424,0.456521520485955
"527","Cameroon",2007,"Food",33.3333333333333,0.0460955260314722,0.424081910031661
"528","Cameroon",2007,"Goods",0,-0.654892942767804,0.43908997590745
"529","Cameroon",2007,"Government",0,-0.0900505378214129,0.500341515571516
"530","Cameroon",2007,"Gross Fixed Capital Formation",50,-0.137024302209846,0.569788259825995
"531","Cameroon",2007,"Housing",33.3333333333333,-1.17631659710407,0.1506
"532","Cameroon",2007,"Personal Transportation",77.7777777777778,-0.651489585877096,0.257238164134716
"533","Cameroon",2007,"Services",20,-0.876738875632318,0.500369876084825
"534","Cameroon",2011,"Food",20,0.256620771830781,0.439927106807591
