"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"405","Tunisia",2007,0.114461692967461,"Food",0.450482204494046,0
"406","Tonga",2007,1.5632043315779,"Food",0.49041873586588,25
"407","Turkey",2007,0.118414469618882,"Food",0.454654217965233,0
"408","Trinidad and Tobago",2007,-0.0535732304390481,"Food",0.417331394985863,0
"409","Tuvalu",2007,0.0633230963473704,"Food",0.729258251343242,50
"410","Tanzania",2007,-0.44771684322098,"Food",0.342530479007964,0
"411","Ukraine",2007,-0.477162590588009,"Food",0.252789536285503,25
"412","Uganda",2007,-0.257012660791269,"Food",0.387055784446911,0
"413","United States",2007,0.495960365553806,"Food",0.350673886848057,25
"414","Uruguay",2007,0.2641543503602,"Food",0.466768404072049,0
"415","Uzbekistan",2007,0.336872069017338,"Food",0.459220648549044,0
"416","St. Vincent and the Grenadines",2007,1.46059169731987,"Food",0.729863788555181,25
"417","Venezuela, RB",2007,0.440226155494703,"Food",0.47019344976889,0
"418","British Virgin Islands",2007,0.370831639567357,"Food",0.752843486148908,50
"419","Virgin Islands (U.S.)",2007,0.0223826098239991,"Food",0.726118205289233,50
"420","Vietnam",2007,0.246953987374943,"Food",0.439969511604351,0
"421","Vanuatu",2007,-0.0733686302040331,"Food",0.559893049996918,25
"422","Samoa",2007,0.0996008403791731,"Food",0.551522595659546,0
"423","Yemen, Rep.",2007,-0.151247326296683,"Food",0.379485693918076,0
"424","South Africa",2007,0.129776828507006,"Food",0.451442983988294,0
"425","Zambia",2007,-0.792472678416068,"Food",0.2795184796175,0
"426","Zimbabwe",2007,-0.835325945477595,"Food",0.296433277895699,0
"427","Andorra",2011,NA,"Food",NA,100
"428","United Arab Emirates",2011,1.18454118907564,"Food",0.530246529801173,0
"429","Afghanistan",2011,-0.339400515937796,"Food",0.350837869712401,0
"430","Antigua and Barbuda",2011,-0.749075342073759,"Food",0.17023479129888,25
"431","Albania",2011,0.277013129622431,"Food",0.284997718923679,25
"432","Armenia",2011,0.133855301594154,"Food",0.418445302558339,0
"433","Angola",2011,0.509903403777369,"Food",0.450094939533623,0
"434","Argentina",2011,0.357654885059797,"Food",0.448240353455269,0
"435","American Samoa",2011,0.0387979162321141,"Food",0.619411477808486,50
"436","Austria",2011,0.204585343344091,"Food",0.276012297008048,25
"437","Australia",2011,-0.382412466952316,"Food",0.211358047806582,25
"438","Aruba",2011,NA,"Food",NA,100
"439","Azerbaijan",2011,0.320959099682888,"Food",0.443242654073272,0
"440","Bosnia and Herzegovina",2011,-0.0371508134742167,"Food",0.249559680771345,25
"441","Barbados",2011,-0.0888836809685948,"Food",0.395200787125367,0
"442","Bangladesh",2011,0.268976992097954,"Food",0.421843547046044,0
"443","Belgium",2011,0.479962305387754,"Food",0.305038536089789,25
"444","Burkina Faso",2011,-0.415699649467114,"Food",0.338224381042928,0
"445","Bulgaria",2011,0.0229790650909622,"Food",0.255960480723832,25
"446","Bahrain",2011,1.63602631428861,"Food",0.491584397013911,25
"447","Burundi",2011,-0.346139601199651,"Food",0.21612944561165,25
"448","Benin",2011,0.137720441213527,"Food",0.414991891855843,0
"449","Bermuda",2011,-0.159154752585661,"Food",0.596921909716577,50
"450","Brunei Darussalam",2011,0.42851127157413,"Food",0.455255694140071,0
"451","Bolivia",2011,-0.241396809857981,"Food",0.357670790953877,0
"452","Brazil",2011,0.469769974054527,"Food",0.459464150931014,0
"453","Bahamas, The",2011,0.978570328574282,"Food",0.477301694244454,50
"454","Bhutan",2011,-0.250546820511303,"Food",0.226419453785101,25
"455","Botswana",2011,-0.30397028427127,"Food",0.344673582450405,0
"456","Belarus",2011,0.206420260392667,"Food",0.275550407788656,25
"457","Belize",2011,-0.148993145019346,"Food",0.386165275560692,0
"458","Canada",2011,-0.106634995029587,"Food",0.241903315548166,25
"459","Congo, Dem. Rep.",2011,-0.43836908923588,"Food",0.205806880864084,25
"460","Central African Republic",2011,-0.50455259724921,"Food",0.31831719679554,0
"461","Congo, Rep.",2011,-0.38810989544251,"Food",0.336586335349739,0
"462","Switzerland",2011,0.304667283565655,"Food",0.28647522730104,25
"463","Cote d'Ivoire",2011,-0.14921113241058,"Food",0.378816639037404,0
"464","Chile",2011,0.539660144609204,"Food",0.462866446832553,0
"465","Cameroon",2011,0.286894210842455,"Food",0.430899460168017,0
"466","China",2011,0.394695823014449,"Food",0.43649564421375,0
"467","Colombia",2011,0.11556958450905,"Food",0.407398211820095,0
"468","Costa Rica",2011,0.34456969769131,"Food",0.438775619349566,0
"469","Cuba",2011,-0.0911679257178562,"Food",0.397022695513866,0
"470","Cabo Verde",2011,-0.59801693663153,"Food",0.45324340561898,25
"471","Curacao",2011,NA,"Food",NA,100
"472","Cyprus",2011,-0.605161004267728,"Food",0.185128749297194,25
"473","Czech Republic",2011,-0.0114103694579483,"Food",0.251942786372544,25
"474","Germany",2011,0.199079406229972,"Food",0.274764967769076,25
"475","Djibouti",2011,-0.118543785428543,"Food",0.491287611077052,25
"476","Denmark",2011,0.095123542368379,"Food",0.26384511587616,25
"477","Dominica",2011,-0.40585104927577,"Food",0.207950213255228,25
"478","Dominican Republic",2011,0.181582135279708,"Food",0.411741398696745,0
"479","Algeria",2011,0.359375582704744,"Food",0.445751355409969,0
"480","Ecuador",2011,0.0846669510788081,"Food",0.404693362058385,0
"481","Estonia",2011,0.0938901510449773,"Food",0.265079614892393,25
"482","Egypt, Arab Rep.",2011,0.615469060403355,"Food",0.472143976818785,0
"483","Eritrea",2011,-0.57760772009451,"Food",0.190094830691964,25
"484","Spain",2011,-0.110943363579049,"Food",0.241010650872399,25
"485","Ethiopia",2011,-0.305337321680664,"Food",0.33759027945716,0
"486","Finland",2011,-0.299059703156771,"Food",0.220076738326582,25
"487","Fiji",2011,-0.133065204826544,"Food",0.390227216638698,0
"488","Micronesia, Fed. Sts.",2011,-0.717177068855939,"Food",0.287279029396308,50
"489","Faroe Islands",2011,-0.62708624200792,"Food",0.543759822251125,50
"490","France",2011,0.175956839693269,"Food",0.272455770521532,25
"491","Gabon",2011,0.0216319670236364,"Food",0.408827008501222,0
"492","United Kingdom",2011,0.275146903492393,"Food",0.282816754611911,25
"493","Grenada",2011,-0.757900437308362,"Food",0.282887032573779,50
"494","Georgia",2011,-0.439158132506205,"Food",0.349899367461268,0
"495","Ghana",2011,0.195519497158525,"Food",0.426362122513466,0
"496","Gibraltar",2011,NA,"Food",NA,100
"497","Greenland",2011,-0.744903854533199,"Food",0.530374464856663,50
"498","Gambia, The",2011,-0.389470876627278,"Food",0.358323288225871,0
"499","Guinea",2011,-0.143184171815081,"Food",0.376233336478124,0
"500","Equatorial Guinea",2011,-0.116702252525945,"Food",0.601744973717011,50
"501","Greece",2011,-0.180611166763025,"Food",0.232559425875309,25
"502","Guatemala",2011,0.0424006860923388,"Food",0.400385926491347,0
"503","Guam",2011,-0.560623999799667,"Food",0.30466647489774,50
"504","Guinea-Bissau",2011,-0.164928668052476,"Food",0.489558452361228,25
"505","Guyana",2011,0.13301296159203,"Food",0.41351713811331,0
"506","Hong Kong SAR, China",2011,-0.898516599550319,"Food",0.145955889824311,25
"507","Honduras",2011,-0.165770895534371,"Food",0.376259558090354,0
"508","Croatia",2011,0.312000220584359,"Food",0.28687649632568,25
"509","Haiti",2011,-1.1793622516428,"Food",0.31227497135674,25
"510","Hungary",2011,-0.269614800473343,"Food",0.222822405132396,25
"511","Indonesia",2011,0.303419642940977,"Food",0.429552936365332,0
"512","Ireland",2011,0.430381918880696,"Food",0.298262112148091,25
"513","Israel",2011,-0.0932067771042686,"Food",0.24185702925471,25
"514","Isle of Man",2011,NA,"Food",NA,100
"515","India",2011,0.140843836293593,"Food",0.409223421259787,0
"516","Iraq",2011,-0.455726009897882,"Food",0.330316385224083,0
"517","Iran, Islamic Rep.",2011,-0.155001931232687,"Food",0.385707315966841,0
"518","Iceland",2011,-0.106805671332964,"Food",0.307518213531717,25
"519","Italy",2011,-0.0610669688939457,"Food",0.245967872389648,25
"520","Channel Islands",2011,NA,"Food",NA,100
"521","Jamaica",2011,-0.211409424656682,"Food",0.377618584100145,0
"522","Jordan",2011,0.551096417175559,"Food",0.462451724123919,0
"523","Japan",2011,0.00717219009348789,"Food",0.252437427714134,25
"524","Kenya",2011,-0.286356083174989,"Food",0.355559584481996,0
"525","Kyrgyz Republic",2011,-0.0658839366364704,"Food",0.394630637609444,0
"526","Cambodia",2011,0.54473051915093,"Food",0.455383901647967,0
"527","Kiribati",2011,-0.84165701443145,"Food",0.6408306890296,25
"528","Comoros",2011,-0.510934496630685,"Food",0.310788399095508,50
"529","St. Kitts and Nevis",2011,-1.90658273448228,"Food",0.105079007732213,25
"530","Korea, Dem. People’s Rep.",2011,-1.00707639085367,"Food",0.360350797859252,25
"531","Korea, Rep.",2011,0.333591513473017,"Food",0.443254315640424,0
"532","Kuwait",2011,2.0209399756499,"Food",0.628399137696892,0
"533","Cayman Islands",2011,-0.494958798001839,"Food",0.558770931555845,50
"534","Kazakhstan",2011,0.369570873742976,"Food",0.449168257578316,0
"535","Lao PDR",2011,0.305789586520856,"Food",0.542095265623767,25
"536","Lebanon",2011,-0.119813955289415,"Food",0.389189349034572,0
"537","St. Lucia",2011,-1.00825096676029,"Food",0.206132451328174,25
"538","Liechtenstein",2011,-0.455368264238284,"Food",0.563268845174226,50
"539","Sri Lanka",2011,-0.236737472546948,"Food",0.349649779529768,0
"540","Liberia",2011,-0.552443688287984,"Food",0.423755600710671,25
"541","Lesotho",2011,-0.196833378461064,"Food",0.501206378568724,25
"542","Lithuania",2011,-0.13269518896448,"Food",0.239150503076147,25
"543","Luxembourg",2011,-0.139182028691964,"Food",0.235997224538968,25
"544","Latvia",2011,-0.0666878078304261,"Food",0.246687178154281,25
"545","Libya",2011,-0.340251731111636,"Food",0.216643263883984,25
"546","Morocco",2011,0.171307620235817,"Food",0.423699770772394,0
"547","Moldova",2011,-0.322266544360946,"Food",0.218251891135408,25
"548","Montenegro",2011,-0.7478989360501,"Food",0.169766514420653,25
"549","St. Martin (French part)",2011,NA,"Food",NA,100
"550","Madagascar",2011,-0.252900897286731,"Food",0.351627664807852,0
"551","Marshall Islands",2011,-0.780678433235206,"Food",0.526310085081017,50
"552","Macedonia, FYR",2011,-0.0560846461152156,"Food",0.247838791314014,25
"553","Mali",2011,0.364302232948518,"Food",0.447636436408496,0
"554","Myanmar",2011,0.0483895537523258,"Food",0.394669638118821,0
"555","Mongolia",2011,-0.349917866207096,"Food",0.342248459782205,0
"556","Macao SAR, China",2011,-1.51572677696579,"Food",0.442800628624072,50
"557","Northern Mariana Islands",2011,NA,"Food",NA,100
"558","Mauritania",2011,-0.0954972276815492,"Food",0.517023848748685,25
"559","Malta",2011,-0.206418882611503,"Food",0.230150824153608,25
"560","Mauritius",2011,0.0446997513991125,"Food",0.40807833556314,0
"561","Maldives",2011,-0.543757655140649,"Food",0.338644905399362,0
"562","Malawi",2011,0.363950446946734,"Food",0.431304255688716,0
"563","Mexico",2011,0.0933411877545871,"Food",0.415733925609555,0
"564","Malaysia",2011,0.68553211523417,"Food",0.473304356552128,0
"565","Mozambique",2011,-0.0400756140035758,"Food",0.37413108588418,0
"566","Namibia",2011,-1.02909684989687,"Food",0.255538155637803,0
"567","New Caledonia",2011,-0.21197672580479,"Food",0.228820163317406,25
"568","Niger",2011,-0.0215100197574952,"Food",0.398682258652646,0
"569","Nigeria",2011,-0.192697562657626,"Food",0.383174840449363,0
"570","Nicaragua",2011,-0.116188592428819,"Food",0.375949025710573,0
"571","Netherlands",2011,0.494784375961896,"Food",0.307448315136156,25
"572","Norway",2011,-0.259746433989388,"Food",0.223548243192007,25
"573","Nepal",2011,0.0893877648142084,"Food",0.410965659587139,0
"574","Nauru",2011,-0.506883657569175,"Food",0.557416138297296,50
"575","New Zealand",2011,0.738080159648004,"Food",0.321359298435425,25
"576","Oman",2011,0.287202269901904,"Food",0.431887576700588,0
"577","Panama",2011,-0.137427793004867,"Food",0.379742293343871,0
"578","Peru",2011,0.321816646427296,"Food",0.434159967051999,0
"579","French Polynesia",2011,-0.19672030452744,"Food",0.295305319017881,25
"580","Papua New Guinea",2011,0.138451676390963,"Food",0.269354745494684,25
"581","Philippines",2011,0.0692865162651769,"Food",0.404620292401577,0
"582","Pakistan",2011,-0.127339811034877,"Food",0.371767824065101,0
"583","Poland",2011,-0.166900934849081,"Food",0.23430283549067,25
"584","Puerto Rico",2011,-0.376550533018916,"Food",0.325796171903227,50
"585","Portugal",2011,-0.159638214751486,"Food",0.235267848584615,25
"586","Palau",2011,NA,"Food",NA,100
"587","Paraguay",2011,0.63238579087639,"Food",0.469292161241644,0
"588","Qatar",2011,4.65277394610564,"Food",0.666304734529928,25
"589","Romania",2011,-0.170152370643851,"Food",0.234817361470781,25
"590","Serbia",2011,-0.0130268955812559,"Food",0.251488117419554,25
"591","Russian Federation",2011,0.0591713154955552,"Food",0.261740520926955,25
"592","Rwanda",2011,-0.157796437369829,"Food",0.354465735446857,0
"593","Saudi Arabia",2011,0.274809963496894,"Food",0.436951601660423,0
"594","Solomon Islands",2011,0.00547855291862232,"Food",0.525339830908243,25
"595","Seychelles",2011,-0.14623737068574,"Food",0.300818735648619,25
"596","Sudan",2011,-0.539958020681901,"Food",0.324901475956074,0
"597","Sweden",2011,-0.1855351514531,"Food",0.232567440273037,25
"598","Singapore",2011,1.61432567141307,"Food",0.445415853338586,25
"599","Slovenia",2011,0.025891600658912,"Food",0.254522238339182,25
"600","Slovak Republic",2011,-0.297217349214509,"Food",0.219691463200721,25
"601","Sierra Leone",2011,0.200755000901278,"Food",0.521455751749601,25
"602","Senegal",2011,-0.230996589202922,"Food",0.372124852204529,0
"603","Somalia",2011,-0.604851719125957,"Food",0.300526624020677,50
"604","Suriname",2011,0.51733350559849,"Food",0.458584395573523,0
"605","South Sudan",2011,NA,"Food",NA,100
"606","Sao Tome and Principe",2011,-0.00357434511126176,"Food",0.529776104291677,25
"607","El Salvador",2011,-0.134607099654211,"Food",0.382175863763612,0
"608","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"609","Syrian Arab Republic",2011,-0.418741086633354,"Food",0.207317087476073,25
"610","Swaziland",2011,-0.481736635625272,"Food",0.452541634681374,25
"611","Turks and Caicos Islands",2011,NA,"Food",NA,100
"612","Chad",2011,-1.00799115086737,"Food",0.36548237079191,25
"613","Togo",2011,-0.00234370662134386,"Food",0.390832678226819,0
"614","Thailand",2011,0.188243404207727,"Food",0.420632435580134,0
"615","Tajikistan",2011,-0.466842221217775,"Food",0.316630405072506,0
"616","Timor-Leste",2011,-0.425597051101767,"Food",0.448594968335757,25
"617","Turkmenistan",2011,-0.0531080749915825,"Food",0.525277806681619,25
"618","Tunisia",2011,-0.00893745755918007,"Food",0.407727876467135,0
"619","Tonga",2011,0.492498845819655,"Food",0.376300765965533,25
"620","Turkey",2011,0.274432522874594,"Food",0.439914227875761,0
"621","Trinidad and Tobago",2011,-0.322340468680359,"Food",0.362101111926943,0
"622","Tuvalu",2011,-0.403852870907393,"Food",0.569121552051157,50
"623","Tanzania",2011,-0.314417339761226,"Food",0.339077655723939,0
"624","Ukraine",2011,0.196592055927405,"Food",0.276694794847407,25
"625","Uganda",2011,-0.500805418677271,"Food",0.330273507580473,0
"626","United States",2011,0.26345560895479,"Food",0.282513463898697,25
"627","Uruguay",2011,0.354994649256067,"Food",0.445632807767409,0
"628","Uzbekistan",2011,0.467859660220624,"Food",0.453177763244359,0
"629","St. Vincent and the Grenadines",2011,2.76065193929322,"Food",0.83390393762354,25
"630","Venezuela, RB",2011,0.341659388730837,"Food",0.445262689475537,0
"631","British Virgin Islands",2011,-0.51594655084035,"Food",0.556386495420799,50
"632","Virgin Islands (U.S.)",2011,0.177603281595903,"Food",0.635181271337994,50
"633","Vietnam",2011,0.28932754126395,"Food",0.424909387626672,0
"634","Vanuatu",2011,0.13492049691214,"Food",0.545977065187129,25
"635","Samoa",2011,0.145488777945961,"Food",0.518116887987343,0
"636","Yemen, Rep.",2011,-0.201725827402474,"Food",0.36224503067479,0
"637","South Africa",2011,0.260562893731117,"Food",0.43531988866843,0
"638","Zambia",2011,-0.241725106890587,"Food",0.321957031495433,0
"639","Zimbabwe",2011,-0.990714630964455,"Food",0.261218060903665,0
"640","Andorra",2004,0.476191443822389,"Government",0.646516393442623,70
"641","United Arab Emirates",2004,-0.190478224236479,"Government",0.401616949334729,60
"642","Afghanistan",2004,-3.275949227727,"Government",0.451799101657659,70
"643","Antigua and Barbuda",2004,0.0946172395166045,"Government",0.516545424797947,30
"644","Albania",2004,-0.211679138139375,"Government",0.530156645338318,0
"645","Armenia",2004,-0.121007813850596,"Government",0.519345297230266,10
"646","Angola",2004,-0.972653936994373,"Government",0.396490140463628,10
"647","Argentina",2004,0.276696773255322,"Government",0.623714870979349,0
"648","American Samoa",2004,-0.256557403196427,"Government",0.625132195793802,80
"649","Austria",2004,0.554152023721181,"Government",0.749479526736618,30
"650","Australia",2004,0.540237978815382,"Government",0.597408168602736,20
"651","Aruba",2004,0.453129813642638,"Government",0.665201003804123,40
"652","Azerbaijan",2004,-0.345329838174364,"Government",0.440590114347575,0
"653","Bosnia and Herzegovina",2004,-0.197458830119844,"Government",0.392398940740929,40
"654","Barbados",2004,0.120234862471903,"Government",0.578247495140969,0
"655","Bangladesh",2004,-0.403521442789161,"Government",0.441921170065145,10
"656","Belgium",2004,0.584903928822612,"Government",0.650535031599609,10
"657","Burkina Faso",2004,-0.77916185512812,"Government",0.508918968335008,40
"658","Bulgaria",2004,-0.162067160110786,"Government",0.503977890514533,10
"659","Bahrain",2004,0.367373174374281,"Government",0.641686076834008,10
"660","Burundi",2004,-0.594430316893863,"Government",0.439372385357362,10
"661","Benin",2004,-0.650621809610863,"Government",0.412139765511675,10
