"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"390","Bhutan",2011,"Housing",0,0.345290533032156,0.840534421396211
"391","Bhutan",2011,"Services",0,2.15316480818612,0.741459657993327
"392","Bolivia (Plurinational State of)",2004,"Food",75,-1.36485883731778,0.524436090225564
"393","Bolivia (Plurinational State of)",2004,"Goods",25,-0.414827103216519,0.0838391350621251
"394","Bolivia (Plurinational State of)",2004,"Gross Fixed Capital Formation",50,-0.262098912556291,0.7105287
"395","Bolivia (Plurinational State of)",2004,"Housing",0,-0.950547051067119,0.565963771709781
"396","Bolivia (Plurinational State of)",2004,"Services",25,-0.701173380705793,0.196219842199433
"397","Bolivia (Plurinational State of)",2007,"Food",75,-1.23396904632945,0.599624060150376
"398","Bolivia (Plurinational State of)",2007,"Goods",25,-0.393288957033731,0.108288378607222
"399","Bolivia (Plurinational State of)",2007,"Government",150,NA,NA
"400","Bolivia (Plurinational State of)",2007,"Gross Fixed Capital Formation",0,-0.37767301854135,0.402790626012765
"401","Bolivia (Plurinational State of)",2007,"Housing",0,-0.906615636344382,0.602083559174857
"402","Bolivia (Plurinational State of)",2007,"Services",0,-1.01744220875963,0.270714116648228
"403","Bolivia (Plurinational State of)",2011,"Food",75,-1.20203799890084,0.648496240601504
"404","Bolivia (Plurinational State of)",2011,"Goods",25,-0.0287486210699551,0.260665136277887
"405","Bolivia (Plurinational State of)",2011,"Government",133.333333333333,NA,NA
"406","Bolivia (Plurinational State of)",2011,"Gross Fixed Capital Formation",0,-0.137485401250146,0.46645321862808
"407","Bolivia (Plurinational State of)",2011,"Housing",0,-0.780415888130639,0.552585680256033
"408","Bolivia (Plurinational State of)",2011,"Services",0,-0.800156925833479,0.374432377729746
"409","Bosnia and Herzegovina",2004,"Food",75,0.808326993529736,1
"410","Bosnia and Herzegovina",2004,"Goods",0,0.111134883692901,0.332342004719483
"411","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"412","Bosnia and Herzegovina",2004,"Housing",0,0.700272031818121,0.973092456430813
"413","Bosnia and Herzegovina",2004,"Services",25,0.177474612602281,0.650588643158957
"414","Bosnia and Herzegovina",2007,"Food",75,0.77923832542677,1
"415","Bosnia and Herzegovina",2007,"Goods",0,0.178347601210799,0.376069160844654
"416","Bosnia and Herzegovina",2007,"Government",150,NA,NA
"417","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",0,0.152069494777574,0.544108005621548
"418","Bosnia and Herzegovina",2007,"Housing",0,0.670695288363523,0.973238615948356
"419","Bosnia and Herzegovina",2007,"Services",25,0.241972866554967,0.679570922556341
"420","Bosnia and Herzegovina",2011,"Food",75,0.740985118983448,1
"421","Bosnia and Herzegovina",2011,"Goods",0,0.163390289100984,0.431372643657246
"422","Bosnia and Herzegovina",2011,"Government",66.6666666666667,0.524371713121362,0.983284522889078
"423","Bosnia and Herzegovina",2011,"Gross Fixed Capital Formation",0,0.310227045214503,0.568382730604692
"424","Bosnia and Herzegovina",2011,"Housing",0,0.838287150685463,0.97541062849593
"425","Bosnia and Herzegovina",2011,"Services",25,0.294871993941817,0.713940380850685
"426","Botswana",2004,"Food",75,-0.866658133012816,0.633458646616541
"427","Botswana",2004,"Goods",0,0.437002433440725,0.389628613600689
"428","Botswana",2004,"Gross Fixed Capital Formation",0,-0.972182451191581,0.209639616656373
"429","Botswana",2004,"Housing",0,-0.588056013886654,0.669501031254432
"430","Botswana",2004,"Services",25,-0.151464429044329,0.56433700903221
"431","Botswana",2007,"Food",0,-0.583679148747298,0.580772827307682
"432","Botswana",2007,"Goods",0,0.520767077552008,0.386409034214587
"433","Botswana",2007,"Government",50,2.48159200645798,1
"434","Botswana",2007,"Gross Fixed Capital Formation",0,-0.768079258943971,0.26914611319465
"435","Botswana",2007,"Housing",0,-0.57200374081455,0.695909693341231
"436","Botswana",2007,"Services",0,-0.291859052684907,0.429087670350355
"437","Botswana",2011,"Food",75,-1.53453393351205,0.588345864661654
"438","Botswana",2011,"Goods",0,0.446719074820786,0.467340348477908
"439","Botswana",2011,"Government",66.6666666666667,NA,1
"440","Botswana",2011,"Government",133.333333333333,NA,NA
"441","Botswana",2011,"Gross Fixed Capital Formation",0,-0.745004651117116,0.295595597035249
"442","Botswana",2011,"Housing",25,-0.463397765214797,0.738963858730034
"443","Botswana",2011,"Services",0,-0.412259648579149,0.434134357805614
"444","Brazil",2004,"Food",75,0.610764645270871,0.956766917293233
"445","Brazil",2004,"Goods",0,0.196124626656453,0.358893064400646
"446","Brazil",2004,"Government",0,-1.25563647329105,0.542023491118853
"447","Brazil",2004,"Gross Fixed Capital Formation",0,1.10138300454199,0.718723671637321
"448","Brazil",2004,"Housing",0,0.00903957790823504,0.800096910941622
"449","Brazil",2004,"Services",0,0.422656056649235,0.51916871506027
"450","Brazil",2007,"Food",0,0.783379154289592,0.893295037592387
"451","Brazil",2007,"Goods",0,0.286964335888631,0.398184919438675
"452","Brazil",2007,"Government",0,-0.786563568847214,0.608126649107069
"453","Brazil",2007,"Gross Fixed Capital Formation",0,1.10376930840956,0.712883363179791
"454","Brazil",2007,"Housing",0,0.0514304796252956,0.824811351526582
"455","Brazil",2007,"Services",0,0.325089011378285,0.51108927605789
"456","Brazil",2011,"Food",75,0.740985118983448,1
"457","Brazil",2011,"Goods",0,0.401518349161708,0.486973598296828
"458","Brazil",2011,"Government",33.3333333333333,-0.454861831516869,0.602485224657208
"459","Brazil",2011,"Gross Fixed Capital Formation",0,1.17730071583797,0.699141892708778
"460","Brazil",2011,"Housing",25,0.135199083107227,0.857411480832333
"461","Brazil",2011,"Services",0,0.596086319242753,0.58940552701241
"462","British Virgin Islands",2004,"Goods",50,-0.710802871931496,0.0334684777875578
"463","British Virgin Islands",2004,"Housing",0,0.706556864750922,0.975811079782803
"464","British Virgin Islands",2004,"Services",50,0.0480166622978689,0.495552869674205
"465","British Virgin Islands",2007,"Goods",50,-1.37510167596589,-0.0610425719475944
"466","British Virgin Islands",2007,"Housing",0,0.706320689966878,0.980980121160296
"467","British Virgin Islands",2007,"Services",50,0.0930663418853673,0.497513431740444
"468","British Virgin Islands",2011,"Goods",25,-0.753032991653544,0.0417078913557058
"469","British Virgin Islands",2011,"Housing",25,0.709164219921796,0.9877872
"470","British Virgin Islands",2011,"Services",25,0.852038825502754,0.565857668941487
"471","Brunei Darussalam",2004,"Food",75,0.808326993529736,1
"472","Brunei Darussalam",2004,"Goods",25,0.217450853668662,0.238958721289155
"473","Brunei Darussalam",2004,"Gross Fixed Capital Formation",0,0.385800034600508,0.583982195372617
"474","Brunei Darussalam",2004,"Housing",66.6666666666667,0.844033085723215,0.9990001
"475","Brunei Darussalam",2004,"Services",50,-0.410209936605814,0.0353946297803092
"476","Brunei Darussalam",2007,"Food",75,0.77923832542677,1
"477","Brunei Darussalam",2007,"Goods",25,0.167648803063243,0.242274364276446
"478","Brunei Darussalam",2007,"Gross Fixed Capital Formation",0,0.592993287335409,0.625712269560718
"479","Brunei Darussalam",2007,"Housing",0,0.690246576668258,0.97515595530929
"480","Brunei Darussalam",2007,"Services",25,-0.102180181524246,0.34471997157412
"481","Brunei Darussalam",2011,"Food",75,0.740985118983448,1
"482","Brunei Darussalam",2011,"Goods",25,0.913182123785328,0.456253908195158
"483","Brunei Darussalam",2011,"Government",33.3333333333333,NA,0.649867746327565
"484","Brunei Darussalam",2011,"Government",66.6666666666667,-1.08437469949935,NA
"485","Brunei Darussalam",2011,"Gross Fixed Capital Formation",0,0.795568081724709,0.643601966943631
"486","Brunei Darussalam",2011,"Housing",25,0.651128164485168,0.97515595530929
"487","Brunei Darussalam",2011,"Services",25,-0.0582486235728026,0.373877117015241
"488","Bulgaria",2004,"Food",0,0.146443550377376,0.773720195318364
"489","Bulgaria",2004,"Goods",0,0.373090396999968,0.386882163912946
"490","Bulgaria",2004,"Government",0,-0.623526806832789,0.601361365618981
"491","Bulgaria",2004,"Gross Fixed Capital Formation",0,0.284160304812319,0.563395784380951
"492","Bulgaria",2004,"Housing",0,0.642239197843725,0.950190555555556
"493","Bulgaria",2004,"Services",50,0.00475633781847462,0.501830756712775
"494","Bulgaria",2007,"Food",0,0.616255159552572,0.853385809114625
"495","Bulgaria",2007,"Goods",0,0.52758910786919,0.443635349654141
"496","Bulgaria",2007,"Government",0,-0.219178361169171,0.695496839902721
"497","Bulgaria",2007,"Gross Fixed Capital Formation",0,0.69363497377913,0.644298795763662
"498","Bulgaria",2007,"Housing",0,0.610245281096493,0.949657355555556
"499","Bulgaria",2007,"Services",25,0.4750100349683,0.730028511289705
"500","Bulgaria",2011,"Food",75,0.543565657808039,0.964285714285714
"501","Bulgaria",2011,"Goods",0,0.530720340349186,0.516436302926017
"502","Bulgaria",2011,"Government",0,NA,0.780456395706039
"503","Bulgaria",2011,"Government",33.3333333333333,-0.0980651421336149,NA
"504","Bulgaria",2011,"Gross Fixed Capital Formation",0,0.946532020063647,0.666879195239167
"505","Bulgaria",2011,"Housing",25,0.567456458641757,0.948952933333333
"506","Bulgaria",2011,"Services",25,0.426337985910144,0.741446467342944
"507","Burkina Faso",2004,"Food",75,-1.00409281006246,0.603383458646617
"508","Burkina Faso",2004,"Goods",25,-0.673952392914184,0.0357066993496308
"509","Burkina Faso",2004,"Gross Fixed Capital Formation",50,-2.0174156763229,0.200570933333333
"510","Burkina Faso",2004,"Housing",0,-1.89535372677698,0.358182937778238
"511","Burkina Faso",2004,"Services",0,-1.43209515201758,0.128711958039693
"512","Burkina Faso",2007,"Food",75,-1.02603213469266,0.640977443609023
"513","Burkina Faso",2007,"Goods",25,-0.797509785184414,0.0323964163080341
"514","Burkina Faso",2007,"Government",50,0.562486200511365,0.673908311481267
"515","Burkina Faso",2007,"Gross Fixed Capital Formation",50,-2.03535199458034,0.2174866
"516","Burkina Faso",2007,"Housing",0,-2.0244024218761,0.371502290355879
"517","Burkina Faso",2007,"Services",25,-1.2148059544263,0.103322076170282
"518","Burkina Faso",2011,"Food",0,-0.250774966947391,0.665300995423152
"519","Burkina Faso",2011,"Goods",25,-0.586635727349411,0.121932144431432
"520","Burkina Faso",2011,"Government",66.6666666666667,1.00419457562903,0.636561097671206
"521","Burkina Faso",2011,"Gross Fixed Capital Formation",0,-1.49820593716319,0.125355371200406
"522","Burkina Faso",2011,"Housing",0,-1.8936932288922,0.322265932851231
"523","Burkina Faso",2011,"Services",25,-1.28525959016441,0.122494036189021
"524","Burundi",2004,"Goods",25,-0.762719280995799,0.0216193981859597
"525","Burundi",2004,"Government",50,-1.15913988666791,0.329781657631492
"526","Burundi",2004,"Gross Fixed Capital Formation",0,-1.43024377838123,0.0928055630389677
"527","Burundi",2004,"Housing",0,-0.573620968785009,0.67899675394038
"528","Burundi",2004,"Services",50,0.0161569760540081,0.485656599183786
"529","Burundi",2007,"Goods",25,-0.925645283420481,0.0133659740108879
"530","Burundi",2007,"Gross Fixed Capital Formation",0,-1.51621998000952,0.0948551871870127
"531","Burundi",2007,"Housing",0,-0.631228077623954,0.684781545028434
"532","Burundi",2007,"Services",50,0.0425261933524409,0.4848586439764
"533","Burundi",2011,"Goods",25,-0.868677808911119,0.0359746935198004
"534","Burundi",2011,"Government",66.6666666666667,0.0890283826139471,0.488971352708777
"535","Burundi",2011,"Gross Fixed Capital Formation",0,-1.59788511862584,0.1002260928262
"536","Burundi",2011,"Housing",0,-0.81492460962915,0.547104043584418
"537","Burundi",2011,"Services",25,-0.289462841134718,0.323730188044503
"538","Cabo Verde",2004,"Food",75,0.0438466024410837,0.832706766917293
"539","Cabo Verde",2004,"Goods",25,-0.452294574656288,0.0766676607806876
"540","Cabo Verde",2004,"Government",50,1.19827973170227,0.748746937627296
"541","Cabo Verde",2004,"Gross Fixed Capital Formation",0,-0.506309353112422,0.347467743501528
"542","Cabo Verde",2004,"Housing",0,-1.08851832692405,0.541825376683314
"543","Cabo Verde",2004,"Services",0,-0.747861386732744,0.307146578910764
"544","Cabo Verde",2007,"Food",75,-0.156477776938798,0.81390977443609
"545","Cabo Verde",2007,"Goods",25,-0.150549632536971,0.144143751610607
"546","Cabo Verde",2007,"Government",50,0.665708430847513,0.691447683869534
"547","Cabo Verde",2007,"Gross Fixed Capital Formation",0,-0.316442201974465,0.403470481685396
"548","Cabo Verde",2007,"Housing",0,-1.01978287577724,0.590409167676948
"549","Cabo Verde",2007,"Services",0,-0.696879401568408,0.341784883033665
"550","Cabo Verde",2011,"Food",75,-0.713684594940615,0.736842105263158
"551","Cabo Verde",2011,"Goods",25,-0.179568739473774,0.225689940055566
"552","Cabo Verde",2011,"Government",33.3333333333333,0.0106609880452212,0.684092513247241
"553","Cabo Verde",2011,"Gross Fixed Capital Formation",0,-0.0428183283766347,0.46487034635601
"554","Cabo Verde",2011,"Housing",25,-0.860007061031476,0.654413601418332
"555","Cabo Verde",2011,"Services",0,-0.528385629904754,0.407431125720088
"556","Cambodia",2004,"Food",75,-0.57460944428232,0.697368421052632
"557","Cambodia",2004,"Goods",0,-0.692853873693078,0.113563658885016
"558","Cambodia",2004,"Government",50,-0.507140943508764,0.445656200139327
"559","Cambodia",2004,"Gross Fixed Capital Formation",50,-1.43434982831384,0.369964266666667
"560","Cambodia",2004,"Housing",0,-1.91310268813389,0.353580133219823
"561","Cambodia",2004,"Services",25,-1.41880903298201,0.0401793251044037
"562","Cambodia",2007,"Food",75,-0.402221399782281,0.765037593984962
"563","Cambodia",2007,"Goods",0,-0.690544242972102,0.147804917813391
"564","Cambodia",2007,"Government",50,-0.938415603983444,0.418877243255662
"565","Cambodia",2007,"Gross Fixed Capital Formation",0,-1.02525809902341,0.232606864034226
"566","Cambodia",2007,"Housing",0,-1.72815401899232,0.437350890023756
"567","Cambodia",2007,"Services",0,-0.990644092695807,0.278998482564401
"568","Cambodia",2011,"Food",75,-0.474703141938805,0.780075187969925
"569","Cambodia",2011,"Goods",0,-0.817112630595054,0.195357150219058
"570","Cambodia",2011,"Government",66.6666666666667,-1.45818666408447,0.239450472362524
"571","Cambodia",2011,"Gross Fixed Capital Formation",0,-0.814427748914527,0.306649905107095
"572","Cambodia",2011,"Housing",0,-0.853755595369044,0.593470012234279
"573","Cambodia",2011,"Services",0,-0.780278394554777,0.353195588544416
"574","Cameroon",2004,"Food",0,-0.36368355112237,0.619693919787533
"575","Cameroon",2004,"Goods",25,-0.553259686694513,0.049359826959058
"576","Cameroon",2004,"Government",50,1.19962204619847,0.748985496416049
"577","Cameroon",2004,"Gross Fixed Capital Formation",0,-0.92182051675043,0.240232515797365
"578","Cameroon",2004,"Housing",0,-0.760407438707123,0.633969575679132
"579","Cameroon",2004,"Services",25,-0.414298504822523,0.473425056312251
"580","Cameroon",2007,"Food",75,-0.194284488145488,0.806390977443609
"581","Cameroon",2007,"Goods",25,-0.715753154313697,0.0491540585722907
"582","Cameroon",2007,"Government",50,1.34299039510268,0.806530457650374
"583","Cameroon",2007,"Gross Fixed Capital Formation",0,-0.98828610649239,0.243604396356908
"584","Cameroon",2007,"Housing",0,-0.877881253226866,0.630532779332007
"585","Cameroon",2007,"Services",25,-0.257556605849923,0.304688286737115
"586","Cameroon",2011,"Food",0,-0.0468774739300002,0.71343347908729
"587","Cameroon",2011,"Goods",25,-0.711791464933415,0.0765232572354532
"588","Cameroon",2011,"Government",66.6666666666667,0.0664534020204968,0.48533066355991
"589","Cameroon",2011,"Gross Fixed Capital Formation",0,-0.976187617011354,0.267567931142776
"590","Cameroon",2011,"Housing",0,-1.12843475980689,0.475670251614195
"591","Cameroon",2011,"Services",25,-0.366751119986927,0.304351858621204
"592","Canada",2004,"Food",50,0.0285450478906354,0.77906976744186
"593","Canada",2004,"Goods",0,1.17465486245701,0.587629014036654
"594","Canada",2004,"Government",50,0.529495531155953,0.976518381335334
"595","Canada",2004,"Gross Fixed Capital Formation",0,2.16613756090225,0.944577014905398
"596","Canada",2004,"Housing",0,0.791861207159618,0.995526466666667
"597","Canada",2004,"Services",25,1.17409275573741,0.877477624084622
"598","Canada",2007,"Food",75,0.77923832542677,1
"599","Canada",2007,"Goods",0,0.907263592607225,0.545193465849432
"600","Canada",2007,"Government",0,-0.0635530008950077,0.721706016059062
"601","Canada",2007,"Gross Fixed Capital Formation",0,2.36300838187215,0.9525990010605
"602","Canada",2007,"Housing",0,0.766267268047626,0.9950972
"603","Canada",2007,"Services",25,1.12225115059073,0.870945273631841
