"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"373","Belgium",2011,"Government",75,-0.0161540510052334,NA
"374","Belgium",2011,"Gross Fixed Capital Formation",0,1.0112264952899,0.623035997241985
"375","Belgium",2011,"Housing",25,0.774442465036626,0.998284411111111
"376","Belgium",2011,"Services",44.4444444444444,0.82112413341154,0.848350198529079
"377","Belize",2004,"Food",75,0.585188806968888,0.941729323308271
"378","Belize",2004,"Goods",25,-0.0249968204795998,0.163328759752512
"379","Belize",2004,"Government",50,-0.862666395263499,0.622328961698754
"380","Belize",2004,"Gross Fixed Capital Formation",33.3333333333333,0.0278101330249453,0.488573679619674
"381","Belize",2004,"Housing",25,0.390379356165927,0.89730674590738
"382","Belize",2004,"Services",42.8571428571429,-0.312159227922624,0.379592054381849
"383","Belize",2007,"Food",75,0.401133336492993,0.919172932330827
"384","Belize",2007,"Goods",25,-0.368794392459227,0.134391111719209
"385","Belize",2007,"Gross Fixed Capital Formation",33.3333333333333,0.0596397668347896,0.505521911764328
"386","Belize",2007,"Housing",0,0.568746056106792,0.881946625751478
"387","Belize",2007,"Services",55.5555555555556,-0.433660139029828,0.366853327055963
"388","Belize",2011,"Food",0,0.2943160386588,0.790542004586213
"389","Belize",2011,"Goods",25,-0.19215252785291,0.187640097429817
"390","Belize",2011,"Government",87.5,-2.06092318311091,0.552592315366586
"391","Belize",2011,"Gross Fixed Capital Formation",33.3333333333333,0.153273058538291,0.52837094099486
"392","Belize",2011,"Housing",0,0.578209556848554,0.899680782253238
"393","Belize",2011,"Services",44.4444444444444,-0.0916294220059034,0.466737223433671
"394","Benin",2004,"Food",75,-0.104764680854766,0.796992481203008
"395","Benin",2004,"Goods",25,-0.679927747366435,0.0402115370137275
"396","Benin",2004,"Government",75,0.881384471514221,0.69030973481532
"397","Benin",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.74292799950028,0.2868416
"398","Benin",2004,"Housing",0,-1.8305099320664,0.231965918011685
"399","Benin",2004,"Services",28.5714285714286,-1.15950924794503,0.255220535486224
"400","Benin",2007,"Food",75,0.0629878792840236,0.855263157894737
"401","Benin",2007,"Goods",25,-0.638654865271155,0.0614476755199755
"402","Benin",2007,"Government",80,-0.0445188445096647,0.563935733608875
"403","Benin",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.69502203189272,0.320348466666667
"404","Benin",2007,"Housing",0,-2.02700511487387,0.247769226325467
"405","Benin",2007,"Services",33.3333333333333,-1.27509362474495,0.168088234097761
"406","Benin",2011,"Food",75,0.138530075918717,0.889097744360902
"407","Benin",2011,"Goods",25,-0.743950267452371,0.0585060321267058
"408","Benin",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.22813111297421,0.200983713593283
"409","Benin",2011,"Housing",0,-2.13327536537421,0.270827645797501
"410","Benin",2011,"Services",22.2222222222222,-1.34751718254363,0.289880669162654
"411","Bermuda",2004,"Goods",50,0.803968177009071,0.380546082386685
"412","Bermuda",2004,"Government",50,-0.040828057828416,0.690912085055239
"413","Bermuda",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"414","Bermuda",2004,"Housing",25,0.837444551712089,0.999758733333333
"415","Bermuda",2004,"Services",57.1428571428571,0.786957397358309,0.971111111111111
"416","Bermuda",2007,"Goods",50,0.901418515274411,0.464777980629019
"417","Bermuda",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.045325911985419,0.520767036535982
"418","Bermuda",2007,"Housing",25,0.81547676640506,0.999607066666667
"419","Bermuda",2007,"Services",77.7777777777778,2.21401368296973,1
"420","Bermuda",2011,"Goods",50,0.383163347674908,0.348422870868807
"421","Bermuda",2011,"Government",87.5,-0.29704296535724,0.846099471789136
"422","Bermuda",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.0315312682284699,0.536752993261889
"423","Bermuda",2011,"Housing",25,0.777691419140651,0.9994048
"424","Bermuda",2011,"Services",77.7777777777778,0.804601452083871,0.966666666666667
"425","Bhutan",2004,"Goods",0,-0.481307859514518,0.173737595933447
"426","Bhutan",2004,"Government",75,0.781293516320903,0.671784064057346
"427","Bhutan",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.70903203485984,0.304452423909244
"428","Bhutan",2004,"Housing",25,-0.00854740195151025,0.790435160552709
"429","Bhutan",2004,"Services",71.4285714285714,2.02741669389124,0.709752684396486
"430","Bhutan",2007,"Goods",0,0.0515459268857244,0.269664481489397
"431","Bhutan",2007,"Government",60,-1.12900393792573,0.0200633951042294
"432","Bhutan",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.482557528735112,0.387132393237062
"433","Bhutan",2007,"Housing",0,0.320203994330394,0.818154752249014
"434","Bhutan",2007,"Services",66.6666666666667,2.30494278114414,0.713494813437488
"435","Bhutan",2011,"Goods",0,-0.388585347765486,0.277155905227319
"436","Bhutan",2011,"Government",87.5,-0.602225105620296,0.368378461927166
"437","Bhutan",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.25590434984841,0.448541013300802
"438","Bhutan",2011,"Housing",0,0.354166494160187,0.840534421396211
"439","Bhutan",2011,"Services",44.4444444444444,1.61482894171313,0.657391199222946
"440","Bolivia",2004,"Food",75,-1.40402774234087,0.524436090225564
"441","Bolivia",2004,"Goods",25,-0.433976906948947,0.0838391350621251
"442","Bolivia",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.275410311985545,0.7105287
"443","Bolivia",2004,"Housing",25,-0.978864506021799,0.565963771709781
"444","Bolivia",2004,"Services",28.5714285714286,-0.79034460591968,0.255801645590263
"445","Bolivia",2007,"Food",75,-1.28959394955185,0.599624060150376
"446","Bolivia",2007,"Goods",25,-0.408164899741065,0.108288378607222
"447","Bolivia",2007,"Government",60,0.274890816555322,0.402519166591184
"448","Bolivia",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.383509918146256,0.402790626012765
"449","Bolivia",2007,"Housing",25,-0.930092388437357,0.602083559174857
"450","Bolivia",2007,"Services",44.4444444444444,-1.09471653412432,0.251189853318582
"451","Bolivia",2011,"Food",75,-1.26358903114356,0.648496240601504
"452","Bolivia",2011,"Goods",25,-0.0326990476648459,0.243667930066797
"453","Bolivia",2011,"Government",75,0.211515299137647,0.451487156599645
"454","Bolivia",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.144918419713641,0.46645321862808
"455","Bolivia",2011,"Housing",0,-0.809438967526476,0.552585680256033
"456","Bolivia",2011,"Services",22.2222222222222,-0.969849217480456,0.342133495915151
"457","Bonaire, Sint Eustatius and Saba",2004,"Housing",25,0.810517990785174,0.993369133333333
"458","Bonaire, Sint Eustatius and Saba",2004,"Services",71.4285714285714,0.0661780950892061,0.5
"459","Bonaire, Sint Eustatius and Saba",2007,"Services",88.8888888888889,2.63248179178176,0.297880029123915
"460","Bonaire, Sint Eustatius and Saba",2011,"Government",87.5,NA,1
"461","Bonaire, Sint Eustatius and Saba",2011,"Government",112.5,NA,NA
"462","Bonaire, Sint Eustatius and Saba",2011,"Services",88.8888888888889,1.74985217901458,0.235012558911378
"463","Bosnia and Herzegovina",2004,"Food",75,0.86296228907971,1
"464","Bosnia and Herzegovina",2004,"Goods",0,0.113233655832958,0.332342004719483
"465","Bosnia and Herzegovina",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.146481387617152,0.501965274983752
"466","Bosnia and Herzegovina",2004,"Housing",25,0.720981409745506,0.973092456430813
"467","Bosnia and Herzegovina",2004,"Services",42.8571428571429,-0.180673998534672,0.520396432369218
"468","Bosnia and Herzegovina",2007,"Food",75,0.8287878853161,1
"469","Bosnia and Herzegovina",2007,"Goods",0,0.185176232656924,0.376069160844654
"470","Bosnia and Herzegovina",2007,"Government",40,-0.139613017563006,0.36354083455323
"471","Bosnia and Herzegovina",2007,"Gross Fixed Capital Formation",0,-0.229047551646151,0.364636575040329
"472","Bosnia and Herzegovina",2007,"Housing",25,0.693975537225802,0.973238615948356
"473","Bosnia and Herzegovina",2007,"Services",55.5555555555556,-0.152842588717153,0.543710854417256
"474","Bosnia and Herzegovina",2011,"Food",75,0.784819351830237,1
"475","Bosnia and Herzegovina",2011,"Goods",0,0.168646603414638,0.422377351810636
"476","Bosnia and Herzegovina",2011,"Government",87.5,0.527393483675535,0.983284522889078
"477","Bosnia and Herzegovina",2011,"Gross Fixed Capital Formation",33.3333333333333,0.302776738100114,0.568382730604692
"478","Bosnia and Herzegovina",2011,"Housing",0,0.859197734171014,0.97541062849593
"479","Bosnia and Herzegovina",2011,"Services",44.4444444444444,-0.0991585754633016,0.592889106304594
"480","Botswana",2004,"Food",75,-0.884322517746427,0.633458646616541
"481","Botswana",2004,"Goods",0,0.433417575136005,0.389628613600689
"482","Botswana",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.982969388836227,0.209639616656373
"483","Botswana",2004,"Housing",25,-0.6029843326002,0.669501031254432
"484","Botswana",2004,"Services",42.8571428571429,0.111044809002769,0.651181848440824
"485","Botswana",2007,"Food",0,-0.600548035485622,0.580772827307682
"486","Botswana",2007,"Goods",0,0.545115675771917,0.386409034214587
"487","Botswana",2007,"Government",80,2.4077346423775,1
"488","Botswana",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.777433823546291,0.26914611319465
"489","Botswana",2007,"Housing",25,-0.582566914164014,0.695909693341231
"490","Botswana",2007,"Services",44.4444444444444,-0.208674151307746,0.505664191835839
"491","Botswana",2011,"Food",75,-1.61411880790913,0.588345864661654
"492","Botswana",2011,"Goods",0,0.463248155048721,0.452058136219567
"493","Botswana",2011,"Government",87.5,NA,1
"494","Botswana",2011,"Government",112.5,NA,NA
"495","Botswana",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.757575623817561,0.295595597035249
"496","Botswana",2011,"Housing",25,-0.474626145573924,0.738963858730034
"497","Botswana",2011,"Services",44.4444444444444,-0.497173602022543,0.426535024660062
"498","Brazil",2004,"Food",75,0.656872286223294,0.956766917293233
"499","Brazil",2004,"Goods",0,0.19456854722302,0.358893064400646
"500","Brazil",2004,"Government",50,-1.22772611551515,0.542023491118853
"501","Brazil",2004,"Gross Fixed Capital Formation",0,0.769817096091997,0.561975224555934
"502","Brazil",2004,"Housing",25,0.00995470664299542,0.800096910941622
"503","Brazil",2004,"Services",28.5714285714286,0.208172411938818,0.471760412048216
"504","Brazil",2007,"Food",0,0.795396211645334,0.893295037592387
"505","Brazil",2007,"Goods",0,0.293591404425332,0.398184919438675
"506","Brazil",2007,"Government",60,-0.783914339345698,0.608126649107069
"507","Brazil",2007,"Gross Fixed Capital Formation",0,0.80112408863898,0.556665972296695
"508","Brazil",2007,"Housing",25,0.0572160486823813,0.824811351526582
"509","Brazil",2007,"Services",33.3333333333333,0.340297135968634,0.557770967371927
"510","Brazil",2011,"Food",75,0.784819351830237,1
"511","Brazil",2011,"Goods",0,0.411354994292493,0.475124340989717
"512","Brazil",2011,"Government",37.5,-0.338204339820173,0.400111023604129
"513","Brazil",2011,"Gross Fixed Capital Formation",0,0.815753001382272,0.560793764944737
"514","Brazil",2011,"Housing",25,0.141705678465562,0.857411480832333
"515","Brazil",2011,"Services",22.2222222222222,0.335997986638104,0.628329264978977
"516","British Virgin Islands",2004,"Goods",50,-0.738433671115039,0.0334684777875578
"517","British Virgin Islands",2004,"Housing",25,0.727256460123128,0.975811079782803
"518","British Virgin Islands",2004,"Services",71.4285714285714,0.0462865871068854,0.495552869674205
"519","British Virgin Islands",2007,"Goods",50,-1.44796823965367,-0.0610425719475944
"520","British Virgin Islands",2007,"Housing",25,0.730050644454202,0.980980121160296
"521","British Virgin Islands",2007,"Services",66.6666666666667,-0.120239994445433,0.556083010049185
"522","British Virgin Islands",2011,"Goods",25,-0.779970263258574,0.0598796067477755
"523","British Virgin Islands",2011,"Housing",25,0.731277737923534,0.9877872
"524","British Virgin Islands",2011,"Services",66.6666666666667,0.786713311944703,0.530920722193109
"525","Brunei Darussalam",2004,"Food",75,0.86296228907971,1
"526","Brunei Darussalam",2004,"Goods",25,0.190610130376312,0.238958721289155
"527","Brunei Darussalam",2004,"Gross Fixed Capital Formation",0,-0.0759495663266847,0.392503214550627
"528","Brunei Darussalam",2004,"Housing",75,0.865459724913688,0.9990001
"529","Brunei Darussalam",2004,"Services",71.4285714285714,-0.437064134488328,0.0353946297803092
"530","Brunei Darussalam",2007,"Food",75,0.8287878853161,1
"531","Brunei Darussalam",2007,"Goods",25,0.14831834538094,0.242274364276446
"532","Brunei Darussalam",2007,"Gross Fixed Capital Formation",33.3333333333333,0.591236143925325,0.625712269560718
"533","Brunei Darussalam",2007,"Housing",25,0.711979803727914,0.97515595530929
"534","Brunei Darussalam",2007,"Services",55.5555555555556,-0.0676716617991253,0.458179209236145
"535","Brunei Darussalam",2011,"Food",75,0.784819351830237,1
"536","Brunei Darussalam",2011,"Goods",25,0.925300677305769,0.442525523205826
"537","Brunei Darussalam",2011,"Government",75,NA,0.649867746327565
"538","Brunei Darussalam",2011,"Government",87.5,-1.01533083275266,NA
"539","Brunei Darussalam",2011,"Gross Fixed Capital Formation",33.3333333333333,0.782504384580937,0.643601966943631
"540","Brunei Darussalam",2011,"Housing",25,0.669972668399076,0.97515595530929
"541","Brunei Darussalam",2011,"Services",55.5555555555556,0.0483420821150158,0.480286591037663
"542","Bulgaria",2004,"Food",0,0.157785076819883,0.773720195318364
"543","Bulgaria",2004,"Goods",0,0.379136865410448,0.386882163912946
"544","Bulgaria",2004,"Government",50,-0.553601698038374,0.601361365618981
"545","Bulgaria",2004,"Gross Fixed Capital Formation",0,0.0289683618324805,0.416389111155119
"546","Bulgaria",2004,"Housing",25,0.662034374533281,0.950190555555556
"547","Bulgaria",2004,"Services",57.1428571428571,-0.0244052071375509,0.50606962114185
"548","Bulgaria",2007,"Food",0,0.62592677700324,0.853385809114625
"549","Bulgaria",2007,"Goods",0,0.543044096811664,0.443635349654141
"550","Bulgaria",2007,"Government",0,0.561760829621541,0.729994386977305
"551","Bulgaria",2007,"Gross Fixed Capital Formation",0,0.284094852998979,0.461922633098344
"552","Bulgaria",2007,"Housing",25,0.632342225360565,0.949657355555556
"553","Bulgaria",2007,"Services",44.4444444444444,0.306345220926754,0.639682741824328
"554","Bulgaria",2011,"Food",75,0.576692296875679,0.964285714285714
"555","Bulgaria",2011,"Goods",0,0.541807256992868,0.504620004304777
"556","Bulgaria",2011,"Government",62.5,NA,0.780456395706039
"557","Bulgaria",2011,"Government",75,-0.0683726587174799,NA
"558","Bulgaria",2011,"Gross Fixed Capital Formation",0,0.453843568827635,0.488784781872474
"559","Bulgaria",2011,"Housing",25,0.586934817093043,0.948952933333333
"560","Bulgaria",2011,"Services",33.3333333333333,0.457620564376061,0.789534862819642
"561","Burkina Faso",2004,"Food",75,-1.02768947625524,0.603383458646617
"562","Burkina Faso",2004,"Goods",25,-0.697321842288898,0.0357066993496308
"563","Burkina Faso",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.39646040891721,0.131488720460524
"564","Burkina Faso",2004,"Housing",0,-1.5963427423622,0.302138547447848
"565","Burkina Faso",2004,"Services",28.5714285714286,-1.00148710311665,0.282931846431754
"566","Burkina Faso",2007,"Food",75,-1.0707939478284,0.640977443609023
"567","Burkina Faso",2007,"Goods",25,-0.824682372700342,0.0323964163080341
"568","Burkina Faso",2007,"Government",80,0.573923569452442,0.673908311481267
"569","Burkina Faso",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.47507765035086,0.121235141118055
"570","Burkina Faso",2007,"Housing",0,-1.81428244441038,0.309072841276263
"571","Burkina Faso",2007,"Services",44.4444444444444,-0.865068680896333,0.238698452368836
"572","Burkina Faso",2011,"Food",0,-0.262781379604131,0.665300995423152
"573","Burkina Faso",2011,"Goods",25,-0.599571405854536,0.106689062062819
"574","Burkina Faso",2011,"Government",87.5,1.01174620008267,0.636561097671206
"575","Burkina Faso",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.51055130984029,0.125355371200406
