"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"423","Nigeria",2011,-0.129592255401586,"Food",0.688228651922932,0
"424","North Macedonia",2011,0.447271548199021,"Food",0.838025645442284,0
"425","Norway",2011,0.740985118983448,"Food",1,100
"426","Oman",2011,0.117555241587421,"Food",0.887218045112782,100
"427","Pakistan",2011,-1.03980004102245,"Food",0.515642962953235,0
"428","Panama",2011,-0.0694737216313869,"Food",0.853383458646617,100
"429","Paraguay",2011,0.179898229327024,"Food",0.898496240601504,100
"430","Peru",2011,0.411899594246438,"Food",0.815730109880663,0
"431","Philippines",2011,-0.0822100393477073,"Food",0.702632316559279,0
"432","Poland",2011,0.740985118983448,"Food",1,100
"433","Portugal",2011,0.740985118983448,"Food",1,100
"434","Republic of Korea",2011,0.740985118983448,"Food",1,100
"435","Romania",2011,0.740985118983448,"Food",1,100
"436","Russian Federation",2011,0.740985118983448,"Food",1,100
"437","Rwanda",2011,-1.35789546824984,"Food",0.620300751879699,100
"438","Saint Vincent and the Grenadines",2011,0.429270180285434,"Food",0.943609022556391,100
"439","Samoa",2011,0.720204123070246,"Food",0.996240601503759,100
"440","Sao Tome and Principe",2011,-0.578608121504809,"Food",0.761278195488722,100
"441","Saudi Arabia",2011,0.439660678242035,"Food",0.945488721804511,100
"442","Senegal",2011,0.0458267508497214,"Food",0.72887496474086,0
"443","Serbia",2011,0.730594621026847,"Food",0.99812030075188,100
"444","Sierra Leone",2011,-2.7502221944343,"Food",0.368421052631579,100
"445","Slovakia",2011,0.637080139417443,"Food",0.981203007518797,100
"446","Slovenia",2011,0.740985118983448,"Food",1,100
"447","Solomon Islands",2011,-0.059083223674787,"Food",0.855263157894737,100
"448","South Africa",2011,0.637080139417443,"Food",0.981203007518797,100
"449","Spain",2011,0.740985118983448,"Food",1,100
"450","Sri Lanka",2011,-0.00713073389178478,"Food",0.864661654135338,100
"451","Sudan",2011,-1.21242849685744,"Food",0.646616541353384,100
"452","Suriname",2011,0.200679225240224,"Food",0.902255639097744,100
"453","Sweden",2011,0.740985118983448,"Food",1,100
"454","Switzerland",2011,0.740985118983448,"Food",1,100
"455","Thailand",2011,-0.0279117298049852,"Food",0.860902255639098,100
"456","Timor-Leste",2011,-2.24108779456088,"Food",0.460526315789474,100
"457","Togo",2011,-1.40984795803284,"Food",0.610902255639098,100
"458","Trinidad and Tobago",2011,0.0306125209381869,"Food",0.753620935620154,0
"459","Tunisia",2011,0.657861135330644,"Food",0.984962406015038,100
"460","Turkey",2011,0.740985118983448,"Food",1,100
"461","Turkmenistan",2011,0.491613168025037,"Food",0.954887218045113,100
"462","Uganda",2011,0.198437065950856,"Food",0.706772596587334,50
"463","Ukraine",2011,0.740985118983448,"Food",1,100
"464","United Arab Emirates",2011,0.429270180285434,"Food",0.943609022556391,100
"465","United Kingdom of Great Britain and Northern Ireland",2011,0.740985118983448,"Food",1,100
"466","United Republic of Tanzania",2011,-0.615448994238797,"Food",0.606531098059981,0
"467","United States of America",2011,0.740985118983448,"Food",1,100
"468","Uruguay",2011,0.753715339775594,"Food",0.883809855451105,0
"469","Uzbekistan",2011,0.024040759978017,"Food",0.870300751879699,100
"470","Vanuatu",2011,0.408489184372233,"Food",0.93984962406015,100
"471","Venezuela (Bolivarian Republic of)",2011,0.740985118983448,"Food",1,100
"472","Viet Nam",2011,-0.00609714346191183,"Food",0.709078980045216,50
"473","Yemen",2011,-0.641529446993732,"Food",0.525020675822708,50
"474","Albania",2004,-0.26680418239157,"Government",0.667264190130027,50
"475","Argentina",2004,0.0457531414249715,"Government",0.543917631111228,75
"476","Armenia",2004,0.445404231806662,"Government",0.965999084200965,50
"477","Aruba",2004,0.255806795284718,"Government",0.754953478253801,50
"478","Australia",2004,0.591115970352345,"Government",0.98422671399844,50
"479","Austria",2004,-0.184937689856299,"Government",0.673090856111953,50
"480","Azerbaijan",2004,-0.137048260131224,"Government",0.511429804256047,75
"481","Bahamas",2004,-0.632005004095338,"Government",0.831221907781206,50
"482","Bangladesh",2004,0.210271572644381,"Government",0.573156172295492,75
"483","Barbados",2004,0.257310690705433,"Government",0.770687244632686,50
"484","Belarus",2004,-0.477213799229044,"Government",0.450974911447624,75
"485","Belgium",2004,0.473280518972161,"Government",0.969486233881919,50
"486","Belize",2004,-0.861828081171325,"Government",0.622328961698754,50
"487","Benin",2004,0.869467262198812,"Government",0.69030973481532,75
"488","Bermuda",2004,-0.0952272106018925,"Government",0.690912085055239,50
"489","Bhutan",2004,0.765227646713844,"Government",0.671784064057346,75
"490","Brazil",2004,-1.25563647329105,"Government",0.542023491118853,50
"491","Bulgaria",2004,-0.623526806832789,"Government",0.601361365618981,50
"492","Burundi",2004,-1.15913988666791,"Government",0.329781657631492,75
"493","Cabo Verde",2004,1.19827973170227,"Government",0.748746937627296,75
"494","Cambodia",2004,-0.507140943508764,"Government",0.445656200139327,75
"495","Cameroon",2004,1.19962204619847,"Government",0.748985496416049,75
"496","Canada",2004,0.529495531155953,"Government",0.976518381335334,50
"497","Central African Republic",2004,-0.575843591330047,"Government",0.433446229603493,75
"498","Chad",2004,-0.784581581720936,"Government",0.396348900851159,75
"499","Chile",2004,0.426159813597102,"Government",0.611524257728281,75
"500","China, Hong Kong Special Administrative Region",2004,1.15935644085168,"Government",0.911885209419998,50
"501","Colombia",2004,-1.91462563127792,"Government",0.486328687267678,50
"502","Comoros",2004,-0.609490930491466,"Government",0.0342156447264436,50
"503","Congo",2004,-1.28392459586504,"Government",0.307604672159507,75
"504","Costa Rica",2004,0.601394216311435,"Government",0.827617535977651,50
"505","Côte d'Ivoire",2004,1.45434643743204,"Government",0.794255619334902,75
"506","Croatia",2004,-0.44731482000198,"Government",0.629434733882288,50
"507","Cuba",2004,0.157479756676665,"Government",0.929981527930739,50
"508","Curaçao",2004,-2.45014966910092,"Government",0.603783348590693,50
"509","Cyprus",2004,0.376675716398866,"Government",0.775047843569364,50
"510","Czechia",2004,-0.258086294379627,"Government",0.661598437031694,50
"511","Democratic Republic of the Congo",2004,-0.627151715329554,"Government",0.0271322561179882,50
"512","Denmark",2004,0.378626607400928,"Government",0.773450685422541,50
"513","Djibouti",2004,1.97873453334333,"Government",0.887450909523346,75
"514","Ecuador",2004,-0.952762090524765,"Government",0.791097196589739,50
"515","Egypt",2004,0.321442148209562,"Government",0.762370640790478,50
"516","Eritrea",2004,-1.85399585892257,"Government",0.206290479097184,75
"517","Estonia",2004,-0.0366765216357502,"Government",0.715217636350418,50
"518","Eswatini",2004,1.25156597839702,"Government",0.758217074845305,75
"519","Ethiopia",2004,-0.882361248406379,"Government",0.00997221174288862,50
"520","Fiji",2004,1.78628423556671,"Government",0.853248261736356,75
"521","Finland",2004,0.0067714031326285,"Government",0.712529110477987,50
"522","Gambia",2004,-1.99799345512554,"Government",0.18069894132352,75
"523","Georgia",2004,0.0223120100613881,"Government",0.726483622168148,50
"524","Germany",2004,0.615694232666545,"Government",0.987301301337798,50
"525","Ghana",2004,1.50935100840657,"Government",0.804031140544539,75
"526","Greece",2004,-0.417531387950599,"Government",0.632443433428835,50
"527","Guadeloupe",2004,0.097185194907857,"Government",0.922439054265323,50
"528","Guatemala",2004,-2.68922575275469,"Government",0.573876421463441,50
"529","Guinea",2004,-0.525539142650194,"Government",0.442386435777208,75
"530","Guyana",2004,-0.774708292565157,"Government",0.398103601339522,75
"531","Hungary",2004,-0.135765786671864,"Government",0.685266716637722,50
"532","Iceland",2004,0.382704403340628,"Government",0.603801276217665,75
"533","India",2004,-0.0372271796815624,"Government",0.610329451245322,25
"534","Indonesia",2004,-0.150135826469167,"Government",0.509103856065699,75
"535","Iran (Islamic Republic of)",2004,1.32635958040061,"Government",0.771509541812637,75
"536","Ireland",2004,0.183547500383297,"Government",0.738636934701229,50
"537","Israel",2004,0.0905681132503768,"Government",0.726541024180704,50
"538","Italy",2004,-1.11690347587109,"Government",0.337287996145695,75
"539","Jamaica",2004,-0.642846108893342,"Government",0.421538409581728,75
"540","Japan",2004,0.665207944101945,"Government",0.993495157858565,50
"541","Kazakhstan",2004,-0.869935802592208,"Government",0.381179579798813,75
"542","Kenya",2004,2.37637700882057,"Government",0.958120717214065,75
"543","Kuwait",2004,0.275016891805685,"Government",0.757653106409756,50
"544","Kyrgyzstan",2004,0.0950979839401761,"Government",0.742009655715306,50
"545","Lao People's Democratic Republic",2004,0.194347760465824,"Government",0.570326160881317,75
"546","Latvia",2004,-0.083119158000038,"Government",0.521014191014453,75
"547","Lebanon",2004,-0.112530372206106,"Government",0.452239991948384,25
"548","Lesotho",2004,2.57484346313437,"Government",0.993392568247035,75
"549","Lithuania",2004,-0.068377684934893,"Government",0.717986834060082,50
"550","Luxembourg",2004,0.675037248781506,"Government",0.994724742575993,50
"551","Madagascar",2004,-0.394649328364933,"Government",0.465648432607681,75
"552","Malawi",2004,0.496692375955525,"Government",0.508845783183527,25
"553","Malaysia",2004,1.23313947744393,"Government",0.754942280629206,75
"554","Maldives",2004,-0.129445681750128,"Government",0.271940122449779,25
"555","Mali",2004,0.570761855634953,"Government",0.637223218811941,75
"556","Malta",2004,-0.164573722368619,"Government",0.679263853551988,50
"557","Mauritania",2004,-1.3619567337465,"Government",0.293736646186778,75
"558","Mauritius",2004,0.470825394481681,"Government",0.79509259929997,50
"559","Mexico",2004,0.648319123010169,"Government",0.842120858704534,50
"560","Mongolia",2004,-0.266547242528857,"Government",0.48841498882115,75
"561","Montserrat",2004,0.717207675714063,"Government",1,50
"562","Mozambique",2004,0.624371551605899,"Government",0.646750840075433,75
"563","Nepal",2004,1.3545219045671,"Government",0.776514605797769,75
"564","Netherlands",2004,-0.00433755536680669,"Government",0.70634110908091,50
"565","New Zealand",2004,0.516978116287895,"Government",0.798831342520778,50
"566","North Macedonia",2004,0.490313567175294,"Government",0.971616961989812,50
"567","Norway",2004,0.475518113567583,"Government",0.790639356118052,50
"568","Oman",2004,-0.929209904012477,"Government",0.370645269188803,75
"569","Pakistan",2004,-0.744665919480794,"Government",0.403442791339023,75
"570","Panama",2004,-0.122391810252785,"Government",0.70588992094845,50
"571","Paraguay",2004,0.668178712950233,"Government",0.654536335485512,75
"572","Peru",2004,0.0729532039947921,"Government",0.548751680061048,75
"573","Philippines",2004,-0.437085873401401,"Government",0.458106525840336,75
"574","Poland",2004,0.0132920326369553,"Government",0.710725614017228,50
"575","Portugal",2004,-0.106745029320457,"Government",0.688692548922062,50
"576","Puerto Rico",2004,-1.56697004636209,"Government",0.714263611667847,50
"577","Qatar",2004,0.0410730891977441,"Government",0.71295894893603,50
"578","Republic of Moldova",2004,0.495826278233261,"Government",0.809204497932072,50
"579","Réunion",2004,0.436405505515645,"Government",0.964873399660251,50
"580","Romania",2004,-0.262344532833944,"Government",0.663248049910185,50
"581","Russian Federation",2004,-1.3681862424101,"Government",0.532002979901656,50
"582","Saint Kitts and Nevis",2004,0.0429664823382557,"Government",0.711797450654438,50
"583","Saint Lucia",2004,-0.734487597378845,"Government",0.631835478539199,50
"584","Saint Vincent and the Grenadines",2004,-1.81464575958119,"Government",0.683280924511398,50
"585","Sao Tome and Principe",2004,-1.83140697009647,"Government",0.21030502112359,75
"586","Saudi Arabia",2004,1.06651053969736,"Government",0.725328656048166,75
"587","Senegal",2004,0.414273052697025,"Government",0.609411719056787,75
"588","Serbia",2004,0.546808613815775,"Government",0.978684140007394,50
"589","Seychelles",2004,-0.375392000716027,"Government",0.863322594201536,50
"590","Sierra Leone",2004,0.451985216743105,"Government",0.616113999484799,75
"591","Singapore",2004,1.58317021946562,"Government",0.817150436824854,75
"592","Slovakia",2004,-0.147035716610685,"Government",0.683098404132787,50
"593","Slovenia",2004,0.150329406383303,"Government",0.734317716176006,50
"594","South Africa",2004,1.01515690242786,"Government",0.716201986001916,75
"595","Spain",2004,-0.122203908886702,"Government",0.68546502507501,50
"596","State of Palestine",2004,NA,"Government",NA,100
"597","Sudan",2004,-1.40775917281335,"Government",0.285596546071127,75
"598","Sweden",2004,0.114637529891808,"Government",0.727524571425078,50
"599","Switzerland",2004,0.440186585371802,"Government",0.785063717383667,50
"600","Syrian Arab Republic",2004,0.451297887031195,"Government",0.615991845888148,75
"601","Tajikistan",2004,-0.249907798826724,"Government",0.491372183685956,75
"602","Thailand",2004,0.703217311307713,"Government",0.845816977120126,50
"603","Togo",2004,1.39845642406394,"Government",0.784322735550756,75
"604","Tonga",2004,0.586546801410381,"Government",0.813374390880227,50
"605","Trinidad and Tobago",2004,-1.21341606731393,"Government",0.758491009596349,50
"606","Tunisia",2004,2.61202193587473,"Government",1,75
"607","Turkey",2004,0.0216748770853294,"Government",0.577761034049308,0
"608","Uganda",2004,1.09070454555657,"Government",0.72962846265028,75
"609","Ukraine",2004,-0.21950851433795,"Government",0.684237745483061,50
"610","United Kingdom of Great Britain and Northern Ireland",2004,-0.399317105731987,"Government",0.464818865976307,75
"611","United Republic of Tanzania",2004,0.925806061437633,"Government",0.700322377712573,75
"612","United States of America",2004,0.187076731753751,"Government",0.933683924938795,50
"613","Uruguay",2004,-1.27438284221735,"Government",0.30930045150125,75
"614","Venezuela (Bolivarian Republic of)",2004,-2.83871557522028,"Government",0.555176176928656,50
"615","Zambia",2004,-0.874927029235455,"Government",0.380292529121956,75
"616","Afghanistan",2007,-0.763540127793633,"Government",0.114417367177186,50
"617","Albania",2007,-0.252682193720292,"Government",0.690260962625893,75
"618","Andorra",2007,0.675988256020596,"Government",1,75
"619","Argentina",2007,-0.0507794647415282,"Government",0.569703094826087,100
"620","Armenia",2007,0.0280076592680969,"Government",0.737654738894563,75
"621","Aruba",2007,0.826920128049858,"Government",0.873562959321924,75
"622","Australia",2007,0.0368770302622388,"Government",0.738516811549516,75
"623","Austria",2007,-0.223804065404115,"Government",0.693934723211173,75
"624","Azerbaijan",2007,-1.23239681422436,"Government",0.368924380342533,100
"625","Bahamas",2007,-1.10292529784466,"Government",0.717791213309803,75
"626","Bahrain",2007,-0.955462047201153,"Government",0.41598073622886,100
"627","Bangladesh",2007,0.626777800237651,"Government",0.684832647308584,100
"628","Barbados",2007,0.136977670365033,"Government",0.758894449383739,75
"629","Belarus",2007,-0.502756155501104,"Government",0.649282643813016,75
"630","Belgium",2007,0.52733070922019,"Government",0.976416804614407,75
"631","Benin",2007,-0.0847213798121638,"Government",0.563935733608875,100
"632","Bhutan",2007,-1.12900393792573,"Government",0.0200633951042294,50
"633","Bolivia (Plurinational State of)",2007,0.274890816555322,"Government",0.402519166591184,50
"634","Bosnia and Herzegovina",2007,-0.139613017563006,"Government",0.36354083455323,25
"635","Botswana",2007,2.48159200645798,"Government",1,100
"636","Brazil",2007,-0.786563568847214,"Government",0.608126649107069,75
"637","Bulgaria",2007,0.544684941222676,"Government",0.729994386977305,0
"638","Burkina Faso",2007,0.562486200511365,"Government",0.673908311481267,100
"639","Cabo Verde",2007,-0.247004269603185,"Government",0.317916766020205,25
"640","Cambodia",2007,-0.938415603983444,"Government",0.418877243255662,100
"641","Cameroon",2007,-0.304034619282975,"Government",0.283520720656218,50
"642","Canada",2007,-0.0635530008950077,"Government",0.721706016059062,75
"643","Central African Republic",2007,-1.21239088822348,"Government",0.37232375841215,100
"644","Chile",2007,0.353799991550861,"Government",0.79344602526937,75
"645","China, Hong Kong Special Administrative Region",2007,1.13938701238297,"Government",0.925447771711037,75
"646","Colombia",2007,-1.25809623226383,"Government",0.534897562573947,75
"647","Costa Rica",2007,0.655791106969087,"Government",0.846706668469136,75
"648","Côte d'Ivoire",2007,1.20457185526792,"Government",0.783010579154279,100
"649","Croatia",2007,-0.448454389268498,"Government",0.656141230205036,75
"650","Cuba",2007,0.296068278209511,"Government",0.939729080289219,75
"651","Curaçao",2007,-0.837968077546267,"Government",0.759824315763122,75
"652","Cyprus",2007,0.446605297903941,"Government",0.808136298720768,75
"653","Czechia",2007,-0.346516162921892,"Government",0.673371710236024,75
"654","Denmark",2007,0.314118163350222,"Government",0.785411088619698,75
"655","Djibouti",2007,1.59788778320181,"Government",0.849842253918565,100
