"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"394","Ireland",2011,0.835903974260853,"Food",0.350089894590051,0
"395","Israel",2011,1.97173703067195,"Food",0.641464598212692,0
"396","Italy",2011,0.820695751966652,"Food",0.331355882275469,0
"397","Jamaica",2011,-0.350618252284966,"Food",0.0930980988504475,100
"398","Japan",2011,2.15793279910838,"Food",0.632554628796215,0
"399","Jordan",2011,-0.377369989633538,"Food",0.0890342482244319,100
"400","Kazakhstan",2011,-0.14215708035123,"Food",0.133885709332336,0
"401","Kenya",2011,-0.750391292844314,"Food",0.0323686628526018,100
"402","Kiribati",2011,-0.718281625055414,"Food",0.037246435531244,100
"403","Kuwait",2011,-0.337340663583464,"Food",0.101820158399238,0
"404","Kyrgyzstan",2011,-0.755945395347101,"Food",0.0411283103684562,0
"405","Lao People's Democratic Republic",2011,-0.709412357944651,"Food",0.0385937639768972,100
"406","Latvia",2011,0.175452770336084,"Food",0.208701558859821,0
"407","Lebanon",2011,-0.0778803311907183,"Food",0.13452965736701,100
"408","Lesotho",2011,-0.87820133199045,"Food",0.0153106722673304,0
"409","Liberia",2011,-0.930031164563418,"Food",0.00507960885095524,100
"410","Libya",2011,-0.881645726946128,"Food",0.0124298301987871,100
"411","Lithuania",2011,0.0675339791414088,"Food",0.201968658994828,0
"412","Luxembourg",2011,0.99913535075526,"Food",0.37053887848805,0
"413","Madagascar",2011,-0.90221086068064,"Food",0.0164939001293564,0
"414","Malawi",2011,-0.875773137481718,"Food",0.0133219339922832,100
"415","Malaysia",2011,0.169207827392382,"Food",0.223693574473541,0
"416","Maldives",2011,-0.573669928642395,"Food",0.0592143670094812,100
"417","Mali",2011,-0.887739018302173,"Food",0.0115041996287381,100
"418","Malta",2011,0.00908078797200829,"Food",0.181978874006764,0
"419","Marshall Islands",2011,-0.826642977256595,"Food",0.0207852859901591,100
"420","Mauritania",2011,-0.867406827279891,"Food",0.0145928583628438,100
"421","Mauritius",2011,0.0529011034169303,"Food",0.154396636770121,100
"422","Mexico",2011,-0.207777650575411,"Food",0.141307139316456,0
"423","Mongolia",2011,-0.491282318567602,"Food",0.0847145781495395,0
"424","Montenegro",2011,-0.0452852262535732,"Food",0.156330307968781,0
"425","Morocco",2011,-0.465154576605905,"Food",0.0756989106321906,100
"426","Mozambique",2011,-0.816008329055045,"Food",0.0224007930949204,100
"427","Namibia",2011,0.218130054377165,"Food",0.17949653092079,100
"428","Nepal",2011,-0.79222214172654,"Food",0.0260141476597457,100
"429","Netherlands",2011,0.640892269123537,"Food",0.337372494280033,0
"430","New Zealand",2011,0.53639631534196,"Food",0.289134118471924,0
"431","Nicaragua",2011,-0.823225296924635,"Food",0.0270434269613094,0
"432","Niger",2011,-0.942031449602399,"Food",0.00325664815002589,100
"433","Nigeria",2011,-0.684094129701352,"Food",0.0424398505452385,100
"434","North Macedonia",2011,-0.265463354626537,"Food",0.11853563703145,0
"435","Norway",2011,0.481159029288357,"Food",0.300065074971198,0
"436","Oman",2011,-0.440233034869246,"Food",0.0881220046302844,0
"437","Pakistan",2011,-0.752969997335063,"Food",0.0497921697160105,0
"438","Palau",2011,-0.114621696154043,"Food",0.128948284573857,100
"439","Panama",2011,-0.364208168652008,"Food",0.101120078639267,0
"440","Papua New Guinea",2011,-0.802973108952632,"Food",0.0243809705571617,100
"441","Paraguay",2011,-0.723980300696677,"Food",0.0411536108082204,0
"442","Peru",2011,-0.573865978488389,"Food",0.0649235470120568,0
"443","Philippines",2011,-0.718488326423846,"Food",0.0448862015292442,0
"444","Poland",2011,0.031684822433244,"Food",0.189277056117367,0
"445","Portugal",2011,1.99543178529475,"Food",0.521886054054446,0
"446","Qatar",2011,0.222942432209429,"Food",0.180227578194896,100
"447","Republic of Korea",2011,4.19616218797579,"Food",0.966334164588529,0
"448","Republic of Moldova",2011,-0.440682354465008,"Food",0.100613075016109,0
"449","Romania",2011,0.0343938490693953,"Food",0.177612308355053,0
"450","Russian Federation",2011,0.89992013767752,"Food",0.333729821218818,0
"451","Rwanda",2011,-0.899677282130886,"Food",0.00969066055642645,100
"452","Saint Kitts and Nevis",2011,0.787397934951737,"Food",0.265973891351628,100
"453","Saint Lucia",2011,0.112371720668856,"Food",0.163430805355126,100
"454","Saint Vincent and the Grenadines",2011,-0.354972843372755,"Food",0.0924365938615352,100
"455","Samoa",2011,-0.317796627810638,"Food",0.0980840247149584,100
"456","Sao Tome and Principe",2011,-0.519202199657296,"Food",0.0674885479215318,100
"457","Saudi Arabia",2011,0.161796271952337,"Food",0.21628802347789,0
"458","Senegal",2011,-0.85684707261527,"Food",0.0161969884066327,100
"459","Serbia",2011,-0.0615017807500184,"Food",0.173671946363223,0
"460","Seychelles",2011,0.105948195623417,"Food",0.162455009056852,100
"461","Sierra Leone",2011,-0.954645627601892,"Food",0.00134043110243863,100
"462","Singapore",2011,0.830729377000002,"Food",0.378286883629373,0
"463","Slovakia",2011,-0.0286841896089313,"Food",0.175758953426119,0
"464","Slovenia",2011,1.46746388331567,"Food",0.488055462007581,0
"465","Solomon Islands",2011,-0.700451346251151,"Food",0.0399550293222415,100
"466","South Africa",2011,0.0635963162009908,"Food",0.193158622190436,0
"467","South Sudan",2011,-0.949671994622928,"Food",0.00209597461095073,100
"468","Spain",2011,1.41190427149723,"Food",0.426962852615297,0
"469","Sri Lanka",2011,-0.608897742032855,"Food",0.0538629175079174,100
"470","State of Palestine",2011,-0.575671692459114,"Food",0.058910279501679,100
"471","Sudan",2011,-0.87684037038295,"Food",0.0131598108734269,100
"472","Suriname",2011,-0.103570920737934,"Food",0.130627005473646,100
"473","Sweden",2011,1.18731937634714,"Food",0.485592005002411,0
"474","Switzerland",2011,1.35243011792839,"Food",0.351807807877847,100
"475","Syrian Arab Republic",2011,-0.777305455551101,"Food",0.0282801382256023,100
"476","Tajikistan",2011,-0.838033390069184,"Food",0.0267261368051443,0
"477","Thailand",2011,0.22694847670729,"Food",0.200100525900281,0
"478","Timor-Leste",2011,-0.895071797694386,"Food",0.0103902786995962,100
"479","Togo",2011,-0.890342972964257,"Food",0.0111086334400549,100
"480","Tonga",2011,-0.321084454081801,"Food",0.0975845717382713,100
"481","Trinidad and Tobago",2011,-0.534467762704867,"Food",0.0689763173719224,0
"482","Tunisia",2011,-0.366887578514563,"Food",0.126797804956953,0
"483","Turkey",2011,0.114432728034233,"Food",0.204262527615825,0
"484","Uganda",2011,-0.876562328127103,"Food",0.0132020482122869,100
"485","Ukraine",2011,0.382342418826678,"Food",0.242062324614231,0
"486","United Arab Emirates",2011,-0.0782590484248163,"Food",0.160016180081608,0
"487","United Kingdom of Great Britain and Northern Ireland",2011,1.30860669499213,"Food",0.427694674703429,0
"488","United Republic of Tanzania",2011,-0.855685286623666,"Food",0.0163734750649666,100
"489","United States of America",2011,1.79746984675234,"Food",0.690773067331671,0
"490","Uruguay",2011,-0.337357852672792,"Food",0.11389382262022,0
"491","Uzbekistan",2011,-0.829533241471284,"Food",0.0313987496527713,0
"492","Vanuatu",2011,-0.291710740813821,"Food",0.102046726158267,100
"493","Venezuela (Bolivarian Republic of)",2011,-0.420414772138263,"Food",0.091615643645452,0
"494","Viet Nam",2011,-0.652322611835149,"Food",0.0583187780157843,0
"495","Yemen",2011,-0.879932537288887,"Food",0.0126900804685301,100
"496","Zambia",2011,-0.803586533828538,"Food",0.0242877853171349,100
"497","Zimbabwe",2011,-0.871418546393929,"Food",0.0139834389811956,100
"498","Afghanistan",2004,-0.782279045970511,"Government",7.63819255768145e-05,100
"499","Albania",2004,-0.682242372677517,"Government",0.0202968874173172,100
"500","Algeria",2004,-0.777282620966093,"Government",0.0237003059160233,0
"501","American Samoa",2004,-0.619817277666506,"Government",0.082687338501292,0
"502","Angola",2004,-0.762343675525153,"Government",0.00410593683080246,100
"503","Antigua and Barbuda",2004,0.386033100128858,"Government",0.236228398867184,100
"504","Argentina",2004,-0.397943750119003,"Government",0.103784742088678,0
"505","Armenia",2004,-0.699228975818408,"Government",0.040897494311258,0
"506","Australia",2004,1.83324774564799,"Government",0.575511485367973,0
"507","Austria",2004,1.73156928918654,"Government",0.559361536270904,0
"508","Azerbaijan",2004,-0.642574337286297,"Government",0.0775193798449612,0
"509","Bahamas",2004,0.728599153869607,"Government",0.305471592817274,100
"510","Bangladesh",2004,-0.779681869873101,"Government",0.000601351537339977,100
"511","Belarus",2004,-0.395836607392033,"Government",0.107476966143298,0
"512","Belgium",2004,1.14338185463215,"Government",0.435358187035745,0
"513","Belize",2004,-0.115065504728421,"Government",0.134940873423956,100
"514","Bhutan",2004,-0.771031191544986,"Government",0.00234992116568618,100
"515","Bosnia and Herzegovina",2004,-0.961173171963371,"Government",0.00516795865633075,0
"516","Botswana",2004,-0.431707567663038,"Government",0.0709377197631699,100
"517","Brazil",2004,0.908225591697683,"Government",0.375754705215525,0
"518","Brunei Darussalam",2004,-0.445226483132805,"Government",0.0891149615136393,0
"519","Bulgaria",2004,-0.30231264478133,"Government",0.124108838976545,0
"520","Burkina Faso",2004,-0.71084551614567,"Government",0.062015503875969,0
"521","Burundi",2004,-0.781423460872536,"Government",0.000249322134429979,100
"522","Cabo Verde",2004,-0.473644308902838,"Government",0.0624610073872851,100
"523","Cameroon",2004,-0.774872055647315,"Government",0.00157356374477618,100
"524","Canada",2004,2.45008095483798,"Government",0.702180739514108,0
"525","Central African Republic",2004,-0.782656929388784,"Government",0,100
"526","Chad",2004,-0.782656929388784,"Government",0,100
"527","Chile",2004,0.0119451524159437,"Government",0.160613655272421,100
"528","China",2004,0.392871875414194,"Government",0.31266149870801,0
"529","China, Hong Kong Special Administrative Region",2004,-0.164676085270686,"Government",0.186046511627907,0
"530","Colombia",2004,-0.81325228443473,"Government",0.0387596899224806,0
"531","Comoros",2004,-0.768790033913345,"Government",0.00280292843498767,100
"532","Congo",2004,-0.77138079312252,"Government",0.0022792558747909,100
"533","Costa Rica",2004,-0.367836721494218,"Government",0.109444263862071,0
"534","Croatia",2004,0.188058338836075,"Government",0.266149870801034,0
"535","Cuba",2004,-0.301218442989432,"Government",0.155038759689922,0
"536","Cyprus",2004,-0.0369700029695071,"Government",0.175754607238417,0
"537","Czechia",2004,0.148002687539178,"Government",0.224788397224307,0
"538","Democratic Republic of the Congo",2004,-0.676709926715984,"Government",0.0697674418604651,0
"539","Denmark",2004,1.28995629550247,"Government",0.473648224442085,0
"540","Djibouti",2004,-0.76258894325324,"Government",0.00405636063759788,100
"541","Dominica",2004,-0.30813160936199,"Government",0.095916242750983,100
"542","Dominican Republic",2004,-0.329722299309404,"Government",0.0915520965805733,100
"543","Ecuador",2004,-0.588067407955764,"Government",0.0393325603226257,100
"544","Egypt",2004,-0.698962575628198,"Government",0.0410933553043665,0
"545","El Salvador",2004,-0.294915909211121,"Government",0.0985875444714546,100
"546","Equatorial Guinea",2004,-0.782656929388784,"Government",0,100
"547","Estonia",2004,0.404323496537632,"Government",0.27233836164575,0
"548","Eswatini",2004,-0.616510146225326,"Government",0.0335834032740368,100
"549","Ethiopia",2004,-0.782182317321935,"Government",9.59337769666028e-05,100
"550","Fiji",2004,-0.329964002099582,"Government",0.0915032409715723,100
"551","Finland",2004,2.78236313549225,"Government",0.855297157622739,0
"552","France",2004,1.32168559946568,"Government",0.475375259960791,0
"553","Georgia",2004,-0.722934704421177,"Government",0.0358218068656203,0
"554","Germany",2004,1.76967398241155,"Government",0.625322997416021,0
"555","Greece",2004,-0.3808681516587,"Government",0.136950904392765,0
"556","Greenland",2004,-0.244325793939954,"Government",0.167958656330749,0
"557","Grenada",2004,0.0552805376284065,"Government",0.169373076850834,100
"558","Guam",2004,-0.688088456525879,"Government",0.0671834625322997,0
"559","Guinea",2004,-0.780864240945998,"Government",0.000362357776494284,100
"560","Guyana",2004,-0.539119146838054,"Government",0.0492265177100622,100
"561","Honduras",2004,-0.808438042950232,"Government",0.0156986722849752,0
"562","Hungary",2004,0.0660698098504082,"Government",0.204108843720856,0
"563","Iceland",2004,1.73429214169698,"Government",0.508753248573736,100
"564","India",2004,-0.107783436221208,"Government",0.198966408268734,0
"565","Indonesia",2004,-0.579138664470807,"Government",0.0411373355188492,100
"566","Iran (Islamic Republic of)",2004,-0.415003741088387,"Government",0.129198966408269,0
"567","Ireland",2004,0.860951471685156,"Government",0.36932343558782,0
"568","Israel",2004,2.13568436420625,"Government",0.665187947816061,0
"569","Italy",2004,0.596037148997893,"Government",0.313929885422378,0
"570","Jamaica",2004,-0.365223614637264,"Government",0.0843761828089458,100
"571","Japan",2004,2.31843779105631,"Government",0.690198952207484,0
"572","Kazakhstan",2004,-0.622554034122837,"Government",0.0562538580666332,0
"573","Kenya",2004,-0.74391437251476,"Government",0.00783106892949963,100
"574","Kuwait",2004,-0.450804835834269,"Government",0.089265523393529,0
"575","Kyrgyzstan",2004,-0.762346440960644,"Government",0.027287422927122,0
"576","Latvia",2004,-0.113742027992975,"Government",0.161230699594482,0
"577","Lebanon",2004,-0.0254130202370508,"Government",0.153062413208635,100
"578","Lesotho",2004,-0.815467783017072,"Government",0.0145617709612444,0
"579","Libya",2004,-0.69966802683548,"Government",0.0167746237913941,100
"580","Lithuania",2004,-0.0255562473986976,"Government",0.184026237812218,0
"581","Luxembourg",2004,1.29421656955716,"Government",0.462864268974033,0
"582","Madagascar",2004,-0.754860348021483,"Government",0.0290846203828993,0
"583","Malawi",2004,-0.765036154295977,"Government",0.00356170360133093,100
"584","Malaysia",2004,-0.219439024427585,"Government",0.142706333254821,0
"585","Maldives",2004,-0.610723539012684,"Government",0.034753055553247,100
"586","Malta",2004,-0.0651853725827802,"Government",0.172323620839034,0
"587","Mauritius",2004,-0.299595867738803,"Government",0.123379864156461,0
"588","Mexico",2004,-0.324578615608698,"Government",0.118472091449999,0
"589","Mongolia",2004,-0.676709926715984,"Government",0.0697674418604651,0
"590","Montenegro",2004,0.17667980902618,"Government",0.263565891472868,0
"591","Morocco",2004,-0.584780772866902,"Government",0.0399968909193564,100
"592","Mozambique",2004,-0.73777935203722,"Government",0.00907114630487063,100
"593","Netherlands",2004,0.85203029303737,"Government",0.376467025851291,0
"594","New Zealand",2004,0.620442977996824,"Government",0.283609884743517,100
"595","Nicaragua",2004,-0.703543114341728,"Government",0.01599134876213,100
"596","North Macedonia",2004,-0.722224045955566,"Government",0.0594315245478036,0
"597","Norway",2004,0.701287519491836,"Government",0.34230490414908,0
"598","Pakistan",2004,-0.764828199584664,"Government",0.00360373767987163,100
"599","Panama",2004,-0.722224045955566,"Government",0.0594315245478036,0
"600","Papua New Guinea",2004,-0.691830392012969,"Government",0.0183588521823829,100
"601","Paraguay",2004,-0.904280522913894,"Government",0.0180878552971576,0
"602","Peru",2004,-0.665077507448405,"Government",0.0463804295087044,0
"603","Philippines",2004,-0.537423662368899,"Government",0.0495692275572729,100
"604","Poland",2004,-0.268025346833614,"Government",0.132175468495898,0
"605","Portugal",2004,1.2263899751897,"Government",0.43679926159933,0
"606","Qatar",2004,0.420874901943695,"Government",0.243271004561154,100
"607","Republic of Korea",2004,3.02973466597385,"Government",0.82687338501292,0
"608","Republic of Moldova",2004,-0.592135445798733,"Government",0.0638225282755476,0
"609","Romania",2004,-0.449360454070038,"Government",0.0931078095119672,0
"610","Russian Federation",2004,-0.0361156606072571,"Government",0.187572384863309,0
"611","Rwanda",2004,-0.781725767607154,"Government",0.000188216593968528,100
"612","Saint Kitts and Nevis",2004,1.08266522197726,"Government",0.377039295330139,100
"613","Saint Lucia",2004,-0.0638180963224292,"Government",0.145299559583739,100
"614","Saint Vincent and the Grenadines",2004,-0.288998587608511,"Government",0.0997836181714618,100
"615","Samoa",2004,-0.495776869412302,"Government",0.0579873324179352,100
"616","Saudi Arabia",2004,-0.533502445769342,"Government",0.0714136726430559,0
"617","Serbia",2004,-0.642574337286297,"Government",0.0775193798449612,0
"618","Seychelles",2004,-0.27776163402386,"Government",0.127367198227085,0
"619","Singapore",2004,0.881016356419294,"Government",0.386444390705124,0
"620","Slovakia",2004,-0.143972658820241,"Government",0.156540286923579,0
"621","Slovenia",2004,0.859944719160481,"Government",0.371818192006117,0
"622","Solomon Islands",2004,-0.747218594630636,"Government",0.00716318345069808,100
"623","South Africa",2004,-0.0784871365017503,"Government",0.174179347793294,0
"624","Spain",2004,1.44107432819339,"Government",0.484596020400436,0
"625","Sri Lanka",2004,-0.779116695005043,"Government",0.0465116279069767,0
"626","Sudan",2004,-0.71261563333754,"Government",0.0387596899224806,0
"627","Suriname",2004,-0.369962130104885,"Government",0.0834183822855807,100
"628","Sweden",2004,1.47873937443054,"Government",0.525582410907071,0
